iss_date,DATA_INIZIO_SINTOMI,CASI
16/12/2021,28/01/2020,15
16/12/2021,29/01/2020,20
16/12/2021,30/01/2020,27
16/12/2021,31/01/2020,31
16/12/2021,01/02/2020,51
16/12/2021,02/02/2020,41
16/12/2021,03/02/2020,25
16/12/2021,04/02/2020,24
16/12/2021,05/02/2020,29
16/12/2021,06/02/2020,26
16/12/2021,07/02/2020,22
16/12/2021,08/02/2020,16
16/12/2021,09/02/2020,17
16/12/2021,10/02/2020,61
16/12/2021,11/02/2020,31
16/12/2021,12/02/2020,54
16/12/2021,13/02/2020,51
16/12/2021,14/02/2020,68
16/12/2021,15/02/2020,151
16/12/2021,16/02/2020,83
16/12/2021,17/02/2020,146
16/12/2021,18/02/2020,163
16/12/2021,19/02/2020,145
16/12/2021,20/02/2020,406
16/12/2021,21/02/2020,317
16/12/2021,22/02/2020,401
16/12/2021,23/02/2020,503
16/12/2021,24/02/2020,676
16/12/2021,25/02/2020,815
16/12/2021,26/02/2020,740
16/12/2021,27/02/2020,896
16/12/2021,28/02/2020,1206
16/12/2021,29/02/2020,1078
16/12/2021,01/03/2020,2475
16/12/2021,02/03/2020,1940
16/12/2021,03/03/2020,2246
16/12/2021,04/03/2020,1949
16/12/2021,05/03/2020,2623
16/12/2021,06/03/2020,2967
16/12/2021,07/03/2020,3120
16/12/2021,08/03/2020,3691
16/12/2021,09/03/2020,4449
16/12/2021,10/03/2020,6129
16/12/2021,11/03/2020,4234
16/12/2021,12/03/2020,4801
16/12/2021,13/03/2020,5364
16/12/2021,14/03/2020,4688
16/12/2021,15/03/2020,5854
16/12/2021,16/03/2020,5332
16/12/2021,17/03/2020,4540
16/12/2021,18/03/2020,4784
16/12/2021,19/03/2020,4264
16/12/2021,20/03/2020,6186
16/12/2021,21/03/2020,3839
16/12/2021,22/03/2020,3795
16/12/2021,23/03/2020,4380
16/12/2021,24/03/2020,3573
16/12/2021,25/03/2020,3814
16/12/2021,26/03/2020,3312
16/12/2021,27/03/2020,3528
16/12/2021,28/03/2020,3145
16/12/2021,29/03/2020,2370
16/12/2021,30/03/2020,3671
16/12/2021,31/03/2020,2592
16/12/2021,01/04/2020,4109
16/12/2021,02/04/2020,2695
16/12/2021,03/04/2020,2709
16/12/2021,04/04/2020,2347
16/12/2021,05/04/2020,2058
16/12/2021,06/04/2020,2449
16/12/2021,07/04/2020,2266
16/12/2021,08/04/2020,2139
16/12/2021,09/04/2020,2058
16/12/2021,10/04/2020,2717
16/12/2021,11/04/2020,1612
16/12/2021,12/04/2020,1633
16/12/2021,13/04/2020,1505
16/12/2021,14/04/2020,1848
16/12/2021,15/04/2020,2162
16/12/2021,16/04/2020,1663
16/12/2021,17/04/2020,1637
16/12/2021,18/04/2020,1298
16/12/2021,19/04/2020,1039
16/12/2021,20/04/2020,1898
16/12/2021,21/04/2020,1189
16/12/2021,22/04/2020,1226
16/12/2021,23/04/2020,1246
16/12/2021,24/04/2020,1116
16/12/2021,25/04/2020,884
16/12/2021,26/04/2020,675
16/12/2021,27/04/2020,1122
16/12/2021,28/04/2020,867
16/12/2021,29/04/2020,923
16/12/2021,30/04/2020,865
16/12/2021,01/05/2020,699
16/12/2021,02/05/2020,508
16/12/2021,03/05/2020,411
16/12/2021,04/05/2020,652
16/12/2021,05/05/2020,626
16/12/2021,06/05/2020,565
16/12/2021,07/05/2020,495
16/12/2021,08/05/2020,521
16/12/2021,09/05/2020,300
16/12/2021,10/05/2020,334
16/12/2021,11/05/2020,437
16/12/2021,12/05/2020,445
16/12/2021,13/05/2020,386
16/12/2021,14/05/2020,334
16/12/2021,15/05/2020,342
16/12/2021,16/05/2020,241
16/12/2021,17/05/2020,188
16/12/2021,18/05/2020,305
16/12/2021,19/05/2020,252
16/12/2021,20/05/2020,292
16/12/2021,21/05/2020,226
16/12/2021,22/05/2020,192
16/12/2021,23/05/2020,140
16/12/2021,24/05/2020,103
16/12/2021,25/05/2020,233
16/12/2021,26/05/2020,183
16/12/2021,27/05/2020,212
16/12/2021,28/05/2020,173
16/12/2021,29/05/2020,142
16/12/2021,30/05/2020,121
16/12/2021,31/05/2020,67
16/12/2021,01/06/2020,172
16/12/2021,02/06/2020,66
16/12/2021,03/06/2020,137
16/12/2021,04/06/2020,128
16/12/2021,05/06/2020,165
16/12/2021,06/06/2020,98
16/12/2021,07/06/2020,74
16/12/2021,08/06/2020,135
16/12/2021,09/06/2020,125
16/12/2021,10/06/2020,115
16/12/2021,11/06/2020,109
16/12/2021,12/06/2020,125
16/12/2021,13/06/2020,73
16/12/2021,14/06/2020,82
16/12/2021,15/06/2020,120
16/12/2021,16/06/2020,107
16/12/2021,17/06/2020,97
16/12/2021,18/06/2020,96
16/12/2021,19/06/2020,89
16/12/2021,20/06/2020,69
16/12/2021,21/06/2020,66
16/12/2021,22/06/2020,90
16/12/2021,23/06/2020,79
16/12/2021,24/06/2020,99
16/12/2021,25/06/2020,91
16/12/2021,26/06/2020,108
16/12/2021,27/06/2020,77
16/12/2021,28/06/2020,60
16/12/2021,29/06/2020,101
16/12/2021,30/06/2020,72
16/12/2021,01/07/2020,117
16/12/2021,02/07/2020,89
16/12/2021,03/07/2020,74
