DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9566,20/09/2022
01/01/2022,45871,20/09/2022
01/02/2020,53,20/09/2022
01/02/2021,7925,20/09/2022
01/02/2022,31154,20/09/2022
01/03/2020,2481,20/09/2022
01/03/2021,14978,20/09/2022
01/03/2022,14578,20/09/2022
01/04/2020,4118,20/09/2022
01/04/2021,10059,20/09/2022
01/04/2022,20619,20/09/2022
01/05/2020,701,20/09/2022
01/05/2021,5091,20/09/2022
01/05/2022,12368,20/09/2022
01/06/2020,173,20/09/2022
01/06/2021,1254,20/09/2022
01/06/2022,5927,20/09/2022
01/07/2020,118,20/09/2022
01/07/2021,636,20/09/2022
01/07/2022,22828,20/09/2022
01/08/2020,161,20/09/2022
01/08/2021,3604,20/09/2022
01/08/2022,16810,20/09/2022
01/09/2020,748,20/09/2022
01/09/2021,3614,20/09/2022
01/09/2022,5680,20/09/2022
01/10/2020,2350,20/09/2022
01/10/2021,1843,20/09/2022
01/11/2020,17730,20/09/2022
01/11/2021,3838,20/09/2022
01/12/2020,10543,20/09/2022
01/12/2021,10133,20/09/2022
02/01/2021,9735,20/09/2022
02/01/2022,46962,20/09/2022
02/02/2020,42,20/09/2022
02/02/2021,6582,20/09/2022
02/02/2022,28166,20/09/2022
02/03/2020,1943,20/09/2022
02/03/2021,12563,20/09/2022
02/03/2022,14818,20/09/2022
02/04/2020,2716,20/09/2022
02/04/2021,8790,20/09/2022
02/04/2022,17832,20/09/2022
02/05/2020,509,20/09/2022
02/05/2021,4319,20/09/2022
02/05/2022,17191,20/09/2022
02/06/2020,66,20/09/2022
02/06/2021,1141,20/09/2022
02/06/2022,4528,20/09/2022
02/07/2020,90,20/09/2022
02/07/2021,565,20/09/2022
02/07/2022,19413,20/09/2022
02/08/2020,127,20/09/2022
02/08/2021,4181,20/09/2022
02/08/2022,12553,20/09/2022
02/09/2020,650,20/09/2022
02/09/2021,2971,20/09/2022
02/09/2022,5137,20/09/2022
02/10/2020,2279,20/09/2022
02/10/2021,1598,20/09/2022
02/11/2020,20936,20/09/2022
02/11/2021,4152,20/09/2022
02/12/2020,9153,20/09/2022
02/12/2021,8689,20/09/2022
03/01/2021,8621,20/09/2022
03/01/2022,69306,20/09/2022
03/02/2020,25,20/09/2022
03/02/2021,6562,20/09/2022
03/02/2022,24672,20/09/2022
03/03/2020,2241,20/09/2022
