iss_date,DATA_INIZIO_SINTOMI,CASI
19/08/2021,28/01/2020,15
19/08/2021,29/01/2020,20
19/08/2021,30/01/2020,26
19/08/2021,31/01/2020,31
19/08/2021,01/02/2020,51
19/08/2021,02/02/2020,41
19/08/2021,03/02/2020,26
19/08/2021,04/02/2020,25
19/08/2021,05/02/2020,30
19/08/2021,06/02/2020,26
19/08/2021,07/02/2020,21
19/08/2021,08/02/2020,15
19/08/2021,09/02/2020,17
19/08/2021,10/02/2020,62
19/08/2021,11/02/2020,30
19/08/2021,12/02/2020,53
19/08/2021,13/02/2020,51
19/08/2021,14/02/2020,67
19/08/2021,15/02/2020,150
19/08/2021,16/02/2020,87
19/08/2021,17/02/2020,141
19/08/2021,18/02/2020,166
19/08/2021,19/02/2020,139
19/08/2021,20/02/2020,406
19/08/2021,21/02/2020,322
19/08/2021,22/02/2020,392
19/08/2021,23/02/2020,515
19/08/2021,24/02/2020,685
19/08/2021,25/02/2020,826
19/08/2021,26/02/2020,745
19/08/2021,27/02/2020,902
19/08/2021,28/02/2020,1218
19/08/2021,29/02/2020,1080
19/08/2021,01/03/2020,2482
19/08/2021,02/03/2020,1956
19/08/2021,03/03/2020,2254
19/08/2021,04/03/2020,1941
19/08/2021,05/03/2020,2633
19/08/2021,06/03/2020,2974
19/08/2021,07/03/2020,3127
19/08/2021,08/03/2020,3685
19/08/2021,09/03/2020,4437
19/08/2021,10/03/2020,6127
19/08/2021,11/03/2020,4212
19/08/2021,12/03/2020,4796
19/08/2021,13/03/2020,5361
19/08/2021,14/03/2020,4711
19/08/2021,15/03/2020,5886
19/08/2021,16/03/2020,5346
19/08/2021,17/03/2020,4552
19/08/2021,18/03/2020,4834
19/08/2021,19/03/2020,4290
19/08/2021,20/03/2020,6148
19/08/2021,21/03/2020,3834
19/08/2021,22/03/2020,3801
19/08/2021,23/03/2020,4400
19/08/2021,24/03/2020,3598
19/08/2021,25/03/2020,3839
19/08/2021,26/03/2020,3323
19/08/2021,27/03/2020,3556
19/08/2021,28/03/2020,3176
19/08/2021,29/03/2020,2407
19/08/2021,30/03/2020,3702
19/08/2021,31/03/2020,2614
19/08/2021,01/04/2020,4097
19/08/2021,02/04/2020,2684
19/08/2021,03/04/2020,2720
19/08/2021,04/04/2020,2328
19/08/2021,05/04/2020,2037
19/08/2021,06/04/2020,2482
19/08/2021,07/04/2020,2257
19/08/2021,08/04/2020,2151
19/08/2021,09/04/2020,2025
19/08/2021,10/04/2020,2728
19/08/2021,11/04/2020,1627
19/08/2021,12/04/2020,1644
19/08/2021,13/04/2020,1509
19/08/2021,14/04/2020,1834
19/08/2021,15/04/2020,2148
19/08/2021,16/04/2020,1646
19/08/2021,17/04/2020,1611
19/08/2021,18/04/2020,1273
19/08/2021,19/04/2020,1021
19/08/2021,20/04/2020,1880
19/08/2021,21/04/2020,1186
19/08/2021,22/04/2020,1211
19/08/2021,23/04/2020,1241
19/08/2021,24/04/2020,1116
19/08/2021,25/04/2020,877
19/08/2021,26/04/2020,664
19/08/2021,27/04/2020,1115
19/08/2021,28/04/2020,863
19/08/2021,29/04/2020,921
19/08/2021,30/04/2020,858
19/08/2021,01/05/2020,694
19/08/2021,02/05/2020,503
19/08/2021,03/05/2020,415
19/08/2021,04/05/2020,652
19/08/2021,05/05/2020,618
19/08/2021,06/05/2020,562
19/08/2021,07/05/2020,488
19/08/2021,08/05/2020,517
19/08/2021,09/05/2020,297
19/08/2021,10/05/2020,340
19/08/2021,11/05/2020,437
19/08/2021,12/05/2020,447
19/08/2021,13/05/2020,378
19/08/2021,14/05/2020,331
19/08/2021,15/05/2020,340
19/08/2021,16/05/2020,236
19/08/2021,17/05/2020,180
19/08/2021,18/05/2020,308
19/08/2021,19/05/2020,255
19/08/2021,20/05/2020,294
19/08/2021,21/05/2020,227
19/08/2021,22/05/2020,190
19/08/2021,23/05/2020,133
19/08/2021,24/05/2020,100
19/08/2021,25/05/2020,227
19/08/2021,26/05/2020,181
19/08/2021,27/05/2020,209
19/08/2021,28/05/2020,164
19/08/2021,29/05/2020,140
19/08/2021,30/05/2020,122
19/08/2021,31/05/2020,67
19/08/2021,01/06/2020,172
19/08/2021,02/06/2020,66
19/08/2021,03/06/2020,134
19/08/2021,04/06/2020,126
19/08/2021,05/06/2020,164
19/08/2021,06/06/2020,97
19/08/2021,07/06/2020,73
19/08/2021,08/06/2020,138
19/08/2021,09/06/2020,122
19/08/2021,10/06/2020,116
19/08/2021,11/06/2020,107
19/08/2021,12/06/2020,121
19/08/2021,13/06/2020,75
19/08/2021,14/06/2020,82
19/08/2021,15/06/2020,123
19/08/2021,16/06/2020,106
19/08/2021,17/06/2020,99
19/08/2021,18/06/2020,93
19/08/2021,19/06/2020,92
19/08/2021,20/06/2020,67
19/08/2021,21/06/2020,65
19/08/2021,22/06/2020,91
19/08/2021,23/06/2020,76
19/08/2021,24/06/2020,100
19/08/2021,25/06/2020,92
19/08/2021,26/06/2020,104
19/08/2021,27/06/2020,77
