iss_date,DATA_INIZIO_SINTOMI,CASI
02/05/2022,28/01/2020,16
02/05/2022,29/01/2020,21
02/05/2022,30/01/2020,29
02/05/2022,31/01/2020,34
02/05/2022,01/02/2020,53
02/05/2022,02/02/2020,42
02/05/2022,03/02/2020,25
02/05/2022,04/02/2020,24
02/05/2022,05/02/2020,29
02/05/2022,06/02/2020,26
02/05/2022,07/02/2020,22
02/05/2022,08/02/2020,17
02/05/2022,09/02/2020,17
02/05/2022,10/02/2020,61
02/05/2022,11/02/2020,33
02/05/2022,12/02/2020,54
02/05/2022,13/02/2020,51
02/05/2022,14/02/2020,68
02/05/2022,15/02/2020,151
02/05/2022,16/02/2020,83
02/05/2022,17/02/2020,146
02/05/2022,18/02/2020,164
02/05/2022,19/02/2020,145
02/05/2022,20/02/2020,408
02/05/2022,21/02/2020,317
02/05/2022,22/02/2020,402
02/05/2022,23/02/2020,502
02/05/2022,24/02/2020,676
02/05/2022,25/02/2020,816
02/05/2022,26/02/2020,741
02/05/2022,27/02/2020,899
02/05/2022,28/02/2020,1209
02/05/2022,29/02/2020,1079
02/05/2022,01/03/2020,2480
02/05/2022,02/03/2020,1942
02/05/2022,03/03/2020,2248
02/05/2022,04/03/2020,1957
02/05/2022,05/03/2020,2625
02/05/2022,06/03/2020,2968
02/05/2022,07/03/2020,3130
02/05/2022,08/03/2020,3698
02/05/2022,09/03/2020,4447
02/05/2022,10/03/2020,6140
02/05/2022,11/03/2020,4240
02/05/2022,12/03/2020,4810
02/05/2022,13/03/2020,5372
02/05/2022,14/03/2020,4690
02/05/2022,15/03/2020,5861
02/05/2022,16/03/2020,5346
02/05/2022,17/03/2020,4558
02/05/2022,18/03/2020,4788
02/05/2022,19/03/2020,4271
02/05/2022,20/03/2020,6191
02/05/2022,21/03/2020,3847
02/05/2022,22/03/2020,3802
02/05/2022,23/03/2020,4387
02/05/2022,24/03/2020,3581
02/05/2022,25/03/2020,3827
02/05/2022,26/03/2020,3299
02/05/2022,27/03/2020,3528
02/05/2022,28/03/2020,3150
02/05/2022,29/03/2020,2375
02/05/2022,30/03/2020,3676
02/05/2022,31/03/2020,2598
02/05/2022,01/04/2020,4116
02/05/2022,02/04/2020,2709
02/05/2022,03/04/2020,2721
02/05/2022,04/04/2020,2358
02/05/2022,05/04/2020,2054
02/05/2022,06/04/2020,2457
02/05/2022,07/04/2020,2269
02/05/2022,08/04/2020,2144
02/05/2022,09/04/2020,2063
02/05/2022,10/04/2020,2721
02/05/2022,11/04/2020,1621
02/05/2022,12/04/2020,1644
02/05/2022,13/04/2020,1510
02/05/2022,14/04/2020,1857
02/05/2022,15/04/2020,2173
02/05/2022,16/04/2020,1671
02/05/2022,17/04/2020,1637
02/05/2022,18/04/2020,1299
02/05/2022,19/04/2020,1046
02/05/2022,20/04/2020,1904
02/05/2022,21/04/2020,1198
02/05/2022,22/04/2020,1232
02/05/2022,23/04/2020,1251
02/05/2022,24/04/2020,1120
02/05/2022,25/04/2020,884
02/05/2022,26/04/2020,676
02/05/2022,27/04/2020,1124
02/05/2022,28/04/2020,871
02/05/2022,29/04/2020,927
02/05/2022,30/04/2020,865
02/05/2022,01/05/2020,700
02/05/2022,02/05/2020,510
02/05/2022,03/05/2020,410
02/05/2022,04/05/2020,655
02/05/2022,05/05/2020,631
02/05/2022,06/05/2020,566
02/05/2022,07/05/2020,498
02/05/2022,08/05/2020,524
02/05/2022,09/05/2020,300
02/05/2022,10/05/2020,333
02/05/2022,11/05/2020,440
02/05/2022,12/05/2020,449
02/05/2022,13/05/2020,387
02/05/2022,14/05/2020,338
02/05/2022,15/05/2020,344
02/05/2022,16/05/2020,243
02/05/2022,17/05/2020,188
02/05/2022,18/05/2020,305
02/05/2022,19/05/2020,254
02/05/2022,20/05/2020,293
02/05/2022,21/05/2020,227
02/05/2022,22/05/2020,193
02/05/2022,23/05/2020,141
02/05/2022,24/05/2020,106
02/05/2022,25/05/2020,236
02/05/2022,26/05/2020,185
02/05/2022,27/05/2020,213
02/05/2022,28/05/2020,173
02/05/2022,29/05/2020,142
02/05/2022,30/05/2020,122
02/05/2022,31/05/2020,69
02/05/2022,01/06/2020,173
02/05/2022,02/06/2020,66
02/05/2022,03/06/2020,140
02/05/2022,04/06/2020,128
02/05/2022,05/06/2020,164
02/05/2022,06/06/2020,98
02/05/2022,07/06/2020,74
02/05/2022,08/06/2020,135
02/05/2022,09/06/2020,125
02/05/2022,10/06/2020,116
02/05/2022,11/06/2020,110
02/05/2022,12/06/2020,126
02/05/2022,13/06/2020,76
02/05/2022,14/06/2020,82
02/05/2022,15/06/2020,120
02/05/2022,16/06/2020,107
02/05/2022,17/06/2020,97
02/05/2022,18/06/2020,96
02/05/2022,19/06/2020,90
02/05/2022,20/06/2020,69
02/05/2022,21/06/2020,66
02/05/2022,22/06/2020,90
02/05/2022,23/06/2020,79
02/05/2022,24/06/2020,99
02/05/2022,25/06/2020,91
02/05/2022,26/06/2020,109
02/05/2022,27/06/2020,77
02/05/2022,28/06/2020,61
02/05/2022,29/06/2020,104
02/05/2022,30/06/2020,71
02/05/2022,01/07/2020,118
02/05/2022,02/07/2020,90
02/05/2022,03/07/2020,76
02/05/2022,04/07/2020,84
02/05/2022,05/07/2020,68
02/05/2022,06/07/2020,102
02/05/2022,07/07/2020,107
02/05/2022,08/07/2020,105
02/05/2022,09/07/2020,84
02/05/2022,10/07/2020,117
02/05/2022,11/07/2020,83
02/05/2022,12/07/2020,80
02/05/2022,13/07/2020,108
02/05/2022,14/07/2020,115
02/05/2022,15/07/2020,101
02/05/2022,16/07/2020,96
02/05/2022,17/07/2020,104
02/05/2022,18/07/2020,97
02/05/2022,19/07/2020,91
02/05/2022,20/07/2020,144
02/05/2022,21/07/2020,130
02/05/2022,22/07/2020,122
02/05/2022,23/07/2020,144
02/05/2022,24/07/2020,118
02/05/2022,25/07/2020,131
