DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,04/05/2023
01/01/2022,46017,04/05/2023
01/01/2023,3855,04/05/2023
01/02/2020,53,04/05/2023
01/02/2021,7929,04/05/2023
01/02/2022,31187,04/05/2023
01/02/2023,1624,04/05/2023
01/03/2020,2479,04/05/2023
01/03/2021,14971,04/05/2023
01/03/2022,14568,04/05/2023
01/03/2023,1192,04/05/2023
01/04/2020,4121,04/05/2023
01/04/2021,10066,04/05/2023
01/04/2022,20567,04/05/2023
01/04/2023,1002,04/05/2023
01/05/2020,698,04/05/2023
01/05/2021,5100,04/05/2023
01/05/2022,12372,04/05/2023
01/05/2023,342,04/05/2023
01/06/2020,173,04/05/2023
01/06/2021,1258,04/05/2023
01/06/2022,5932,04/05/2023
01/07/2020,118,04/05/2023
01/07/2021,637,04/05/2023
01/07/2022,22851,04/05/2023
01/08/2020,161,04/05/2023
01/08/2021,3604,04/05/2023
01/08/2022,16920,04/05/2023
01/09/2020,749,04/05/2023
01/09/2021,3612,04/05/2023
01/09/2022,5780,04/05/2023
01/10/2020,2350,04/05/2023
01/10/2021,1839,04/05/2023
01/10/2022,10422,04/05/2023
01/11/2020,17742,04/05/2023
01/11/2021,3837,04/05/2023
01/11/2022,6749,04/05/2023
01/12/2020,10542,04/05/2023
01/12/2021,10129,04/05/2023
01/12/2022,9635,04/05/2023
02/01/2021,9738,04/05/2023
02/01/2022,47046,04/05/2023
02/01/2023,6336,04/05/2023
02/02/2020,42,04/05/2023
02/02/2021,6586,04/05/2023
02/02/2022,28215,04/05/2023
02/02/2023,1421,04/05/2023
02/03/2020,1944,04/05/2023
02/03/2021,12561,04/05/2023
02/03/2022,14837,04/05/2023
02/03/2023,1075,04/05/2023
02/04/2020,2722,04/05/2023
02/04/2021,8787,04/05/2023
02/04/2022,17818,04/05/2023
02/04/2023,884,04/05/2023
02/05/2020,508,04/05/2023
02/05/2021,4322,04/05/2023
02/05/2022,17194,04/05/2023
02/05/2023,302,04/05/2023
02/06/2020,66,04/05/2023
02/06/2021,1141,04/05/2023
02/06/2022,4533,04/05/2023
02/07/2020,90,04/05/2023
02/07/2021,566,04/05/2023
02/07/2022,19426,04/05/2023
02/08/2020,127,04/05/2023
02/08/2021,4182,04/05/2023
02/08/2022,12655,04/05/2023
02/09/2020,652,04/05/2023
02/09/2021,2970,04/05/2023
02/09/2022,5210,04/05/2023
02/10/2020,2281,04/05/2023
02/10/2021,1599,04/05/2023
02/10/2022,10983,04/05/2023
02/11/2020,20941,04/05/2023
02/11/2021,4153,04/05/2023
02/11/2022,9898,04/05/2023
02/12/2020,9157,04/05/2023
02/12/2021,8692,04/05/2023
02/12/2022,8967,04/05/2023
03/01/2021,8618,04/05/2023
03/01/2022,69464,04/05/2023
03/01/2023,4814,04/05/2023
03/02/2020,25,04/05/2023
03/02/2021,6566,04/05/2023
03/02/2022,24728,04/05/2023
03/02/2023,1439,04/05/2023
03/03/2020,2239,04/05/2023
03/03/2021,12645,04/05/2023
03/03/2022,14221,04/05/2023
03/03/2023,949,04/05/2023
03/04/2020,2725,04/05/2023
03/04/2021,7433,04/05/2023
03/04/2022,16186,04/05/2023
03/04/2023,1219,04/05/2023
03/05/2020,411,04/05/2023
03/05/2021,5441,04/05/2023
03/05/2022,14417,04/05/2023
03/05/2023,115,04/05/2023
03/06/2020,139,04/05/2023
03/06/2021,1134,04/05/2023
03/06/2022,6646,04/05/2023
03/07/2020,75,04/05/2023
03/07/2021,576,04/05/2023
03/07/2022,20460,04/05/2023
03/08/2020,223,04/05/2023
03/08/2021,4094,04/05/2023
03/08/2022,11374,04/05/2023
03/09/2020,599,04/05/2023
03/09/2021,2920,04/05/2023
03/09/2022,4530,04/05/2023
03/10/2020,2387,04/05/2023
03/10/2021,1496,04/05/2023
03/10/2022,16137,04/05/2023
03/11/2020,17501,04/05/2023
03/11/2021,4464,04/05/2023
03/11/2022,8359,04/05/2023
03/12/2020,8400,04/05/2023
03/12/2021,8895,04/05/2023
03/12/2022,7745,04/05/2023
04/01/2021,11003,04/05/2023
04/01/2022,56018,04/05/2023
04/01/2023,4021,04/05/2023
04/02/2020,23,04/05/2023
04/02/2021,6313,04/05/2023
04/02/2022,21937,04/05/2023
04/02/2023,1440,04/05/2023
04/03/2020,1955,04/05/2023
04/03/2021,12182,04/05/2023
04/03/2022,14195,04/05/2023
04/03/2023,1078,04/05/2023
04/04/2020,2357,04/05/2023
04/04/2021,6641,04/05/2023
04/04/2022,24744,04/05/2023
04/04/2023,957,04/05/2023
04/05/2020,656,04/05/2023
04/05/2021,4720,04/05/2023
04/05/2022,14269,04/05/2023
04/05/2023,<5,04/05/2023
04/06/2020,129,04/05/2023
04/06/2021,1061,04/05/2023
04/06/2022,5802,04/05/2023
04/07/2020,84,04/05/2023
04/07/2021,627,04/05/2023
04/07/2022,32569,04/05/2023
04/08/2020,201,04/05/2023
04/08/2021,4018,04/05/2023
04/08/2022,10016,04/05/2023
04/09/2020,657,04/05/2023
04/09/2021,2706,04/05/2023
04/09/2022,4591,04/05/2023
04/10/2020,2366,04/05/2023
04/10/2021,1923,04/05/2023
04/10/2022,14074,04/05/2023
04/11/2020,19865,04/05/2023
04/11/2021,4264,04/05/2023
04/11/2022,7673,04/05/2023
04/12/2020,8951,04/05/2023
04/12/2021,8575,04/05/2023
04/12/2022,7718,04/05/2023
05/01/2021,9917,04/05/2023
05/01/2022,49863,04/05/2023
05/01/2023,3911,04/05/2023
05/02/2020,29,04/05/2023
05/02/2021,6513,04/05/2023
05/02/2022,20176,04/05/2023
05/02/2023,1236,04/05/2023
05/03/2020,2628,04/05/2023
05/03/2021,13253,04/05/2023
05/03/2022,14119,04/05/2023
05/03/2023,965,04/05/2023
05/04/2020,2055,04/05/2023
05/04/2021,7661,04/05/2023
05/04/2022,21544,04/05/2023
05/04/2023,901,04/05/2023
05/05/2020,633,04/05/2023
05/05/2021,4714,04/05/2023
05/05/2022,12966,04/05/2023
05/06/2020,164,04/05/2023
05/06/2021,928,04/05/2023
05/06/2022,5733,04/05/2023
05/07/2020,66,04/05/2023
05/07/2021,795,04/05/2023
05/07/2022,28509,04/05/2023
05/08/2020,220,04/05/2023
05/08/2021,3741,04/05/2023
05/08/2022,8830,04/05/2023
05/09/2020,557,04/05/2023
05/09/2021,2645,04/05/2023
05/09/2022,6927,04/05/2023
05/10/2020,3375,04/05/2023
05/10/2021,1716,04/05/2023
05/10/2022,13679,04/05/2023
05/11/2020,17989,04/05/2023
05/11/2021,4324,04/05/2023
05/11/2022,6932,04/05/2023
05/12/2020,7662,04/05/2023
05/12/2021,8493,04/05/2023
05/12/2022,11462,04/05/2023
06/01/2021,7832,04/05/2023
06/01/2022,40925,04/05/2023
06/01/2023,2407,04/05/2023
06/02/2020,24,04/05/2023
06/02/2021,6416,04/05/2023
06/02/2022,18270,04/05/2023
06/02/2023,1922,04/05/2023
06/03/2020,2972,04/05/2023
06/03/2021,12370,04/05/2023
06/03/2022,13603,04/05/2023
06/03/2023,1585,04/05/2023
06/04/2020,2458,04/05/2023
06/04/2021,8635,04/05/2023
06/04/2022,21643,04/05/2023
06/04/2023,790,04/05/2023
06/05/2020,565,04/05/2023
06/05/2021,4121,04/05/2023
06/05/2022,11892,04/05/2023
06/06/2020,98,04/05/2023
06/06/2021,783,04/05/2023
06/06/2022,8708,04/05/2023
06/07/2020,102,04/05/2023
06/07/2021,812,04/05/2023
06/07/2022,28395,04/05/2023
06/08/2020,209,04/05/2023
06/08/2021,3596,04/05/2023
06/08/2022,8003,04/05/2023
06/09/2020,536,04/05/2023
06/09/2021,3076,04/05/2023
06/09/2022,5828,04/05/2023
06/10/2020,3215,04/05/2023
06/10/2021,1644,04/05/2023
06/10/2022,12711,04/05/2023
06/11/2020,18365,04/05/2023
06/11/2021,3877,04/05/2023
06/11/2022,6966,04/05/2023
06/12/2020,6417,04/05/2023
06/12/2021,10665,04/05/2023
06/12/2022,8532,04/05/2023
07/01/2021,8104,04/05/2023
07/01/2022,46546,04/05/2023
07/01/2023,3924,04/05/2023
07/02/2020,22,04/05/2023
07/02/2021,5878,04/05/2023
07/02/2022,24710,04/05/2023
07/02/2023,1386,04/05/2023
07/03/2020,3129,04/05/2023
07/03/2021,11609,04/05/2023
07/03/2022,19873,04/05/2023
07/03/2023,1216,04/05/2023
07/04/2020,2273,04/05/2023
07/04/2021,8586,04/05/2023
07/04/2022,19636,04/05/2023
07/04/2023,745,04/05/2023
07/05/2020,499,04/05/2023
07/05/2021,3910,04/05/2023
07/05/2022,10785,04/05/2023
07/06/2020,74,04/05/2023
07/06/2021,936,04/05/2023
07/06/2022,8181,04/05/2023
07/07/2020,108,04/05/2023
07/07/2021,872,04/05/2023
07/07/2022,25806,04/05/2023
07/08/2020,216,04/05/2023
07/08/2021,3357,04/05/2023
07/08/2022,7085,04/05/2023
07/09/2020,818,04/05/2023
07/09/2021,2844,04/05/2023
07/09/2022,5659,04/05/2023
07/10/2020,3724,04/05/2023
07/10/2021,1450,04/05/2023
07/10/2022,12563,04/05/2023
07/11/2020,16795,04/05/2023
07/11/2021,4119,04/05/2023
07/11/2022,10365,04/05/2023
07/12/2020,8783,04/05/2023
07/12/2021,10222,04/05/2023
07/12/2022,7307,04/05/2023
08/01/2021,7719,04/05/2023
08/01/2022,41491,04/05/2023
08/01/2023,2890,04/05/2023
08/02/2020,17,04/05/2023
08/02/2021,7335,04/05/2023
08/02/2022,20026,04/05/2023
08/02/2023,1313,04/05/2023
08/03/2020,3701,04/05/2023
08/03/2021,15401,04/05/2023
08/03/2022,18115,04/05/2023
08/03/2023,1171,04/05/2023
08/04/2020,2146,04/05/2023
08/04/2021,8343,04/05/2023
08/04/2022,18449,04/05/2023
08/04/2023,779,04/05/2023
08/05/2020,520,04/05/2023
08/05/2021,3431,04/05/2023
08/05/2022,10649,04/05/2023
08/06/2020,135,04/05/2023
08/06/2021,790,04/05/2023
08/06/2022,7982,04/05/2023
08/07/2020,105,04/05/2023
08/07/2021,903,04/05/2023
08/07/2022,24048,04/05/2023
08/08/2020,266,04/05/2023
08/08/2021,3383,04/05/2023
08/08/2022,11321,04/05/2023
08/09/2020,694,04/05/2023
08/09/2021,2710,04/05/2023
08/09/2022,4890,04/05/2023
08/10/2020,4069,04/05/2023
08/10/2021,1512,04/05/2023
08/10/2022,11310,04/05/2023
08/11/2020,15692,04/05/2023
08/11/2021,5341,04/05/2023
08/11/2022,8957,04/05/2023
08/12/2020,7139,04/05/2023
08/12/2021,10391,04/05/2023
08/12/2022,5743,04/05/2023
09/01/2021,6856,04/05/2023
09/01/2022,41308,04/05/2023
09/01/2023,4771,04/05/2023
09/02/2020,17,04/05/2023
09/02/2021,6511,04/05/2023
09/02/2022,18468,04/05/2023
09/02/2023,1186,04/05/2023
09/03/2020,4436,04/05/2023
09/03/2021,13041,04/05/2023
09/03/2022,18540,04/05/2023
09/03/2023,1107,04/05/2023
09/04/2020,2065,04/05/2023
09/04/2021,7580,04/05/2023
09/04/2022,17028,04/05/2023
09/04/2023,905,04/05/2023
09/05/2020,302,04/05/2023
09/05/2021,3272,04/05/2023
09/05/2022,15528,04/05/2023
09/06/2020,127,04/05/2023
09/06/2021,786,04/05/2023
09/06/2022,7541,04/05/2023
09/07/2020,87,04/05/2023
09/07/2021,1093,04/05/2023
09/07/2022,21308,04/05/2023
09/08/2020,209,04/05/2023
09/08/2021,4202,04/05/2023
09/08/2022,8549,04/05/2023
09/09/2020,693,04/05/2023
09/09/2021,2530,04/05/2023
09/09/2022,4971,04/05/2023
09/10/2020,4566,04/05/2023
09/10/2021,1376,04/05/2023
09/10/2022,11004,04/05/2023
09/11/2020,19053,04/05/2023
09/11/2021,4992,04/05/2023
09/11/2022,8708,04/05/2023
09/12/2020,8271,04/05/2023
09/12/2021,10746,04/05/2023
09/12/2022,8089,04/05/2023
10/01/2021,6559,04/05/2023
10/01/2022,56629,04/05/2023
10/01/2023,3158,04/05/2023
10/02/2020,61,04/05/2023
10/02/2021,7095,04/05/2023
10/02/2022,17254,04/05/2023
10/02/2023,1028,04/05/2023
10/03/2020,6134,04/05/2023
10/03/2021,14606,04/05/2023
10/03/2022,18411,04/05/2023
10/03/2023,1015,04/05/2023
10/04/2020,2724,04/05/2023
10/04/2021,7709,04/05/2023
10/04/2022,15536,04/05/2023
10/04/2023,1134,04/05/2023
10/05/2020,334,04/05/2023
10/05/2021,3998,04/05/2023
10/05/2022,13506,04/05/2023
10/06/2020,116,04/05/2023
10/06/2021,755,04/05/2023
10/06/2022,7585,04/05/2023
10/07/2020,117,04/05/2023
10/07/2021,1184,04/05/2023
10/07/2022,21537,04/05/2023
10/08/2020,295,04/05/2023
10/08/2021,4246,04/05/2023
10/08/2022,8359,04/05/2023
10/09/2020,779,04/05/2023
10/09/2021,2509,04/05/2023
10/09/2022,4633,04/05/2023
10/10/2020,5020,04/05/2023
10/10/2021,1613,04/05/2023
10/10/2022,17708,04/05/2023
10/11/2020,18379,04/05/2023
10/11/2021,5125,04/05/2023
10/11/2022,8850,04/05/2023
10/12/2020,8355,04/05/2023
10/12/2021,11440,04/05/2023
