iss_date,DATA_INIZIO_SINTOMI,CASI
17/03/2022,28/01/2020,16
17/03/2022,29/01/2020,21
17/03/2022,30/01/2020,30
17/03/2022,31/01/2020,34
17/03/2022,01/02/2020,53
17/03/2022,02/02/2020,42
17/03/2022,03/02/2020,25
17/03/2022,04/02/2020,24
17/03/2022,05/02/2020,29
17/03/2022,06/02/2020,26
17/03/2022,07/02/2020,22
17/03/2022,08/02/2020,17
17/03/2022,09/02/2020,17
17/03/2022,10/02/2020,61
17/03/2022,11/02/2020,33
17/03/2022,12/02/2020,54
17/03/2022,13/02/2020,51
17/03/2022,14/02/2020,68
17/03/2022,15/02/2020,151
17/03/2022,16/02/2020,83
17/03/2022,17/02/2020,146
17/03/2022,18/02/2020,164
17/03/2022,19/02/2020,145
17/03/2022,20/02/2020,408
17/03/2022,21/02/2020,317
17/03/2022,22/02/2020,402
17/03/2022,23/02/2020,502
17/03/2022,24/02/2020,676
17/03/2022,25/02/2020,816
17/03/2022,26/02/2020,740
17/03/2022,27/02/2020,899
17/03/2022,28/02/2020,1209
17/03/2022,29/02/2020,1079
17/03/2022,01/03/2020,2480
17/03/2022,02/03/2020,1944
17/03/2022,03/03/2020,2252
17/03/2022,04/03/2020,1957
17/03/2022,05/03/2020,2625
17/03/2022,06/03/2020,2968
17/03/2022,07/03/2020,3130
17/03/2022,08/03/2020,3698
17/03/2022,09/03/2020,4452
17/03/2022,10/03/2020,6141
17/03/2022,11/03/2020,4241
17/03/2022,12/03/2020,4811
17/03/2022,13/03/2020,5372
17/03/2022,14/03/2020,4694
17/03/2022,15/03/2020,5865
17/03/2022,16/03/2020,5345
17/03/2022,17/03/2020,4559
17/03/2022,18/03/2020,4791
17/03/2022,19/03/2020,4272
17/03/2022,20/03/2020,6188
17/03/2022,21/03/2020,3845
17/03/2022,22/03/2020,3801
17/03/2022,23/03/2020,4389
17/03/2022,24/03/2020,3580
17/03/2022,25/03/2020,3826
17/03/2022,26/03/2020,3303
17/03/2022,27/03/2020,3529
17/03/2022,28/03/2020,3152
17/03/2022,29/03/2020,2377
17/03/2022,30/03/2020,3676
17/03/2022,31/03/2020,2599
17/03/2022,01/04/2020,4116
17/03/2022,02/04/2020,2705
17/03/2022,03/04/2020,2717
17/03/2022,04/04/2020,2356
17/03/2022,05/04/2020,2056
17/03/2022,06/04/2020,2456
17/03/2022,07/04/2020,2269
17/03/2022,08/04/2020,2144
17/03/2022,09/04/2020,2066
17/03/2022,10/04/2020,2722
