iss_date,DATA_INIZIO_SINTOMI,CASI
03/01/2022,28/01/2020,15
03/01/2022,29/01/2020,20
03/01/2022,30/01/2020,28
03/01/2022,31/01/2020,32
03/01/2022,01/02/2020,51
03/01/2022,02/02/2020,41
03/01/2022,03/02/2020,25
03/01/2022,04/02/2020,24
03/01/2022,05/02/2020,29
03/01/2022,06/02/2020,26
03/01/2022,07/02/2020,22
03/01/2022,08/02/2020,16
03/01/2022,09/02/2020,17
03/01/2022,10/02/2020,61
03/01/2022,11/02/2020,32
03/01/2022,12/02/2020,54
03/01/2022,13/02/2020,51
03/01/2022,14/02/2020,68
03/01/2022,15/02/2020,151
03/01/2022,16/02/2020,83
03/01/2022,17/02/2020,146
03/01/2022,18/02/2020,163
03/01/2022,19/02/2020,145
03/01/2022,20/02/2020,407
03/01/2022,21/02/2020,317
03/01/2022,22/02/2020,401
03/01/2022,23/02/2020,503
03/01/2022,24/02/2020,678
03/01/2022,25/02/2020,815
03/01/2022,26/02/2020,741
03/01/2022,27/02/2020,896
03/01/2022,28/02/2020,1207
03/01/2022,29/02/2020,1078
03/01/2022,01/03/2020,2477
03/01/2022,02/03/2020,1942
03/01/2022,03/03/2020,2245
03/01/2022,04/03/2020,1950
03/01/2022,05/03/2020,2624
03/01/2022,06/03/2020,2968
03/01/2022,07/03/2020,3122
03/01/2022,08/03/2020,3692
03/01/2022,09/03/2020,4451
03/01/2022,10/03/2020,6133
03/01/2022,11/03/2020,4241
03/01/2022,12/03/2020,4811
03/01/2022,13/03/2020,5372
03/01/2022,14/03/2020,4691
03/01/2022,15/03/2020,5859
03/01/2022,16/03/2020,5339
03/01/2022,17/03/2020,4542
03/01/2022,18/03/2020,4792
03/01/2022,19/03/2020,4269
03/01/2022,20/03/2020,6189
03/01/2022,21/03/2020,3840
03/01/2022,22/03/2020,3799
03/01/2022,23/03/2020,4387
03/01/2022,24/03/2020,3576
03/01/2022,25/03/2020,3818
03/01/2022,26/03/2020,3315
03/01/2022,27/03/2020,3532
03/01/2022,28/03/2020,3148
03/01/2022,29/03/2020,2374
03/01/2022,30/03/2020,3675
03/01/2022,31/03/2020,2596
