iss_date,DATA_INIZIO_SINTOMI,CASI
08/02/2022,28/01/2020,16
08/02/2022,29/01/2020,21
08/02/2022,30/01/2020,29
08/02/2022,31/01/2020,34
08/02/2022,01/02/2020,53
08/02/2022,02/02/2020,42
08/02/2022,03/02/2020,25
08/02/2022,04/02/2020,24
08/02/2022,05/02/2020,29
08/02/2022,06/02/2020,26
08/02/2022,07/02/2020,22
08/02/2022,08/02/2020,16
08/02/2022,09/02/2020,17
08/02/2022,10/02/2020,61
08/02/2022,11/02/2020,32
08/02/2022,12/02/2020,54
08/02/2022,13/02/2020,51
08/02/2022,14/02/2020,68
08/02/2022,15/02/2020,151
08/02/2022,16/02/2020,83
08/02/2022,17/02/2020,146
08/02/2022,18/02/2020,164
08/02/2022,19/02/2020,145
08/02/2022,20/02/2020,408
08/02/2022,21/02/2020,317
08/02/2022,22/02/2020,402
08/02/2022,23/02/2020,502
08/02/2022,24/02/2020,677
08/02/2022,25/02/2020,817
08/02/2022,26/02/2020,741
08/02/2022,27/02/2020,899
08/02/2022,28/02/2020,1209
08/02/2022,29/02/2020,1079
08/02/2022,01/03/2020,2480
08/02/2022,02/03/2020,1944
08/02/2022,03/03/2020,2252
08/02/2022,04/03/2020,1955
08/02/2022,05/03/2020,2625
08/02/2022,06/03/2020,2969
08/02/2022,07/03/2020,3128
08/02/2022,08/03/2020,3698
08/02/2022,09/03/2020,4453
08/02/2022,10/03/2020,6142
08/02/2022,11/03/2020,4241
08/02/2022,12/03/2020,4811
08/02/2022,13/03/2020,5375
08/02/2022,14/03/2020,4696
08/02/2022,15/03/2020,5865
08/02/2022,16/03/2020,5342
08/02/2022,17/03/2020,4559
08/02/2022,18/03/2020,4795
08/02/2022,19/03/2020,4274
08/02/2022,20/03/2020,6186
08/02/2022,21/03/2020,3844
08/02/2022,22/03/2020,3802
08/02/2022,23/03/2020,4392
08/02/2022,24/03/2020,3580
08/02/2022,25/03/2020,3820
08/02/2022,26/03/2020,3311
08/02/2022,27/03/2020,3532
08/02/2022,28/03/2020,3153
08/02/2022,29/03/2020,2379
08/02/2022,30/03/2020,3676
08/02/2022,31/03/2020,2599
08/02/2022,01/04/2020,4115
08/02/2022,02/04/2020,2702
08/02/2022,03/04/2020,2719
08/02/2022,04/04/2020,2356
08/02/2022,05/04/2020,2055
08/02/2022,06/04/2020,2457
08/02/2022,07/04/2020,2270
08/02/2022,08/04/2020,2142
08/02/2022,09/04/2020,2065
08/02/2022,10/04/2020,2722
08/02/2022,11/04/2020,1618
08/02/2022,12/04/2020,1646
08/02/2022,13/04/2020,1511
08/02/2022,14/04/2020,1858
08/02/2022,15/04/2020,2173
08/02/2022,16/04/2020,1671
08/02/2022,17/04/2020,1641
08/02/2022,18/04/2020,1298
08/02/2022,19/04/2020,1047
08/02/2022,20/04/2020,1905
08/02/2022,21/04/2020,1196
08/02/2022,22/04/2020,1231
08/02/2022,23/04/2020,1249
08/02/2022,24/04/2020,1119
08/02/2022,25/04/2020,884
08/02/2022,26/04/2020,677
08/02/2022,27/04/2020,1125
08/02/2022,28/04/2020,870
08/02/2022,29/04/2020,927
08/02/2022,30/04/2020,865
08/02/2022,01/05/2020,700
08/02/2022,02/05/2020,510
08/02/2022,03/05/2020,410
08/02/2022,04/05/2020,653
08/02/2022,05/05/2020,631
08/02/2022,06/05/2020,566
08/02/2022,07/05/2020,498
08/02/2022,08/05/2020,525
08/02/2022,09/05/2020,301
08/02/2022,10/05/2020,334
08/02/2022,11/05/2020,440
08/02/2022,12/05/2020,450
08/02/2022,13/05/2020,387
08/02/2022,14/05/2020,336
08/02/2022,15/05/2020,344
08/02/2022,16/05/2020,242
08/02/2022,17/05/2020,188
08/02/2022,18/05/2020,305
08/02/2022,19/05/2020,254
08/02/2022,20/05/2020,292
08/02/2022,21/05/2020,227
08/02/2022,22/05/2020,193
08/02/2022,23/05/2020,141
08/02/2022,24/05/2020,106
08/02/2022,25/05/2020,236
08/02/2022,26/05/2020,184
08/02/2022,27/05/2020,213
08/02/2022,28/05/2020,173
08/02/2022,29/05/2020,142
08/02/2022,30/05/2020,121
08/02/2022,31/05/2020,69
08/02/2022,01/06/2020,173
08/02/2022,02/06/2020,66
08/02/2022,03/06/2020,138
08/02/2022,04/06/2020,128
08/02/2022,05/06/2020,165
08/02/2022,06/06/2020,98
08/02/2022,07/06/2020,75
08/02/2022,08/06/2020,135
08/02/2022,09/06/2020,125
08/02/2022,10/06/2020,115
08/02/2022,11/06/2020,110
08/02/2022,12/06/2020,126
08/02/2022,13/06/2020,75
08/02/2022,14/06/2020,82
08/02/2022,15/06/2020,120
08/02/2022,16/06/2020,107
08/02/2022,17/06/2020,97
08/02/2022,18/06/2020,96
08/02/2022,19/06/2020,90
08/02/2022,20/06/2020,69
08/02/2022,21/06/2020,66
08/02/2022,22/06/2020,90
08/02/2022,23/06/2020,80
08/02/2022,24/06/2020,99
08/02/2022,25/06/2020,91
08/02/2022,26/06/2020,109
08/02/2022,27/06/2020,77
08/02/2022,28/06/2020,61
08/02/2022,29/06/2020,103
08/02/2022,30/06/2020,71
08/02/2022,01/07/2020,118
08/02/2022,02/07/2020,90
08/02/2022,03/07/2020,76
08/02/2022,04/07/2020,84
08/02/2022,05/07/2020,68
08/02/2022,06/07/2020,102
08/02/2022,07/07/2020,107
08/02/2022,08/07/2020,105
08/02/2022,09/07/2020,84
08/02/2022,10/07/2020,117
08/02/2022,11/07/2020,83
08/02/2022,12/07/2020,80
08/02/2022,13/07/2020,108
08/02/2022,14/07/2020,116
08/02/2022,15/07/2020,101
08/02/2022,16/07/2020,96
08/02/2022,17/07/2020,104
08/02/2022,18/07/2020,97
08/02/2022,19/07/2020,91
08/02/2022,20/07/2020,143
08/02/2022,21/07/2020,130
08/02/2022,22/07/2020,121
08/02/2022,23/07/2020,144
08/02/2022,24/07/2020,118
08/02/2022,25/07/2020,132
08/02/2022,26/07/2020,101
08/02/2022,27/07/2020,139
08/02/2022,28/07/2020,144
08/02/2022,29/07/2020,140
08/02/2022,30/07/2020,125
08/02/2022,31/07/2020,127
08/02/2022,01/08/2020,160
08/02/2022,02/08/2020,127
08/02/2022,03/08/2020,224
08/02/2022,04/08/2020,200
08/02/2022,05/08/2020,220
08/02/2022,06/08/2020,210
08/02/2022,07/08/2020,216
08/02/2022,08/08/2020,265
08/02/2022,09/08/2020,210
08/02/2022,10/08/2020,297
08/02/2022,11/08/2020,277
08/02/2022,12/08/2020,283
08/02/2022,13/08/2020,315
08/02/2022,14/08/2020,311
08/02/2022,15/08/2020,357
08/02/2022,16/08/2020,372
08/02/2022,17/08/2020,579
08/02/2022,18/08/2020,635
08/02/2022,19/08/2020,584
08/02/2022,20/08/2020,595
08/02/2022,21/08/2020,638
08/02/2022,22/08/2020,603
08/02/2022,23/08/2020,614
08/02/2022,24/08/2020,700
08/02/2022,25/08/2020,653
08/02/2022,26/08/2020,636
08/02/2022,27/08/2020,588
08/02/2022,28/08/2020,597
08/02/2022,29/08/2020,448
08/02/2022,30/08/2020,448
08/02/2022,31/08/2020,587
08/02/2022,01/09/2020,749
08/02/2022,02/09/2020,650
08/02/2022,03/09/2020,595
08/02/2022,04/09/2020,653
08/02/2022,05/09/2020,557
08/02/2022,06/09/2020,536
08/02/2022,07/09/2020,820
08/02/2022,08/09/2020,696
08/02/2022,09/09/2020,694
08/02/2022,10/09/2020,782
08/02/2022,11/09/2020,672
08/02/2022,12/09/2020,663
08/02/2022,13/09/2020,621
08/02/2022,14/09/2020,908
08/02/2022,15/09/2020,926
08/02/2022,16/09/2020,846
