iss_date,DATA_INIZIO_SINTOMI,CASI
20/11/2021,28/01/2020,15
20/11/2021,29/01/2020,20
20/11/2021,30/01/2020,26
20/11/2021,31/01/2020,30
20/11/2021,01/02/2020,51
20/11/2021,02/02/2020,41
20/11/2021,03/02/2020,26
20/11/2021,04/02/2020,24
20/11/2021,05/02/2020,30
20/11/2021,06/02/2020,26
20/11/2021,07/02/2020,21
20/11/2021,08/02/2020,15
20/11/2021,09/02/2020,16
20/11/2021,10/02/2020,62
20/11/2021,11/02/2020,29
20/11/2021,12/02/2020,53
20/11/2021,13/02/2020,51
20/11/2021,14/02/2020,68
20/11/2021,15/02/2020,150
20/11/2021,16/02/2020,87
20/11/2021,17/02/2020,141
20/11/2021,18/02/2020,167
20/11/2021,19/02/2020,139
20/11/2021,20/02/2020,406
20/11/2021,21/02/2020,322
20/11/2021,22/02/2020,392
20/11/2021,23/02/2020,515
20/11/2021,24/02/2020,685
20/11/2021,25/02/2020,827
20/11/2021,26/02/2020,744
20/11/2021,27/02/2020,902
20/11/2021,28/02/2020,1215
20/11/2021,29/02/2020,1080
20/11/2021,01/03/2020,2481
20/11/2021,02/03/2020,1953
20/11/2021,03/03/2020,2252
20/11/2021,04/03/2020,1941
20/11/2021,05/03/2020,2632
20/11/2021,06/03/2020,2977
20/11/2021,07/03/2020,3122
20/11/2021,08/03/2020,3680
20/11/2021,09/03/2020,4426
20/11/2021,10/03/2020,6124
20/11/2021,11/03/2020,4205
20/11/2021,12/03/2020,4789
20/11/2021,13/03/2020,5344
20/11/2021,14/03/2020,4705
20/11/2021,15/03/2020,5873
20/11/2021,16/03/2020,5332
20/11/2021,17/03/2020,4540
20/11/2021,18/03/2020,4813
20/11/2021,19/03/2020,4286
20/11/2021,20/03/2020,6147
20/11/2021,21/03/2020,3816
20/11/2021,22/03/2020,3791
20/11/2021,23/03/2020,4386
20/11/2021,24/03/2020,3591
20/11/2021,25/03/2020,3826
20/11/2021,26/03/2020,3310
20/11/2021,27/03/2020,3540
20/11/2021,28/03/2020,3165
20/11/2021,29/03/2020,2389
20/11/2021,30/03/2020,3690
20/11/2021,31/03/2020,2590
20/11/2021,01/04/2020,4089
20/11/2021,02/04/2020,2680
20/11/2021,03/04/2020,2708
20/11/2021,04/04/2020,2319
20/11/2021,05/04/2020,2035
20/11/2021,06/04/2020,2481
20/11/2021,07/04/2020,2247
20/11/2021,08/04/2020,2143
20/11/2021,09/04/2020,2013
20/11/2021,10/04/2020,2719
20/11/2021,11/04/2020,1618
20/11/2021,12/04/2020,1637
20/11/2021,13/04/2020,1501
20/11/2021,14/04/2020,1830
20/11/2021,15/04/2020,2139
20/11/2021,16/04/2020,1637
20/11/2021,17/04/2020,1605
20/11/2021,18/04/2020,1270
20/11/2021,19/04/2020,1018
20/11/2021,20/04/2020,1874
20/11/2021,21/04/2020,1183
20/11/2021,22/04/2020,1210
20/11/2021,23/04/2020,1239
20/11/2021,24/04/2020,1108
20/11/2021,25/04/2020,876
20/11/2021,26/04/2020,661
20/11/2021,27/04/2020,1112
20/11/2021,28/04/2020,861
20/11/2021,29/04/2020,916
20/11/2021,30/04/2020,856
20/11/2021,01/05/2020,691
20/11/2021,02/05/2020,504
20/11/2021,03/05/2020,415
20/11/2021,04/05/2020,649
20/11/2021,05/05/2020,617
20/11/2021,06/05/2020,561
20/11/2021,07/05/2020,487
20/11/2021,08/05/2020,517
20/11/2021,09/05/2020,296
20/11/2021,10/05/2020,340
20/11/2021,11/05/2020,437
20/11/2021,12/05/2020,446
20/11/2021,13/05/2020,379
20/11/2021,14/05/2020,332
20/11/2021,15/05/2020,339
20/11/2021,16/05/2020,236
20/11/2021,17/05/2020,178
20/11/2021,18/05/2020,309
20/11/2021,19/05/2020,255
20/11/2021,20/05/2020,295
20/11/2021,21/05/2020,226
20/11/2021,22/05/2020,191
20/11/2021,23/05/2020,133
20/11/2021,24/05/2020,100
20/11/2021,25/05/2020,227
20/11/2021,26/05/2020,180
20/11/2021,27/05/2020,209
20/11/2021,28/05/2020,165
20/11/2021,29/05/2020,139
20/11/2021,30/05/2020,121
20/11/2021,31/05/2020,66
20/11/2021,01/06/2020,169
20/11/2021,02/06/2020,66
20/11/2021,03/06/2020,134
20/11/2021,04/06/2020,128
20/11/2021,05/06/2020,165
20/11/2021,06/06/2020,97
20/11/2021,07/06/2020,73
20/11/2021,08/06/2020,137
20/11/2021,09/06/2020,124
20/11/2021,10/06/2020,117
20/11/2021,11/06/2020,107
20/11/2021,12/06/2020,121
20/11/2021,13/06/2020,74
20/11/2021,14/06/2020,83
20/11/2021,15/06/2020,123
20/11/2021,16/06/2020,105
20/11/2021,17/06/2020,99
20/11/2021,18/06/2020,93
20/11/2021,19/06/2020,91
20/11/2021,20/06/2020,67
20/11/2021,21/06/2020,66
20/11/2021,22/06/2020,92
20/11/2021,23/06/2020,76
20/11/2021,24/06/2020,99
20/11/2021,25/06/2020,91
20/11/2021,26/06/2020,102
20/11/2021,27/06/2020,78
20/11/2021,28/06/2020,59
20/11/2021,29/06/2020,100
20/11/2021,30/06/2020,72
20/11/2021,01/07/2020,117
20/11/2021,02/07/2020,90
20/11/2021,03/07/2020,74
20/11/2021,04/07/2020,83
20/11/2021,05/07/2020,67
20/11/2021,06/07/2020,102
20/11/2021,07/07/2020,107
20/11/2021,08/07/2020,103
20/11/2021,09/07/2020,84
20/11/2021,10/07/2020,117
20/11/2021,11/07/2020,83
20/11/2021,12/07/2020,79
20/11/2021,13/07/2020,108
20/11/2021,14/07/2020,115
20/11/2021,15/07/2020,101
20/11/2021,16/07/2020,95
20/11/2021,17/07/2020,103
20/11/2021,18/07/2020,96
20/11/2021,19/07/2020,92
20/11/2021,20/07/2020,144
20/11/2021,21/07/2020,129
20/11/2021,22/07/2020,121
20/11/2021,23/07/2020,139
20/11/2021,24/07/2020,118
20/11/2021,25/07/2020,132
20/11/2021,26/07/2020,100
20/11/2021,27/07/2020,138
20/11/2021,28/07/2020,142
20/11/2021,29/07/2020,138
20/11/2021,30/07/2020,125
20/11/2021,31/07/2020,127
20/11/2021,01/08/2020,160
20/11/2021,02/08/2020,127
20/11/2021,03/08/2020,224
20/11/2021,04/08/2020,199
20/11/2021,05/08/2020,219
20/11/2021,06/08/2020,211
20/11/2021,07/08/2020,216
20/11/2021,08/08/2020,262
20/11/2021,09/08/2020,208
20/11/2021,10/08/2020,296
20/11/2021,11/08/2020,276
20/11/2021,12/08/2020,282
20/11/2021,13/08/2020,314
20/11/2021,14/08/2020,308
20/11/2021,15/08/2020,355
20/11/2021,16/08/2020,371
20/11/2021,17/08/2020,575
20/11/2021,18/08/2020,632
20/11/2021,19/08/2020,584
20/11/2021,20/08/2020,591
20/11/2021,21/08/2020,637
20/11/2021,22/08/2020,595
20/11/2021,23/08/2020,613
20/11/2021,24/08/2020,699
20/11/2021,25/08/2020,647
20/11/2021,26/08/2020,635
20/11/2021,27/08/2020,588
20/11/2021,28/08/2020,593
20/11/2021,29/08/2020,448
20/11/2021,30/08/2020,446
20/11/2021,31/08/2020,587
20/11/2021,01/09/2020,749
20/11/2021,02/09/2020,645
20/11/2021,03/09/2020,594
20/11/2021,04/09/2020,652
20/11/2021,05/09/2020,555
20/11/2021,06/09/2020,536
20/11/2021,07/09/2020,822
20/11/2021,08/09/2020,694
20/11/2021,09/09/2020,689
20/11/2021,10/09/2020,777
20/11/2021,11/09/2020,670
20/11/2021,12/09/2020,661
20/11/2021,13/09/2020,621
20/11/2021,14/09/2020,905
20/11/2021,15/09/2020,920
20/11/2021,16/09/2020,842
20/11/2021,17/09/2020,858
20/11/2021,18/09/2020,872
20/11/2021,19/09/2020,853
20/11/2021,20/09/2020,836
20/11/2021,21/09/2020,988
20/11/2021,22/09/2020,963
20/11/2021,23/09/2020,906
20/11/2021,24/09/2020,865
20/11/2021,25/09/2020,1006
20/11/2021,26/09/2020,969
20/11/2021,27/09/2020,1015
20/11/2021,28/09/2020,1381
20/11/2021,29/09/2020,1291
20/11/2021,30/09/2020,1712
20/11/2021,01/10/2020,2342
20/11/2021,02/10/2020,2264
20/11/2021,03/10/2020,2372
20/11/2021,04/10/2020,2351
20/11/2021,05/10/2020,3362
20/11/2021,06/10/2020,3181
20/11/2021,07/10/2020,3716
20/11/2021,08/10/2020,4044
20/11/2021,09/10/2020,4529
20/11/2021,10/10/2020,4998
20/11/2021,11/10/2020,4376
20/11/2021,12/10/2020,7030
20/11/2021,13/10/2020,6715
20/11/2021,14/10/2020,7427
20/11/2021,15/10/2020,8292
20/11/2021,16/10/2020,9375
20/11/2021,17/10/2020,9120
20/11/2021,18/10/2020,9206
20/11/2021,19/10/2020,12952
20/11/2021,20/10/2020,13971
20/11/2021,21/10/2020,13302
20/11/2021,22/10/2020,13437
20/11/2021,23/10/2020,15195
20/11/2021,24/10/2020,13875
20/11/2021,25/10/2020,14094
20/11/2021,26/10/2020,19344
20/11/2021,27/10/2020,17126
20/11/2021,28/10/2020,18141
20/11/2021,29/10/2020,18380
20/11/2021,30/10/2020,17877
20/11/2021,31/10/2020,14632
20/11/2021,01/11/2020,17654
20/11/2021,02/11/2020,20830
20/11/2021,03/11/2020,17382
20/11/2021,04/11/2020,19748
20/11/2021,05/11/2020,17856
20/11/2021,06/11/2020,18232
20/11/2021,07/11/2020,16719
20/11/2021,08/11/2020,15572
20/11/2021,09/11/2020,18931
20/11/2021,10/11/2020,18296
20/11/2021,11/11/2020,15922
20/11/2021,12/11/2020,15949
20/11/2021,13/11/2020,16483
20/11/2021,14/11/2020,15648
20/11/2021,15/11/2020,13820
20/11/2021,16/11/2020,16310
20/11/2021,17/11/2020,13089
20/11/2021,18/11/2020,13944
20/11/2021,19/11/2020,12201
20/11/2021,20/11/2020,12972
20/11/2021,21/11/2020,10446
20/11/2021,22/11/2020,8862
20/11/2021,23/11/2020,11439
20/11/2021,24/11/2020,10340
20/11/2021,25/11/2020,10052
20/11/2021,26/11/2020,9523
20/11/2021,27/11/2020,9317
20/11/2021,28/11/2020,8901
20/11/2021,29/11/2020,6954
20/11/2021,30/11/2020,9892
20/11/2021,01/12/2020,10467
20/11/2021,02/12/2020,9111
20/11/2021,03/12/2020,8352
20/11/2021,04/12/2020,8912
20/11/2021,05/12/2020,7615
20/11/2021,06/12/2020,6397
20/11/2021,07/12/2020,8747
20/11/2021,08/12/2020,7116
20/11/2021,09/12/2020,8224
20/11/2021,10/12/2020,8304
20/11/2021,11/12/2020,7514
20/11/2021,12/12/2020,7267
20/11/2021,13/12/2020,6399
20/11/2021,14/12/2020,8869
20/11/2021,15/12/2020,8090
20/11/2021,16/12/2020,7806
20/11/2021,17/12/2020,7362
20/11/2021,18/12/2020,7837
20/11/2021,19/12/2020,7076
20/11/2021,20/12/2020,7605
20/11/2021,21/12/2020,8595
20/11/2021,22/12/2020,8426
20/11/2021,23/12/2020,8673
20/11/2021,24/12/2020,8763
20/11/2021,25/12/2020,7596
20/11/2021,26/12/2020,8391
