iss_date,DATA_INIZIO_SINTOMI,CASI
15/02/2022,28/01/2020,16
15/02/2022,29/01/2020,21
15/02/2022,30/01/2020,30
15/02/2022,31/01/2020,34
15/02/2022,01/02/2020,53
15/02/2022,02/02/2020,42
15/02/2022,03/02/2020,25
15/02/2022,04/02/2020,24
15/02/2022,05/02/2020,29
15/02/2022,06/02/2020,26
15/02/2022,07/02/2020,22
15/02/2022,08/02/2020,17
15/02/2022,09/02/2020,17
15/02/2022,10/02/2020,61
15/02/2022,11/02/2020,32
15/02/2022,12/02/2020,54
15/02/2022,13/02/2020,51
15/02/2022,14/02/2020,68
15/02/2022,15/02/2020,151
15/02/2022,16/02/2020,83
15/02/2022,17/02/2020,146
15/02/2022,18/02/2020,164
15/02/2022,19/02/2020,145
15/02/2022,20/02/2020,408
15/02/2022,21/02/2020,317
15/02/2022,22/02/2020,402
15/02/2022,23/02/2020,502
15/02/2022,24/02/2020,678
15/02/2022,25/02/2020,816
15/02/2022,26/02/2020,740
15/02/2022,27/02/2020,899
15/02/2022,28/02/2020,1209
15/02/2022,29/02/2020,1079
15/02/2022,01/03/2020,2479
15/02/2022,02/03/2020,1944
15/02/2022,03/03/2020,2252
15/02/2022,04/03/2020,1955
15/02/2022,05/03/2020,2627
15/02/2022,06/03/2020,2968
15/02/2022,07/03/2020,3128
15/02/2022,08/03/2020,3698
15/02/2022,09/03/2020,4455
15/02/2022,10/03/2020,6144
15/02/2022,11/03/2020,4243
15/02/2022,12/03/2020,4812
15/02/2022,13/03/2020,5374
15/02/2022,14/03/2020,4697
15/02/2022,15/03/2020,5867
15/02/2022,16/03/2020,5344
15/02/2022,17/03/2020,4560
15/02/2022,18/03/2020,4792
15/02/2022,19/03/2020,4274
15/02/2022,20/03/2020,6185
15/02/2022,21/03/2020,3846
15/02/2022,22/03/2020,3803
15/02/2022,23/03/2020,4393
15/02/2022,24/03/2020,3582
15/02/2022,25/03/2020,3825
15/02/2022,26/03/2020,3304
