iss_date,DATA_INIZIO_SINTOMI,CASI
25/01/2022,28/01/2020,15
25/01/2022,29/01/2020,20
25/01/2022,30/01/2020,27
25/01/2022,31/01/2020,32
25/01/2022,01/02/2020,52
25/01/2022,02/02/2020,41
25/01/2022,03/02/2020,25
25/01/2022,04/02/2020,24
25/01/2022,05/02/2020,29
25/01/2022,06/02/2020,26
25/01/2022,07/02/2020,22
25/01/2022,08/02/2020,16
25/01/2022,09/02/2020,17
25/01/2022,10/02/2020,61
25/01/2022,11/02/2020,32
25/01/2022,12/02/2020,54
25/01/2022,13/02/2020,51
25/01/2022,14/02/2020,68
25/01/2022,15/02/2020,151
25/01/2022,16/02/2020,83
25/01/2022,17/02/2020,146
25/01/2022,18/02/2020,163
25/01/2022,19/02/2020,145
25/01/2022,20/02/2020,408
25/01/2022,21/02/2020,317
25/01/2022,22/02/2020,401
25/01/2022,23/02/2020,502
25/01/2022,24/02/2020,677
25/01/2022,25/02/2020,817
25/01/2022,26/02/2020,740
25/01/2022,27/02/2020,897
25/01/2022,28/02/2020,1208
25/01/2022,29/02/2020,1079
25/01/2022,01/03/2020,2478
25/01/2022,02/03/2020,1944
25/01/2022,03/03/2020,2245
25/01/2022,04/03/2020,1952
25/01/2022,05/03/2020,2624
25/01/2022,06/03/2020,2966
25/01/2022,07/03/2020,3122
25/01/2022,08/03/2020,3698
25/01/2022,09/03/2020,4453
25/01/2022,10/03/2020,6138
25/01/2022,11/03/2020,4240
25/01/2022,12/03/2020,4810
25/01/2022,13/03/2020,5371
25/01/2022,14/03/2020,4695
25/01/2022,15/03/2020,5859
25/01/2022,16/03/2020,5336
25/01/2022,17/03/2020,4550
25/01/2022,18/03/2020,4789
25/01/2022,19/03/2020,4268
25/01/2022,20/03/2020,6186
25/01/2022,21/03/2020,3840
25/01/2022,22/03/2020,3797
25/01/2022,23/03/2020,4385
25/01/2022,24/03/2020,3575
25/01/2022,25/03/2020,3818
25/01/2022,26/03/2020,3315
25/01/2022,27/03/2020,3530
25/01/2022,28/03/2020,3149
25/01/2022,29/03/2020,2375
25/01/2022,30/03/2020,3670
25/01/2022,31/03/2020,2595
25/01/2022,01/04/2020,4110
25/01/2022,02/04/2020,2700
25/01/2022,03/04/2020,2710
25/01/2022,04/04/2020,2348
25/01/2022,05/04/2020,2056
25/01/2022,06/04/2020,2452
25/01/2022,07/04/2020,2268
25/01/2022,08/04/2020,2142
25/01/2022,09/04/2020,2062
25/01/2022,10/04/2020,2718
25/01/2022,11/04/2020,1617
25/01/2022,12/04/2020,1640
25/01/2022,13/04/2020,1508
25/01/2022,14/04/2020,1853
25/01/2022,15/04/2020,2163
25/01/2022,16/04/2020,1668
25/01/2022,17/04/2020,1639
25/01/2022,18/04/2020,1298
25/01/2022,19/04/2020,1041
25/01/2022,20/04/2020,1904
25/01/2022,21/04/2020,1192
25/01/2022,22/04/2020,1226
25/01/2022,23/04/2020,1246
25/01/2022,24/04/2020,1116
25/01/2022,25/04/2020,884
25/01/2022,26/04/2020,676
25/01/2022,27/04/2020,1125
25/01/2022,28/04/2020,869
25/01/2022,29/04/2020,923
25/01/2022,30/04/2020,865
25/01/2022,01/05/2020,700
25/01/2022,02/05/2020,508
25/01/2022,03/05/2020,410
25/01/2022,04/05/2020,652
25/01/2022,05/05/2020,627
25/01/2022,06/05/2020,565
25/01/2022,07/05/2020,496
25/01/2022,08/05/2020,524
25/01/2022,09/05/2020,300
25/01/2022,10/05/2020,334
25/01/2022,11/05/2020,440
25/01/2022,12/05/2020,448
25/01/2022,13/05/2020,387
25/01/2022,14/05/2020,335
25/01/2022,15/05/2020,342
25/01/2022,16/05/2020,242
25/01/2022,17/05/2020,188
25/01/2022,18/05/2020,305
25/01/2022,19/05/2020,254
25/01/2022,20/05/2020,292
25/01/2022,21/05/2020,227
25/01/2022,22/05/2020,192
25/01/2022,23/05/2020,141
25/01/2022,24/05/2020,104
25/01/2022,25/05/2020,235
25/01/2022,26/05/2020,184
25/01/2022,27/05/2020,212
25/01/2022,28/05/2020,173
25/01/2022,29/05/2020,142
25/01/2022,30/05/2020,121
25/01/2022,31/05/2020,67
25/01/2022,01/06/2020,172
25/01/2022,02/06/2020,66
25/01/2022,03/06/2020,138
25/01/2022,04/06/2020,128
25/01/2022,05/06/2020,165
25/01/2022,06/06/2020,98
25/01/2022,07/06/2020,74
25/01/2022,08/06/2020,135
25/01/2022,09/06/2020,125
25/01/2022,10/06/2020,115
25/01/2022,11/06/2020,109
25/01/2022,12/06/2020,126
25/01/2022,13/06/2020,75
25/01/2022,14/06/2020,82
25/01/2022,15/06/2020,120
25/01/2022,16/06/2020,107
25/01/2022,17/06/2020,97
25/01/2022,18/06/2020,96
25/01/2022,19/06/2020,90
25/01/2022,20/06/2020,68
25/01/2022,21/06/2020,66
25/01/2022,22/06/2020,90
25/01/2022,23/06/2020,79
25/01/2022,24/06/2020,99
25/01/2022,25/06/2020,90
25/01/2022,26/06/2020,109
25/01/2022,27/06/2020,77
25/01/2022,28/06/2020,60
25/01/2022,29/06/2020,102
25/01/2022,30/06/2020,71
25/01/2022,01/07/2020,118
25/01/2022,02/07/2020,89
25/01/2022,03/07/2020,75
25/01/2022,04/07/2020,84
25/01/2022,05/07/2020,68
25/01/2022,06/07/2020,102
25/01/2022,07/07/2020,107
25/01/2022,08/07/2020,105
25/01/2022,09/07/2020,84
25/01/2022,10/07/2020,117
25/01/2022,11/07/2020,83
25/01/2022,12/07/2020,80
25/01/2022,13/07/2020,108
25/01/2022,14/07/2020,117
25/01/2022,15/07/2020,101
25/01/2022,16/07/2020,96
25/01/2022,17/07/2020,104
25/01/2022,18/07/2020,96
25/01/2022,19/07/2020,92
25/01/2022,20/07/2020,143
25/01/2022,21/07/2020,130
25/01/2022,22/07/2020,121
25/01/2022,23/07/2020,143
25/01/2022,24/07/2020,118
25/01/2022,25/07/2020,132
25/01/2022,26/07/2020,101
25/01/2022,27/07/2020,138
25/01/2022,28/07/2020,143
25/01/2022,29/07/2020,138
25/01/2022,30/07/2020,125
25/01/2022,31/07/2020,126
25/01/2022,01/08/2020,160
25/01/2022,02/08/2020,127
25/01/2022,03/08/2020,224
25/01/2022,04/08/2020,199
25/01/2022,05/08/2020,220
25/01/2022,06/08/2020,210
25/01/2022,07/08/2020,216
25/01/2022,08/08/2020,264
25/01/2022,09/08/2020,210
25/01/2022,10/08/2020,296
25/01/2022,11/08/2020,277
25/01/2022,12/08/2020,283
25/01/2022,13/08/2020,315
25/01/2022,14/08/2020,311
25/01/2022,15/08/2020,355
25/01/2022,16/08/2020,372
25/01/2022,17/08/2020,577
25/01/2022,18/08/2020,633
25/01/2022,19/08/2020,584
25/01/2022,20/08/2020,594
25/01/2022,21/08/2020,638
25/01/2022,22/08/2020,600
25/01/2022,23/08/2020,612
25/01/2022,24/08/2020,699
25/01/2022,25/08/2020,652
25/01/2022,26/08/2020,635
25/01/2022,27/08/2020,587
25/01/2022,28/08/2020,597
25/01/2022,29/08/2020,449
25/01/2022,30/08/2020,447
25/01/2022,31/08/2020,588
25/01/2022,01/09/2020,749
25/01/2022,02/09/2020,649
25/01/2022,03/09/2020,593
25/01/2022,04/09/2020,653
25/01/2022,05/09/2020,555
25/01/2022,06/09/2020,537
25/01/2022,07/09/2020,820
25/01/2022,08/09/2020,696
25/01/2022,09/09/2020,693
25/01/2022,10/09/2020,780
25/01/2022,11/09/2020,671
25/01/2022,12/09/2020,662
25/01/2022,13/09/2020,621
25/01/2022,14/09/2020,908
25/01/2022,15/09/2020,922
25/01/2022,16/09/2020,843
25/01/2022,17/09/2020,863
25/01/2022,18/09/2020,873
25/01/2022,19/09/2020,856
25/01/2022,20/09/2020,836
25/01/2022,21/09/2020,987
25/01/2022,22/09/2020,963
25/01/2022,23/09/2020,908
25/01/2022,24/09/2020,869
25/01/2022,25/09/2020,1005
25/01/2022,26/09/2020,970
25/01/2022,27/09/2020,1018
25/01/2022,28/09/2020,1382
25/01/2022,29/09/2020,1299
25/01/2022,30/09/2020,1713
25/01/2022,01/10/2020,2345
25/01/2022,02/10/2020,2269
25/01/2022,03/10/2020,2377
25/01/2022,04/10/2020,2358
25/01/2022,05/10/2020,3369
25/01/2022,06/10/2020,3192
25/01/2022,07/10/2020,3723
25/01/2022,08/10/2020,4051
25/01/2022,09/10/2020,4539
25/01/2022,10/10/2020,5010
25/01/2022,11/10/2020,4388
25/01/2022,12/10/2020,7037
25/01/2022,13/10/2020,6735
25/01/2022,14/10/2020,7443
25/01/2022,15/10/2020,8308
25/01/2022,16/10/2020,9391
25/01/2022,17/10/2020,9136
25/01/2022,18/10/2020,9229
25/01/2022,19/10/2020,12991
25/01/2022,20/10/2020,13999
25/01/2022,21/10/2020,13341
25/01/2022,22/10/2020,13472
25/01/2022,23/10/2020,15224
25/01/2022,24/10/2020,13895
25/01/2022,25/10/2020,14130
25/01/2022,26/10/2020,19381
25/01/2022,27/10/2020,17158
25/01/2022,28/10/2020,18191
25/01/2022,29/10/2020,18414
25/01/2022,30/10/2020,17920
25/01/2022,31/10/2020,14663
25/01/2022,01/11/2020,17687
25/01/2022,02/11/2020,20877
25/01/2022,03/11/2020,17440
25/01/2022,04/11/2020,19794
25/01/2022,05/11/2020,17895
25/01/2022,06/11/2020,18282
25/01/2022,07/11/2020,16755
25/01/2022,08/11/2020,15613
25/01/2022,09/11/2020,19000
25/01/2022,10/11/2020,18339
25/01/2022,11/11/2020,15971
25/01/2022,12/11/2020,15991
25/01/2022,13/11/2020,16521
25/01/2022,14/11/2020,15694
25/01/2022,15/11/2020,13856
25/01/2022,16/11/2020,16362
25/01/2022,17/11/2020,13140
25/01/2022,18/11/2020,13996
25/01/2022,19/11/2020,12246
25/01/2022,20/11/2020,13004
25/01/2022,21/11/2020,10458
25/01/2022,22/11/2020,8890
25/01/2022,23/11/2020,11468
25/01/2022,24/11/2020,10373
25/01/2022,25/11/2020,10093
25/01/2022,26/11/2020,9551
25/01/2022,27/11/2020,9356
25/01/2022,28/11/2020,8920
25/01/2022,29/11/2020,6975
25/01/2022,30/11/2020,9932
25/01/2022,01/12/2020,10519
25/01/2022,02/12/2020,9146
25/01/2022,03/12/2020,8383
25/01/2022,04/12/2020,8944
25/01/2022,05/12/2020,7638
25/01/2022,06/12/2020,6409
25/01/2022,07/12/2020,8773
25/01/2022,08/12/2020,7135
25/01/2022,09/12/2020,8260
25/01/2022,10/12/2020,8345
25/01/2022,11/12/2020,7540
25/01/2022,12/12/2020,7289
25/01/2022,13/12/2020,6413
25/01/2022,14/12/2020,8892
25/01/2022,15/12/2020,8123
25/01/2022,16/12/2020,7824
25/01/2022,17/12/2020,7393
25/01/2022,18/12/2020,7870
25/01/2022,19/12/2020,7110
25/01/2022,20/12/2020,7640
25/01/2022,21/12/2020,8633
