iss_date,DATA_INIZIO_SINTOMI,CASI
29/04/2021,28/01/2020,17
29/04/2021,29/01/2020,20
29/04/2021,30/01/2020,27
29/04/2021,31/01/2020,30
29/04/2021,01/02/2020,51
29/04/2021,02/02/2020,41
29/04/2021,03/02/2020,26
29/04/2021,04/02/2020,25
29/04/2021,05/02/2020,30
29/04/2021,06/02/2020,26
29/04/2021,07/02/2020,21
29/04/2021,08/02/2020,17
29/04/2021,09/02/2020,17
29/04/2021,10/02/2020,63
29/04/2021,11/02/2020,30
29/04/2021,12/02/2020,53
29/04/2021,13/02/2020,53
29/04/2021,14/02/2020,68
29/04/2021,15/02/2020,151
29/04/2021,16/02/2020,87
29/04/2021,17/02/2020,140
29/04/2021,18/02/2020,165
29/04/2021,19/02/2020,139
29/04/2021,20/02/2020,408
29/04/2021,21/02/2020,315
29/04/2021,22/02/2020,392
29/04/2021,23/02/2020,515
29/04/2021,24/02/2020,684
29/04/2021,25/02/2020,825
29/04/2021,26/02/2020,746
29/04/2021,27/02/2020,900
29/04/2021,28/02/2020,1223
29/04/2021,29/02/2020,1077
29/04/2021,01/03/2020,2482
29/04/2021,02/03/2020,1956
29/04/2021,03/03/2020,2253
29/04/2021,04/03/2020,1940
29/04/2021,05/03/2020,2638
29/04/2021,06/03/2020,2971
29/04/2021,07/03/2020,3128
29/04/2021,08/03/2020,3679
29/04/2021,09/03/2020,4438
29/04/2021,10/03/2020,6149
29/04/2021,11/03/2020,4219
29/04/2021,12/03/2020,4794
29/04/2021,13/03/2020,5354
29/04/2021,14/03/2020,4712
29/04/2021,15/03/2020,5880
29/04/2021,16/03/2020,5336
29/04/2021,17/03/2020,4530
29/04/2021,18/03/2020,4826
29/04/2021,19/03/2020,4276
29/04/2021,20/03/2020,6149
29/04/2021,21/03/2020,3831
29/04/2021,22/03/2020,3767
29/04/2021,23/03/2020,4380
29/04/2021,24/03/2020,3574
29/04/2021,25/03/2020,3834
29/04/2021,26/03/2020,3315
29/04/2021,27/03/2020,3552
29/04/2021,28/03/2020,3157
29/04/2021,29/03/2020,2384
29/04/2021,30/03/2020,3680
29/04/2021,31/03/2020,2605
29/04/2021,01/04/2020,4077
29/04/2021,02/04/2020,2668
29/04/2021,03/04/2020,2715
29/04/2021,04/04/2020,2318
29/04/2021,05/04/2020,2039
29/04/2021,06/04/2020,2483
29/04/2021,07/04/2020,2246
29/04/2021,08/04/2020,2147
29/04/2021,09/04/2020,2022
29/04/2021,10/04/2020,2735
29/04/2021,11/04/2020,1619
29/04/2021,12/04/2020,1639
29/04/2021,13/04/2020,1512
29/04/2021,14/04/2020,1830
29/04/2021,15/04/2020,2144
29/04/2021,16/04/2020,1641
29/04/2021,17/04/2020,1610
29/04/2021,18/04/2020,1272
29/04/2021,19/04/2020,1018
29/04/2021,20/04/2020,1880
29/04/2021,21/04/2020,1189
29/04/2021,22/04/2020,1208
29/04/2021,23/04/2020,1238
29/04/2021,24/04/2020,1116
29/04/2021,25/04/2020,878
29/04/2021,26/04/2020,661
29/04/2021,27/04/2020,1112
29/04/2021,28/04/2020,865
29/04/2021,29/04/2020,917
29/04/2021,30/04/2020,856
29/04/2021,01/05/2020,694
29/04/2021,02/05/2020,504
29/04/2021,03/05/2020,410
29/04/2021,04/05/2020,647
29/04/2021,05/05/2020,617
29/04/2021,06/05/2020,559
29/04/2021,07/05/2020,489
29/04/2021,08/05/2020,513
29/04/2021,09/05/2020,295
29/04/2021,10/05/2020,340
29/04/2021,11/05/2020,432
29/04/2021,12/05/2020,441
29/04/2021,13/05/2020,378
29/04/2021,14/05/2020,328
29/04/2021,15/05/2020,337
29/04/2021,16/05/2020,236
29/04/2021,17/05/2020,181
29/04/2021,18/05/2020,310
29/04/2021,19/05/2020,255
29/04/2021,20/05/2020,294
29/04/2021,21/05/2020,226
29/04/2021,22/05/2020,190
29/04/2021,23/05/2020,133
29/04/2021,24/05/2020,97
29/04/2021,25/05/2020,226
29/04/2021,26/05/2020,181
29/04/2021,27/05/2020,209
29/04/2021,28/05/2020,165
29/04/2021,29/05/2020,138
29/04/2021,30/05/2020,121
29/04/2021,31/05/2020,67
29/04/2021,01/06/2020,173
29/04/2021,02/06/2020,65
29/04/2021,03/06/2020,134
29/04/2021,04/06/2020,123
29/04/2021,05/06/2020,164
29/04/2021,06/06/2020,96
29/04/2021,07/06/2020,72
29/04/2021,08/06/2020,137
29/04/2021,09/06/2020,122
29/04/2021,10/06/2020,116
29/04/2021,11/06/2020,107
