iss_date,DATA_INIZIO_SINTOMI,CASI
01/01/2021,28/01/2020,10
01/01/2021,29/01/2020,16
01/01/2021,30/01/2020,22
01/01/2021,31/01/2020,17
01/01/2021,01/02/2020,51
01/01/2021,02/02/2020,37
01/01/2021,03/02/2020,24
01/01/2021,04/02/2020,24
01/01/2021,05/02/2020,30
01/01/2021,06/02/2020,26
01/01/2021,07/02/2020,19
01/01/2021,08/02/2020,14
01/01/2021,09/02/2020,16
01/01/2021,10/02/2020,62
01/01/2021,11/02/2020,27
01/01/2021,12/02/2020,49
01/01/2021,13/02/2020,48
01/01/2021,14/02/2020,65
01/01/2021,15/02/2020,146
01/01/2021,16/02/2020,85
01/01/2021,17/02/2020,138
01/01/2021,18/02/2020,164
01/01/2021,19/02/2020,140
01/01/2021,20/02/2020,404
01/01/2021,21/02/2020,316
01/01/2021,22/02/2020,390
01/01/2021,23/02/2020,510
01/01/2021,24/02/2020,677
01/01/2021,25/02/2020,820
01/01/2021,26/02/2020,743
01/01/2021,27/02/2020,889
01/01/2021,28/02/2020,1208
01/01/2021,29/02/2020,1079
01/01/2021,01/03/2020,2477
01/01/2021,02/03/2020,1953
01/01/2021,03/03/2020,2253
01/01/2021,04/03/2020,1945
01/01/2021,05/03/2020,2635
01/01/2021,06/03/2020,2972
01/01/2021,07/03/2020,3132
01/01/2021,08/03/2020,3671
01/01/2021,09/03/2020,4436
01/01/2021,10/03/2020,6141
01/01/2021,11/03/2020,4226
01/01/2021,12/03/2020,4769
01/01/2021,13/03/2020,5357
01/01/2021,14/03/2020,4707
01/01/2021,15/03/2020,5878
01/01/2021,16/03/2020,5332
01/01/2021,17/03/2020,4524
01/01/2021,18/03/2020,4819
01/01/2021,19/03/2020,4273
01/01/2021,20/03/2020,6139
01/01/2021,21/03/2020,3831
01/01/2021,22/03/2020,3761
01/01/2021,23/03/2020,4387
01/01/2021,24/03/2020,3564
01/01/2021,25/03/2020,3830
01/01/2021,26/03/2020,3303
01/01/2021,27/03/2020,3551
01/01/2021,28/03/2020,3146
01/01/2021,29/03/2020,2378
01/01/2021,30/03/2020,3655
01/01/2021,31/03/2020,2596
01/01/2021,01/04/2020,4080
01/01/2021,02/04/2020,2667
01/01/2021,03/04/2020,2699
01/01/2021,04/04/2020,2312
01/01/2021,05/04/2020,2033
01/01/2021,06/04/2020,2470
01/01/2021,07/04/2020,2236
01/01/2021,08/04/2020,2130
01/01/2021,09/04/2020,2010
01/01/2021,10/04/2020,2713
01/01/2021,11/04/2020,1593
01/01/2021,12/04/2020,1629
01/01/2021,13/04/2020,1493
01/01/2021,14/04/2020,1811
01/01/2021,15/04/2020,2131
01/01/2021,16/04/2020,1622
01/01/2021,17/04/2020,1581
01/01/2021,18/04/2020,1258
01/01/2021,19/04/2020,988
01/01/2021,20/04/2020,1869
01/01/2021,21/04/2020,1173
01/01/2021,22/04/2020,1188
01/01/2021,23/04/2020,1213
01/01/2021,24/04/2020,1087
01/01/2021,25/04/2020,858
01/01/2021,26/04/2020,651
01/01/2021,27/04/2020,1099
01/01/2021,28/04/2020,848
01/01/2021,29/04/2020,896
01/01/2021,30/04/2020,848
01/01/2021,01/05/2020,671
01/01/2021,02/05/2020,478
01/01/2021,03/05/2020,388
01/01/2021,04/05/2020,611
01/01/2021,05/05/2020,611
01/01/2021,06/05/2020,533
01/01/2021,07/05/2020,481
01/01/2021,08/05/2020,493
01/01/2021,09/05/2020,272
01/01/2021,10/05/2020,333
01/01/2021,11/05/2020,390
01/01/2021,12/05/2020,434
01/01/2021,13/05/2020,368
01/01/2021,14/05/2020,314
01/01/2021,15/05/2020,319
01/01/2021,16/05/2020,222
01/01/2021,17/05/2020,176
01/01/2021,18/05/2020,299
01/01/2021,19/05/2020,237
01/01/2021,20/05/2020,278
01/01/2021,21/05/2020,199
01/01/2021,22/05/2020,177
01/01/2021,23/05/2020,126
01/01/2021,24/05/2020,84
01/01/2021,25/05/2020,210
01/01/2021,26/05/2020,175
01/01/2021,27/05/2020,195
01/01/2021,28/05/2020,147
01/01/2021,29/05/2020,137
01/01/2021,30/05/2020,114
01/01/2021,31/05/2020,62
01/01/2021,01/06/2020,172
01/01/2021,02/06/2020,64
01/01/2021,03/06/2020,130
01/01/2021,04/06/2020,117
01/01/2021,05/06/2020,145
01/01/2021,06/06/2020,89
01/01/2021,07/06/2020,67
01/01/2021,08/06/2020,131
01/01/2021,09/06/2020,118
01/01/2021,10/06/2020,116
01/01/2021,11/06/2020,95
01/01/2021,12/06/2020,119
01/01/2021,13/06/2020,70
01/01/2021,14/06/2020,75
01/01/2021,15/06/2020,107
01/01/2021,16/06/2020,97
01/01/2021,17/06/2020,92
01/01/2021,18/06/2020,89
01/01/2021,19/06/2020,85
01/01/2021,20/06/2020,61
01/01/2021,21/06/2020,57
01/01/2021,22/06/2020,88
01/01/2021,23/06/2020,72
01/01/2021,24/06/2020,88
01/01/2021,25/06/2020,87
01/01/2021,26/06/2020,93
01/01/2021,27/06/2020,75
01/01/2021,28/06/2020,53
01/01/2021,29/06/2020,99
01/01/2021,30/06/2020,66
01/01/2021,01/07/2020,114
01/01/2021,02/07/2020,92
01/01/2021,03/07/2020,73
01/01/2021,04/07/2020,79
01/01/2021,05/07/2020,66
01/01/2021,06/07/2020,100
01/01/2021,07/07/2020,102
01/01/2021,08/07/2020,106
01/01/2021,09/07/2020,84
01/01/2021,10/07/2020,111
01/01/2021,11/07/2020,81
01/01/2021,12/07/2020,75
01/01/2021,13/07/2020,106
01/01/2021,14/07/2020,116
01/01/2021,15/07/2020,100
01/01/2021,16/07/2020,87
01/01/2021,17/07/2020,103
01/01/2021,18/07/2020,93
01/01/2021,19/07/2020,89
01/01/2021,20/07/2020,138
01/01/2021,21/07/2020,121
01/01/2021,22/07/2020,115
01/01/2021,23/07/2020,132
01/01/2021,24/07/2020,116
01/01/2021,25/07/2020,128
01/01/2021,26/07/2020,93
01/01/2021,27/07/2020,134
01/01/2021,28/07/2020,139
01/01/2021,29/07/2020,131
01/01/2021,30/07/2020,124
01/01/2021,31/07/2020,126
01/01/2021,01/08/2020,157
01/01/2021,02/08/2020,121
01/01/2021,03/08/2020,211
01/01/2021,04/08/2020,191
01/01/2021,05/08/2020,211
01/01/2021,06/08/2020,217
01/01/2021,07/08/2020,215
01/01/2021,08/08/2020,252
01/01/2021,09/08/2020,211
01/01/2021,10/08/2020,293
01/01/2021,11/08/2020,269
01/01/2021,12/08/2020,280
01/01/2021,13/08/2020,307
01/01/2021,14/08/2020,310
01/01/2021,15/08/2020,348
01/01/2021,16/08/2020,364
01/01/2021,17/08/2020,562
01/01/2021,18/08/2020,628
01/01/2021,19/08/2020,567
01/01/2021,20/08/2020,585
01/01/2021,21/08/2020,618
01/01/2021,22/08/2020,581
01/01/2021,23/08/2020,593
01/01/2021,24/08/2020,678
01/01/2021,25/08/2020,634
01/01/2021,26/08/2020,624
01/01/2021,27/08/2020,577
01/01/2021,28/08/2020,588
01/01/2021,29/08/2020,433
01/01/2021,30/08/2020,424
01/01/2021,31/08/2020,559
01/01/2021,01/09/2020,731
01/01/2021,02/09/2020,636
01/01/2021,03/09/2020,580
01/01/2021,04/09/2020,645
01/01/2021,05/09/2020,543
01/01/2021,06/09/2020,516
01/01/2021,07/09/2020,807
01/01/2021,08/09/2020,678
01/01/2021,09/09/2020,677
01/01/2021,10/09/2020,762
01/01/2021,11/09/2020,656
01/01/2021,12/09/2020,639
01/01/2021,13/09/2020,594
01/01/2021,14/09/2020,885
01/01/2021,15/09/2020,870
01/01/2021,16/09/2020,818
01/01/2021,17/09/2020,825
01/01/2021,18/09/2020,847
01/01/2021,19/09/2020,829
01/01/2021,20/09/2020,823
01/01/2021,21/09/2020,958
01/01/2021,22/09/2020,950
01/01/2021,23/09/2020,870
01/01/2021,24/09/2020,851
