iss_date,DATA_INIZIO_SINTOMI,CASI
03/05/2021,28/01/2020,17
03/05/2021,29/01/2020,20
03/05/2021,30/01/2020,27
03/05/2021,31/01/2020,30
03/05/2021,01/02/2020,51
03/05/2021,02/02/2020,41
03/05/2021,03/02/2020,26
03/05/2021,04/02/2020,25
03/05/2021,05/02/2020,30
03/05/2021,06/02/2020,26
03/05/2021,07/02/2020,21
03/05/2021,08/02/2020,17
03/05/2021,09/02/2020,17
03/05/2021,10/02/2020,63
03/05/2021,11/02/2020,30
03/05/2021,12/02/2020,53
03/05/2021,13/02/2020,53
03/05/2021,14/02/2020,68
03/05/2021,15/02/2020,151
03/05/2021,16/02/2020,87
03/05/2021,17/02/2020,140
03/05/2021,18/02/2020,165
03/05/2021,19/02/2020,139
03/05/2021,20/02/2020,408
03/05/2021,21/02/2020,316
03/05/2021,22/02/2020,392
03/05/2021,23/02/2020,515
03/05/2021,24/02/2020,683
03/05/2021,25/02/2020,826
03/05/2021,26/02/2020,746
03/05/2021,27/02/2020,900
03/05/2021,28/02/2020,1222
03/05/2021,29/02/2020,1076
03/05/2021,01/03/2020,2482
03/05/2021,02/03/2020,1956
03/05/2021,03/03/2020,2255
03/05/2021,04/03/2020,1940
03/05/2021,05/03/2020,2638
03/05/2021,06/03/2020,2972
03/05/2021,07/03/2020,3130
03/05/2021,08/03/2020,3681
03/05/2021,09/03/2020,4442
03/05/2021,10/03/2020,6146
03/05/2021,11/03/2020,4221
03/05/2021,12/03/2020,4795
03/05/2021,13/03/2020,5353
03/05/2021,14/03/2020,4713
03/05/2021,15/03/2020,5880
03/05/2021,16/03/2020,5336
03/05/2021,17/03/2020,4531
03/05/2021,18/03/2020,4826
03/05/2021,19/03/2020,4276
03/05/2021,20/03/2020,6146
03/05/2021,21/03/2020,3831
03/05/2021,22/03/2020,3768
03/05/2021,23/03/2020,4380
03/05/2021,24/03/2020,3573
03/05/2021,25/03/2020,3835
03/05/2021,26/03/2020,3315
03/05/2021,27/03/2020,3552
03/05/2021,28/03/2020,3158
03/05/2021,29/03/2020,2384
03/05/2021,30/03/2020,3680
03/05/2021,31/03/2020,2605
03/05/2021,01/04/2020,4077
03/05/2021,02/04/2020,2668
03/05/2021,03/04/2020,2715
03/05/2021,04/04/2020,2319
03/05/2021,05/04/2020,2039
03/05/2021,06/04/2020,2483
03/05/2021,07/04/2020,2246
