DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,20/07/2023
29/01/2020,22,20/07/2023
30/01/2020,29,20/07/2023
31/01/2020,34,20/07/2023
01/02/2020,53,20/07/2023
02/02/2020,42,20/07/2023
03/02/2020,25,20/07/2023
04/02/2020,24,20/07/2023
05/02/2020,29,20/07/2023
06/02/2020,24,20/07/2023
07/02/2020,22,20/07/2023
08/02/2020,17,20/07/2023
09/02/2020,17,20/07/2023
10/02/2020,61,20/07/2023
11/02/2020,34,20/07/2023
12/02/2020,54,20/07/2023
13/02/2020,51,20/07/2023
14/02/2020,68,20/07/2023
15/02/2020,150,20/07/2023
16/02/2020,83,20/07/2023
17/02/2020,146,20/07/2023
18/02/2020,164,20/07/2023
19/02/2020,145,20/07/2023
20/02/2020,408,20/07/2023
21/02/2020,317,20/07/2023
22/02/2020,400,20/07/2023
23/02/2020,502,20/07/2023
24/02/2020,677,20/07/2023
25/02/2020,812,20/07/2023
26/02/2020,741,20/07/2023
27/02/2020,897,20/07/2023
28/02/2020,1209,20/07/2023
29/02/2020,1076,20/07/2023
01/03/2020,2482,20/07/2023
02/03/2020,1944,20/07/2023
03/03/2020,2241,20/07/2023
04/03/2020,1956,20/07/2023
05/03/2020,2631,20/07/2023
06/03/2020,2972,20/07/2023
07/03/2020,3130,20/07/2023
08/03/2020,3705,20/07/2023
09/03/2020,4442,20/07/2023
10/03/2020,6139,20/07/2023
11/03/2020,4238,20/07/2023
12/03/2020,4809,20/07/2023
13/03/2020,5374,20/07/2023
14/03/2020,4692,20/07/2023
15/03/2020,5865,20/07/2023
16/03/2020,5341,20/07/2023
17/03/2020,4559,20/07/2023
18/03/2020,4785,20/07/2023
19/03/2020,4272,20/07/2023
20/03/2020,6190,20/07/2023
21/03/2020,3845,20/07/2023
22/03/2020,3807,20/07/2023
23/03/2020,4387,20/07/2023
24/03/2020,3584,20/07/2023
25/03/2020,3839,20/07/2023
26/03/2020,3292,20/07/2023
27/03/2020,3525,20/07/2023
28/03/2020,3150,20/07/2023
29/03/2020,2384,20/07/2023
30/03/2020,3675,20/07/2023
31/03/2020,2600,20/07/2023
01/04/2020,4127,20/07/2023
02/04/2020,2724,20/07/2023
03/04/2020,2726,20/07/2023
04/04/2020,2358,20/07/2023
05/04/2020,2056,20/07/2023
06/04/2020,2461,20/07/2023
07/04/2020,2275,20/07/2023
08/04/2020,2148,20/07/2023
09/04/2020,2067,20/07/2023
10/04/2020,2725,20/07/2023
11/04/2020,1624,20/07/2023
12/04/2020,1650,20/07/2023
13/04/2020,1512,20/07/2023
14/04/2020,1858,20/07/2023
15/04/2020,2176,20/07/2023
16/04/2020,1676,20/07/2023
17/04/2020,1643,20/07/2023
18/04/2020,1298,20/07/2023
19/04/2020,1049,20/07/2023
20/04/2020,1906,20/07/2023
21/04/2020,1195,20/07/2023
22/04/2020,1231,20/07/2023
23/04/2020,1252,20/07/2023
24/04/2020,1123,20/07/2023
25/04/2020,880,20/07/2023
26/04/2020,676,20/07/2023
27/04/2020,1125,20/07/2023
28/04/2020,872,20/07/2023
29/04/2020,925,20/07/2023
30/04/2020,869,20/07/2023
01/05/2020,698,20/07/2023
02/05/2020,508,20/07/2023
03/05/2020,411,20/07/2023
04/05/2020,656,20/07/2023
05/05/2020,633,20/07/2023
06/05/2020,565,20/07/2023
07/05/2020,499,20/07/2023
08/05/2020,521,20/07/2023
09/05/2020,302,20/07/2023
10/05/2020,334,20/07/2023
11/05/2020,441,20/07/2023
12/05/2020,452,20/07/2023
13/05/2020,387,20/07/2023
14/05/2020,338,20/07/2023
15/05/2020,342,20/07/2023
16/05/2020,243,20/07/2023
17/05/2020,187,20/07/2023
18/05/2020,306,20/07/2023
19/05/2020,253,20/07/2023
20/05/2020,292,20/07/2023
21/05/2020,227,20/07/2023
22/05/2020,193,20/07/2023
23/05/2020,140,20/07/2023
24/05/2020,105,20/07/2023
25/05/2020,236,20/07/2023
26/05/2020,186,20/07/2023
27/05/2020,213,20/07/2023
28/05/2020,173,20/07/2023
29/05/2020,144,20/07/2023
30/05/2020,123,20/07/2023
31/05/2020,69,20/07/2023
01/06/2020,173,20/07/2023
02/06/2020,66,20/07/2023
03/06/2020,139,20/07/2023
04/06/2020,129,20/07/2023
05/06/2020,164,20/07/2023
06/06/2020,98,20/07/2023
07/06/2020,74,20/07/2023
08/06/2020,135,20/07/2023
09/06/2020,127,20/07/2023
10/06/2020,117,20/07/2023
11/06/2020,109,20/07/2023
12/06/2020,125,20/07/2023
13/06/2020,74,20/07/2023
14/06/2020,84,20/07/2023
15/06/2020,120,20/07/2023
16/06/2020,110,20/07/2023
17/06/2020,97,20/07/2023
18/06/2020,96,20/07/2023
19/06/2020,91,20/07/2023
20/06/2020,69,20/07/2023
21/06/2020,67,20/07/2023
22/06/2020,91,20/07/2023
23/06/2020,79,20/07/2023
24/06/2020,100,20/07/2023
25/06/2020,91,20/07/2023
26/06/2020,111,20/07/2023
27/06/2020,77,20/07/2023
28/06/2020,61,20/07/2023
29/06/2020,103,20/07/2023
30/06/2020,71,20/07/2023
01/07/2020,118,20/07/2023
02/07/2020,90,20/07/2023
03/07/2020,75,20/07/2023
04/07/2020,84,20/07/2023
05/07/2020,66,20/07/2023
06/07/2020,102,20/07/2023
07/07/2020,108,20/07/2023
08/07/2020,105,20/07/2023
09/07/2020,87,20/07/2023
10/07/2020,117,20/07/2023
11/07/2020,83,20/07/2023
12/07/2020,80,20/07/2023
13/07/2020,109,20/07/2023
14/07/2020,115,20/07/2023
15/07/2020,101,20/07/2023
16/07/2020,96,20/07/2023
17/07/2020,104,20/07/2023
18/07/2020,98,20/07/2023
19/07/2020,94,20/07/2023
20/07/2020,144,20/07/2023
21/07/2020,129,20/07/2023
22/07/2020,123,20/07/2023
23/07/2020,146,20/07/2023
24/07/2020,117,20/07/2023
25/07/2020,132,20/07/2023
26/07/2020,102,20/07/2023
27/07/2020,138,20/07/2023
28/07/2020,143,20/07/2023
29/07/2020,144,20/07/2023
30/07/2020,124,20/07/2023
31/07/2020,125,20/07/2023
01/08/2020,161,20/07/2023
02/08/2020,127,20/07/2023
03/08/2020,223,20/07/2023
04/08/2020,201,20/07/2023
05/08/2020,220,20/07/2023
06/08/2020,209,20/07/2023
07/08/2020,216,20/07/2023
08/08/2020,266,20/07/2023
09/08/2020,209,20/07/2023
10/08/2020,295,20/07/2023
11/08/2020,274,20/07/2023
12/08/2020,284,20/07/2023
13/08/2020,314,20/07/2023
14/08/2020,310,20/07/2023
15/08/2020,358,20/07/2023
16/08/2020,372,20/07/2023
17/08/2020,581,20/07/2023
18/08/2020,634,20/07/2023
19/08/2020,585,20/07/2023
20/08/2020,598,20/07/2023
21/08/2020,637,20/07/2023
22/08/2020,602,20/07/2023
23/08/2020,616,20/07/2023
24/08/2020,705,20/07/2023
25/08/2020,653,20/07/2023
26/08/2020,641,20/07/2023
27/08/2020,587,20/07/2023
28/08/2020,597,20/07/2023
29/08/2020,449,20/07/2023
30/08/2020,452,20/07/2023
31/08/2020,586,20/07/2023
01/09/2020,749,20/07/2023
02/09/2020,652,20/07/2023
03/09/2020,600,20/07/2023
04/09/2020,657,20/07/2023
05/09/2020,557,20/07/2023
06/09/2020,536,20/07/2023
07/09/2020,818,20/07/2023
08/09/2020,694,20/07/2023
09/09/2020,694,20/07/2023
10/09/2020,779,20/07/2023
11/09/2020,675,20/07/2023
12/09/2020,667,20/07/2023
13/09/2020,621,20/07/2023
14/09/2020,904,20/07/2023
15/09/2020,916,20/07/2023
16/09/2020,846,20/07/2023
17/09/2020,859,20/07/2023
18/09/2020,873,20/07/2023
19/09/2020,855,20/07/2023
20/09/2020,838,20/07/2023
21/09/2020,995,20/07/2023
22/09/2020,966,20/07/2023
23/09/2020,913,20/07/2023
24/09/2020,867,20/07/2023
25/09/2020,1007,20/07/2023
26/09/2020,973,20/07/2023
27/09/2020,1025,20/07/2023
28/09/2020,1390,20/07/2023
29/09/2020,1305,20/07/2023
30/09/2020,1723,20/07/2023
01/10/2020,2351,20/07/2023
02/10/2020,2281,20/07/2023
03/10/2020,2386,20/07/2023
04/10/2020,2367,20/07/2023
05/10/2020,3375,20/07/2023
06/10/2020,3216,20/07/2023
07/10/2020,3724,20/07/2023
08/10/2020,4070,20/07/2023
09/10/2020,4568,20/07/2023
10/10/2020,5020,20/07/2023
