DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,26/08/2022
01/01/2022,45861,26/08/2022
01/02/2020,53,26/08/2022
01/02/2021,7924,26/08/2022
01/02/2022,31149,26/08/2022
01/03/2020,2479,26/08/2022
01/03/2021,14981,26/08/2022
01/03/2022,14555,26/08/2022
01/04/2020,4119,26/08/2022
01/04/2021,10059,26/08/2022
01/04/2022,20561,26/08/2022
01/05/2020,701,26/08/2022
01/05/2021,5092,26/08/2022
01/05/2022,12374,26/08/2022
01/06/2020,173,26/08/2022
01/06/2021,1253,26/08/2022
01/06/2022,5920,26/08/2022
01/07/2020,118,26/08/2022
01/07/2021,637,26/08/2022
01/07/2022,22788,26/08/2022
01/08/2020,161,26/08/2022
01/08/2021,3605,26/08/2022
01/08/2022,16757,26/08/2022
01/09/2020,748,26/08/2022
01/09/2021,3617,26/08/2022
01/10/2020,2347,26/08/2022
01/10/2021,1843,26/08/2022
01/11/2020,17727,26/08/2022
01/11/2021,3837,26/08/2022
01/12/2020,10542,26/08/2022
01/12/2021,10127,26/08/2022
02/01/2021,9735,26/08/2022
02/01/2022,46939,26/08/2022
02/02/2020,42,26/08/2022
02/02/2021,6581,26/08/2022
02/02/2022,28163,26/08/2022
02/03/2020,1943,26/08/2022
02/03/2021,12565,26/08/2022
02/03/2022,14798,26/08/2022
02/04/2020,2715,26/08/2022
02/04/2021,8786,26/08/2022
02/04/2022,17767,26/08/2022
02/05/2020,509,26/08/2022
02/05/2021,4319,26/08/2022
02/05/2022,17190,26/08/2022
02/06/2020,66,26/08/2022
02/06/2021,1141,26/08/2022
02/06/2022,4515,26/08/2022
02/07/2020,90,26/08/2022
02/07/2021,565,26/08/2022
02/07/2022,19366,26/08/2022
02/08/2020,127,26/08/2022
02/08/2021,4191,26/08/2022
02/08/2022,12481,26/08/2022
02/09/2020,650,26/08/2022
02/09/2021,2975,26/08/2022
02/10/2020,2279,26/08/2022
02/10/2021,1598,26/08/2022
02/11/2020,20931,26/08/2022
02/11/2021,4148,26/08/2022
02/12/2020,9153,26/08/2022
02/12/2021,8676,26/08/2022
03/01/2021,8619,26/08/2022
03/01/2022,69287,26/08/2022
03/02/2020,25,26/08/2022
03/02/2021,6562,26/08/2022
03/02/2022,24678,26/08/2022
03/03/2020,2241,26/08/2022
03/03/2021,12643,26/08/2022
03/03/2022,14194,26/08/2022
03/04/2020,2724,26/08/2022
03/04/2021,7438,26/08/2022
03/04/2022,16163,26/08/2022
03/05/2020,410,26/08/2022
03/05/2021,5432,26/08/2022
03/05/2022,14398,26/08/2022
03/06/2020,141,26/08/2022
03/06/2021,1134,26/08/2022
03/06/2022,6630,26/08/2022
03/07/2020,77,26/08/2022
03/07/2021,578,26/08/2022
03/07/2022,20400,26/08/2022
