iss_date,DATA_INIZIO_SINTOMI,CASI
27/02/2021,28/01/2020,19
27/02/2021,29/01/2020,23
27/02/2021,30/01/2020,31
27/02/2021,31/01/2020,34
27/02/2021,01/02/2020,63
27/02/2021,02/02/2020,45
27/02/2021,03/02/2020,27
27/02/2021,04/02/2020,26
27/02/2021,05/02/2020,34
27/02/2021,06/02/2020,29
27/02/2021,07/02/2020,20
27/02/2021,08/02/2020,21
27/02/2021,09/02/2020,21
27/02/2021,10/02/2020,70
27/02/2021,11/02/2020,32
27/02/2021,12/02/2020,58
27/02/2021,13/02/2020,53
27/02/2021,14/02/2020,68
27/02/2021,15/02/2020,153
27/02/2021,16/02/2020,93
27/02/2021,17/02/2020,145
27/02/2021,18/02/2020,168
27/02/2021,19/02/2020,143
27/02/2021,20/02/2020,407
27/02/2021,21/02/2020,317
27/02/2021,22/02/2020,390
27/02/2021,23/02/2020,511
27/02/2021,24/02/2020,684
27/02/2021,25/02/2020,826
27/02/2021,26/02/2020,745
27/02/2021,27/02/2020,896
27/02/2021,28/02/2020,1217
27/02/2021,29/02/2020,1077
27/02/2021,01/03/2020,2475
27/02/2021,02/03/2020,1954
27/02/2021,03/03/2020,2257
27/02/2021,04/03/2020,1941
27/02/2021,05/03/2020,2639
27/02/2021,06/03/2020,2979
27/02/2021,07/03/2020,3132
27/02/2021,08/03/2020,3672
27/02/2021,09/03/2020,4447
27/02/2021,10/03/2020,6168
27/02/2021,11/03/2020,4225
27/02/2021,12/03/2020,4794
27/02/2021,13/03/2020,5365
27/02/2021,14/03/2020,4717
27/02/2021,15/03/2020,5885
27/02/2021,16/03/2020,5342
27/02/2021,17/03/2020,4538
27/02/2021,18/03/2020,4831
27/02/2021,19/03/2020,4282
27/02/2021,20/03/2020,6149
27/02/2021,21/03/2020,3839
27/02/2021,22/03/2020,3771
27/02/2021,23/03/2020,4391
27/02/2021,24/03/2020,3579
27/02/2021,25/03/2020,3834
27/02/2021,26/03/2020,3317
27/02/2021,27/03/2020,3553
27/02/2021,28/03/2020,3169
27/02/2021,29/03/2020,2387
27/02/2021,30/03/2020,3673
27/02/2021,31/03/2020,2606
27/02/2021,01/04/2020,4091
27/02/2021,02/04/2020,2677
27/02/2021,03/04/2020,2724
27/02/2021,04/04/2020,2330
27/02/2021,05/04/2020,2048
27/02/2021,06/04/2020,2485
27/02/2021,07/04/2020,2259
27/02/2021,08/04/2020,2150
27/02/2021,09/04/2020,2034
27/02/2021,10/04/2020,2748
27/02/2021,11/04/2020,1624
27/02/2021,12/04/2020,1643
27/02/2021,13/04/2020,1518
27/02/2021,14/04/2020,1834
27/02/2021,15/04/2020,2155
27/02/2021,16/04/2020,1647
27/02/2021,17/04/2020,1620
27/02/2021,18/04/2020,1287
27/02/2021,19/04/2020,1019
27/02/2021,20/04/2020,1890
27/02/2021,21/04/2020,1197
27/02/2021,22/04/2020,1212
27/02/2021,23/04/2020,1246
27/02/2021,24/04/2020,1123
27/02/2021,25/04/2020,877
27/02/2021,26/04/2020,665
27/02/2021,27/04/2020,1116
27/02/2021,28/04/2020,878
27/02/2021,29/04/2020,921
27/02/2021,30/04/2020,854
27/02/2021,01/05/2020,694
27/02/2021,02/05/2020,506
27/02/2021,03/05/2020,406
27/02/2021,04/05/2020,650
27/02/2021,05/05/2020,622
27/02/2021,06/05/2020,564
27/02/2021,07/05/2020,486
27/02/2021,08/05/2020,510
27/02/2021,09/05/2020,296
27/02/2021,10/05/2020,337
27/02/2021,11/05/2020,433
27/02/2021,12/05/2020,449
27/02/2021,13/05/2020,384
27/02/2021,14/05/2020,327
27/02/2021,15/05/2020,344
27/02/2021,16/05/2020,234
27/02/2021,17/05/2020,190
27/02/2021,18/05/2020,308
27/02/2021,19/05/2020,252
27/02/2021,20/05/2020,289
27/02/2021,21/05/2020,223
27/02/2021,22/05/2020,190
27/02/2021,23/05/2020,129
27/02/2021,24/05/2020,95
27/02/2021,25/05/2020,229
27/02/2021,26/05/2020,177
27/02/2021,27/05/2020,207
27/02/2021,28/05/2020,160
27/02/2021,29/05/2020,144
27/02/2021,30/05/2020,121
27/02/2021,31/05/2020,64
27/02/2021,01/06/2020,173
27/02/2021,02/06/2020,68
27/02/2021,03/06/2020,132
27/02/2021,04/06/2020,123
27/02/2021,05/06/2020,166
27/02/2021,06/06/2020,96
27/02/2021,07/06/2020,74
27/02/2021,08/06/2020,134
27/02/2021,09/06/2020,122
27/02/2021,10/06/2020,126
27/02/2021,11/06/2020,103
27/02/2021,12/06/2020,124
27/02/2021,13/06/2020,74
27/02/2021,14/06/2020,87
27/02/2021,15/06/2020,116
27/02/2021,16/06/2020,100
27/02/2021,17/06/2020,96
27/02/2021,18/06/2020,93
27/02/2021,19/06/2020,89
27/02/2021,20/06/2020,64
27/02/2021,21/06/2020,60
27/02/2021,22/06/2020,93
27/02/2021,23/06/2020,72
27/02/2021,24/06/2020,97
27/02/2021,25/06/2020,92
27/02/2021,26/06/2020,100
27/02/2021,27/06/2020,78
27/02/2021,28/06/2020,59
27/02/2021,29/06/2020,102
27/02/2021,30/06/2020,76
27/02/2021,01/07/2020,117
27/02/2021,02/07/2020,92
27/02/2021,03/07/2020,78
27/02/2021,04/07/2020,82
27/02/2021,05/07/2020,65
27/02/2021,06/07/2020,103
27/02/2021,07/07/2020,106
27/02/2021,08/07/2020,105
27/02/2021,09/07/2020,83
27/02/2021,10/07/2020,113
27/02/2021,11/07/2020,85
27/02/2021,12/07/2020,76
27/02/2021,13/07/2020,107
27/02/2021,14/07/2020,121
27/02/2021,15/07/2020,105
27/02/2021,16/07/2020,92
27/02/2021,17/07/2020,108
27/02/2021,18/07/2020,98
27/02/2021,19/07/2020,90
27/02/2021,20/07/2020,145
27/02/2021,21/07/2020,126
27/02/2021,22/07/2020,119
27/02/2021,23/07/2020,135
27/02/2021,24/07/2020,123
27/02/2021,25/07/2020,132
27/02/2021,26/07/2020,96
27/02/2021,27/07/2020,137
27/02/2021,28/07/2020,140
27/02/2021,29/07/2020,137
27/02/2021,30/07/2020,125
27/02/2021,31/07/2020,129
27/02/2021,01/08/2020,162
27/02/2021,02/08/2020,123
27/02/2021,03/08/2020,213
27/02/2021,04/08/2020,197
27/02/2021,05/08/2020,213
27/02/2021,06/08/2020,215
27/02/2021,07/08/2020,219
27/02/2021,08/08/2020,256
27/02/2021,09/08/2020,211
27/02/2021,10/08/2020,297
27/02/2021,11/08/2020,272
27/02/2021,12/08/2020,285
27/02/2021,13/08/2020,306
27/02/2021,14/08/2020,318
27/02/2021,15/08/2020,361
27/02/2021,16/08/2020,374
27/02/2021,17/08/2020,571
27/02/2021,18/08/2020,632
27/02/2021,19/08/2020,577
27/02/2021,20/08/2020,598
27/02/2021,21/08/2020,625
27/02/2021,22/08/2020,595
27/02/2021,23/08/2020,610
27/02/2021,24/08/2020,695
27/02/2021,25/08/2020,648
27/02/2021,26/08/2020,636
27/02/2021,27/08/2020,586
27/02/2021,28/08/2020,593
27/02/2021,29/08/2020,445
27/02/2021,30/08/2020,440
27/02/2021,31/08/2020,578
27/02/2021,01/09/2020,742
27/02/2021,02/09/2020,650
27/02/2021,03/09/2020,598
27/02/2021,04/09/2020,649
27/02/2021,05/09/2020,560
27/02/2021,06/09/2020,527
27/02/2021,07/09/2020,824
27/02/2021,08/09/2020,695
27/02/2021,09/09/2020,691
27/02/2021,10/09/2020,789
27/02/2021,11/09/2020,678
27/02/2021,12/09/2020,657
27/02/2021,13/09/2020,603
27/02/2021,14/09/2020,907
27/02/2021,15/09/2020,903
27/02/2021,16/09/2020,846
27/02/2021,17/09/2020,859
27/02/2021,18/09/2020,876
27/02/2021,19/09/2020,846
27/02/2021,20/09/2020,845
27/02/2021,21/09/2020,985
27/02/2021,22/09/2020,974
27/02/2021,23/09/2020,896
27/02/2021,24/09/2020,881
27/02/2021,25/09/2020,1007
27/02/2021,26/09/2020,967
27/02/2021,27/09/2020,1012
27/02/2021,28/09/2020,1384
27/02/2021,29/09/2020,1284
27/02/2021,30/09/2020,1717
27/02/2021,01/10/2020,2327
27/02/2021,02/10/2020,2285
27/02/2021,03/10/2020,2384
27/02/2021,04/10/2020,2351
27/02/2021,05/10/2020,3383
27/02/2021,06/10/2020,3198
27/02/2021,07/10/2020,3730
27/02/2021,08/10/2020,4096
27/02/2021,09/10/2020,4610
27/02/2021,10/10/2020,5059
27/02/2021,11/10/2020,4397
27/02/2021,12/10/2020,7125
27/02/2021,13/10/2020,6779
27/02/2021,14/10/2020,7450
27/02/2021,15/10/2020,8340
27/02/2021,16/10/2020,9432
27/02/2021,17/10/2020,9148
27/02/2021,18/10/2020,9200
27/02/2021,19/10/2020,12967
27/02/2021,20/10/2020,13993
27/02/2021,21/10/2020,13306
27/02/2021,22/10/2020,13396
27/02/2021,23/10/2020,15226
