iss_date,DATA_INIZIO_SINTOMI,CASI
26/01/2022,28/01/2020,15
26/01/2022,29/01/2020,21
26/01/2022,30/01/2020,27
26/01/2022,31/01/2020,33
26/01/2022,01/02/2020,52
26/01/2022,02/02/2020,41
26/01/2022,03/02/2020,25
26/01/2022,04/02/2020,24
26/01/2022,05/02/2020,29
26/01/2022,06/02/2020,26
26/01/2022,07/02/2020,22
26/01/2022,08/02/2020,16
26/01/2022,09/02/2020,17
26/01/2022,10/02/2020,61
26/01/2022,11/02/2020,32
26/01/2022,12/02/2020,54
26/01/2022,13/02/2020,51
26/01/2022,14/02/2020,68
26/01/2022,15/02/2020,151
26/01/2022,16/02/2020,83
26/01/2022,17/02/2020,146
26/01/2022,18/02/2020,164
26/01/2022,19/02/2020,145
26/01/2022,20/02/2020,408
26/01/2022,21/02/2020,317
26/01/2022,22/02/2020,402
26/01/2022,23/02/2020,502
26/01/2022,24/02/2020,677
26/01/2022,25/02/2020,817
26/01/2022,26/02/2020,740
26/01/2022,27/02/2020,899
26/01/2022,28/02/2020,1209
26/01/2022,29/02/2020,1079
26/01/2022,01/03/2020,2478
26/01/2022,02/03/2020,1944
26/01/2022,03/03/2020,2250
26/01/2022,04/03/2020,1955
26/01/2022,05/03/2020,2625
26/01/2022,06/03/2020,2968
26/01/2022,07/03/2020,3129
26/01/2022,08/03/2020,3698
26/01/2022,09/03/2020,4453
26/01/2022,10/03/2020,6142
26/01/2022,11/03/2020,4241
26/01/2022,12/03/2020,4810
26/01/2022,13/03/2020,5372
26/01/2022,14/03/2020,4696
26/01/2022,15/03/2020,5866
26/01/2022,16/03/2020,5338
26/01/2022,17/03/2020,4557
26/01/2022,18/03/2020,4794
26/01/2022,19/03/2020,4271
26/01/2022,20/03/2020,6188
26/01/2022,21/03/2020,3844
26/01/2022,22/03/2020,3800
26/01/2022,23/03/2020,4390
26/01/2022,24/03/2020,3578
26/01/2022,25/03/2020,3821
26/01/2022,26/03/2020,3314
26/01/2022,27/03/2020,3531
26/01/2022,28/03/2020,3153
26/01/2022,29/03/2020,2377
26/01/2022,30/03/2020,3674
26/01/2022,31/03/2020,2599
26/01/2022,01/04/2020,4115
26/01/2022,02/04/2020,2702
26/01/2022,03/04/2020,2717
26/01/2022,04/04/2020,2354
26/01/2022,05/04/2020,2058
26/01/2022,06/04/2020,2456
26/01/2022,07/04/2020,2269
26/01/2022,08/04/2020,2143
26/01/2022,09/04/2020,2064
26/01/2022,10/04/2020,2722
26/01/2022,11/04/2020,1617
26/01/2022,12/04/2020,1643
26/01/2022,13/04/2020,1509
26/01/2022,14/04/2020,1857
26/01/2022,15/04/2020,2166
26/01/2022,16/04/2020,1670
26/01/2022,17/04/2020,1640
26/01/2022,18/04/2020,1299
26/01/2022,19/04/2020,1045
26/01/2022,20/04/2020,1906
26/01/2022,21/04/2020,1194
26/01/2022,22/04/2020,1229
26/01/2022,23/04/2020,1248
26/01/2022,24/04/2020,1118
26/01/2022,25/04/2020,884
26/01/2022,26/04/2020,676
26/01/2022,27/04/2020,1125
26/01/2022,28/04/2020,870
26/01/2022,29/04/2020,925
26/01/2022,30/04/2020,866
26/01/2022,01/05/2020,700
26/01/2022,02/05/2020,510
26/01/2022,03/05/2020,411
26/01/2022,04/05/2020,653
26/01/2022,05/05/2020,629
26/01/2022,06/05/2020,565
26/01/2022,07/05/2020,497
26/01/2022,08/05/2020,524
26/01/2022,09/05/2020,301
26/01/2022,10/05/2020,334
26/01/2022,11/05/2020,440
26/01/2022,12/05/2020,450
26/01/2022,13/05/2020,387
26/01/2022,14/05/2020,335
26/01/2022,15/05/2020,343
26/01/2022,16/05/2020,242
26/01/2022,17/05/2020,188
26/01/2022,18/05/2020,305
26/01/2022,19/05/2020,254
26/01/2022,20/05/2020,292
26/01/2022,21/05/2020,227
26/01/2022,22/05/2020,193
26/01/2022,23/05/2020,141
26/01/2022,24/05/2020,105
26/01/2022,25/05/2020,236
26/01/2022,26/05/2020,184
26/01/2022,27/05/2020,213
26/01/2022,28/05/2020,173
26/01/2022,29/05/2020,142
26/01/2022,30/05/2020,121
26/01/2022,31/05/2020,69
26/01/2022,01/06/2020,173
26/01/2022,02/06/2020,66
26/01/2022,03/06/2020,138
26/01/2022,04/06/2020,128
26/01/2022,05/06/2020,165
26/01/2022,06/06/2020,98
26/01/2022,07/06/2020,74
26/01/2022,08/06/2020,135
26/01/2022,09/06/2020,125
26/01/2022,10/06/2020,115
26/01/2022,11/06/2020,109
26/01/2022,12/06/2020,126
26/01/2022,13/06/2020,75
26/01/2022,14/06/2020,82
26/01/2022,15/06/2020,120
26/01/2022,16/06/2020,107
26/01/2022,17/06/2020,97
26/01/2022,18/06/2020,96
26/01/2022,19/06/2020,90
26/01/2022,20/06/2020,69
26/01/2022,21/06/2020,66
26/01/2022,22/06/2020,90
26/01/2022,23/06/2020,79
26/01/2022,24/06/2020,99
26/01/2022,25/06/2020,90
26/01/2022,26/06/2020,109
26/01/2022,27/06/2020,77
26/01/2022,28/06/2020,61
26/01/2022,29/06/2020,103
26/01/2022,30/06/2020,71
26/01/2022,01/07/2020,118
26/01/2022,02/07/2020,89
26/01/2022,03/07/2020,75
26/01/2022,04/07/2020,84
26/01/2022,05/07/2020,68
26/01/2022,06/07/2020,102
26/01/2022,07/07/2020,107
26/01/2022,08/07/2020,105
26/01/2022,09/07/2020,84
26/01/2022,10/07/2020,117
26/01/2022,11/07/2020,83
26/01/2022,12/07/2020,80
26/01/2022,13/07/2020,108
26/01/2022,14/07/2020,116
26/01/2022,15/07/2020,101
26/01/2022,16/07/2020,96
26/01/2022,17/07/2020,104
26/01/2022,18/07/2020,96
26/01/2022,19/07/2020,92
26/01/2022,20/07/2020,143
26/01/2022,21/07/2020,130
26/01/2022,22/07/2020,121
26/01/2022,23/07/2020,144
26/01/2022,24/07/2020,118
26/01/2022,25/07/2020,132
26/01/2022,26/07/2020,101
26/01/2022,27/07/2020,138
26/01/2022,28/07/2020,143
26/01/2022,29/07/2020,140
26/01/2022,30/07/2020,125
26/01/2022,31/07/2020,127
26/01/2022,01/08/2020,160
26/01/2022,02/08/2020,127
26/01/2022,03/08/2020,224
26/01/2022,04/08/2020,200
26/01/2022,05/08/2020,220
26/01/2022,06/08/2020,210
