iss_date,DATA_INIZIO_SINTOMI,CASI
06/05/2022,28/01/2020,16
06/05/2022,29/01/2020,21
06/05/2022,30/01/2020,29
06/05/2022,31/01/2020,34
06/05/2022,01/02/2020,53
06/05/2022,02/02/2020,42
06/05/2022,03/02/2020,25
06/05/2022,04/02/2020,24
06/05/2022,05/02/2020,29
06/05/2022,06/02/2020,26
06/05/2022,07/02/2020,22
06/05/2022,08/02/2020,17
06/05/2022,09/02/2020,17
06/05/2022,10/02/2020,61
06/05/2022,11/02/2020,33
06/05/2022,12/02/2020,54
06/05/2022,13/02/2020,51
06/05/2022,14/02/2020,68
06/05/2022,15/02/2020,151
06/05/2022,16/02/2020,83
06/05/2022,17/02/2020,146
06/05/2022,18/02/2020,164
06/05/2022,19/02/2020,145
06/05/2022,20/02/2020,408
06/05/2022,21/02/2020,317
06/05/2022,22/02/2020,402
06/05/2022,23/02/2020,502
06/05/2022,24/02/2020,676
06/05/2022,25/02/2020,816
06/05/2022,26/02/2020,741
06/05/2022,27/02/2020,898
06/05/2022,28/02/2020,1209
06/05/2022,29/02/2020,1079
06/05/2022,01/03/2020,2480
06/05/2022,02/03/2020,1942
06/05/2022,03/03/2020,2248
06/05/2022,04/03/2020,1957
06/05/2022,05/03/2020,2624
06/05/2022,06/03/2020,2969
06/05/2022,07/03/2020,3129
06/05/2022,08/03/2020,3698
06/05/2022,09/03/2020,4447
06/05/2022,10/03/2020,6140
06/05/2022,11/03/2020,4239
06/05/2022,12/03/2020,4812
06/05/2022,13/03/2020,5372
06/05/2022,14/03/2020,4691
06/05/2022,15/03/2020,5860
06/05/2022,16/03/2020,5346
06/05/2022,17/03/2020,4557
06/05/2022,18/03/2020,4788
06/05/2022,19/03/2020,4269
06/05/2022,20/03/2020,6190
06/05/2022,21/03/2020,3848
06/05/2022,22/03/2020,3801
06/05/2022,23/03/2020,4387
06/05/2022,24/03/2020,3581
06/05/2022,25/03/2020,3830
06/05/2022,26/03/2020,3298
06/05/2022,27/03/2020,3530
06/05/2022,28/03/2020,3150
06/05/2022,29/03/2020,2375
06/05/2022,30/03/2020,3676
06/05/2022,31/03/2020,2598
06/05/2022,01/04/2020,4115
06/05/2022,02/04/2020,2709
06/05/2022,03/04/2020,2721
06/05/2022,04/04/2020,2358
06/05/2022,05/04/2020,2054
06/05/2022,06/04/2020,2457
06/05/2022,07/04/2020,2269
06/05/2022,08/04/2020,2143
06/05/2022,09/04/2020,2063
06/05/2022,10/04/2020,2721
06/05/2022,11/04/2020,1622
06/05/2022,12/04/2020,1644
06/05/2022,13/04/2020,1510
06/05/2022,14/04/2020,1856
06/05/2022,15/04/2020,2173
06/05/2022,16/04/2020,1671
06/05/2022,17/04/2020,1637
06/05/2022,18/04/2020,1297
06/05/2022,19/04/2020,1046
06/05/2022,20/04/2020,1904
06/05/2022,21/04/2020,1198
06/05/2022,22/04/2020,1233
06/05/2022,23/04/2020,1251
06/05/2022,24/04/2020,1120
06/05/2022,25/04/2020,884
06/05/2022,26/04/2020,676
06/05/2022,27/04/2020,1124
06/05/2022,28/04/2020,871
06/05/2022,29/04/2020,926
06/05/2022,30/04/2020,865
06/05/2022,01/05/2020,701
06/05/2022,02/05/2020,510
06/05/2022,03/05/2020,410
06/05/2022,04/05/2020,655
06/05/2022,05/05/2020,631
06/05/2022,06/05/2020,566
06/05/2022,07/05/2020,498
06/05/2022,08/05/2020,524
06/05/2022,09/05/2020,300
06/05/2022,10/05/2020,333
06/05/2022,11/05/2020,440
06/05/2022,12/05/2020,449
06/05/2022,13/05/2020,386
06/05/2022,14/05/2020,338
06/05/2022,15/05/2020,343
06/05/2022,16/05/2020,243
06/05/2022,17/05/2020,188
06/05/2022,18/05/2020,305
06/05/2022,19/05/2020,254
06/05/2022,20/05/2020,293
06/05/2022,21/05/2020,227
06/05/2022,22/05/2020,193
06/05/2022,23/05/2020,141
06/05/2022,24/05/2020,107
06/05/2022,25/05/2020,236
06/05/2022,26/05/2020,186
06/05/2022,27/05/2020,213
06/05/2022,28/05/2020,173
06/05/2022,29/05/2020,142
06/05/2022,30/05/2020,122
06/05/2022,31/05/2020,69
06/05/2022,01/06/2020,173
06/05/2022,02/06/2020,66
06/05/2022,03/06/2020,140
06/05/2022,04/06/2020,128
06/05/2022,05/06/2020,164
06/05/2022,06/06/2020,98
06/05/2022,07/06/2020,74
06/05/2022,08/06/2020,135
06/05/2022,09/06/2020,125
06/05/2022,10/06/2020,116
06/05/2022,11/06/2020,110
06/05/2022,12/06/2020,126
06/05/2022,13/06/2020,76
06/05/2022,14/06/2020,82
06/05/2022,15/06/2020,120
06/05/2022,16/06/2020,107
06/05/2022,17/06/2020,97
06/05/2022,18/06/2020,96
06/05/2022,19/06/2020,90
06/05/2022,20/06/2020,69
06/05/2022,21/06/2020,66
06/05/2022,22/06/2020,90
06/05/2022,23/06/2020,79
06/05/2022,24/06/2020,99
06/05/2022,25/06/2020,91
06/05/2022,26/06/2020,109
06/05/2022,27/06/2020,77
06/05/2022,28/06/2020,61
06/05/2022,29/06/2020,104
06/05/2022,30/06/2020,71
06/05/2022,01/07/2020,118
06/05/2022,02/07/2020,90
06/05/2022,03/07/2020,76
06/05/2022,04/07/2020,84
06/05/2022,05/07/2020,68
06/05/2022,06/07/2020,102
06/05/2022,07/07/2020,107
06/05/2022,08/07/2020,105
06/05/2022,09/07/2020,84
06/05/2022,10/07/2020,117
06/05/2022,11/07/2020,83
06/05/2022,12/07/2020,80
06/05/2022,13/07/2020,108
06/05/2022,14/07/2020,115
06/05/2022,15/07/2020,101
06/05/2022,16/07/2020,96
06/05/2022,17/07/2020,104
06/05/2022,18/07/2020,97
06/05/2022,19/07/2020,91
06/05/2022,20/07/2020,144
06/05/2022,21/07/2020,130
06/05/2022,22/07/2020,122
06/05/2022,23/07/2020,144
06/05/2022,24/07/2020,118
06/05/2022,25/07/2020,131
06/05/2022,26/07/2020,101
06/05/2022,27/07/2020,138
06/05/2022,28/07/2020,145
06/05/2022,29/07/2020,140
06/05/2022,30/07/2020,125
06/05/2022,31/07/2020,126
06/05/2022,01/08/2020,161
06/05/2022,02/08/2020,127
06/05/2022,03/08/2020,224
06/05/2022,04/08/2020,200
06/05/2022,05/08/2020,220
06/05/2022,06/08/2020,209
06/05/2022,07/08/2020,216
06/05/2022,08/08/2020,265
06/05/2022,09/08/2020,210
06/05/2022,10/08/2020,297
06/05/2022,11/08/2020,276
06/05/2022,12/08/2020,283
06/05/2022,13/08/2020,315
06/05/2022,14/08/2020,311
06/05/2022,15/08/2020,358
06/05/2022,16/08/2020,371
06/05/2022,17/08/2020,580
06/05/2022,18/08/2020,635
06/05/2022,19/08/2020,584
06/05/2022,20/08/2020,596
06/05/2022,21/08/2020,640
06/05/2022,22/08/2020,602
06/05/2022,23/08/2020,616
06/05/2022,24/08/2020,703
06/05/2022,25/08/2020,652
06/05/2022,26/08/2020,641
06/05/2022,27/08/2020,588
06/05/2022,28/08/2020,597
06/05/2022,29/08/2020,450
06/05/2022,30/08/2020,450
06/05/2022,31/08/2020,586
06/05/2022,01/09/2020,748
06/05/2022,02/09/2020,650
06/05/2022,03/09/2020,596
06/05/2022,04/09/2020,654
06/05/2022,05/09/2020,558
06/05/2022,06/09/2020,537
06/05/2022,07/09/2020,821
06/05/2022,08/09/2020,694
06/05/2022,09/09/2020,694
06/05/2022,10/09/2020,781
06/05/2022,11/09/2020,672
06/05/2022,12/09/2020,664
06/05/2022,13/09/2020,620
06/05/2022,14/09/2020,907
06/05/2022,15/09/2020,922
06/05/2022,16/09/2020,844
06/05/2022,17/09/2020,864
06/05/2022,18/09/2020,875
06/05/2022,19/09/2020,857
06/05/2022,20/09/2020,837
06/05/2022,21/09/2020,988
06/05/2022,22/09/2020,964
06/05/2022,23/09/2020,909
06/05/2022,24/09/2020,868
06/05/2022,25/09/2020,1005
06/05/2022,26/09/2020,973
06/05/2022,27/09/2020,1024
06/05/2022,28/09/2020,1388
06/05/2022,29/09/2020,1300
06/05/2022,30/09/2020,1719
06/05/2022,01/10/2020,2353
06/05/2022,02/10/2020,2274
06/05/2022,03/10/2020,2383
06/05/2022,04/10/2020,2362
06/05/2022,05/10/2020,3370
06/05/2022,06/10/2020,3207
06/05/2022,07/10/2020,3723
06/05/2022,08/10/2020,4059
06/05/2022,09/10/2020,4552
06/05/2022,10/10/2020,5011
06/05/2022,11/10/2020,4412
06/05/2022,12/10/2020,7051
06/05/2022,13/10/2020,6751
06/05/2022,14/10/2020,7457
06/05/2022,15/10/2020,8332
06/05/2022,16/10/2020,9413
06/05/2022,17/10/2020,9148
06/05/2022,18/10/2020,9250
06/05/2022,19/10/2020,13022
06/05/2022,20/10/2020,14041
06/05/2022,21/10/2020,13365
06/05/2022,22/10/2020,13493
06/05/2022,23/10/2020,15249
06/05/2022,24/10/2020,13913
06/05/2022,25/10/2020,14159
06/05/2022,26/10/2020,19412
06/05/2022,27/10/2020,17176
06/05/2022,28/10/2020,18225
06/05/2022,29/10/2020,18429
06/05/2022,30/10/2020,17955
06/05/2022,31/10/2020,14684
06/05/2022,01/11/2020,17726
06/05/2022,02/11/2020,20914
06/05/2022,03/11/2020,17471
06/05/2022,04/11/2020,19840
06/05/2022,05/11/2020,17934
06/05/2022,06/11/2020,18320
06/05/2022,07/11/2020,16769
06/05/2022,08/11/2020,15641
06/05/2022,09/11/2020,19022
06/05/2022,10/11/2020,18356
06/05/2022,11/11/2020,16009
06/05/2022,12/11/2020,16015
06/05/2022,13/11/2020,16550
06/05/2022,14/11/2020,15692
06/05/2022,15/11/2020,13874
06/05/2022,16/11/2020,16398
06/05/2022,17/11/2020,13150
06/05/2022,18/11/2020,14023
06/05/2022,19/11/2020,12259
06/05/2022,20/11/2020,13022
06/05/2022,21/11/2020,10474
06/05/2022,22/11/2020,8911
06/05/2022,23/11/2020,11484
06/05/2022,24/11/2020,10381
06/05/2022,25/11/2020,10096
06/05/2022,26/11/2020,9560
06/05/2022,27/11/2020,9365
06/05/2022,28/11/2020,8928
06/05/2022,29/11/2020,6982
06/05/2022,30/11/2020,9942
06/05/2022,01/12/2020,10529
06/05/2022,02/12/2020,9147
06/05/2022,03/12/2020,8386
06/05/2022,04/12/2020,8942
06/05/2022,05/12/2020,7649
06/05/2022,06/12/2020,6406
06/05/2022,07/12/2020,8772
06/05/2022,08/12/2020,7131
06/05/2022,09/12/2020,8269
06/05/2022,10/12/2020,8335
06/05/2022,11/12/2020,7548
06/05/2022,12/12/2020,7291
06/05/2022,13/12/2020,6420
06/05/2022,14/12/2020,8891
06/05/2022,15/12/2020,8128
06/05/2022,16/12/2020,7831
06/05/2022,17/12/2020,7392
06/05/2022,18/12/2020,7878
06/05/2022,19/12/2020,7118
06/05/2022,20/12/2020,7621
06/05/2022,21/12/2020,8642
06/05/2022,22/12/2020,8461
06/05/2022,23/12/2020,8710
06/05/2022,24/12/2020,8790
06/05/2022,25/12/2020,7622
06/05/2022,26/12/2020,8409
06/05/2022,27/12/2020,9094
06/05/2022,28/12/2020,11338
06/05/2022,29/12/2020,9813
06/05/2022,30/12/2020,9652
06/05/2022,31/12/2020,9175
06/05/2022,01/01/2021,9573
06/05/2022,02/01/2021,9732
06/05/2022,03/01/2021,8620
06/05/2022,04/01/2021,10986
06/05/2022,05/01/2021,9917
06/05/2022,06/01/2021,7818
06/05/2022,07/01/2021,8090
06/05/2022,08/01/2021,7706
06/05/2022,09/01/2021,6859
06/05/2022,10/01/2021,6556
06/05/2022,11/01/2021,7563
06/05/2022,12/01/2021,6720
06/05/2022,13/01/2021,6326
