iss_date,DATA_INIZIO_SINTOMI,CASI
17/09/2021,28/01/2020,15
17/09/2021,29/01/2020,20
17/09/2021,30/01/2020,26
17/09/2021,31/01/2020,31
17/09/2021,01/02/2020,51
17/09/2021,02/02/2020,41
17/09/2021,03/02/2020,26
17/09/2021,04/02/2020,25
17/09/2021,05/02/2020,30
17/09/2021,06/02/2020,26
17/09/2021,07/02/2020,21
17/09/2021,08/02/2020,15
17/09/2021,09/02/2020,17
17/09/2021,10/02/2020,62
17/09/2021,11/02/2020,30
17/09/2021,12/02/2020,53
17/09/2021,13/02/2020,51
17/09/2021,14/02/2020,67
17/09/2021,15/02/2020,150
17/09/2021,16/02/2020,87
17/09/2021,17/02/2020,141
17/09/2021,18/02/2020,167
17/09/2021,19/02/2020,139
17/09/2021,20/02/2020,406
17/09/2021,21/02/2020,322
17/09/2021,22/02/2020,392
17/09/2021,23/02/2020,515
17/09/2021,24/02/2020,685
17/09/2021,25/02/2020,826
17/09/2021,26/02/2020,745
17/09/2021,27/02/2020,902
17/09/2021,28/02/2020,1218
17/09/2021,29/02/2020,1080
17/09/2021,01/03/2020,2482
17/09/2021,02/03/2020,1954
17/09/2021,03/03/2020,2254
17/09/2021,04/03/2020,1940
17/09/2021,05/03/2020,2632
17/09/2021,06/03/2020,2975
17/09/2021,07/03/2020,3127
17/09/2021,08/03/2020,3686
17/09/2021,09/03/2020,4434
17/09/2021,10/03/2020,6128
17/09/2021,11/03/2020,4211
17/09/2021,12/03/2020,4795
17/09/2021,13/03/2020,5358
17/09/2021,14/03/2020,4711
17/09/2021,15/03/2020,5882
17/09/2021,16/03/2020,5347
17/09/2021,17/03/2020,4550
17/09/2021,18/03/2020,4831
17/09/2021,19/03/2020,4291
17/09/2021,20/03/2020,6152
17/09/2021,21/03/2020,3830
17/09/2021,22/03/2020,3801
17/09/2021,23/03/2020,4399
17/09/2021,24/03/2020,3598
17/09/2021,25/03/2020,3838
17/09/2021,26/03/2020,3328
17/09/2021,27/03/2020,3557
17/09/2021,28/03/2020,3174
17/09/2021,29/03/2020,2407
17/09/2021,30/03/2020,3703
17/09/2021,31/03/2020,2615
17/09/2021,01/04/2020,4096
17/09/2021,02/04/2020,2684
17/09/2021,03/04/2020,2716
17/09/2021,04/04/2020,2328
17/09/2021,05/04/2020,2036
17/09/2021,06/04/2020,2482
17/09/2021,07/04/2020,2258
17/09/2021,08/04/2020,2153
17/09/2021,09/04/2020,2027
17/09/2021,10/04/2020,2728
17/09/2021,11/04/2020,1626
17/09/2021,12/04/2020,1643
17/09/2021,13/04/2020,1510
17/09/2021,14/04/2020,1833
17/09/2021,15/04/2020,2144
17/09/2021,16/04/2020,1643
17/09/2021,17/04/2020,1610
17/09/2021,18/04/2020,1273
17/09/2021,19/04/2020,1021
17/09/2021,20/04/2020,1880
17/09/2021,21/04/2020,1185
17/09/2021,22/04/2020,1212
17/09/2021,23/04/2020,1240
17/09/2021,24/04/2020,1116
17/09/2021,25/04/2020,877
17/09/2021,26/04/2020,662
17/09/2021,27/04/2020,1115
17/09/2021,28/04/2020,864
17/09/2021,29/04/2020,920
17/09/2021,30/04/2020,858
17/09/2021,01/05/2020,691
17/09/2021,02/05/2020,504
17/09/2021,03/05/2020,415
17/09/2021,04/05/2020,651
17/09/2021,05/05/2020,617
17/09/2021,06/05/2020,562
17/09/2021,07/05/2020,488
17/09/2021,08/05/2020,517
17/09/2021,09/05/2020,297
17/09/2021,10/05/2020,340
17/09/2021,11/05/2020,437
17/09/2021,12/05/2020,447
17/09/2021,13/05/2020,378
17/09/2021,14/05/2020,331
17/09/2021,15/05/2020,339
17/09/2021,16/05/2020,236
17/09/2021,17/05/2020,179
17/09/2021,18/05/2020,309
17/09/2021,19/05/2020,255
17/09/2021,20/05/2020,294
17/09/2021,21/05/2020,227
17/09/2021,22/05/2020,191
17/09/2021,23/05/2020,133
17/09/2021,24/05/2020,100
17/09/2021,25/05/2020,227
17/09/2021,26/05/2020,181
17/09/2021,27/05/2020,209
17/09/2021,28/05/2020,164
17/09/2021,29/05/2020,140
17/09/2021,30/05/2020,122
17/09/2021,31/05/2020,66
17/09/2021,01/06/2020,172
17/09/2021,02/06/2020,66
17/09/2021,03/06/2020,134
17/09/2021,04/06/2020,126
17/09/2021,05/06/2020,165
17/09/2021,06/06/2020,97
17/09/2021,07/06/2020,73
17/09/2021,08/06/2020,138
17/09/2021,09/06/2020,124
17/09/2021,10/06/2020,116
17/09/2021,11/06/2020,107
17/09/2021,12/06/2020,121
17/09/2021,13/06/2020,74
17/09/2021,14/06/2020,83
17/09/2021,15/06/2020,123
17/09/2021,16/06/2020,106
17/09/2021,17/06/2020,99
17/09/2021,18/06/2020,93
17/09/2021,19/06/2020,91
17/09/2021,20/06/2020,67
17/09/2021,21/06/2020,66
17/09/2021,22/06/2020,92
17/09/2021,23/06/2020,76
17/09/2021,24/06/2020,99
17/09/2021,25/06/2020,91
17/09/2021,26/06/2020,103
17/09/2021,27/06/2020,78
17/09/2021,28/06/2020,59
17/09/2021,29/06/2020,100
17/09/2021,30/06/2020,74
17/09/2021,01/07/2020,118
17/09/2021,02/07/2020,90
17/09/2021,03/07/2020,74
17/09/2021,04/07/2020,83
17/09/2021,05/07/2020,67
17/09/2021,06/07/2020,103
17/09/2021,07/07/2020,107
17/09/2021,08/07/2020,106
17/09/2021,09/07/2020,84
17/09/2021,10/07/2020,117
17/09/2021,11/07/2020,83
17/09/2021,12/07/2020,78
17/09/2021,13/07/2020,106
17/09/2021,14/07/2020,115
17/09/2021,15/07/2020,102
17/09/2021,16/07/2020,95
17/09/2021,17/07/2020,103
17/09/2021,18/07/2020,96
17/09/2021,19/07/2020,92
17/09/2021,20/07/2020,145
17/09/2021,21/07/2020,129
17/09/2021,22/07/2020,122
17/09/2021,23/07/2020,139
17/09/2021,24/07/2020,119
17/09/2021,25/07/2020,131
17/09/2021,26/07/2020,101
17/09/2021,27/07/2020,139
17/09/2021,28/07/2020,143
17/09/2021,29/07/2020,138
17/09/2021,30/07/2020,125
17/09/2021,31/07/2020,127
17/09/2021,01/08/2020,163
17/09/2021,02/08/2020,128
17/09/2021,03/08/2020,223
17/09/2021,04/08/2020,199
17/09/2021,05/08/2020,219
17/09/2021,06/08/2020,216
17/09/2021,07/08/2020,217
17/09/2021,08/08/2020,263
17/09/2021,09/08/2020,208
17/09/2021,10/08/2020,296
17/09/2021,11/08/2020,275
17/09/2021,12/08/2020,282
17/09/2021,13/08/2020,314
17/09/2021,14/08/2020,312
17/09/2021,15/08/2020,359
17/09/2021,16/08/2020,372
17/09/2021,17/08/2020,578
17/09/2021,18/08/2020,636
17/09/2021,19/08/2020,584
17/09/2021,20/08/2020,593
17/09/2021,21/08/2020,633
17/09/2021,22/08/2020,593
17/09/2021,23/08/2020,612
17/09/2021,24/08/2020,700
17/09/2021,25/08/2020,646
17/09/2021,26/08/2020,633
17/09/2021,27/08/2020,591
17/09/2021,28/08/2020,596
17/09/2021,29/08/2020,449
17/09/2021,30/08/2020,444
17/09/2021,31/08/2020,589
17/09/2021,01/09/2020,747
17/09/2021,02/09/2020,648
17/09/2021,03/09/2020,595
17/09/2021,04/09/2020,650
17/09/2021,05/09/2020,554
17/09/2021,06/09/2020,534
17/09/2021,07/09/2020,821
17/09/2021,08/09/2020,691
17/09/2021,09/09/2020,692
17/09/2021,10/09/2020,780
17/09/2021,11/09/2020,671
17/09/2021,12/09/2020,661
17/09/2021,13/09/2020,622
17/09/2021,14/09/2020,903
17/09/2021,15/09/2020,918
17/09/2021,16/09/2020,840
17/09/2021,17/09/2020,863
17/09/2021,18/09/2020,873
17/09/2021,19/09/2020,853
17/09/2021,20/09/2020,837
17/09/2021,21/09/2020,987
17/09/2021,22/09/2020,961
17/09/2021,23/09/2020,906
17/09/2021,24/09/2020,861
17/09/2021,25/09/2020,1007
17/09/2021,26/09/2020,972
17/09/2021,27/09/2020,1017
17/09/2021,28/09/2020,1382
17/09/2021,29/09/2020,1289
17/09/2021,30/09/2020,1711
17/09/2021,01/10/2020,2333
17/09/2021,02/10/2020,2262
