DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,22/07/2022
29/01/2020,21,22/07/2022
30/01/2020,29,22/07/2022
31/01/2020,34,22/07/2022
01/02/2020,53,22/07/2022
02/02/2020,42,22/07/2022
03/02/2020,25,22/07/2022
04/02/2020,23,22/07/2022
05/02/2020,29,22/07/2022
06/02/2020,24,22/07/2022
07/02/2020,22,22/07/2022
08/02/2020,17,22/07/2022
09/02/2020,17,22/07/2022
10/02/2020,61,22/07/2022
11/02/2020,34,22/07/2022
12/02/2020,54,22/07/2022
13/02/2020,51,22/07/2022
14/02/2020,68,22/07/2022
15/02/2020,150,22/07/2022
16/02/2020,83,22/07/2022
17/02/2020,146,22/07/2022
18/02/2020,163,22/07/2022
19/02/2020,145,22/07/2022
20/02/2020,408,22/07/2022
21/02/2020,317,22/07/2022
22/02/2020,400,22/07/2022
23/02/2020,499,22/07/2022
24/02/2020,676,22/07/2022
25/02/2020,814,22/07/2022
26/02/2020,741,22/07/2022
27/02/2020,898,22/07/2022
28/02/2020,1208,22/07/2022
29/02/2020,1078,22/07/2022
01/03/2020,2479,22/07/2022
02/03/2020,1944,22/07/2022
03/03/2020,2242,22/07/2022
04/03/2020,1956,22/07/2022
05/03/2020,2625,22/07/2022
06/03/2020,2970,22/07/2022
07/03/2020,3128,22/07/2022
08/03/2020,3702,22/07/2022
09/03/2020,4439,22/07/2022
10/03/2020,6136,22/07/2022
11/03/2020,4236,22/07/2022
12/03/2020,4807,22/07/2022
13/03/2020,5371,22/07/2022
14/03/2020,4687,22/07/2022
15/03/2020,5858,22/07/2022
16/03/2020,5337,22/07/2022
17/03/2020,4555,22/07/2022
18/03/2020,4781,22/07/2022
19/03/2020,4270,22/07/2022
20/03/2020,6192,22/07/2022
21/03/2020,3838,22/07/2022
22/03/2020,3797,22/07/2022
23/03/2020,4380,22/07/2022
24/03/2020,3578,22/07/2022
25/03/2020,3833,22/07/2022
26/03/2020,3292,22/07/2022
27/03/2020,3526,22/07/2022
28/03/2020,3149,22/07/2022
29/03/2020,2377,22/07/2022
30/03/2020,3675,22/07/2022
31/03/2020,2597,22/07/2022
01/04/2020,4119,22/07/2022
02/04/2020,2715,22/07/2022
03/04/2020,2723,22/07/2022
04/04/2020,2360,22/07/2022
05/04/2020,2054,22/07/2022
06/04/2020,2460,22/07/2022
07/04/2020,2271,22/07/2022
08/04/2020,2145,22/07/2022
09/04/2020,2065,22/07/2022
10/04/2020,2723,22/07/2022
11/04/2020,1623,22/07/2022
12/04/2020,1650,22/07/2022
13/04/2020,1513,22/07/2022
14/04/2020,1857,22/07/2022
15/04/2020,2178,22/07/2022
16/04/2020,1676,22/07/2022
17/04/2020,1642,22/07/2022
18/04/2020,1302,22/07/2022
19/04/2020,1047,22/07/2022
20/04/2020,1908,22/07/2022
21/04/2020,1198,22/07/2022
22/04/2020,1232,22/07/2022
23/04/2020,1250,22/07/2022
24/04/2020,1125,22/07/2022
25/04/2020,884,22/07/2022
26/04/2020,677,22/07/2022
27/04/2020,1127,22/07/2022
28/04/2020,872,22/07/2022
29/04/2020,925,22/07/2022
30/04/2020,866,22/07/2022
01/05/2020,701,22/07/2022
02/05/2020,509,22/07/2022
03/05/2020,410,22/07/2022
04/05/2020,656,22/07/2022
05/05/2020,633,22/07/2022
06/05/2020,565,22/07/2022
07/05/2020,499,22/07/2022
08/05/2020,524,22/07/2022
09/05/2020,301,22/07/2022
10/05/2020,334,22/07/2022
11/05/2020,440,22/07/2022
12/05/2020,453,22/07/2022
13/05/2020,386,22/07/2022
14/05/2020,338,22/07/2022
15/05/2020,343,22/07/2022
16/05/2020,243,22/07/2022
17/05/2020,187,22/07/2022
18/05/2020,306,22/07/2022
19/05/2020,254,22/07/2022
20/05/2020,294,22/07/2022
21/05/2020,227,22/07/2022
22/05/2020,193,22/07/2022
23/05/2020,142,22/07/2022
24/05/2020,107,22/07/2022
25/05/2020,237,22/07/2022
26/05/2020,186,22/07/2022
27/05/2020,213,22/07/2022
28/05/2020,173,22/07/2022
29/05/2020,142,22/07/2022
30/05/2020,122,22/07/2022
31/05/2020,69,22/07/2022
01/06/2020,173,22/07/2022
02/06/2020,66,22/07/2022
03/06/2020,141,22/07/2022
04/06/2020,128,22/07/2022
05/06/2020,164,22/07/2022
06/06/2020,98,22/07/2022
07/06/2020,74,22/07/2022
08/06/2020,138,22/07/2022
09/06/2020,126,22/07/2022
10/06/2020,116,22/07/2022
11/06/2020,111,22/07/2022
12/06/2020,126,22/07/2022
13/06/2020,76,22/07/2022
14/06/2020,82,22/07/2022
15/06/2020,120,22/07/2022
16/06/2020,108,22/07/2022
17/06/2020,97,22/07/2022
18/06/2020,97,22/07/2022
19/06/2020,92,22/07/2022
20/06/2020,69,22/07/2022
21/06/2020,66,22/07/2022
22/06/2020,90,22/07/2022
23/06/2020,79,22/07/2022
24/06/2020,99,22/07/2022
25/06/2020,91,22/07/2022
26/06/2020,110,22/07/2022
27/06/2020,77,22/07/2022
28/06/2020,61,22/07/2022
29/06/2020,105,22/07/2022
30/06/2020,71,22/07/2022
01/07/2020,118,22/07/2022
02/07/2020,90,22/07/2022
03/07/2020,76,22/07/2022
04/07/2020,84,22/07/2022
05/07/2020,69,22/07/2022
06/07/2020,103,22/07/2022
