iss_date,DATA_INIZIO_SINTOMI,CASI
26/03/2022,28/01/2020,16
26/03/2022,29/01/2020,21
26/03/2022,30/01/2020,30
26/03/2022,31/01/2020,34
26/03/2022,01/02/2020,53
26/03/2022,02/02/2020,42
26/03/2022,03/02/2020,25
26/03/2022,04/02/2020,24
26/03/2022,05/02/2020,29
26/03/2022,06/02/2020,26
26/03/2022,07/02/2020,22
26/03/2022,08/02/2020,17
26/03/2022,09/02/2020,17
26/03/2022,10/02/2020,61
26/03/2022,11/02/2020,33
26/03/2022,12/02/2020,54
26/03/2022,13/02/2020,51
26/03/2022,14/02/2020,68
26/03/2022,15/02/2020,151
26/03/2022,16/02/2020,83
26/03/2022,17/02/2020,146
26/03/2022,18/02/2020,164
26/03/2022,19/02/2020,145
26/03/2022,20/02/2020,408
26/03/2022,21/02/2020,317
26/03/2022,22/02/2020,402
26/03/2022,23/02/2020,502
26/03/2022,24/02/2020,676
26/03/2022,25/02/2020,816
26/03/2022,26/02/2020,740
26/03/2022,27/02/2020,899
26/03/2022,28/02/2020,1209
26/03/2022,29/02/2020,1079
26/03/2022,01/03/2020,2480
26/03/2022,02/03/2020,1943
26/03/2022,03/03/2020,2252
26/03/2022,04/03/2020,1956
26/03/2022,05/03/2020,2625
26/03/2022,06/03/2020,2968
26/03/2022,07/03/2020,3130
26/03/2022,08/03/2020,3698
26/03/2022,09/03/2020,4452
26/03/2022,10/03/2020,6143
26/03/2022,11/03/2020,4242
26/03/2022,12/03/2020,4811
26/03/2022,13/03/2020,5373
26/03/2022,14/03/2020,4692
26/03/2022,15/03/2020,5865
26/03/2022,16/03/2020,5346
26/03/2022,17/03/2020,4559
26/03/2022,18/03/2020,4791
26/03/2022,19/03/2020,4272
26/03/2022,20/03/2020,6190
26/03/2022,21/03/2020,3845
26/03/2022,22/03/2020,3801
26/03/2022,23/03/2020,4387
26/03/2022,24/03/2020,3582
26/03/2022,25/03/2020,3826
26/03/2022,26/03/2020,3303
26/03/2022,27/03/2020,3529
26/03/2022,28/03/2020,3152
26/03/2022,29/03/2020,2377
26/03/2022,30/03/2020,3675
26/03/2022,31/03/2020,2599
26/03/2022,01/04/2020,4117
26/03/2022,02/04/2020,2705
26/03/2022,03/04/2020,2717
26/03/2022,04/04/2020,2357
26/03/2022,05/04/2020,2055
26/03/2022,06/04/2020,2457
26/03/2022,07/04/2020,2269
26/03/2022,08/04/2020,2143
26/03/2022,09/04/2020,2067
26/03/2022,10/04/2020,2722
26/03/2022,11/04/2020,1618
26/03/2022,12/04/2020,1644
26/03/2022,13/04/2020,1509
26/03/2022,14/04/2020,1856
26/03/2022,15/04/2020,2171
26/03/2022,16/04/2020,1671
26/03/2022,17/04/2020,1637
26/03/2022,18/04/2020,1298
26/03/2022,19/04/2020,1047
26/03/2022,20/04/2020,1904
26/03/2022,21/04/2020,1198
26/03/2022,22/04/2020,1231
26/03/2022,23/04/2020,1251
26/03/2022,24/04/2020,1119
26/03/2022,25/04/2020,884
26/03/2022,26/04/2020,676
26/03/2022,27/04/2020,1124
26/03/2022,28/04/2020,871
26/03/2022,29/04/2020,926
26/03/2022,30/04/2020,865
26/03/2022,01/05/2020,699
26/03/2022,02/05/2020,510
26/03/2022,03/05/2020,410
26/03/2022,04/05/2020,654
26/03/2022,05/05/2020,631
26/03/2022,06/05/2020,566
26/03/2022,07/05/2020,498
26/03/2022,08/05/2020,524
26/03/2022,09/05/2020,301
26/03/2022,10/05/2020,334
26/03/2022,11/05/2020,440
26/03/2022,12/05/2020,449
26/03/2022,13/05/2020,387
26/03/2022,14/05/2020,336
26/03/2022,15/05/2020,344
26/03/2022,16/05/2020,243
26/03/2022,17/05/2020,188
26/03/2022,18/05/2020,305
26/03/2022,19/05/2020,254
26/03/2022,20/05/2020,293
26/03/2022,21/05/2020,227
26/03/2022,22/05/2020,193
26/03/2022,23/05/2020,141
26/03/2022,24/05/2020,106
26/03/2022,25/05/2020,236
26/03/2022,26/05/2020,184
26/03/2022,27/05/2020,213
26/03/2022,28/05/2020,173
26/03/2022,29/05/2020,142
26/03/2022,30/05/2020,122
26/03/2022,31/05/2020,69
26/03/2022,01/06/2020,173
26/03/2022,02/06/2020,66
26/03/2022,03/06/2020,139
26/03/2022,04/06/2020,128
26/03/2022,05/06/2020,164
26/03/2022,06/06/2020,98
26/03/2022,07/06/2020,74
26/03/2022,08/06/2020,135
26/03/2022,09/06/2020,125
26/03/2022,10/06/2020,116
26/03/2022,11/06/2020,110
26/03/2022,12/06/2020,126
26/03/2022,13/06/2020,75
26/03/2022,14/06/2020,82
26/03/2022,15/06/2020,120
26/03/2022,16/06/2020,107
