DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,12/08/2022
01/01/2022,45861,12/08/2022
01/02/2020,53,12/08/2022
01/02/2021,7923,12/08/2022
01/02/2022,31149,12/08/2022
01/03/2020,2480,12/08/2022
01/03/2021,14980,12/08/2022
01/03/2022,14555,12/08/2022
01/04/2020,4119,12/08/2022
01/04/2021,10059,12/08/2022
01/04/2022,20561,12/08/2022
01/05/2020,701,12/08/2022
01/05/2021,5093,12/08/2022
01/05/2022,12375,12/08/2022
01/06/2020,173,12/08/2022
01/06/2021,1253,12/08/2022
01/06/2022,5920,12/08/2022
01/07/2020,118,12/08/2022
01/07/2021,637,12/08/2022
01/07/2022,22720,12/08/2022
01/08/2020,161,12/08/2022
01/08/2021,3605,12/08/2022
01/08/2022,16283,12/08/2022
01/09/2020,748,12/08/2022
01/09/2021,3617,12/08/2022
01/10/2020,2347,12/08/2022
01/10/2021,1843,12/08/2022
01/11/2020,17726,12/08/2022
01/11/2021,3837,12/08/2022
01/12/2020,10543,12/08/2022
01/12/2021,10127,12/08/2022
02/01/2021,9734,12/08/2022
02/01/2022,46939,12/08/2022
02/02/2020,42,12/08/2022
02/02/2021,6580,12/08/2022
02/02/2022,28163,12/08/2022
02/03/2020,1943,12/08/2022
02/03/2021,12564,12/08/2022
02/03/2022,14797,12/08/2022
02/04/2020,2715,12/08/2022
02/04/2021,8787,12/08/2022
02/04/2022,17767,12/08/2022
02/05/2020,509,12/08/2022
02/05/2021,4319,12/08/2022
02/05/2022,17194,12/08/2022
02/06/2020,66,12/08/2022
02/06/2021,1141,12/08/2022
02/06/2022,4515,12/08/2022
02/07/2020,90,12/08/2022
02/07/2021,565,12/08/2022
02/07/2022,19342,12/08/2022
02/08/2020,127,12/08/2022
02/08/2021,4191,12/08/2022
02/08/2022,12059,12/08/2022
02/09/2020,650,12/08/2022
02/09/2021,2975,12/08/2022
02/10/2020,2279,12/08/2022
02/10/2021,1598,12/08/2022
02/11/2020,20930,12/08/2022
02/11/2021,4148,12/08/2022
02/12/2020,9152,12/08/2022
02/12/2021,8676,12/08/2022
03/01/2021,8619,12/08/2022
03/01/2022,69287,12/08/2022
03/02/2020,25,12/08/2022
03/02/2021,6563,12/08/2022
03/02/2022,24678,12/08/2022
03/03/2020,2241,12/08/2022
03/03/2021,12644,12/08/2022
03/03/2022,14194,12/08/2022
03/04/2020,2724,12/08/2022
03/04/2021,7438,12/08/2022
03/04/2022,16163,12/08/2022
03/05/2020,410,12/08/2022
03/05/2021,5432,12/08/2022
03/05/2022,14396,12/08/2022
03/06/2020,141,12/08/2022
03/06/2021,1134,12/08/2022
03/06/2022,6630,12/08/2022
03/07/2020,76,12/08/2022
03/07/2021,577,12/08/2022
03/07/2022,20387,12/08/2022
03/08/2020,224,12/08/2022
03/08/2021,4098,12/08/2022
03/08/2022,10656,12/08/2022
03/09/2020,598,12/08/2022
03/09/2021,2920,12/08/2022
03/10/2020,2385,12/08/2022
03/10/2021,1496,12/08/2022
03/11/2020,17482,12/08/2022
03/11/2021,4461,12/08/2022
03/12/2020,8395,12/08/2022
03/12/2021,8886,12/08/2022
04/01/2021,10989,12/08/2022
04/01/2022,55821,12/08/2022
04/02/2020,23,12/08/2022
04/02/2021,6306,12/08/2022
04/02/2022,21864,12/08/2022
04/03/2020,1956,12/08/2022
04/03/2021,12186,12/08/2022
04/03/2022,14168,12/08/2022
04/04/2020,2360,12/08/2022
04/04/2021,6641,12/08/2022
04/04/2022,24669,12/08/2022
04/05/2020,656,12/08/2022
04/05/2021,4714,12/08/2022
04/05/2022,14286,12/08/2022
04/06/2020,128,12/08/2022
04/06/2021,1065,12/08/2022
04/06/2022,5798,12/08/2022
04/07/2020,84,12/08/2022
04/07/2021,627,12/08/2022
04/07/2022,32375,12/08/2022
04/08/2020,201,12/08/2022
04/08/2021,4025,12/08/2022
04/08/2022,9381,12/08/2022
04/09/2020,654,12/08/2022
04/09/2021,2705,12/08/2022
04/10/2020,2365,12/08/2022
04/10/2021,1923,12/08/2022
04/11/2020,19849,12/08/2022
04/11/2021,4259,12/08/2022
04/12/2020,8953,12/08/2022
04/12/2021,8569,12/08/2022
05/01/2021,9912,12/08/2022
05/01/2022,49674,12/08/2022
05/02/2020,29,12/08/2022
05/02/2021,6501,12/08/2022
05/02/2022,20101,12/08/2022
05/03/2020,2626,12/08/2022
05/03/2021,13247,12/08/2022
05/03/2022,14082,12/08/2022
05/04/2020,2054,12/08/2022
05/04/2021,7668,12/08/2022
05/04/2022,21501,12/08/2022
05/05/2020,633,12/08/2022
05/05/2021,4717,12/08/2022
05/05/2022,12945,12/08/2022
05/06/2020,164,12/08/2022
05/06/2021,927,12/08/2022
05/06/2022,5732,12/08/2022
05/07/2020,69,12/08/2022
05/07/2021,796,12/08/2022
05/07/2022,28394,12/08/2022
05/08/2020,220,12/08/2022
05/08/2021,3743,12/08/2022
05/08/2022,8121,12/08/2022
05/09/2020,558,12/08/2022
05/09/2021,2643,12/08/2022
05/10/2020,3372,12/08/2022
05/10/2021,1716,12/08/2022
05/11/2020,17959,12/08/2022
05/11/2021,4315,12/08/2022
05/12/2020,7658,12/08/2022
05/12/2021,8494,12/08/2022
06/01/2021,7829,12/08/2022
06/01/2022,40751,12/08/2022
06/02/2020,24,12/08/2022
06/02/2021,6411,12/08/2022
06/02/2022,18151,12/08/2022
06/03/2020,2970,12/08/2022
06/03/2021,12358,12/08/2022
06/03/2022,13569,12/08/2022
06/04/2020,2459,12/08/2022
06/04/2021,8631,12/08/2022
06/04/2022,21580,12/08/2022
06/05/2020,565,12/08/2022
06/05/2021,4113,12/08/2022
06/05/2022,11876,12/08/2022
06/06/2020,98,12/08/2022
06/06/2021,783,12/08/2022
06/06/2022,8706,12/08/2022
06/07/2020,103,12/08/2022
06/07/2021,812,12/08/2022
06/07/2022,28268,12/08/2022
06/08/2020,210,12/08/2022
06/08/2021,3602,12/08/2022
06/08/2022,7054,12/08/2022
06/09/2020,538,12/08/2022
06/09/2021,3074,12/08/2022
06/10/2020,3218,12/08/2022
06/10/2021,1646,12/08/2022
06/11/2020,18346,12/08/2022
06/11/2021,3871,12/08/2022
06/12/2020,6417,12/08/2022
06/12/2021,10665,12/08/2022
07/01/2021,8093,12/08/2022
07/01/2022,46346,12/08/2022
07/02/2020,22,12/08/2022
07/02/2021,5873,12/08/2022
07/02/2022,24685,12/08/2022
07/03/2020,3128,12/08/2022
07/03/2021,11591,12/08/2022
07/03/2022,19822,12/08/2022
07/04/2020,2272,12/08/2022
07/04/2021,8589,12/08/2022
07/04/2022,19611,12/08/2022
07/05/2020,499,12/08/2022
07/05/2021,3908,12/08/2022
07/05/2022,10786,12/08/2022
07/06/2020,74,12/08/2022
07/06/2021,935,12/08/2022
07/06/2022,8157,12/08/2022
07/07/2020,108,12/08/2022
07/07/2021,872,12/08/2022
07/07/2022,25525,12/08/2022
07/08/2020,216,12/08/2022
07/08/2021,3357,12/08/2022
07/08/2022,5674,12/08/2022
07/09/2020,822,12/08/2022
07/09/2021,2843,12/08/2022
07/10/2020,3722,12/08/2022
07/10/2021,1452,12/08/2022
07/11/2020,16783,12/08/2022
07/11/2021,4114,12/08/2022
07/12/2020,8779,12/08/2022
07/12/2021,10213,12/08/2022
08/01/2021,7712,12/08/2022
08/01/2022,41418,12/08/2022
08/02/2020,17,12/08/2022
08/02/2021,7341,12/08/2022
08/02/2022,20000,12/08/2022
08/03/2020,3700,12/08/2022
08/03/2021,15392,12/08/2022
08/03/2022,18102,12/08/2022
08/04/2020,2145,12/08/2022
08/04/2021,8337,12/08/2022
08/04/2022,18422,12/08/2022
08/05/2020,524,12/08/2022
08/05/2021,3430,12/08/2022
08/05/2022,10648,12/08/2022
08/06/2020,138,12/08/2022
08/06/2021,789,12/08/2022
08/06/2022,7977,12/08/2022
08/07/2020,105,12/08/2022
08/07/2021,908,12/08/2022
08/07/2022,23861,12/08/2022
08/08/2020,266,12/08/2022
08/08/2021,3386,12/08/2022
08/08/2022,7518,12/08/2022
08/09/2020,695,12/08/2022
08/09/2021,2708,12/08/2022
08/10/2020,4065,12/08/2022
08/10/2021,1516,12/08/2022
08/11/2020,15673,12/08/2022
08/11/2021,5339,12/08/2022
08/12/2020,7135,12/08/2022
08/12/2021,10382,12/08/2022
09/01/2021,6856,12/08/2022
09/01/2022,41263,12/08/2022
09/02/2020,17,12/08/2022
09/02/2021,6510,12/08/2022
09/02/2022,18432,12/08/2022
09/03/2020,4438,12/08/2022
09/03/2021,13045,12/08/2022
09/03/2022,18525,12/08/2022
09/04/2020,2065,12/08/2022
09/04/2021,7574,12/08/2022
09/04/2022,17027,12/08/2022
09/05/2020,301,12/08/2022
09/05/2021,3270,12/08/2022
09/05/2022,15521,12/08/2022
09/06/2020,126,12/08/2022
09/06/2021,784,12/08/2022
09/06/2022,7522,12/08/2022
09/07/2020,87,12/08/2022
09/07/2021,1094,12/08/2022
09/07/2022,21108,12/08/2022
09/08/2020,211,12/08/2022
09/08/2021,4211,12/08/2022
09/08/2022,4048,12/08/2022
09/09/2020,693,12/08/2022
09/09/2021,2531,12/08/2022
09/10/2020,4561,12/08/2022
09/10/2021,1377,12/08/2022
09/11/2020,19040,12/08/2022
09/11/2021,4989,12/08/2022
09/12/2020,8267,12/08/2022
09/12/2021,10744,12/08/2022
10/01/2021,6554,12/08/2022
10/01/2022,56524,12/08/2022
10/02/2020,61,12/08/2022
10/02/2021,7095,12/08/2022
10/02/2022,17200,12/08/2022
10/03/2020,6136,12/08/2022
10/03/2021,14604,12/08/2022
10/03/2022,18385,12/08/2022
10/04/2020,2724,12/08/2022
10/04/2021,7707,12/08/2022
10/04/2022,15507,12/08/2022
10/05/2020,334,12/08/2022
10/05/2021,4001,12/08/2022
10/05/2022,13522,12/08/2022
10/06/2020,116,12/08/2022
10/06/2021,755,12/08/2022
10/06/2022,7566,12/08/2022
10/07/2020,117,12/08/2022
10/07/2021,1183,12/08/2022
10/07/2022,21331,12/08/2022
10/08/2020,297,12/08/2022
10/08/2021,4251,12/08/2022
10/08/2022,2206,12/08/2022
10/09/2020,779,12/08/2022
10/09/2021,2505,12/08/2022
10/10/2020,5012,12/08/2022
10/10/2021,1612,12/08/2022
10/11/2020,18369,12/08/2022
