iss_date,DATA_INIZIO_SINTOMI,CASI
21/11/2021,28/01/2020,15
21/11/2021,29/01/2020,20
21/11/2021,30/01/2020,26
21/11/2021,31/01/2020,30
21/11/2021,01/02/2020,51
21/11/2021,02/02/2020,41
21/11/2021,03/02/2020,26
21/11/2021,04/02/2020,24
21/11/2021,05/02/2020,30
21/11/2021,06/02/2020,26
21/11/2021,07/02/2020,21
21/11/2021,08/02/2020,15
21/11/2021,09/02/2020,16
21/11/2021,10/02/2020,62
21/11/2021,11/02/2020,29
21/11/2021,12/02/2020,53
21/11/2021,13/02/2020,51
21/11/2021,14/02/2020,68
21/11/2021,15/02/2020,150
21/11/2021,16/02/2020,87
21/11/2021,17/02/2020,141
21/11/2021,18/02/2020,167
21/11/2021,19/02/2020,139
21/11/2021,20/02/2020,406
21/11/2021,21/02/2020,322
21/11/2021,22/02/2020,392
21/11/2021,23/02/2020,515
21/11/2021,24/02/2020,685
21/11/2021,25/02/2020,827
21/11/2021,26/02/2020,744
21/11/2021,27/02/2020,902
21/11/2021,28/02/2020,1215
21/11/2021,29/02/2020,1080
21/11/2021,01/03/2020,2481
21/11/2021,02/03/2020,1953
21/11/2021,03/03/2020,2252
21/11/2021,04/03/2020,1941
21/11/2021,05/03/2020,2633
21/11/2021,06/03/2020,2977
21/11/2021,07/03/2020,3122
21/11/2021,08/03/2020,3680
21/11/2021,09/03/2020,4426
21/11/2021,10/03/2020,6124
21/11/2021,11/03/2020,4205
21/11/2021,12/03/2020,4789
21/11/2021,13/03/2020,5344
21/11/2021,14/03/2020,4705
21/11/2021,15/03/2020,5873
21/11/2021,16/03/2020,5332
21/11/2021,17/03/2020,4540
21/11/2021,18/03/2020,4813
21/11/2021,19/03/2020,4286
21/11/2021,20/03/2020,6148
21/11/2021,21/03/2020,3816
21/11/2021,22/03/2020,3791
21/11/2021,23/03/2020,4386
21/11/2021,24/03/2020,3591
21/11/2021,25/03/2020,3826
21/11/2021,26/03/2020,3310
21/11/2021,27/03/2020,3540
21/11/2021,28/03/2020,3165
21/11/2021,29/03/2020,2389
21/11/2021,30/03/2020,3690
21/11/2021,31/03/2020,2590
21/11/2021,01/04/2020,4089
21/11/2021,02/04/2020,2680
21/11/2021,03/04/2020,2708
21/11/2021,04/04/2020,2319
21/11/2021,05/04/2020,2035
21/11/2021,06/04/2020,2481
21/11/2021,07/04/2020,2247
21/11/2021,08/04/2020,2143
21/11/2021,09/04/2020,2013
21/11/2021,10/04/2020,2719
21/11/2021,11/04/2020,1618
21/11/2021,12/04/2020,1637
21/11/2021,13/04/2020,1501
21/11/2021,14/04/2020,1830
21/11/2021,15/04/2020,2140
21/11/2021,16/04/2020,1637
21/11/2021,17/04/2020,1607
21/11/2021,18/04/2020,1270
21/11/2021,19/04/2020,1018
21/11/2021,20/04/2020,1875
21/11/2021,21/04/2020,1183
21/11/2021,22/04/2020,1210
21/11/2021,23/04/2020,1239
21/11/2021,24/04/2020,1108
21/11/2021,25/04/2020,876
21/11/2021,26/04/2020,661
21/11/2021,27/04/2020,1112
21/11/2021,28/04/2020,861
21/11/2021,29/04/2020,916
21/11/2021,30/04/2020,856
21/11/2021,01/05/2020,691
21/11/2021,02/05/2020,504
21/11/2021,03/05/2020,415
21/11/2021,04/05/2020,649
21/11/2021,05/05/2020,617
21/11/2021,06/05/2020,561
21/11/2021,07/05/2020,487
21/11/2021,08/05/2020,518
21/11/2021,09/05/2020,296
21/11/2021,10/05/2020,340
21/11/2021,11/05/2020,437
21/11/2021,12/05/2020,446
21/11/2021,13/05/2020,379
21/11/2021,14/05/2020,332
21/11/2021,15/05/2020,339
21/11/2021,16/05/2020,236
21/11/2021,17/05/2020,178
21/11/2021,18/05/2020,309
21/11/2021,19/05/2020,255
21/11/2021,20/05/2020,295
21/11/2021,21/05/2020,226
21/11/2021,22/05/2020,191
21/11/2021,23/05/2020,133
21/11/2021,24/05/2020,100
21/11/2021,25/05/2020,227
21/11/2021,26/05/2020,180
21/11/2021,27/05/2020,209
21/11/2021,28/05/2020,165
21/11/2021,29/05/2020,139
21/11/2021,30/05/2020,121
21/11/2021,31/05/2020,66
21/11/2021,01/06/2020,169
21/11/2021,02/06/2020,66
21/11/2021,03/06/2020,135
21/11/2021,04/06/2020,128
21/11/2021,05/06/2020,165
21/11/2021,06/06/2020,98
21/11/2021,07/06/2020,73
21/11/2021,08/06/2020,137
21/11/2021,09/06/2020,124
21/11/2021,10/06/2020,117
21/11/2021,11/06/2020,107
21/11/2021,12/06/2020,121
