iss_date,DATA_INIZIO_SINTOMI,CASI
10/06/2022,28/01/2020,15
10/06/2022,29/01/2020,21
10/06/2022,30/01/2020,29
10/06/2022,31/01/2020,34
10/06/2022,01/02/2020,53
10/06/2022,02/02/2020,42
10/06/2022,03/02/2020,25
10/06/2022,04/02/2020,24
10/06/2022,05/02/2020,29
10/06/2022,06/02/2020,26
10/06/2022,07/02/2020,22
10/06/2022,08/02/2020,17
10/06/2022,09/02/2020,17
10/06/2022,10/02/2020,61
10/06/2022,11/02/2020,33
10/06/2022,12/02/2020,54
10/06/2022,13/02/2020,51
10/06/2022,14/02/2020,68
10/06/2022,15/02/2020,151
10/06/2022,16/02/2020,83
10/06/2022,17/02/2020,146
10/06/2022,18/02/2020,164
10/06/2022,19/02/2020,145
10/06/2022,20/02/2020,408
10/06/2022,21/02/2020,317
10/06/2022,22/02/2020,402
10/06/2022,23/02/2020,502
10/06/2022,24/02/2020,677
10/06/2022,25/02/2020,816
10/06/2022,26/02/2020,741
10/06/2022,27/02/2020,898
10/06/2022,28/02/2020,1209
10/06/2022,29/02/2020,1080
10/06/2022,01/03/2020,2480
10/06/2022,02/03/2020,1942
10/06/2022,03/03/2020,2249
10/06/2022,04/03/2020,1956
10/06/2022,05/03/2020,2626
10/06/2022,06/03/2020,2969
10/06/2022,07/03/2020,3128
10/06/2022,08/03/2020,3701
10/06/2022,09/03/2020,4446
10/06/2022,10/03/2020,6142
10/06/2022,11/03/2020,4238
10/06/2022,12/03/2020,4811
10/06/2022,13/03/2020,5373
10/06/2022,14/03/2020,4690
10/06/2022,15/03/2020,5860
10/06/2022,16/03/2020,5345
10/06/2022,17/03/2020,4554
10/06/2022,18/03/2020,4788
10/06/2022,19/03/2020,4270
10/06/2022,20/03/2020,6191
10/06/2022,21/03/2020,3848
10/06/2022,22/03/2020,3802
10/06/2022,23/03/2020,4384
10/06/2022,24/03/2020,3580
10/06/2022,25/03/2020,3832
10/06/2022,26/03/2020,3295
10/06/2022,27/03/2020,3530
10/06/2022,28/03/2020,3152
10/06/2022,29/03/2020,2376
10/06/2022,30/03/2020,3675
10/06/2022,31/03/2020,2597
10/06/2022,01/04/2020,4117
10/06/2022,02/04/2020,2710
10/06/2022,03/04/2020,2722
10/06/2022,04/04/2020,2358
10/06/2022,05/04/2020,2056
10/06/2022,06/04/2020,2457
10/06/2022,07/04/2020,2269
10/06/2022,08/04/2020,2143
10/06/2022,09/04/2020,2063
10/06/2022,10/04/2020,2723
10/06/2022,11/04/2020,1623
10/06/2022,12/04/2020,1645
10/06/2022,13/04/2020,1510
10/06/2022,14/04/2020,1857
10/06/2022,15/04/2020,2174
10/06/2022,16/04/2020,1671
10/06/2022,17/04/2020,1638
10/06/2022,18/04/2020,1297
10/06/2022,19/04/2020,1046
10/06/2022,20/04/2020,1906
10/06/2022,21/04/2020,1199
10/06/2022,22/04/2020,1233
10/06/2022,23/04/2020,1251
10/06/2022,24/04/2020,1121
10/06/2022,25/04/2020,884
10/06/2022,26/04/2020,676
10/06/2022,27/04/2020,1124
10/06/2022,28/04/2020,871
10/06/2022,29/04/2020,925
10/06/2022,30/04/2020,866
10/06/2022,01/05/2020,700
10/06/2022,02/05/2020,510
10/06/2022,03/05/2020,410
10/06/2022,04/05/2020,657
10/06/2022,05/05/2020,633
10/06/2022,06/05/2020,566
10/06/2022,07/05/2020,498
10/06/2022,08/05/2020,524
10/06/2022,09/05/2020,300
10/06/2022,10/05/2020,333
10/06/2022,11/05/2020,440
10/06/2022,12/05/2020,450
10/06/2022,13/05/2020,386
10/06/2022,14/05/2020,338
10/06/2022,15/05/2020,343
10/06/2022,16/05/2020,243
10/06/2022,17/05/2020,188
10/06/2022,18/05/2020,305
10/06/2022,19/05/2020,254
10/06/2022,20/05/2020,293
10/06/2022,21/05/2020,227
10/06/2022,22/05/2020,193
10/06/2022,23/05/2020,141
10/06/2022,24/05/2020,106
10/06/2022,25/05/2020,236
10/06/2022,26/05/2020,186
10/06/2022,27/05/2020,213
10/06/2022,28/05/2020,173
10/06/2022,29/05/2020,142
10/06/2022,30/05/2020,122
10/06/2022,31/05/2020,69
10/06/2022,01/06/2020,173
10/06/2022,02/06/2020,66
10/06/2022,03/06/2020,140
10/06/2022,04/06/2020,128
10/06/2022,05/06/2020,164
10/06/2022,06/06/2020,98
10/06/2022,07/06/2020,74
10/06/2022,08/06/2020,135
10/06/2022,09/06/2020,126
10/06/2022,10/06/2020,116
10/06/2022,11/06/2020,111
10/06/2022,12/06/2020,126
10/06/2022,13/06/2020,76
10/06/2022,14/06/2020,82
10/06/2022,15/06/2020,120
10/06/2022,16/06/2020,108
10/06/2022,17/06/2020,97
10/06/2022,18/06/2020,97
10/06/2022,19/06/2020,91
10/06/2022,20/06/2020,69
10/06/2022,21/06/2020,66
10/06/2022,22/06/2020,90
10/06/2022,23/06/2020,79
10/06/2022,24/06/2020,99
10/06/2022,25/06/2020,91
10/06/2022,26/06/2020,109
10/06/2022,27/06/2020,77
10/06/2022,28/06/2020,61
10/06/2022,29/06/2020,104
10/06/2022,30/06/2020,71
10/06/2022,01/07/2020,118
10/06/2022,02/07/2020,90
10/06/2022,03/07/2020,76
10/06/2022,04/07/2020,84
10/06/2022,05/07/2020,68
10/06/2022,06/07/2020,102
10/06/2022,07/07/2020,107
10/06/2022,08/07/2020,105
10/06/2022,09/07/2020,86
10/06/2022,10/07/2020,117
10/06/2022,11/07/2020,83
10/06/2022,12/07/2020,80
10/06/2022,13/07/2020,109
10/06/2022,14/07/2020,115
10/06/2022,15/07/2020,101
10/06/2022,16/07/2020,96
10/06/2022,17/07/2020,104
10/06/2022,18/07/2020,97
10/06/2022,19/07/2020,92
10/06/2022,20/07/2020,144
10/06/2022,21/07/2020,130
10/06/2022,22/07/2020,122
10/06/2022,23/07/2020,145
10/06/2022,24/07/2020,117
10/06/2022,25/07/2020,131
10/06/2022,26/07/2020,102
10/06/2022,27/07/2020,138
10/06/2022,28/07/2020,145
10/06/2022,29/07/2020,140
10/06/2022,30/07/2020,125
10/06/2022,31/07/2020,126
10/06/2022,01/08/2020,161
10/06/2022,02/08/2020,127
10/06/2022,03/08/2020,224
10/06/2022,04/08/2020,200
10/06/2022,05/08/2020,220
10/06/2022,06/08/2020,209
10/06/2022,07/08/2020,216
10/06/2022,08/08/2020,266
10/06/2022,09/08/2020,210
10/06/2022,10/08/2020,297
10/06/2022,11/08/2020,276
10/06/2022,12/08/2020,284
10/06/2022,13/08/2020,315
10/06/2022,14/08/2020,311
10/06/2022,15/08/2020,358
10/06/2022,16/08/2020,371
10/06/2022,17/08/2020,580
10/06/2022,18/08/2020,635
10/06/2022,19/08/2020,584
10/06/2022,20/08/2020,597
10/06/2022,21/08/2020,640
10/06/2022,22/08/2020,601
10/06/2022,23/08/2020,616
10/06/2022,24/08/2020,704
10/06/2022,25/08/2020,652
10/06/2022,26/08/2020,642
10/06/2022,27/08/2020,588
10/06/2022,28/08/2020,596
10/06/2022,29/08/2020,450
10/06/2022,30/08/2020,450
10/06/2022,31/08/2020,586
10/06/2022,01/09/2020,748
10/06/2022,02/09/2020,650
10/06/2022,03/09/2020,596
10/06/2022,04/09/2020,655
10/06/2022,05/09/2020,557
10/06/2022,06/09/2020,538
10/06/2022,07/09/2020,821
10/06/2022,08/09/2020,694
10/06/2022,09/09/2020,694
10/06/2022,10/09/2020,780
10/06/2022,11/09/2020,672
10/06/2022,12/09/2020,666
10/06/2022,13/09/2020,620
10/06/2022,14/09/2020,908
10/06/2022,15/09/2020,922
10/06/2022,16/09/2020,845
10/06/2022,17/09/2020,864
10/06/2022,18/09/2020,875
10/06/2022,19/09/2020,857
10/06/2022,20/09/2020,837
10/06/2022,21/09/2020,988
10/06/2022,22/09/2020,964
10/06/2022,23/09/2020,909
10/06/2022,24/09/2020,868
10/06/2022,25/09/2020,1005
10/06/2022,26/09/2020,974
10/06/2022,27/09/2020,1024
10/06/2022,28/09/2020,1390
10/06/2022,29/09/2020,1299
10/06/2022,30/09/2020,1720
10/06/2022,01/10/2020,2354
10/06/2022,02/10/2020,2273
10/06/2022,03/10/2020,2384
10/06/2022,04/10/2020,2364
10/06/2022,05/10/2020,3372
10/06/2022,06/10/2020,3207
10/06/2022,07/10/2020,3721
10/06/2022,08/10/2020,4060
10/06/2022,09/10/2020,4554
10/06/2022,10/10/2020,5015
10/06/2022,11/10/2020,4414
10/06/2022,12/10/2020,7054
10/06/2022,13/10/2020,6753
10/06/2022,14/10/2020,7457
10/06/2022,15/10/2020,8334
10/06/2022,16/10/2020,9414
10/06/2022,17/10/2020,9150
10/06/2022,18/10/2020,9252
10/06/2022,19/10/2020,13020
10/06/2022,20/10/2020,14044
10/06/2022,21/10/2020,13371
10/06/2022,22/10/2020,13496
10/06/2022,23/10/2020,15250
10/06/2022,24/10/2020,13912
10/06/2022,25/10/2020,14159
10/06/2022,26/10/2020,19413
10/06/2022,27/10/2020,17174
10/06/2022,28/10/2020,18226
10/06/2022,29/10/2020,18425
10/06/2022,30/10/2020,17956
10/06/2022,31/10/2020,14685
10/06/2022,01/11/2020,17725
10/06/2022,02/11/2020,20915
10/06/2022,03/11/2020,17472
10/06/2022,04/11/2020,19843
10/06/2022,05/11/2020,17940
10/06/2022,06/11/2020,18324
10/06/2022,07/11/2020,16772
10/06/2022,08/11/2020,15645
10/06/2022,09/11/2020,19028
10/06/2022,10/11/2020,18363
10/06/2022,11/11/2020,16011
10/06/2022,12/11/2020,16021
10/06/2022,13/11/2020,16555
10/06/2022,14/11/2020,15695
10/06/2022,15/11/2020,13879
10/06/2022,16/11/2020,16403
10/06/2022,17/11/2020,13157
10/06/2022,18/11/2020,14026
10/06/2022,19/11/2020,12264
10/06/2022,20/11/2020,13024
10/06/2022,21/11/2020,10475
10/06/2022,22/11/2020,8911
10/06/2022,23/11/2020,11486
10/06/2022,24/11/2020,10380
10/06/2022,25/11/2020,10099
10/06/2022,26/11/2020,9562
10/06/2022,27/11/2020,9364
10/06/2022,28/11/2020,8930
10/06/2022,29/11/2020,6983
10/06/2022,30/11/2020,9941
10/06/2022,01/12/2020,10526
10/06/2022,02/12/2020,9149
10/06/2022,03/12/2020,8387
10/06/2022,04/12/2020,8945
10/06/2022,05/12/2020,7650
10/06/2022,06/12/2020,6408
10/06/2022,07/12/2020,8773
10/06/2022,08/12/2020,7133
10/06/2022,09/12/2020,8273
10/06/2022,10/12/2020,8337
10/06/2022,11/12/2020,7552
10/06/2022,12/12/2020,7289
10/06/2022,13/12/2020,6421
10/06/2022,14/12/2020,8893
10/06/2022,15/12/2020,8124
10/06/2022,16/12/2020,7830
10/06/2022,17/12/2020,7392
10/06/2022,18/12/2020,7878
10/06/2022,19/12/2020,7116
10/06/2022,20/12/2020,7618
10/06/2022,21/12/2020,8642
10/06/2022,22/12/2020,8460
10/06/2022,23/12/2020,8711
10/06/2022,24/12/2020,8786
10/06/2022,25/12/2020,7622
10/06/2022,26/12/2020,8409
10/06/2022,27/12/2020,9093
10/06/2022,28/12/2020,11340
10/06/2022,29/12/2020,9815
10/06/2022,30/12/2020,9652
10/06/2022,31/12/2020,9177
10/06/2022,01/01/2021,9568
10/06/2022,02/01/2021,9733
