iss_date,DATA_INIZIO_SINTOMI,CASI
20/05/2021,28/01/2020,17
20/05/2021,29/01/2020,20
20/05/2021,30/01/2020,27
20/05/2021,31/01/2020,30
20/05/2021,01/02/2020,51
20/05/2021,02/02/2020,41
20/05/2021,03/02/2020,26
20/05/2021,04/02/2020,25
20/05/2021,05/02/2020,30
20/05/2021,06/02/2020,26
20/05/2021,07/02/2020,21
20/05/2021,08/02/2020,17
20/05/2021,09/02/2020,17
20/05/2021,10/02/2020,63
20/05/2021,11/02/2020,30
20/05/2021,12/02/2020,53
20/05/2021,13/02/2020,52
20/05/2021,14/02/2020,68
20/05/2021,15/02/2020,151
20/05/2021,16/02/2020,87
20/05/2021,17/02/2020,140
20/05/2021,18/02/2020,165
20/05/2021,19/02/2020,139
20/05/2021,20/02/2020,408
20/05/2021,21/02/2020,316
20/05/2021,22/02/2020,393
20/05/2021,23/02/2020,515
20/05/2021,24/02/2020,683
20/05/2021,25/02/2020,827
20/05/2021,26/02/2020,747
20/05/2021,27/02/2020,900
20/05/2021,28/02/2020,1222
20/05/2021,29/02/2020,1078
20/05/2021,01/03/2020,2486
20/05/2021,02/03/2020,1958
20/05/2021,03/03/2020,2256
20/05/2021,04/03/2020,1939
20/05/2021,05/03/2020,2635
20/05/2021,06/03/2020,2973
20/05/2021,07/03/2020,3129
20/05/2021,08/03/2020,3679
20/05/2021,09/03/2020,4448
20/05/2021,10/03/2020,6144
20/05/2021,11/03/2020,4223
20/05/2021,12/03/2020,4796
20/05/2021,13/03/2020,5354
20/05/2021,14/03/2020,4713
20/05/2021,15/03/2020,5879
20/05/2021,16/03/2020,5337
20/05/2021,17/03/2020,4530
20/05/2021,18/03/2020,4830
20/05/2021,19/03/2020,4275
20/05/2021,20/03/2020,6148
20/05/2021,21/03/2020,3833
20/05/2021,22/03/2020,3766
20/05/2021,23/03/2020,4380
20/05/2021,24/03/2020,3573
20/05/2021,25/03/2020,3833
20/05/2021,26/03/2020,3314
20/05/2021,27/03/2020,3550
20/05/2021,28/03/2020,3156
20/05/2021,29/03/2020,2384
20/05/2021,30/03/2020,3679
20/05/2021,31/03/2020,2604
20/05/2021,01/04/2020,4077
20/05/2021,02/04/2020,2668
20/05/2021,03/04/2020,2716
20/05/2021,04/04/2020,2318
20/05/2021,05/04/2020,2040
20/05/2021,06/04/2020,2483
20/05/2021,07/04/2020,2247
20/05/2021,08/04/2020,2147
20/05/2021,09/04/2020,2021
20/05/2021,10/04/2020,2735
20/05/2021,11/04/2020,1619
20/05/2021,12/04/2020,1639
20/05/2021,13/04/2020,1512
20/05/2021,14/04/2020,1830
20/05/2021,15/04/2020,2144
20/05/2021,16/04/2020,1641
20/05/2021,17/04/2020,1609
20/05/2021,18/04/2020,1272
20/05/2021,19/04/2020,1017
20/05/2021,20/04/2020,1881
20/05/2021,21/04/2020,1189
20/05/2021,22/04/2020,1207
20/05/2021,23/04/2020,1239
20/05/2021,24/04/2020,1116
20/05/2021,25/04/2020,879
20/05/2021,26/04/2020,661
20/05/2021,27/04/2020,1112
20/05/2021,28/04/2020,867
20/05/2021,29/04/2020,916
20/05/2021,30/04/2020,855
20/05/2021,01/05/2020,694
20/05/2021,02/05/2020,504
20/05/2021,03/05/2020,413
20/05/2021,04/05/2020,647
20/05/2021,05/05/2020,618
20/05/2021,06/05/2020,561
20/05/2021,07/05/2020,489
20/05/2021,08/05/2020,512
20/05/2021,09/05/2020,296
20/05/2021,10/05/2020,340
20/05/2021,11/05/2020,432
20/05/2021,12/05/2020,441
20/05/2021,13/05/2020,378
20/05/2021,14/05/2020,329
20/05/2021,15/05/2020,338
20/05/2021,16/05/2020,236
20/05/2021,17/05/2020,181
20/05/2021,18/05/2020,310
20/05/2021,19/05/2020,255
20/05/2021,20/05/2020,294
20/05/2021,21/05/2020,226
20/05/2021,22/05/2020,190
20/05/2021,23/05/2020,133
20/05/2021,24/05/2020,98
