iss_date,DATA_INIZIO_SINTOMI,CASI
05/07/2021,28/01/2020,16
05/07/2021,29/01/2020,20
05/07/2021,30/01/2020,26
05/07/2021,31/01/2020,31
05/07/2021,01/02/2020,51
05/07/2021,02/02/2020,41
05/07/2021,03/02/2020,26
05/07/2021,04/02/2020,25
05/07/2021,05/02/2020,30
05/07/2021,06/02/2020,26
05/07/2021,07/02/2020,21
05/07/2021,08/02/2020,15
05/07/2021,09/02/2020,17
05/07/2021,10/02/2020,63
05/07/2021,11/02/2020,30
05/07/2021,12/02/2020,53
05/07/2021,13/02/2020,51
05/07/2021,14/02/2020,67
05/07/2021,15/02/2020,151
05/07/2021,16/02/2020,87
05/07/2021,17/02/2020,141
05/07/2021,18/02/2020,166
05/07/2021,19/02/2020,139
05/07/2021,20/02/2020,408
05/07/2021,21/02/2020,322
05/07/2021,22/02/2020,393
05/07/2021,23/02/2020,515
05/07/2021,24/02/2020,684
05/07/2021,25/02/2020,829
05/07/2021,26/02/2020,746
05/07/2021,27/02/2020,899
05/07/2021,28/02/2020,1222
05/07/2021,29/02/2020,1079
05/07/2021,01/03/2020,2486
05/07/2021,02/03/2020,1959
05/07/2021,03/03/2020,2258
05/07/2021,04/03/2020,1941
05/07/2021,05/03/2020,2634
05/07/2021,06/03/2020,2977
05/07/2021,07/03/2020,3130
05/07/2021,08/03/2020,3677
05/07/2021,09/03/2020,4448
05/07/2021,10/03/2020,6144
05/07/2021,11/03/2020,4222
05/07/2021,12/03/2020,4797
05/07/2021,13/03/2020,5353
05/07/2021,14/03/2020,4714
05/07/2021,15/03/2020,5881
05/07/2021,16/03/2020,5343
05/07/2021,17/03/2020,4526
05/07/2021,18/03/2020,4833
05/07/2021,19/03/2020,4277
05/07/2021,20/03/2020,6151
05/07/2021,21/03/2020,3833
05/07/2021,22/03/2020,3766
05/07/2021,23/03/2020,4383
05/07/2021,24/03/2020,3583
05/07/2021,25/03/2020,3836
05/07/2021,26/03/2020,3319
05/07/2021,27/03/2020,3558
05/07/2021,28/03/2020,3154
05/07/2021,29/03/2020,2392
05/07/2021,30/03/2020,3684
05/07/2021,31/03/2020,2606
05/07/2021,01/04/2020,4077
05/07/2021,02/04/2020,2668
05/07/2021,03/04/2020,2714
05/07/2021,04/04/2020,2325
05/07/2021,05/04/2020,2036
05/07/2021,06/04/2020,2484
05/07/2021,07/04/2020,2245
05/07/2021,08/04/2020,2143
05/07/2021,09/04/2020,2022
05/07/2021,10/04/2020,2734
05/07/2021,11/04/2020,1618
05/07/2021,12/04/2020,1638
05/07/2021,13/04/2020,1511
05/07/2021,14/04/2020,1833
05/07/2021,15/04/2020,2142
05/07/2021,16/04/2020,1644
05/07/2021,17/04/2020,1610
05/07/2021,18/04/2020,1272
05/07/2021,19/04/2020,1019
05/07/2021,20/04/2020,1883
05/07/2021,21/04/2020,1187
05/07/2021,22/04/2020,1208
05/07/2021,23/04/2020,1240
05/07/2021,24/04/2020,1118
05/07/2021,25/04/2020,878
05/07/2021,26/04/2020,661
05/07/2021,27/04/2020,1111
05/07/2021,28/04/2020,864
05/07/2021,29/04/2020,921
05/07/2021,30/04/2020,856
05/07/2021,01/05/2020,694
05/07/2021,02/05/2020,504
05/07/2021,03/05/2020,412
05/07/2021,04/05/2020,650
05/07/2021,05/05/2020,617
05/07/2021,06/05/2020,560
05/07/2021,07/05/2020,487
05/07/2021,08/05/2020,518
05/07/2021,09/05/2020,297
05/07/2021,10/05/2020,340
05/07/2021,11/05/2020,437
05/07/2021,12/05/2020,449
05/07/2021,13/05/2020,377
05/07/2021,14/05/2020,329
05/07/2021,15/05/2020,339
05/07/2021,16/05/2020,236
05/07/2021,17/05/2020,180
05/07/2021,18/05/2020,308
05/07/2021,19/05/2020,255
05/07/2021,20/05/2020,294
05/07/2021,21/05/2020,227
05/07/2021,22/05/2020,190
05/07/2021,23/05/2020,133
05/07/2021,24/05/2020,98
05/07/2021,25/05/2020,225
05/07/2021,26/05/2020,181
05/07/2021,27/05/2020,209
05/07/2021,28/05/2020,166
05/07/2021,29/05/2020,139
05/07/2021,30/05/2020,121
05/07/2021,31/05/2020,67
05/07/2021,01/06/2020,173
05/07/2021,02/06/2020,65
05/07/2021,03/06/2020,134
05/07/2021,04/06/2020,124
05/07/2021,05/06/2020,164
05/07/2021,06/06/2020,96
05/07/2021,07/06/2020,73
05/07/2021,08/06/2020,138
05/07/2021,09/06/2020,122
05/07/2021,10/06/2020,116
05/07/2021,11/06/2020,107
05/07/2021,12/06/2020,121
05/07/2021,13/06/2020,75
05/07/2021,14/06/2020,83
05/07/2021,15/06/2020,123
05/07/2021,16/06/2020,106
05/07/2021,17/06/2020,98
05/07/2021,18/06/2020,93
05/07/2021,19/06/2020,90
05/07/2021,20/06/2020,67
05/07/2021,21/06/2020,65
05/07/2021,22/06/2020,90
05/07/2021,23/06/2020,76
05/07/2021,24/06/2020,99
05/07/2021,25/06/2020,93
05/07/2021,26/06/2020,103
05/07/2021,27/06/2020,79
05/07/2021,28/06/2020,59
05/07/2021,29/06/2020,101
05/07/2021,30/06/2020,74
05/07/2021,01/07/2020,118
05/07/2021,02/07/2020,90
05/07/2021,03/07/2020,75
05/07/2021,04/07/2020,81
05/07/2021,05/07/2020,68
05/07/2021,06/07/2020,103
05/07/2021,07/07/2020,106
05/07/2021,08/07/2020,106
05/07/2021,09/07/2020,84
05/07/2021,10/07/2020,116
05/07/2021,11/07/2020,85
05/07/2021,12/07/2020,77
05/07/2021,13/07/2020,106
05/07/2021,14/07/2020,115
05/07/2021,15/07/2020,102
05/07/2021,16/07/2020,95
05/07/2021,17/07/2020,105
05/07/2021,18/07/2020,97
05/07/2021,19/07/2020,93
05/07/2021,20/07/2020,144
05/07/2021,21/07/2020,128
05/07/2021,22/07/2020,122
05/07/2021,23/07/2020,136
05/07/2021,24/07/2020,117
05/07/2021,25/07/2020,131
05/07/2021,26/07/2020,100
05/07/2021,27/07/2020,140
05/07/2021,28/07/2020,143
05/07/2021,29/07/2020,139
05/07/2021,30/07/2020,125
05/07/2021,31/07/2020,129
05/07/2021,01/08/2020,163
05/07/2021,02/08/2020,128
05/07/2021,03/08/2020,215
05/07/2021,04/08/2020,200
05/07/2021,05/08/2020,219
05/07/2021,06/08/2020,216
05/07/2021,07/08/2020,216
05/07/2021,08/08/2020,263
05/07/2021,09/08/2020,212
05/07/2021,10/08/2020,296
05/07/2021,11/08/2020,272
05/07/2021,12/08/2020,283
05/07/2021,13/08/2020,314
05/07/2021,14/08/2020,312
05/07/2021,15/08/2020,359
05/07/2021,16/08/2020,373
05/07/2021,17/08/2020,578
05/07/2021,18/08/2020,633
05/07/2021,19/08/2020,580
05/07/2021,20/08/2020,598
05/07/2021,21/08/2020,636
05/07/2021,22/08/2020,594
05/07/2021,23/08/2020,611
05/07/2021,24/08/2020,692
05/07/2021,25/08/2020,649
05/07/2021,26/08/2020,631
05/07/2021,27/08/2020,585
05/07/2021,28/08/2020,598
05/07/2021,29/08/2020,447
05/07/2021,30/08/2020,442
05/07/2021,31/08/2020,586
05/07/2021,01/09/2020,745
05/07/2021,02/09/2020,648
05/07/2021,03/09/2020,597
05/07/2021,04/09/2020,651
05/07/2021,05/09/2020,557
05/07/2021,06/09/2020,529
05/07/2021,07/09/2020,825
05/07/2021,08/09/2020,697
05/07/2021,09/09/2020,691
05/07/2021,10/09/2020,781
05/07/2021,11/09/2020,675
05/07/2021,12/09/2020,659
05/07/2021,13/09/2020,604
05/07/2021,14/09/2020,903
05/07/2021,15/09/2020,910
05/07/2021,16/09/2020,839
05/07/2021,17/09/2020,862
05/07/2021,18/09/2020,876
05/07/2021,19/09/2020,854
05/07/2021,20/09/2020,844
05/07/2021,21/09/2020,992
05/07/2021,22/09/2020,964
05/07/2021,23/09/2020,902
05/07/2021,24/09/2020,865
05/07/2021,25/09/2020,1002
05/07/2021,26/09/2020,968
05/07/2021,27/09/2020,1010
05/07/2021,28/09/2020,1383
05/07/2021,29/09/2020,1281
05/07/2021,30/09/2020,1711
05/07/2021,01/10/2020,2330
05/07/2021,02/10/2020,2271
05/07/2021,03/10/2020,2382
05/07/2021,04/10/2020,2354
05/07/2021,05/10/2020,3366
05/07/2021,06/10/2020,3184
05/07/2021,07/10/2020,3712
05/07/2021,08/10/2020,4048
05/07/2021,09/10/2020,4541
05/07/2021,10/10/2020,5004
05/07/2021,11/10/2020,4369
05/07/2021,12/10/2020,7029
05/07/2021,13/10/2020,6720
05/07/2021,14/10/2020,7423
05/07/2021,15/10/2020,8270
05/07/2021,16/10/2020,9368
05/07/2021,17/10/2020,9135
05/07/2021,18/10/2020,9199
05/07/2021,19/10/2020,12921
05/07/2021,20/10/2020,13971
05/07/2021,21/10/2020,13294
05/07/2021,22/10/2020,13400
05/07/2021,23/10/2020,15190
05/07/2021,24/10/2020,13853
05/07/2021,25/10/2020,14064
