iss_date,DATA_INIZIO_SINTOMI,CASI
06/03/2021,28/01/2020,20
06/03/2021,29/01/2020,23
06/03/2021,30/01/2020,31
06/03/2021,31/01/2020,33
06/03/2021,01/02/2020,63
06/03/2021,02/02/2020,46
06/03/2021,03/02/2020,27
06/03/2021,04/02/2020,27
06/03/2021,05/02/2020,33
06/03/2021,06/02/2020,29
06/03/2021,07/02/2020,20
06/03/2021,08/02/2020,21
06/03/2021,09/02/2020,21
06/03/2021,10/02/2020,71
06/03/2021,11/02/2020,33
06/03/2021,12/02/2020,58
06/03/2021,13/02/2020,53
06/03/2021,14/02/2020,71
06/03/2021,15/02/2020,154
06/03/2021,16/02/2020,92
06/03/2021,17/02/2020,146
06/03/2021,18/02/2020,169
06/03/2021,19/02/2020,144
06/03/2021,20/02/2020,412
06/03/2021,21/02/2020,319
06/03/2021,22/02/2020,404
06/03/2021,23/02/2020,519
06/03/2021,24/02/2020,690
06/03/2021,25/02/2020,835
06/03/2021,26/02/2020,750
06/03/2021,27/02/2020,898
06/03/2021,28/02/2020,1217
06/03/2021,29/02/2020,1080
06/03/2021,01/03/2020,2486
06/03/2021,02/03/2020,1957
06/03/2021,03/03/2020,2265
06/03/2021,04/03/2020,1944
06/03/2021,05/03/2020,2639
06/03/2021,06/03/2020,2975
06/03/2021,07/03/2020,3130
06/03/2021,08/03/2020,3674
06/03/2021,09/03/2020,4453
06/03/2021,10/03/2020,6169
06/03/2021,11/03/2020,4230
06/03/2021,12/03/2020,4800
06/03/2021,13/03/2020,5365
06/03/2021,14/03/2020,4720
06/03/2021,15/03/2020,5886
06/03/2021,16/03/2020,5341
06/03/2021,17/03/2020,4538
06/03/2021,18/03/2020,4834
06/03/2021,19/03/2020,4286
06/03/2021,20/03/2020,6154
06/03/2021,21/03/2020,3840
06/03/2021,22/03/2020,3774
06/03/2021,23/03/2020,4393
06/03/2021,24/03/2020,3584
06/03/2021,25/03/2020,3836
06/03/2021,26/03/2020,3320
06/03/2021,27/03/2020,3556
06/03/2021,28/03/2020,3173
06/03/2021,29/03/2020,2386
06/03/2021,30/03/2020,3673
06/03/2021,31/03/2020,2612
06/03/2021,01/04/2020,4090
06/03/2021,02/04/2020,2677
06/03/2021,03/04/2020,2727
06/03/2021,04/04/2020,2330
06/03/2021,05/04/2020,2048
06/03/2021,06/04/2020,2488
06/03/2021,07/04/2020,2261
06/03/2021,08/04/2020,2148
06/03/2021,09/04/2020,2036
06/03/2021,10/04/2020,2747
06/03/2021,11/04/2020,1626
06/03/2021,12/04/2020,1642
06/03/2021,13/04/2020,1523
06/03/2021,14/04/2020,1838
06/03/2021,15/04/2020,2161
06/03/2021,16/04/2020,1651
06/03/2021,17/04/2020,1620
06/03/2021,18/04/2020,1286
06/03/2021,19/04/2020,1021
06/03/2021,20/04/2020,1889
06/03/2021,21/04/2020,1198
06/03/2021,22/04/2020,1215
06/03/2021,23/04/2020,1247
06/03/2021,24/04/2020,1126
06/03/2021,25/04/2020,878
06/03/2021,26/04/2020,666
06/03/2021,27/04/2020,1120
06/03/2021,28/04/2020,876
06/03/2021,29/04/2020,920
06/03/2021,30/04/2020,855
06/03/2021,01/05/2020,690
06/03/2021,02/05/2020,512
06/03/2021,03/05/2020,406
06/03/2021,04/05/2020,652
06/03/2021,05/05/2020,622
06/03/2021,06/05/2020,561
