iss_date,DATA_INIZIO_SINTOMI,CASI
09/02/2022,28/01/2020,16
09/02/2022,29/01/2020,21
09/02/2022,30/01/2020,29
09/02/2022,31/01/2020,34
09/02/2022,01/02/2020,53
09/02/2022,02/02/2020,42
09/02/2022,03/02/2020,25
09/02/2022,04/02/2020,24
09/02/2022,05/02/2020,29
09/02/2022,06/02/2020,26
09/02/2022,07/02/2020,22
09/02/2022,08/02/2020,16
09/02/2022,09/02/2020,17
09/02/2022,10/02/2020,61
09/02/2022,11/02/2020,32
09/02/2022,12/02/2020,54
09/02/2022,13/02/2020,51
09/02/2022,14/02/2020,68
09/02/2022,15/02/2020,151
09/02/2022,16/02/2020,83
09/02/2022,17/02/2020,146
09/02/2022,18/02/2020,164
09/02/2022,19/02/2020,145
09/02/2022,20/02/2020,408
09/02/2022,21/02/2020,317
09/02/2022,22/02/2020,402
09/02/2022,23/02/2020,502
09/02/2022,24/02/2020,677
09/02/2022,25/02/2020,818
09/02/2022,26/02/2020,741
09/02/2022,27/02/2020,899
09/02/2022,28/02/2020,1209
09/02/2022,29/02/2020,1079
09/02/2022,01/03/2020,2480
09/02/2022,02/03/2020,1944
09/02/2022,03/03/2020,2252
09/02/2022,04/03/2020,1955
09/02/2022,05/03/2020,2627
09/02/2022,06/03/2020,2968
09/02/2022,07/03/2020,3128
09/02/2022,08/03/2020,3698
09/02/2022,09/03/2020,4453
09/02/2022,10/03/2020,6142
09/02/2022,11/03/2020,4241
09/02/2022,12/03/2020,4810
09/02/2022,13/03/2020,5373
09/02/2022,14/03/2020,4695
09/02/2022,15/03/2020,5866
09/02/2022,16/03/2020,5341
09/02/2022,17/03/2020,4560
09/02/2022,18/03/2020,4795
09/02/2022,19/03/2020,4273
09/02/2022,20/03/2020,6187
09/02/2022,21/03/2020,3844
09/02/2022,22/03/2020,3801
09/02/2022,23/03/2020,4391
09/02/2022,24/03/2020,3580
09/02/2022,25/03/2020,3821
09/02/2022,26/03/2020,3311
09/02/2022,27/03/2020,3534
09/02/2022,28/03/2020,3153
09/02/2022,29/03/2020,2379
09/02/2022,30/03/2020,3676
09/02/2022,31/03/2020,2600
09/02/2022,01/04/2020,4115
09/02/2022,02/04/2020,2702
09/02/2022,03/04/2020,2720
09/02/2022,04/04/2020,2357
09/02/2022,05/04/2020,2055
09/02/2022,06/04/2020,2456
09/02/2022,07/04/2020,2269
09/02/2022,08/04/2020,2143
09/02/2022,09/04/2020,2066
09/02/2022,10/04/2020,2722
09/02/2022,11/04/2020,1618
09/02/2022,12/04/2020,1646
09/02/2022,13/04/2020,1510
09/02/2022,14/04/2020,1857
09/02/2022,15/04/2020,2168
09/02/2022,16/04/2020,1670
09/02/2022,17/04/2020,1641
09/02/2022,18/04/2020,1298
09/02/2022,19/04/2020,1048
09/02/2022,20/04/2020,1905
09/02/2022,21/04/2020,1196
09/02/2022,22/04/2020,1231
09/02/2022,23/04/2020,1249
09/02/2022,24/04/2020,1119
09/02/2022,25/04/2020,886
09/02/2022,26/04/2020,676
09/02/2022,27/04/2020,1125
09/02/2022,28/04/2020,870
09/02/2022,29/04/2020,926
09/02/2022,30/04/2020,865
09/02/2022,01/05/2020,700
09/02/2022,02/05/2020,511
09/02/2022,03/05/2020,410
09/02/2022,04/05/2020,653
09/02/2022,05/05/2020,631
09/02/2022,06/05/2020,566
09/02/2022,07/05/2020,498
09/02/2022,08/05/2020,524
09/02/2022,09/05/2020,301
09/02/2022,10/05/2020,334
09/02/2022,11/05/2020,440
09/02/2022,12/05/2020,450
09/02/2022,13/05/2020,387
09/02/2022,14/05/2020,336
09/02/2022,15/05/2020,344
09/02/2022,16/05/2020,242
09/02/2022,17/05/2020,188
09/02/2022,18/05/2020,305
09/02/2022,19/05/2020,254
09/02/2022,20/05/2020,292
09/02/2022,21/05/2020,227
09/02/2022,22/05/2020,193
09/02/2022,23/05/2020,141
09/02/2022,24/05/2020,106
09/02/2022,25/05/2020,236
09/02/2022,26/05/2020,184
09/02/2022,27/05/2020,214
09/02/2022,28/05/2020,173
09/02/2022,29/05/2020,142
09/02/2022,30/05/2020,121
09/02/2022,31/05/2020,69
09/02/2022,01/06/2020,173
09/02/2022,02/06/2020,66
09/02/2022,03/06/2020,138
09/02/2022,04/06/2020,128
09/02/2022,05/06/2020,165
09/02/2022,06/06/2020,98
09/02/2022,07/06/2020,74
09/02/2022,08/06/2020,135
09/02/2022,09/06/2020,125
09/02/2022,10/06/2020,115
09/02/2022,11/06/2020,110
09/02/2022,12/06/2020,126
09/02/2022,13/06/2020,75
09/02/2022,14/06/2020,82
09/02/2022,15/06/2020,120
09/02/2022,16/06/2020,107
09/02/2022,17/06/2020,97
09/02/2022,18/06/2020,96
09/02/2022,19/06/2020,89
09/02/2022,20/06/2020,69
09/02/2022,21/06/2020,66
09/02/2022,22/06/2020,90
09/02/2022,23/06/2020,79
09/02/2022,24/06/2020,99
09/02/2022,25/06/2020,91
09/02/2022,26/06/2020,109
09/02/2022,27/06/2020,77
09/02/2022,28/06/2020,61
09/02/2022,29/06/2020,103
09/02/2022,30/06/2020,71
09/02/2022,01/07/2020,118
09/02/2022,02/07/2020,90
09/02/2022,03/07/2020,76
09/02/2022,04/07/2020,84
09/02/2022,05/07/2020,68
09/02/2022,06/07/2020,102
09/02/2022,07/07/2020,107
09/02/2022,08/07/2020,105
09/02/2022,09/07/2020,84
09/02/2022,10/07/2020,117
09/02/2022,11/07/2020,83
09/02/2022,12/07/2020,80
09/02/2022,13/07/2020,108
09/02/2022,14/07/2020,116
09/02/2022,15/07/2020,101
09/02/2022,16/07/2020,96
09/02/2022,17/07/2020,104
09/02/2022,18/07/2020,97
09/02/2022,19/07/2020,91
09/02/2022,20/07/2020,143
09/02/2022,21/07/2020,130
09/02/2022,22/07/2020,122
09/02/2022,23/07/2020,144
09/02/2022,24/07/2020,118
09/02/2022,25/07/2020,132
09/02/2022,26/07/2020,101
09/02/2022,27/07/2020,138
09/02/2022,28/07/2020,144
09/02/2022,29/07/2020,140
09/02/2022,30/07/2020,125
09/02/2022,31/07/2020,127
09/02/2022,01/08/2020,160
09/02/2022,02/08/2020,127
09/02/2022,03/08/2020,224
09/02/2022,04/08/2020,200
09/02/2022,05/08/2020,220
09/02/2022,06/08/2020,210
09/02/2022,07/08/2020,216
09/02/2022,08/08/2020,265
09/02/2022,09/08/2020,210
09/02/2022,10/08/2020,297
09/02/2022,11/08/2020,277
09/02/2022,12/08/2020,283
09/02/2022,13/08/2020,315
09/02/2022,14/08/2020,311
09/02/2022,15/08/2020,357
