iss_date,DATA_INIZIO_SINTOMI,CASI
30/08/2021,28/01/2020,15
30/08/2021,29/01/2020,20
30/08/2021,30/01/2020,26
30/08/2021,31/01/2020,31
30/08/2021,01/02/2020,51
30/08/2021,02/02/2020,41
30/08/2021,03/02/2020,26
30/08/2021,04/02/2020,25
30/08/2021,05/02/2020,30
30/08/2021,06/02/2020,26
30/08/2021,07/02/2020,21
30/08/2021,08/02/2020,15
30/08/2021,09/02/2020,17
30/08/2021,10/02/2020,62
30/08/2021,11/02/2020,30
30/08/2021,12/02/2020,53
30/08/2021,13/02/2020,51
30/08/2021,14/02/2020,67
30/08/2021,15/02/2020,150
30/08/2021,16/02/2020,87
30/08/2021,17/02/2020,141
30/08/2021,18/02/2020,166
30/08/2021,19/02/2020,139
30/08/2021,20/02/2020,406
30/08/2021,21/02/2020,322
30/08/2021,22/02/2020,392
30/08/2021,23/02/2020,515
30/08/2021,24/02/2020,685
30/08/2021,25/02/2020,826
30/08/2021,26/02/2020,745
30/08/2021,27/02/2020,902
30/08/2021,28/02/2020,1218
30/08/2021,29/02/2020,1080
30/08/2021,01/03/2020,2482
30/08/2021,02/03/2020,1955
30/08/2021,03/03/2020,2255
30/08/2021,04/03/2020,1941
30/08/2021,05/03/2020,2633
30/08/2021,06/03/2020,2974
30/08/2021,07/03/2020,3127
30/08/2021,08/03/2020,3684
30/08/2021,09/03/2020,4435
30/08/2021,10/03/2020,6129
30/08/2021,11/03/2020,4212
30/08/2021,12/03/2020,4796
30/08/2021,13/03/2020,5357
30/08/2021,14/03/2020,4712
30/08/2021,15/03/2020,5884
30/08/2021,16/03/2020,5346
30/08/2021,17/03/2020,4551
30/08/2021,18/03/2020,4832
30/08/2021,19/03/2020,4294
30/08/2021,20/03/2020,6150
30/08/2021,21/03/2020,3832
30/08/2021,22/03/2020,3802
30/08/2021,23/03/2020,4399
30/08/2021,24/03/2020,3599
30/08/2021,25/03/2020,3839
30/08/2021,26/03/2020,3325
30/08/2021,27/03/2020,3557
30/08/2021,28/03/2020,3174
30/08/2021,29/03/2020,2408
30/08/2021,30/03/2020,3703
30/08/2021,31/03/2020,2615
30/08/2021,01/04/2020,4097
30/08/2021,02/04/2020,2684
30/08/2021,03/04/2020,2717
30/08/2021,04/04/2020,2328
30/08/2021,05/04/2020,2038
30/08/2021,06/04/2020,2480
30/08/2021,07/04/2020,2258
30/08/2021,08/04/2020,2153
30/08/2021,09/04/2020,2026
30/08/2021,10/04/2020,2728
30/08/2021,11/04/2020,1626
30/08/2021,12/04/2020,1643
30/08/2021,13/04/2020,1510
30/08/2021,14/04/2020,1834
30/08/2021,15/04/2020,2148
30/08/2021,16/04/2020,1646
30/08/2021,17/04/2020,1611
30/08/2021,18/04/2020,1273
30/08/2021,19/04/2020,1021
30/08/2021,20/04/2020,1879
30/08/2021,21/04/2020,1187
30/08/2021,22/04/2020,1211
30/08/2021,23/04/2020,1240
30/08/2021,24/04/2020,1116
30/08/2021,25/04/2020,877
30/08/2021,26/04/2020,663
30/08/2021,27/04/2020,1115
30/08/2021,28/04/2020,864
30/08/2021,29/04/2020,921
30/08/2021,30/04/2020,858
30/08/2021,01/05/2020,693
30/08/2021,02/05/2020,504
30/08/2021,03/05/2020,415
30/08/2021,04/05/2020,652
30/08/2021,05/05/2020,618
30/08/2021,06/05/2020,562
30/08/2021,07/05/2020,488
30/08/2021,08/05/2020,517
30/08/2021,09/05/2020,297
30/08/2021,10/05/2020,340
30/08/2021,11/05/2020,437
30/08/2021,12/05/2020,447
30/08/2021,13/05/2020,379
30/08/2021,14/05/2020,331
30/08/2021,15/05/2020,340
30/08/2021,16/05/2020,236
30/08/2021,17/05/2020,179
30/08/2021,18/05/2020,309
30/08/2021,19/05/2020,255
30/08/2021,20/05/2020,294
30/08/2021,21/05/2020,227
30/08/2021,22/05/2020,190
30/08/2021,23/05/2020,133
30/08/2021,24/05/2020,100
30/08/2021,25/05/2020,227
30/08/2021,26/05/2020,181
30/08/2021,27/05/2020,209
30/08/2021,28/05/2020,164
30/08/2021,29/05/2020,140
30/08/2021,30/05/2020,122
30/08/2021,31/05/2020,67
30/08/2021,01/06/2020,172
30/08/2021,02/06/2020,66
30/08/2021,03/06/2020,134
30/08/2021,04/06/2020,126
30/08/2021,05/06/2020,164
30/08/2021,06/06/2020,97
30/08/2021,07/06/2020,74
30/08/2021,08/06/2020,138
30/08/2021,09/06/2020,122
30/08/2021,10/06/2020,116
30/08/2021,11/06/2020,107
30/08/2021,12/06/2020,121
30/08/2021,13/06/2020,74
30/08/2021,14/06/2020,82
30/08/2021,15/06/2020,123
30/08/2021,16/06/2020,106
30/08/2021,17/06/2020,99
30/08/2021,18/06/2020,93
30/08/2021,19/06/2020,92
30/08/2021,20/06/2020,67
30/08/2021,21/06/2020,65
30/08/2021,22/06/2020,91
30/08/2021,23/06/2020,76
30/08/2021,24/06/2020,100
30/08/2021,25/06/2020,91
30/08/2021,26/06/2020,104
30/08/2021,27/06/2020,77
30/08/2021,28/06/2020,59
30/08/2021,29/06/2020,101
30/08/2021,30/06/2020,74
30/08/2021,01/07/2020,118
30/08/2021,02/07/2020,91
30/08/2021,03/07/2020,74
30/08/2021,04/07/2020,83
30/08/2021,05/07/2020,67
30/08/2021,06/07/2020,103
30/08/2021,07/07/2020,106
30/08/2021,08/07/2020,106
30/08/2021,09/07/2020,84
30/08/2021,10/07/2020,118
30/08/2021,11/07/2020,84
30/08/2021,12/07/2020,78
30/08/2021,13/07/2020,106
30/08/2021,14/07/2020,115
30/08/2021,15/07/2020,103
30/08/2021,16/07/2020,95
30/08/2021,17/07/2020,103
30/08/2021,18/07/2020,95
30/08/2021,19/07/2020,92
30/08/2021,20/07/2020,145
30/08/2021,21/07/2020,129
30/08/2021,22/07/2020,122
30/08/2021,23/07/2020,139
30/08/2021,24/07/2020,118
30/08/2021,25/07/2020,131
30/08/2021,26/07/2020,100
30/08/2021,27/07/2020,139
30/08/2021,28/07/2020,143
30/08/2021,29/07/2020,138
30/08/2021,30/07/2020,125
30/08/2021,31/07/2020,128
