iss_date,DATA_INIZIO_SINTOMI,CASI
06/07/2021,28/01/2020,16
06/07/2021,29/01/2020,20
06/07/2021,30/01/2020,26
06/07/2021,31/01/2020,31
06/07/2021,01/02/2020,51
06/07/2021,02/02/2020,41
06/07/2021,03/02/2020,26
06/07/2021,04/02/2020,25
06/07/2021,05/02/2020,30
06/07/2021,06/02/2020,26
06/07/2021,07/02/2020,21
06/07/2021,08/02/2020,15
06/07/2021,09/02/2020,17
06/07/2021,10/02/2020,63
06/07/2021,11/02/2020,30
06/07/2021,12/02/2020,53
06/07/2021,13/02/2020,51
06/07/2021,14/02/2020,67
06/07/2021,15/02/2020,151
06/07/2021,16/02/2020,87
06/07/2021,17/02/2020,141
06/07/2021,18/02/2020,166
06/07/2021,19/02/2020,139
06/07/2021,20/02/2020,408
06/07/2021,21/02/2020,322
06/07/2021,22/02/2020,393
06/07/2021,23/02/2020,515
06/07/2021,24/02/2020,684
06/07/2021,25/02/2020,829
06/07/2021,26/02/2020,746
06/07/2021,27/02/2020,899
06/07/2021,28/02/2020,1222
06/07/2021,29/02/2020,1079
06/07/2021,01/03/2020,2486
06/07/2021,02/03/2020,1959
06/07/2021,03/03/2020,2258
06/07/2021,04/03/2020,1941
06/07/2021,05/03/2020,2634
06/07/2021,06/03/2020,2977
06/07/2021,07/03/2020,3130
06/07/2021,08/03/2020,3677
06/07/2021,09/03/2020,4449
06/07/2021,10/03/2020,6144
06/07/2021,11/03/2020,4222
06/07/2021,12/03/2020,4797
06/07/2021,13/03/2020,5353
06/07/2021,14/03/2020,4714
06/07/2021,15/03/2020,5880
06/07/2021,16/03/2020,5342
06/07/2021,17/03/2020,4526
06/07/2021,18/03/2020,4833
06/07/2021,19/03/2020,4277
06/07/2021,20/03/2020,6151
06/07/2021,21/03/2020,3833
06/07/2021,22/03/2020,3766
06/07/2021,23/03/2020,4383
06/07/2021,24/03/2020,3583
06/07/2021,25/03/2020,3836
06/07/2021,26/03/2020,3319
06/07/2021,27/03/2020,3558
06/07/2021,28/03/2020,3154
06/07/2021,29/03/2020,2392
06/07/2021,30/03/2020,3684
06/07/2021,31/03/2020,2606
06/07/2021,01/04/2020,4077
06/07/2021,02/04/2020,2668
06/07/2021,03/04/2020,2714
06/07/2021,04/04/2020,2324
06/07/2021,05/04/2020,2036
06/07/2021,06/04/2020,2484
06/07/2021,07/04/2020,2245
06/07/2021,08/04/2020,2143
06/07/2021,09/04/2020,2022
06/07/2021,10/04/2020,2734
06/07/2021,11/04/2020,1618
06/07/2021,12/04/2020,1638
06/07/2021,13/04/2020,1511
06/07/2021,14/04/2020,1833
06/07/2021,15/04/2020,2142
06/07/2021,16/04/2020,1644
06/07/2021,17/04/2020,1610
06/07/2021,18/04/2020,1272
06/07/2021,19/04/2020,1019
06/07/2021,20/04/2020,1883
06/07/2021,21/04/2020,1187
06/07/2021,22/04/2020,1208
06/07/2021,23/04/2020,1240
06/07/2021,24/04/2020,1118
06/07/2021,25/04/2020,878
06/07/2021,26/04/2020,661
06/07/2021,27/04/2020,1111
06/07/2021,28/04/2020,864
06/07/2021,29/04/2020,921
06/07/2021,30/04/2020,856
06/07/2021,01/05/2020,694
06/07/2021,02/05/2020,504
06/07/2021,03/05/2020,412
06/07/2021,04/05/2020,650
06/07/2021,05/05/2020,617
06/07/2021,06/05/2020,560
06/07/2021,07/05/2020,487
