DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,23/08/2023
29/01/2020,22,23/08/2023
30/01/2020,29,23/08/2023
31/01/2020,34,23/08/2023
01/02/2020,54,23/08/2023
02/02/2020,42,23/08/2023
03/02/2020,25,23/08/2023
04/02/2020,24,23/08/2023
05/02/2020,29,23/08/2023
06/02/2020,24,23/08/2023
07/02/2020,22,23/08/2023
08/02/2020,17,23/08/2023
09/02/2020,17,23/08/2023
10/02/2020,62,23/08/2023
11/02/2020,34,23/08/2023
12/02/2020,54,23/08/2023
13/02/2020,51,23/08/2023
14/02/2020,68,23/08/2023
15/02/2020,150,23/08/2023
16/02/2020,83,23/08/2023
17/02/2020,146,23/08/2023
18/02/2020,164,23/08/2023
19/02/2020,145,23/08/2023
20/02/2020,408,23/08/2023
21/02/2020,317,23/08/2023
22/02/2020,400,23/08/2023
23/02/2020,502,23/08/2023
24/02/2020,677,23/08/2023
25/02/2020,812,23/08/2023
26/02/2020,741,23/08/2023
27/02/2020,897,23/08/2023
28/02/2020,1209,23/08/2023
29/02/2020,1076,23/08/2023
01/03/2020,2481,23/08/2023
02/03/2020,1944,23/08/2023
03/03/2020,2241,23/08/2023
04/03/2020,1956,23/08/2023
05/03/2020,2631,23/08/2023
06/03/2020,2972,23/08/2023
07/03/2020,3130,23/08/2023
08/03/2020,3704,23/08/2023
09/03/2020,4443,23/08/2023
10/03/2020,6138,23/08/2023
11/03/2020,4237,23/08/2023
12/03/2020,4810,23/08/2023
13/03/2020,5374,23/08/2023
14/03/2020,4691,23/08/2023
15/03/2020,5864,23/08/2023
16/03/2020,5342,23/08/2023
17/03/2020,4560,23/08/2023
18/03/2020,4785,23/08/2023
19/03/2020,4272,23/08/2023
20/03/2020,6190,23/08/2023
21/03/2020,3846,23/08/2023
22/03/2020,3808,23/08/2023
23/03/2020,4387,23/08/2023
24/03/2020,3583,23/08/2023
25/03/2020,3841,23/08/2023
26/03/2020,3292,23/08/2023
27/03/2020,3527,23/08/2023
28/03/2020,3151,23/08/2023
29/03/2020,2384,23/08/2023
30/03/2020,3675,23/08/2023
31/03/2020,2600,23/08/2023
01/04/2020,4127,23/08/2023
02/04/2020,2723,23/08/2023
03/04/2020,2727,23/08/2023
04/04/2020,2357,23/08/2023
05/04/2020,2055,23/08/2023
