iss_date,DATA_INIZIO_SINTOMI,CASI
20/02/2021,28/01/2020,20
20/02/2021,29/01/2020,23
20/02/2021,30/01/2020,35
20/02/2021,31/01/2020,36
20/02/2021,01/02/2020,64
20/02/2021,02/02/2020,45
20/02/2021,03/02/2020,28
20/02/2021,04/02/2020,26
20/02/2021,05/02/2020,35
20/02/2021,06/02/2020,29
20/02/2021,07/02/2020,20
20/02/2021,08/02/2020,19
20/02/2021,09/02/2020,21
20/02/2021,10/02/2020,69
20/02/2021,11/02/2020,32
20/02/2021,12/02/2020,54
20/02/2021,13/02/2020,53
20/02/2021,14/02/2020,68
20/02/2021,15/02/2020,150
20/02/2021,16/02/2020,85
20/02/2021,17/02/2020,141
20/02/2021,18/02/2020,164
20/02/2021,19/02/2020,141
20/02/2021,20/02/2020,404
20/02/2021,21/02/2020,314
20/02/2021,22/02/2020,388
20/02/2021,23/02/2020,508
20/02/2021,24/02/2020,683
20/02/2021,25/02/2020,823
20/02/2021,26/02/2020,744
20/02/2021,27/02/2020,895
20/02/2021,28/02/2020,1215
20/02/2021,29/02/2020,1077
20/02/2021,01/03/2020,2475
20/02/2021,02/03/2020,1951
20/02/2021,03/03/2020,2255
20/02/2021,04/03/2020,1945
20/02/2021,05/03/2020,2638
20/02/2021,06/03/2020,2983
20/02/2021,07/03/2020,3135
20/02/2021,08/03/2020,3673
20/02/2021,09/03/2020,4449
20/02/2021,10/03/2020,6165
20/02/2021,11/03/2020,4225
20/02/2021,12/03/2020,4796
20/02/2021,13/03/2020,5366
20/02/2021,14/03/2020,4718
20/02/2021,15/03/2020,5884
20/02/2021,16/03/2020,5340
20/02/2021,17/03/2020,4534
20/02/2021,18/03/2020,4833
20/02/2021,19/03/2020,4281
20/02/2021,20/03/2020,6154
20/02/2021,21/03/2020,3843
20/02/2021,22/03/2020,3773
20/02/2021,23/03/2020,4399
20/02/2021,24/03/2020,3582
20/02/2021,25/03/2020,3841
20/02/2021,26/03/2020,3321
20/02/2021,27/03/2020,3554
20/02/2021,28/03/2020,3164
20/02/2021,29/03/2020,2386
20/02/2021,30/03/2020,3669
20/02/2021,31/03/2020,2610
20/02/2021,01/04/2020,4094
20/02/2021,02/04/2020,2679
20/02/2021,03/04/2020,2726
20/02/2021,04/04/2020,2332
20/02/2021,05/04/2020,2049
20/02/2021,06/04/2020,2492
20/02/2021,07/04/2020,2261
20/02/2021,08/04/2020,2149
20/02/2021,09/04/2020,2039
20/02/2021,10/04/2020,2753
20/02/2021,11/04/2020,1628
20/02/2021,12/04/2020,1644
20/02/2021,13/04/2020,1516
20/02/2021,14/04/2020,1843
20/02/2021,15/04/2020,2159
20/02/2021,16/04/2020,1649
20/02/2021,17/04/2020,1619
20/02/2021,18/04/2020,1284
20/02/2021,19/04/2020,1020
20/02/2021,20/04/2020,1901
20/02/2021,21/04/2020,1201
20/02/2021,22/04/2020,1214
20/02/2021,23/04/2020,1247
20/02/2021,24/04/2020,1130
20/02/2021,25/04/2020,878
20/02/2021,26/04/2020,663
20/02/2021,27/04/2020,1119
20/02/2021,28/04/2020,879
20/02/2021,29/04/2020,922
20/02/2021,30/04/2020,856
20/02/2021,01/05/2020,694
20/02/2021,02/05/2020,505
20/02/2021,03/05/2020,407
20/02/2021,04/05/2020,652
20/02/2021,05/05/2020,628
20/02/2021,06/05/2020,567
20/02/2021,07/05/2020,491
20/02/2021,08/05/2020,510
20/02/2021,09/05/2020,297
20/02/2021,10/05/2020,337
20/02/2021,11/05/2020,430
20/02/2021,12/05/2020,447
20/02/2021,13/05/2020,383
20/02/2021,14/05/2020,327
20/02/2021,15/05/2020,347
20/02/2021,16/05/2020,236
20/02/2021,17/05/2020,189
20/02/2021,18/05/2020,311
20/02/2021,19/05/2020,251
20/02/2021,20/05/2020,291
20/02/2021,21/05/2020,222
20/02/2021,22/05/2020,190
20/02/2021,23/05/2020,130
20/02/2021,24/05/2020,98
20/02/2021,25/05/2020,229
20/02/2021,26/05/2020,178
20/02/2021,27/05/2020,207
20/02/2021,28/05/2020,160
20/02/2021,29/05/2020,142
20/02/2021,30/05/2020,122
20/02/2021,31/05/2020,64
20/02/2021,01/06/2020,176
20/02/2021,02/06/2020,68
20/02/2021,03/06/2020,135
20/02/2021,04/06/2020,125
20/02/2021,05/06/2020,165
20/02/2021,06/06/2020,94
20/02/2021,07/06/2020,73
20/02/2021,08/06/2020,133
20/02/2021,09/06/2020,123
20/02/2021,10/06/2020,124
20/02/2021,11/06/2020,102
20/02/2021,12/06/2020,126
20/02/2021,13/06/2020,73
20/02/2021,14/06/2020,88
20/02/2021,15/06/2020,117
20/02/2021,16/06/2020,98
20/02/2021,17/06/2020,96
20/02/2021,18/06/2020,95
20/02/2021,19/06/2020,89
20/02/2021,20/06/2020,64
20/02/2021,21/06/2020,61
20/02/2021,22/06/2020,93
20/02/2021,23/06/2020,73
20/02/2021,24/06/2020,97
20/02/2021,25/06/2020,91
20/02/2021,26/06/2020,99
20/02/2021,27/06/2020,78
20/02/2021,28/06/2020,60
20/02/2021,29/06/2020,105
20/02/2021,30/06/2020,75
20/02/2021,01/07/2020,117
20/02/2021,02/07/2020,94
20/02/2021,03/07/2020,78
20/02/2021,04/07/2020,83
20/02/2021,05/07/2020,66
20/02/2021,06/07/2020,102
20/02/2021,07/07/2020,106
20/02/2021,08/07/2020,108
20/02/2021,09/07/2020,86
20/02/2021,10/07/2020,115
20/02/2021,11/07/2020,84
20/02/2021,12/07/2020,75
20/02/2021,13/07/2020,109
20/02/2021,14/07/2020,122
20/02/2021,15/07/2020,105
20/02/2021,16/07/2020,93
20/02/2021,17/07/2020,108
20/02/2021,18/07/2020,97
20/02/2021,19/07/2020,91
20/02/2021,20/07/2020,145
20/02/2021,21/07/2020,127
20/02/2021,22/07/2020,120
20/02/2021,23/07/2020,134
20/02/2021,24/07/2020,122
20/02/2021,25/07/2020,131
20/02/2021,26/07/2020,96
20/02/2021,27/07/2020,135
20/02/2021,28/07/2020,140
20/02/2021,29/07/2020,136
20/02/2021,30/07/2020,125
20/02/2021,31/07/2020,128
20/02/2021,01/08/2020,164
20/02/2021,02/08/2020,123
20/02/2021,03/08/2020,212
20/02/2021,04/08/2020,196
20/02/2021,05/08/2020,213
20/02/2021,06/08/2020,218
