iss_date,DATA_INIZIO_SINTOMI,CASI
29/09/2021,28/01/2020,15
29/09/2021,29/01/2020,20
29/09/2021,30/01/2020,26
29/09/2021,31/01/2020,31
29/09/2021,01/02/2020,51
29/09/2021,02/02/2020,41
29/09/2021,03/02/2020,26
29/09/2021,04/02/2020,25
29/09/2021,05/02/2020,30
29/09/2021,06/02/2020,26
29/09/2021,07/02/2020,21
29/09/2021,08/02/2020,15
29/09/2021,09/02/2020,17
29/09/2021,10/02/2020,62
29/09/2021,11/02/2020,30
29/09/2021,12/02/2020,53
29/09/2021,13/02/2020,51
29/09/2021,14/02/2020,67
29/09/2021,15/02/2020,150
29/09/2021,16/02/2020,87
29/09/2021,17/02/2020,141
29/09/2021,18/02/2020,167
29/09/2021,19/02/2020,139
29/09/2021,20/02/2020,406
29/09/2021,21/02/2020,322
29/09/2021,22/02/2020,392
29/09/2021,23/02/2020,515
29/09/2021,24/02/2020,686
29/09/2021,25/02/2020,827
29/09/2021,26/02/2020,745
29/09/2021,27/02/2020,902
29/09/2021,28/02/2020,1217
29/09/2021,29/02/2020,1080
29/09/2021,01/03/2020,2482
29/09/2021,02/03/2020,1954
29/09/2021,03/03/2020,2254
29/09/2021,04/03/2020,1940
29/09/2021,05/03/2020,2632
29/09/2021,06/03/2020,2977
29/09/2021,07/03/2020,3127
29/09/2021,08/03/2020,3686
29/09/2021,09/03/2020,4434
29/09/2021,10/03/2020,6128
29/09/2021,11/03/2020,4211
29/09/2021,12/03/2020,4794
29/09/2021,13/03/2020,5358
29/09/2021,14/03/2020,4711
29/09/2021,15/03/2020,5883
29/09/2021,16/03/2020,5346
29/09/2021,17/03/2020,4550
29/09/2021,18/03/2020,4830
29/09/2021,19/03/2020,4291
29/09/2021,20/03/2020,6153
29/09/2021,21/03/2020,3829
29/09/2021,22/03/2020,3801
29/09/2021,23/03/2020,4398
29/09/2021,24/03/2020,3598
29/09/2021,25/03/2020,3838
29/09/2021,26/03/2020,3328
29/09/2021,27/03/2020,3557
29/09/2021,28/03/2020,3174
29/09/2021,29/03/2020,2407
29/09/2021,30/03/2020,3704
29/09/2021,31/03/2020,2615
29/09/2021,01/04/2020,4096
29/09/2021,02/04/2020,2684
29/09/2021,03/04/2020,2717
29/09/2021,04/04/2020,2328
29/09/2021,05/04/2020,2036
29/09/2021,06/04/2020,2482
29/09/2021,07/04/2020,2258
29/09/2021,08/04/2020,2153
29/09/2021,09/04/2020,2027
29/09/2021,10/04/2020,2728
29/09/2021,11/04/2020,1626
29/09/2021,12/04/2020,1643
29/09/2021,13/04/2020,1510
29/09/2021,14/04/2020,1834
29/09/2021,15/04/2020,2144
29/09/2021,16/04/2020,1643
29/09/2021,17/04/2020,1610
29/09/2021,18/04/2020,1273
29/09/2021,19/04/2020,1021
29/09/2021,20/04/2020,1880
29/09/2021,21/04/2020,1185
29/09/2021,22/04/2020,1212
29/09/2021,23/04/2020,1240
29/09/2021,24/04/2020,1116
29/09/2021,25/04/2020,877
29/09/2021,26/04/2020,662
29/09/2021,27/04/2020,1115
29/09/2021,28/04/2020,863
29/09/2021,29/04/2020,920
29/09/2021,30/04/2020,858
29/09/2021,01/05/2020,691
29/09/2021,02/05/2020,503
29/09/2021,03/05/2020,415
29/09/2021,04/05/2020,650
29/09/2021,05/05/2020,617
29/09/2021,06/05/2020,562
29/09/2021,07/05/2020,488
29/09/2021,08/05/2020,517
29/09/2021,09/05/2020,297
29/09/2021,10/05/2020,340
29/09/2021,11/05/2020,437
29/09/2021,12/05/2020,447
29/09/2021,13/05/2020,378
29/09/2021,14/05/2020,331
29/09/2021,15/05/2020,339
29/09/2021,16/05/2020,236
29/09/2021,17/05/2020,179
29/09/2021,18/05/2020,309
29/09/2021,19/05/2020,255
29/09/2021,20/05/2020,294
29/09/2021,21/05/2020,227
29/09/2021,22/05/2020,191
29/09/2021,23/05/2020,133
29/09/2021,24/05/2020,100
29/09/2021,25/05/2020,227
29/09/2021,26/05/2020,180
29/09/2021,27/05/2020,209
29/09/2021,28/05/2020,164
29/09/2021,29/05/2020,140
29/09/2021,30/05/2020,122
29/09/2021,31/05/2020,66
29/09/2021,01/06/2020,172
29/09/2021,02/06/2020,66
29/09/2021,03/06/2020,134
29/09/2021,04/06/2020,126
