iss_date,DATA_INIZIO_SINTOMI,CASI
10/01/2021,28/01/2020,10
10/01/2021,29/01/2020,22
10/01/2021,30/01/2020,28
10/01/2021,31/01/2020,27
10/01/2021,01/02/2020,52
10/01/2021,02/02/2020,39
10/01/2021,03/02/2020,24
10/01/2021,04/02/2020,24
10/01/2021,05/02/2020,30
10/01/2021,06/02/2020,26
10/01/2021,07/02/2020,19
10/01/2021,08/02/2020,14
10/01/2021,09/02/2020,16
10/01/2021,10/02/2020,62
10/01/2021,11/02/2020,27
10/01/2021,12/02/2020,50
10/01/2021,13/02/2020,48
10/01/2021,14/02/2020,65
10/01/2021,15/02/2020,146
10/01/2021,16/02/2020,85
10/01/2021,17/02/2020,139
10/01/2021,18/02/2020,164
10/01/2021,19/02/2020,140
10/01/2021,20/02/2020,404
10/01/2021,21/02/2020,316
10/01/2021,22/02/2020,390
10/01/2021,23/02/2020,510
10/01/2021,24/02/2020,677
10/01/2021,25/02/2020,822
10/01/2021,26/02/2020,743
10/01/2021,27/02/2020,890
10/01/2021,28/02/2020,1211
10/01/2021,29/02/2020,1081
10/01/2021,01/03/2020,2477
10/01/2021,02/03/2020,1956
10/01/2021,03/03/2020,2254
10/01/2021,04/03/2020,1945
10/01/2021,05/03/2020,2637
10/01/2021,06/03/2020,2975
10/01/2021,07/03/2020,3137
10/01/2021,08/03/2020,3673
10/01/2021,09/03/2020,4441
10/01/2021,10/03/2020,6154
10/01/2021,11/03/2020,4231
10/01/2021,12/03/2020,4785
10/01/2021,13/03/2020,5362
10/01/2021,14/03/2020,4715
10/01/2021,15/03/2020,5881
10/01/2021,16/03/2020,5336
10/01/2021,17/03/2020,4529
10/01/2021,18/03/2020,4824
10/01/2021,19/03/2020,4285
10/01/2021,20/03/2020,6149
10/01/2021,21/03/2020,3843
10/01/2021,22/03/2020,3766
10/01/2021,23/03/2020,4397
10/01/2021,24/03/2020,3570
10/01/2021,25/03/2020,3837
10/01/2021,26/03/2020,3314
10/01/2021,27/03/2020,3559
10/01/2021,28/03/2020,3152
10/01/2021,29/03/2020,2386
10/01/2021,30/03/2020,3666
10/01/2021,31/03/2020,2603
10/01/2021,01/04/2020,4083
10/01/2021,02/04/2020,2671
10/01/2021,03/04/2020,2715
10/01/2021,04/04/2020,2329
10/01/2021,05/04/2020,2039
10/01/2021,06/04/2020,2487
10/01/2021,07/04/2020,2255
10/01/2021,08/04/2020,2142
10/01/2021,09/04/2020,2032
10/01/2021,10/04/2020,2749
10/01/2021,11/04/2020,1618
10/01/2021,12/04/2020,1642
10/01/2021,13/04/2020,1508
10/01/2021,14/04/2020,1840
10/01/2021,15/04/2020,2157
10/01/2021,16/04/2020,1653
10/01/2021,17/04/2020,1619
10/01/2021,18/04/2020,1283
10/01/2021,19/04/2020,1016
10/01/2021,20/04/2020,1898
10/01/2021,21/04/2020,1197
10/01/2021,22/04/2020,1208
10/01/2021,23/04/2020,1240
10/01/2021,24/04/2020,1135
10/01/2021,25/04/2020,886
10/01/2021,26/04/2020,664
10/01/2021,27/04/2020,1118
10/01/2021,28/04/2020,875
10/01/2021,29/04/2020,932
10/01/2021,30/04/2020,856
10/01/2021,01/05/2020,690
10/01/2021,02/05/2020,505
10/01/2021,03/05/2020,409
10/01/2021,04/05/2020,647
10/01/2021,05/05/2020,628
10/01/2021,06/05/2020,563
10/01/2021,07/05/2020,490
10/01/2021,08/05/2020,510
10/01/2021,09/05/2020,294
10/01/2021,10/05/2020,336
10/01/2021,11/05/2020,426
10/01/2021,12/05/2020,446
10/01/2021,13/05/2020,375
10/01/2021,14/05/2020,320
10/01/2021,15/05/2020,351
10/01/2021,16/05/2020,231
10/01/2021,17/05/2020,185
10/01/2021,18/05/2020,307
10/01/2021,19/05/2020,244
10/01/2021,20/05/2020,286
10/01/2021,21/05/2020,213
10/01/2021,22/05/2020,187
10/01/2021,23/05/2020,129
10/01/2021,24/05/2020,90
10/01/2021,25/05/2020,218
10/01/2021,26/05/2020,176
10/01/2021,27/05/2020,205
10/01/2021,28/05/2020,157
10/01/2021,29/05/2020,138
10/01/2021,30/05/2020,116
10/01/2021,31/05/2020,63
10/01/2021,01/06/2020,173
10/01/2021,02/06/2020,64
10/01/2021,03/06/2020,134
10/01/2021,04/06/2020,119
10/01/2021,05/06/2020,160
10/01/2021,06/06/2020,91
10/01/2021,07/06/2020,69
10/01/2021,08/06/2020,131
10/01/2021,09/06/2020,120
10/01/2021,10/06/2020,119
10/01/2021,11/06/2020,98
10/01/2021,12/06/2020,122
10/01/2021,13/06/2020,71
10/01/2021,14/06/2020,83
10/01/2021,15/06/2020,113
10/01/2021,16/06/2020,97
10/01/2021,17/06/2020,93
10/01/2021,18/06/2020,91
10/01/2021,19/06/2020,87
10/01/2021,20/06/2020,63
10/01/2021,21/06/2020,59
10/01/2021,22/06/2020,88
10/01/2021,23/06/2020,72
10/01/2021,24/06/2020,90
10/01/2021,25/06/2020,88
10/01/2021,26/06/2020,94
10/01/2021,27/06/2020,76
10/01/2021,28/06/2020,55
10/01/2021,29/06/2020,101
10/01/2021,30/06/2020,67
10/01/2021,01/07/2020,114
10/01/2021,02/07/2020,92
10/01/2021,03/07/2020,73
10/01/2021,04/07/2020,80
10/01/2021,05/07/2020,66
10/01/2021,06/07/2020,100
10/01/2021,07/07/2020,102
10/01/2021,08/07/2020,106
10/01/2021,09/07/2020,85
10/01/2021,10/07/2020,111
10/01/2021,11/07/2020,82
10/01/2021,12/07/2020,75
10/01/2021,13/07/2020,106
10/01/2021,14/07/2020,117
10/01/2021,15/07/2020,102
10/01/2021,16/07/2020,89
10/01/2021,17/07/2020,105
10/01/2021,18/07/2020,93
10/01/2021,19/07/2020,89
10/01/2021,20/07/2020,139
10/01/2021,21/07/2020,123
10/01/2021,22/07/2020,117
10/01/2021,23/07/2020,133
10/01/2021,24/07/2020,116
10/01/2021,25/07/2020,129
10/01/2021,26/07/2020,93
10/01/2021,27/07/2020,134
10/01/2021,28/07/2020,139
10/01/2021,29/07/2020,134
10/01/2021,30/07/2020,124
10/01/2021,31/07/2020,126
10/01/2021,01/08/2020,159
10/01/2021,02/08/2020,121
10/01/2021,03/08/2020,212
10/01/2021,04/08/2020,195
10/01/2021,05/08/2020,213
10/01/2021,06/08/2020,217
10/01/2021,07/08/2020,216
10/01/2021,08/08/2020,253
10/01/2021,09/08/2020,211
10/01/2021,10/08/2020,295
10/01/2021,11/08/2020,268
10/01/2021,12/08/2020,282
10/01/2021,13/08/2020,306
10/01/2021,14/08/2020,311
10/01/2021,15/08/2020,349
10/01/2021,16/08/2020,366
10/01/2021,17/08/2020,563
10/01/2021,18/08/2020,629
10/01/2021,19/08/2020,567
10/01/2021,20/08/2020,589
10/01/2021,21/08/2020,622
10/01/2021,22/08/2020,582
10/01/2021,23/08/2020,595
10/01/2021,24/08/2020,681
10/01/2021,25/08/2020,637
10/01/2021,26/08/2020,629
10/01/2021,27/08/2020,580
10/01/2021,28/08/2020,591
10/01/2021,29/08/2020,436
10/01/2021,30/08/2020,431
10/01/2021,31/08/2020,564
10/01/2021,01/09/2020,734
10/01/2021,02/09/2020,639
10/01/2021,03/09/2020,587
10/01/2021,04/09/2020,647
10/01/2021,05/09/2020,545
10/01/2021,06/09/2020,520
10/01/2021,07/09/2020,814
10/01/2021,08/09/2020,688
10/01/2021,09/09/2020,681
10/01/2021,10/09/2020,768
10/01/2021,11/09/2020,659
10/01/2021,12/09/2020,642
10/01/2021,13/09/2020,595
10/01/2021,14/09/2020,895
10/01/2021,15/09/2020,875
10/01/2021,16/09/2020,820
10/01/2021,17/09/2020,833
10/01/2021,18/09/2020,849
10/01/2021,19/09/2020,837
10/01/2021,20/09/2020,828
10/01/2021,21/09/2020,967
10/01/2021,22/09/2020,959
10/01/2021,23/09/2020,881
10/01/2021,24/09/2020,862
10/01/2021,25/09/2020,988
10/01/2021,26/09/2020,947
10/01/2021,27/09/2020,972
10/01/2021,28/09/2020,1363
10/01/2021,29/09/2020,1307
10/01/2021,30/09/2020,1741
10/01/2021,01/10/2020,2336
10/01/2021,02/10/2020,2295
10/01/2021,03/10/2020,2392
10/01/2021,04/10/2020,2360
10/01/2021,05/10/2020,3404
10/01/2021,06/10/2020,3205
10/01/2021,07/10/2020,3749
10/01/2021,08/10/2020,4085
10/01/2021,09/10/2020,4608
10/01/2021,10/10/2020,5043
10/01/2021,11/10/2020,4392
10/01/2021,12/10/2020,7091
10/01/2021,13/10/2020,6787
10/01/2021,14/10/2020,7428
10/01/2021,15/10/2020,8277
10/01/2021,16/10/2020,9439
10/01/2021,17/10/2020,9072
10/01/2021,18/10/2020,9132
