iss_date,DATA_INIZIO_SINTOMI,CASI
19/06/2021,28/01/2020,16
19/06/2021,29/01/2020,20
19/06/2021,30/01/2020,26
19/06/2021,31/01/2020,31
19/06/2021,01/02/2020,51
19/06/2021,02/02/2020,41
19/06/2021,03/02/2020,26
19/06/2021,04/02/2020,25
19/06/2021,05/02/2020,30
19/06/2021,06/02/2020,26
19/06/2021,07/02/2020,21
19/06/2021,08/02/2020,15
19/06/2021,09/02/2020,17
19/06/2021,10/02/2020,63
19/06/2021,11/02/2020,30
19/06/2021,12/02/2020,53
19/06/2021,13/02/2020,51
19/06/2021,14/02/2020,67
19/06/2021,15/02/2020,151
19/06/2021,16/02/2020,87
19/06/2021,17/02/2020,140
19/06/2021,18/02/2020,166
19/06/2021,19/02/2020,139
19/06/2021,20/02/2020,408
19/06/2021,21/02/2020,322
19/06/2021,22/02/2020,394
19/06/2021,23/02/2020,515
19/06/2021,24/02/2020,684
19/06/2021,25/02/2020,829
19/06/2021,26/02/2020,748
19/06/2021,27/02/2020,899
19/06/2021,28/02/2020,1222
19/06/2021,29/02/2020,1079
19/06/2021,01/03/2020,2486
19/06/2021,02/03/2020,1960
19/06/2021,03/03/2020,2257
19/06/2021,04/03/2020,1941
19/06/2021,05/03/2020,2636
19/06/2021,06/03/2020,2977
19/06/2021,07/03/2020,3131
19/06/2021,08/03/2020,3678
19/06/2021,09/03/2020,4448
19/06/2021,10/03/2020,6147
19/06/2021,11/03/2020,4221
19/06/2021,12/03/2020,4796
19/06/2021,13/03/2020,5355
19/06/2021,14/03/2020,4713
19/06/2021,15/03/2020,5882
19/06/2021,16/03/2020,5337
19/06/2021,17/03/2020,4526
19/06/2021,18/03/2020,4833
19/06/2021,19/03/2020,4274
19/06/2021,20/03/2020,6145
19/06/2021,21/03/2020,3833
19/06/2021,22/03/2020,3766
19/06/2021,23/03/2020,4379
19/06/2021,24/03/2020,3578
19/06/2021,25/03/2020,3838
19/06/2021,26/03/2020,3313
19/06/2021,27/03/2020,3553
19/06/2021,28/03/2020,3154
19/06/2021,29/03/2020,2382
19/06/2021,30/03/2020,3678
19/06/2021,31/03/2020,2606
19/06/2021,01/04/2020,4077
19/06/2021,02/04/2020,2668
19/06/2021,03/04/2020,2715
19/06/2021,04/04/2020,2323
19/06/2021,05/04/2020,2038
19/06/2021,06/04/2020,2483
19/06/2021,07/04/2020,2246
19/06/2021,08/04/2020,2145
19/06/2021,09/04/2020,2022
19/06/2021,10/04/2020,2736
19/06/2021,11/04/2020,1617
19/06/2021,12/04/2020,1638
19/06/2021,13/04/2020,1512
19/06/2021,14/04/2020,1831
19/06/2021,15/04/2020,2143
19/06/2021,16/04/2020,1643
19/06/2021,17/04/2020,1609
19/06/2021,18/04/2020,1272
19/06/2021,19/04/2020,1019
19/06/2021,20/04/2020,1883
19/06/2021,21/04/2020,1190
19/06/2021,22/04/2020,1208
19/06/2021,23/04/2020,1239
19/06/2021,24/04/2020,1117
19/06/2021,25/04/2020,878
19/06/2021,26/04/2020,661
19/06/2021,27/04/2020,1112
19/06/2021,28/04/2020,864
19/06/2021,29/04/2020,916
19/06/2021,30/04/2020,856
19/06/2021,01/05/2020,695
19/06/2021,02/05/2020,504
19/06/2021,03/05/2020,412
19/06/2021,04/05/2020,650
19/06/2021,05/05/2020,618
19/06/2021,06/05/2020,560
19/06/2021,07/05/2020,489
19/06/2021,08/05/2020,517
19/06/2021,09/05/2020,298
19/06/2021,10/05/2020,340
19/06/2021,11/05/2020,437
19/06/2021,12/05/2020,449
19/06/2021,13/05/2020,377
19/06/2021,14/05/2020,329
19/06/2021,15/05/2020,339
19/06/2021,16/05/2020,236
19/06/2021,17/05/2020,180
19/06/2021,18/05/2020,309
19/06/2021,19/05/2020,255
19/06/2021,20/05/2020,294
19/06/2021,21/05/2020,226
19/06/2021,22/05/2020,190
19/06/2021,23/05/2020,133
19/06/2021,24/05/2020,98
19/06/2021,25/05/2020,226
19/06/2021,26/05/2020,181
19/06/2021,27/05/2020,209
19/06/2021,28/05/2020,165
19/06/2021,29/05/2020,139
19/06/2021,30/05/2020,121
19/06/2021,31/05/2020,67
19/06/2021,01/06/2020,173
19/06/2021,02/06/2020,65
19/06/2021,03/06/2020,134
19/06/2021,04/06/2020,124
19/06/2021,05/06/2020,164
19/06/2021,06/06/2020,96
19/06/2021,07/06/2020,73
19/06/2021,08/06/2020,138
19/06/2021,09/06/2020,122
19/06/2021,10/06/2020,116
19/06/2021,11/06/2020,107
19/06/2021,12/06/2020,121
19/06/2021,13/06/2020,75
19/06/2021,14/06/2020,83
19/06/2021,15/06/2020,123
19/06/2021,16/06/2020,104
19/06/2021,17/06/2020,98
19/06/2021,18/06/2020,93
19/06/2021,19/06/2020,90
19/06/2021,20/06/2020,67
19/06/2021,21/06/2020,65
19/06/2021,22/06/2020,90
19/06/2021,23/06/2020,76
19/06/2021,24/06/2020,99
19/06/2021,25/06/2020,93
19/06/2021,26/06/2020,103
19/06/2021,27/06/2020,79
19/06/2021,28/06/2020,59
19/06/2021,29/06/2020,101
19/06/2021,30/06/2020,72
19/06/2021,01/07/2020,118
19/06/2021,02/07/2020,90
19/06/2021,03/07/2020,75
19/06/2021,04/07/2020,81
19/06/2021,05/07/2020,68
19/06/2021,06/07/2020,104
19/06/2021,07/07/2020,106
19/06/2021,08/07/2020,106
19/06/2021,09/07/2020,84
19/06/2021,10/07/2020,116
19/06/2021,11/07/2020,85
19/06/2021,12/07/2020,77
19/06/2021,13/07/2020,106
19/06/2021,14/07/2020,115
19/06/2021,15/07/2020,102
19/06/2021,16/07/2020,93
19/06/2021,17/07/2020,105
19/06/2021,18/07/2020,97
19/06/2021,19/07/2020,93
19/06/2021,20/07/2020,144
19/06/2021,21/07/2020,128
19/06/2021,22/07/2020,122
19/06/2021,23/07/2020,136
19/06/2021,24/07/2020,117
19/06/2021,25/07/2020,131
19/06/2021,26/07/2020,99
19/06/2021,27/07/2020,140
19/06/2021,28/07/2020,143
19/06/2021,29/07/2020,139
19/06/2021,30/07/2020,124
19/06/2021,31/07/2020,129
19/06/2021,01/08/2020,163
19/06/2021,02/08/2020,128
19/06/2021,03/08/2020,215
19/06/2021,04/08/2020,200
19/06/2021,05/08/2020,218
19/06/2021,06/08/2020,217
19/06/2021,07/08/2020,216
19/06/2021,08/08/2020,263
19/06/2021,09/08/2020,212
19/06/2021,10/08/2020,296
19/06/2021,11/08/2020,272
19/06/2021,12/08/2020,282
19/06/2021,13/08/2020,314
19/06/2021,14/08/2020,313
19/06/2021,15/08/2020,358
19/06/2021,16/08/2020,373
19/06/2021,17/08/2020,575
19/06/2021,18/08/2020,632
19/06/2021,19/08/2020,580
19/06/2021,20/08/2020,597
19/06/2021,21/08/2020,636
19/06/2021,22/08/2020,594
19/06/2021,23/08/2020,612
19/06/2021,24/08/2020,692
19/06/2021,25/08/2020,649
19/06/2021,26/08/2020,631
19/06/2021,27/08/2020,584
19/06/2021,28/08/2020,598
19/06/2021,29/08/2020,446
19/06/2021,30/08/2020,442
19/06/2021,31/08/2020,585
19/06/2021,01/09/2020,743
19/06/2021,02/09/2020,648
19/06/2021,03/09/2020,596
19/06/2021,04/09/2020,649
19/06/2021,05/09/2020,557
19/06/2021,06/09/2020,529
19/06/2021,07/09/2020,823
19/06/2021,08/09/2020,697
19/06/2021,09/09/2020,691
19/06/2021,10/09/2020,780
19/06/2021,11/09/2020,675
19/06/2021,12/09/2020,658
19/06/2021,13/09/2020,605
19/06/2021,14/09/2020,900
19/06/2021,15/09/2020,909
19/06/2021,16/09/2020,839
19/06/2021,17/09/2020,862
19/06/2021,18/09/2020,875
19/06/2021,19/09/2020,855
19/06/2021,20/09/2020,843
19/06/2021,21/09/2020,992
19/06/2021,22/09/2020,963
19/06/2021,23/09/2020,901
19/06/2021,24/09/2020,862
19/06/2021,25/09/2020,1005
19/06/2021,26/09/2020,968
19/06/2021,27/09/2020,1007
19/06/2021,28/09/2020,1385
19/06/2021,29/09/2020,1281
19/06/2021,30/09/2020,1710
19/06/2021,01/10/2020,2332
19/06/2021,02/10/2020,2274
19/06/2021,03/10/2020,2381
19/06/2021,04/10/2020,2360
19/06/2021,05/10/2020,3366
19/06/2021,06/10/2020,3185
19/06/2021,07/10/2020,3718
19/06/2021,08/10/2020,4051
19/06/2021,09/10/2020,4543
19/06/2021,10/10/2020,5003
19/06/2021,11/10/2020,4372
19/06/2021,12/10/2020,7035
19/06/2021,13/10/2020,6713
19/06/2021,14/10/2020,7418
19/06/2021,15/10/2020,8269
19/06/2021,16/10/2020,9366
19/06/2021,17/10/2020,9135
19/06/2021,18/10/2020,9201
19/06/2021,19/10/2020,12919
19/06/2021,20/10/2020,13971
19/06/2021,21/10/2020,13293
19/06/2021,22/10/2020,13393
19/06/2021,23/10/2020,15191
19/06/2021,24/10/2020,13854
19/06/2021,25/10/2020,14059
19/06/2021,26/10/2020,19354
19/06/2021,27/10/2020,17133
19/06/2021,28/10/2020,18136
19/06/2021,29/10/2020,18407
19/06/2021,30/10/2020,17850
19/06/2021,31/10/2020,14638
19/06/2021,01/11/2020,17654
19/06/2021,02/11/2020,20829
19/06/2021,03/11/2020,17355
19/06/2021,04/11/2020,19725
19/06/2021,05/11/2020,17813
19/06/2021,06/11/2020,18209
19/06/2021,07/11/2020,16751
19/06/2021,08/11/2020,15553
19/06/2021,09/11/2020,18934
19/06/2021,10/11/2020,18273
19/06/2021,11/11/2020,15921
19/06/2021,12/11/2020,15853
19/06/2021,13/11/2020,16382
19/06/2021,14/11/2020,15614
19/06/2021,15/11/2020,13723
19/06/2021,16/11/2020,16203
19/06/2021,17/11/2020,13013
19/06/2021,18/11/2020,13884
19/06/2021,19/11/2020,12105
19/06/2021,20/11/2020,12893
19/06/2021,21/11/2020,10367
19/06/2021,22/11/2020,8827
19/06/2021,23/11/2020,11365
19/06/2021,24/11/2020,10262
19/06/2021,25/11/2020,9976
19/06/2021,26/11/2020,9424
19/06/2021,27/11/2020,9215
19/06/2021,28/11/2020,8844
19/06/2021,29/11/2020,6901
19/06/2021,30/11/2020,9849
19/06/2021,01/12/2020,10403
19/06/2021,02/12/2020,9071
19/06/2021,03/12/2020,8309
19/06/2021,04/12/2020,8867
19/06/2021,05/12/2020,7544
19/06/2021,06/12/2020,6395
19/06/2021,07/12/2020,8702
19/06/2021,08/12/2020,7073
19/06/2021,09/12/2020,8129
19/06/2021,10/12/2020,8186
19/06/2021,11/12/2020,7438
19/06/2021,12/12/2020,7194
19/06/2021,13/12/2020,6370
19/06/2021,14/12/2020,8788
19/06/2021,15/12/2020,8020
19/06/2021,16/12/2020,7725
19/06/2021,17/12/2020,7279
19/06/2021,18/12/2020,7778
19/06/2021,19/12/2020,7025
19/06/2021,20/12/2020,7588
19/06/2021,21/12/2020,8517
19/06/2021,22/12/2020,8361
19/06/2021,23/12/2020,8575
19/06/2021,24/12/2020,8670
19/06/2021,25/12/2020,7566
19/06/2021,26/12/2020,8366
19/06/2021,27/12/2020,9047
19/06/2021,28/12/2020,11253
19/06/2021,29/12/2020,9680
19/06/2021,30/12/2020,9527
19/06/2021,31/12/2020,9024
19/06/2021,01/01/2021,9265
19/06/2021,02/01/2021,8968
19/06/2021,03/01/2021,8519
19/06/2021,04/01/2021,10912
19/06/2021,05/01/2021,9700
19/06/2021,06/01/2021,7770
19/06/2021,07/01/2021,7961
19/06/2021,08/01/2021,7572
19/06/2021,09/01/2021,6763
19/06/2021,10/01/2021,6515
19/06/2021,11/01/2021,7429
19/06/2021,12/01/2021,6616
19/06/2021,13/01/2021,6277
19/06/2021,14/01/2021,6088
19/06/2021,15/01/2021,6294
19/06/2021,16/01/2021,5699
19/06/2021,17/01/2021,5279
19/06/2021,18/01/2021,6857
19/06/2021,19/01/2021,6235
19/06/2021,20/01/2021,6719
19/06/2021,21/01/2021,5860
19/06/2021,22/01/2021,6238
19/06/2021,23/01/2021,6145
19/06/2021,24/01/2021,5654
19/06/2021,25/01/2021,7012
