iss_date,DATA_INIZIO_SINTOMI,CASI
18/11/2021,28/01/2020,15
18/11/2021,29/01/2020,20
18/11/2021,30/01/2020,26
18/11/2021,31/01/2020,30
18/11/2021,01/02/2020,51
18/11/2021,02/02/2020,41
18/11/2021,03/02/2020,26
18/11/2021,04/02/2020,24
18/11/2021,05/02/2020,30
18/11/2021,06/02/2020,26
18/11/2021,07/02/2020,21
18/11/2021,08/02/2020,15
18/11/2021,09/02/2020,17
18/11/2021,10/02/2020,62
18/11/2021,11/02/2020,29
18/11/2021,12/02/2020,53
18/11/2021,13/02/2020,51
18/11/2021,14/02/2020,68
18/11/2021,15/02/2020,150
18/11/2021,16/02/2020,87
18/11/2021,17/02/2020,141
18/11/2021,18/02/2020,167
18/11/2021,19/02/2020,139
18/11/2021,20/02/2020,406
18/11/2021,21/02/2020,322
18/11/2021,22/02/2020,392
18/11/2021,23/02/2020,515
18/11/2021,24/02/2020,685
18/11/2021,25/02/2020,827
18/11/2021,26/02/2020,744
18/11/2021,27/02/2020,902
18/11/2021,28/02/2020,1216
18/11/2021,29/02/2020,1079
18/11/2021,01/03/2020,2481
18/11/2021,02/03/2020,1954
18/11/2021,03/03/2020,2252
18/11/2021,04/03/2020,1941
18/11/2021,05/03/2020,2632
18/11/2021,06/03/2020,2977
18/11/2021,07/03/2020,3125
18/11/2021,08/03/2020,3684
18/11/2021,09/03/2020,4428
18/11/2021,10/03/2020,6126
18/11/2021,11/03/2020,4207
18/11/2021,12/03/2020,4793
18/11/2021,13/03/2020,5347
18/11/2021,14/03/2020,4707
18/11/2021,15/03/2020,5879
18/11/2021,16/03/2020,5333
18/11/2021,17/03/2020,4546
18/11/2021,18/03/2020,4819
18/11/2021,19/03/2020,4288
18/11/2021,20/03/2020,6148
18/11/2021,21/03/2020,3825
18/11/2021,22/03/2020,3799
18/11/2021,23/03/2020,4390
18/11/2021,24/03/2020,3594
18/11/2021,25/03/2020,3830
18/11/2021,26/03/2020,3314
18/11/2021,27/03/2020,3542
18/11/2021,28/03/2020,3169
18/11/2021,29/03/2020,2394
18/11/2021,30/03/2020,3691
18/11/2021,31/03/2020,2609
18/11/2021,01/04/2020,4090
18/11/2021,02/04/2020,2681
18/11/2021,03/04/2020,2713
18/11/2021,04/04/2020,2320
18/11/2021,05/04/2020,2038
18/11/2021,06/04/2020,2482
18/11/2021,07/04/2020,2252
18/11/2021,08/04/2020,2148
18/11/2021,09/04/2020,2017
18/11/2021,10/04/2020,2722
18/11/2021,11/04/2020,1619
18/11/2021,12/04/2020,1640
18/11/2021,13/04/2020,1504
18/11/2021,14/04/2020,1832
18/11/2021,15/04/2020,2142
18/11/2021,16/04/2020,1640
18/11/2021,17/04/2020,1608
18/11/2021,18/04/2020,1272
18/11/2021,19/04/2020,1019
18/11/2021,20/04/2020,1877
18/11/2021,21/04/2020,1183
18/11/2021,22/04/2020,1211
18/11/2021,23/04/2020,1240
18/11/2021,24/04/2020,1116
18/11/2021,25/04/2020,876
18/11/2021,26/04/2020,661
18/11/2021,27/04/2020,1115
18/11/2021,28/04/2020,862
18/11/2021,29/04/2020,918
18/11/2021,30/04/2020,857
18/11/2021,01/05/2020,692
18/11/2021,02/05/2020,505
18/11/2021,03/05/2020,415
18/11/2021,04/05/2020,650
18/11/2021,05/05/2020,617
18/11/2021,06/05/2020,561
18/11/2021,07/05/2020,487
18/11/2021,08/05/2020,517
18/11/2021,09/05/2020,296
18/11/2021,10/05/2020,340
18/11/2021,11/05/2020,438
18/11/2021,12/05/2020,446
18/11/2021,13/05/2020,379
18/11/2021,14/05/2020,332
18/11/2021,15/05/2020,339
18/11/2021,16/05/2020,236
18/11/2021,17/05/2020,178
18/11/2021,18/05/2020,309
18/11/2021,19/05/2020,255
18/11/2021,20/05/2020,295
18/11/2021,21/05/2020,226
18/11/2021,22/05/2020,191
18/11/2021,23/05/2020,133
18/11/2021,24/05/2020,100
18/11/2021,25/05/2020,227
18/11/2021,26/05/2020,180
18/11/2021,27/05/2020,209
18/11/2021,28/05/2020,165
18/11/2021,29/05/2020,139
18/11/2021,30/05/2020,121
18/11/2021,31/05/2020,66
18/11/2021,01/06/2020,172
18/11/2021,02/06/2020,66
18/11/2021,03/06/2020,134
18/11/2021,04/06/2020,127
18/11/2021,05/06/2020,165
18/11/2021,06/06/2020,97
18/11/2021,07/06/2020,73
18/11/2021,08/06/2020,137
18/11/2021,09/06/2020,124
18/11/2021,10/06/2020,117
18/11/2021,11/06/2020,107
18/11/2021,12/06/2020,121
18/11/2021,13/06/2020,74
18/11/2021,14/06/2020,83
18/11/2021,15/06/2020,123
18/11/2021,16/06/2020,105
18/11/2021,17/06/2020,99
18/11/2021,18/06/2020,93
18/11/2021,19/06/2020,91
18/11/2021,20/06/2020,67
18/11/2021,21/06/2020,66
18/11/2021,22/06/2020,92
18/11/2021,23/06/2020,76
18/11/2021,24/06/2020,99
18/11/2021,25/06/2020,91
18/11/2021,26/06/2020,102
18/11/2021,27/06/2020,78
18/11/2021,28/06/2020,59
18/11/2021,29/06/2020,100
18/11/2021,30/06/2020,72
18/11/2021,01/07/2020,117
18/11/2021,02/07/2020,90
18/11/2021,03/07/2020,74
18/11/2021,04/07/2020,83
18/11/2021,05/07/2020,67
18/11/2021,06/07/2020,102
18/11/2021,07/07/2020,107
18/11/2021,08/07/2020,103
18/11/2021,09/07/2020,84
18/11/2021,10/07/2020,117
18/11/2021,11/07/2020,83
18/11/2021,12/07/2020,79
18/11/2021,13/07/2020,108
18/11/2021,14/07/2020,115
18/11/2021,15/07/2020,101
18/11/2021,16/07/2020,95
18/11/2021,17/07/2020,103
18/11/2021,18/07/2020,96
18/11/2021,19/07/2020,92
18/11/2021,20/07/2020,144
18/11/2021,21/07/2020,129
18/11/2021,22/07/2020,122
18/11/2021,23/07/2020,139
18/11/2021,24/07/2020,118
18/11/2021,25/07/2020,132
18/11/2021,26/07/2020,100
18/11/2021,27/07/2020,138
18/11/2021,28/07/2020,142
18/11/2021,29/07/2020,138
18/11/2021,30/07/2020,125
18/11/2021,31/07/2020,127
18/11/2021,01/08/2020,160
18/11/2021,02/08/2020,127
18/11/2021,03/08/2020,224
18/11/2021,04/08/2020,199
18/11/2021,05/08/2020,219
18/11/2021,06/08/2020,211
18/11/2021,07/08/2020,216
18/11/2021,08/08/2020,262
18/11/2021,09/08/2020,208
18/11/2021,10/08/2020,296
18/11/2021,11/08/2020,277
18/11/2021,12/08/2020,282
18/11/2021,13/08/2020,314
18/11/2021,14/08/2020,310
18/11/2021,15/08/2020,355
18/11/2021,16/08/2020,371
18/11/2021,17/08/2020,576
18/11/2021,18/08/2020,634
18/11/2021,19/08/2020,584
18/11/2021,20/08/2020,593
18/11/2021,21/08/2020,637
18/11/2021,22/08/2020,595
18/11/2021,23/08/2020,613
18/11/2021,24/08/2020,699
18/11/2021,25/08/2020,647
18/11/2021,26/08/2020,635
18/11/2021,27/08/2020,588
18/11/2021,28/08/2020,593
18/11/2021,29/08/2020,448
18/11/2021,30/08/2020,446
18/11/2021,31/08/2020,588
18/11/2021,01/09/2020,749
18/11/2021,02/09/2020,645
18/11/2021,03/09/2020,594
18/11/2021,04/09/2020,652
18/11/2021,05/09/2020,557
18/11/2021,06/09/2020,536
18/11/2021,07/09/2020,822
18/11/2021,08/09/2020,694
18/11/2021,09/09/2020,691
18/11/2021,10/09/2020,777
18/11/2021,11/09/2020,670
18/11/2021,12/09/2020,661
18/11/2021,13/09/2020,621
18/11/2021,14/09/2020,905
18/11/2021,15/09/2020,920
18/11/2021,16/09/2020,843
18/11/2021,17/09/2020,857
18/11/2021,18/09/2020,872
18/11/2021,19/09/2020,853
18/11/2021,20/09/2020,836
18/11/2021,21/09/2020,988
18/11/2021,22/09/2020,963
18/11/2021,23/09/2020,906
18/11/2021,24/09/2020,865
18/11/2021,25/09/2020,1006
18/11/2021,26/09/2020,968
18/11/2021,27/09/2020,1014
18/11/2021,28/09/2020,1381
18/11/2021,29/09/2020,1292
18/11/2021,30/09/2020,1712
18/11/2021,01/10/2020,2343
18/11/2021,02/10/2020,2266
18/11/2021,03/10/2020,2372
18/11/2021,04/10/2020,2352
18/11/2021,05/10/2020,3362
18/11/2021,06/10/2020,3186
18/11/2021,07/10/2020,3718
18/11/2021,08/10/2020,4046
18/11/2021,09/10/2020,4536
18/11/2021,10/10/2020,4999
18/11/2021,11/10/2020,4380
18/11/2021,12/10/2020,7031
18/11/2021,13/10/2020,6717
18/11/2021,14/10/2020,7436
18/11/2021,15/10/2020,8295
18/11/2021,16/10/2020,9380
18/11/2021,17/10/2020,9126
18/11/2021,18/10/2020,9208
18/11/2021,19/10/2020,12960
18/11/2021,20/10/2020,13972
18/11/2021,21/10/2020,13304
18/11/2021,22/10/2020,13440
18/11/2021,23/10/2020,15200
18/11/2021,24/10/2020,13877
18/11/2021,25/10/2020,14097
18/11/2021,26/10/2020,19348
18/11/2021,27/10/2020,17129
18/11/2021,28/10/2020,18142
18/11/2021,29/10/2020,18380
18/11/2021,30/10/2020,17880
18/11/2021,31/10/2020,14634
18/11/2021,01/11/2020,17654
18/11/2021,02/11/2020,20829
18/11/2021,03/11/2020,17383
18/11/2021,04/11/2020,19746
18/11/2021,05/11/2020,17856
18/11/2021,06/11/2020,18233
18/11/2021,07/11/2020,16719
18/11/2021,08/11/2020,15570
18/11/2021,09/11/2020,18931
18/11/2021,10/11/2020,18296
18/11/2021,11/11/2020,15918
18/11/2021,12/11/2020,15948
18/11/2021,13/11/2020,16483
18/11/2021,14/11/2020,15648
18/11/2021,15/11/2020,13822
18/11/2021,16/11/2020,16309
18/11/2021,17/11/2020,13090
18/11/2021,18/11/2020,13944
18/11/2021,19/11/2020,12202
18/11/2021,20/11/2020,12972
18/11/2021,21/11/2020,10446
18/11/2021,22/11/2020,8861
18/11/2021,23/11/2020,11441
18/11/2021,24/11/2020,10340
18/11/2021,25/11/2020,10051
18/11/2021,26/11/2020,9523
18/11/2021,27/11/2020,9318
18/11/2021,28/11/2020,8901
18/11/2021,29/11/2020,6954
18/11/2021,30/11/2020,9891
18/11/2021,01/12/2020,10467
18/11/2021,02/12/2020,9110
18/11/2021,03/12/2020,8351
18/11/2021,04/12/2020,8912
18/11/2021,05/12/2020,7616
18/11/2021,06/12/2020,6397
18/11/2021,07/12/2020,8747
18/11/2021,08/12/2020,7116
18/11/2021,09/12/2020,8222
18/11/2021,10/12/2020,8304
18/11/2021,11/12/2020,7513
18/11/2021,12/12/2020,7267
18/11/2021,13/12/2020,6399
18/11/2021,14/12/2020,8868
18/11/2021,15/12/2020,8090
18/11/2021,16/12/2020,7808
18/11/2021,17/12/2020,7362
18/11/2021,18/12/2020,7837
18/11/2021,19/12/2020,7076
18/11/2021,20/12/2020,7605
18/11/2021,21/12/2020,8595
18/11/2021,22/12/2020,8426
18/11/2021,23/12/2020,8673
18/11/2021,24/12/2020,8763
18/11/2021,25/12/2020,7596
18/11/2021,26/12/2020,8395
18/11/2021,27/12/2020,9069
18/11/2021,28/12/2020,11318
18/11/2021,29/12/2020,9769
18/11/2021,30/12/2020,9622
18/11/2021,31/12/2020,9136
18/11/2021,01/01/2021,9302
18/11/2021,02/01/2021,9043
18/11/2021,03/01/2021,8540
18/11/2021,04/01/2021,10915
18/11/2021,05/01/2021,9853
18/11/2021,06/01/2021,7775
18/11/2021,07/01/2021,8026
18/11/2021,08/01/2021,7659
18/11/2021,09/01/2021,6810
18/11/2021,10/01/2021,6529
18/11/2021,11/01/2021,7496
18/11/2021,12/01/2021,6688
18/11/2021,13/01/2021,6299
18/11/2021,14/01/2021,6116
18/11/2021,15/01/2021,6330
18/11/2021,16/01/2021,5728
18/11/2021,17/01/2021,5280
18/11/2021,18/01/2021,6899
18/11/2021,19/01/2021,6278
18/11/2021,20/01/2021,6764
18/11/2021,21/01/2021,5895
18/11/2021,22/01/2021,6292
18/11/2021,23/01/2021,6189
18/11/2021,24/01/2021,5659
18/11/2021,25/01/2021,7042
18/11/2021,26/01/2021,6126
18/11/2021,27/01/2021,6116
18/11/2021,28/01/2021,5988
18/11/2021,29/01/2021,5798
18/11/2021,30/01/2021,5635
18/11/2021,31/01/2021,5168
18/11/2021,01/02/2021,7910
18/11/2021,02/02/2021,6579
18/11/2021,03/02/2021,6544
18/11/2021,04/02/2021,6295
18/11/2021,05/02/2021,6489
18/11/2021,06/02/2021,6408
18/11/2021,07/02/2021,5856
18/11/2021,08/02/2021,7330
18/11/2021,09/02/2021,6487
18/11/2021,10/02/2021,7072
18/11/2021,11/02/2021,6139
18/11/2021,12/02/2021,6344
18/11/2021,13/02/2021,6004
18/11/2021,14/02/2021,5948
18/11/2021,15/02/2021,7971
18/11/2021,16/02/2021,7542
18/11/2021,17/02/2021,8283
18/11/2021,18/02/2021,8421
18/11/2021,19/02/2021,8561
18/11/2021,20/02/2021,9265
18/11/2021,21/02/2021,8463
18/11/2021,22/02/2021,11301
18/11/2021,23/02/2021,10315
18/11/2021,24/02/2021,10520
18/11/2021,25/02/2021,10126
18/11/2021,26/02/2021,10719
18/11/2021,27/02/2021,10129
18/11/2021,28/02/2021,9504
18/11/2021,01/03/2021,14958
18/11/2021,02/03/2021,12549
18/11/2021,03/03/2021,12630
18/11/2021,04/03/2021,12158
18/11/2021,05/03/2021,13190
18/11/2021,06/03/2021,12336
18/11/2021,07/03/2021,11552
18/11/2021,08/03/2021,15357
18/11/2021,09/03/2021,12961
18/11/2021,10/03/2021,14562
18/11/2021,11/03/2021,12630
18/11/2021,12/03/2021,13271
18/11/2021,13/03/2021,12159
18/11/2021,14/03/2021,11522
18/11/2021,15/03/2021,14968
18/11/2021,16/03/2021,12640
18/11/2021,17/03/2021,12685
18/11/2021,18/03/2021,12129
18/11/2021,19/03/2021,12147
18/11/2021,20/03/2021,12081
18/11/2021,21/03/2021,10684
18/11/2021,22/03/2021,13932
18/11/2021,23/03/2021,12256
18/11/2021,24/03/2021,11813
18/11/2021,25/03/2021,11816
18/11/2021,26/03/2021,11191
18/11/2021,27/03/2021,10115
18/11/2021,28/03/2021,9462
18/11/2021,29/03/2021,11846
18/11/2021,30/03/2021,10322
18/11/2021,31/03/2021,9070
18/11/2021,01/04/2021,10032
18/11/2021,02/04/2021,8775
18/11/2021,03/04/2021,7439
18/11/2021,04/04/2021,6651
18/11/2021,05/04/2021,7662
18/11/2021,06/04/2021,8633
18/11/2021,07/04/2021,8597
18/11/2021,08/04/2021,8335
18/11/2021,09/04/2021,7552
18/11/2021,10/04/2021,7711
18/11/2021,11/04/2021,6889
18/11/2021,12/04/2021,8677
18/11/2021,13/04/2021,7644
18/11/2021,14/04/2021,7338
18/11/2021,15/04/2021,7117
18/11/2021,16/04/2021,7065
18/11/2021,17/04/2021,6335
18/11/2021,18/04/2021,6595
18/11/2021,19/04/2021,7889
18/11/2021,20/04/2021,7492
18/11/2021,21/04/2021,7275
18/11/2021,22/04/2021,6998
18/11/2021,23/04/2021,6895
18/11/2021,24/04/2021,6292
18/11/2021,25/04/2021,5946
18/11/2021,26/04/2021,7110
18/11/2021,27/04/2021,6201
18/11/2021,28/04/2021,5918
18/11/2021,29/04/2021,5224
18/11/2021,30/04/2021,4896
18/11/2021,01/05/2021,5105
18/11/2021,02/05/2021,4318
18/11/2021,03/05/2021,5417
18/11/2021,04/05/2021,4721
18/11/2021,05/05/2021,4709
18/11/2021,06/05/2021,4107
18/11/2021,07/05/2021,3899
18/11/2021,08/05/2021,3431
18/11/2021,09/05/2021,3272
18/11/2021,10/05/2021,3989
18/11/2021,11/05/2021,3292
18/11/2021,12/05/2021,3124
18/11/2021,13/05/2021,2863
18/11/2021,14/05/2021,2576
18/11/2021,15/05/2021,2400
18/11/2021,16/05/2021,2160
18/11/2021,17/05/2021,2507
18/11/2021,18/05/2021,2354
18/11/2021,19/05/2021,2159
18/11/2021,20/05/2021,1989
18/11/2021,21/05/2021,1786
18/11/2021,22/05/2021,1572
18/11/2021,23/05/2021,1588
18/11/2021,24/05/2021,1873
18/11/2021,25/05/2021,1603
18/11/2021,26/05/2021,1576
18/11/2021,27/05/2021,1460
18/11/2021,28/05/2021,1384
18/11/2021,29/05/2021,1162
18/11/2021,30/05/2021,1133
18/11/2021,31/05/2021,1217
18/11/2021,01/06/2021,1248
18/11/2021,02/06/2021,1139
18/11/2021,03/06/2021,1132
18/11/2021,04/06/2021,1078
18/11/2021,05/06/2021,932
18/11/2021,06/06/2021,784
18/11/2021,07/06/2021,931
18/11/2021,08/06/2021,777
18/11/2021,09/06/2021,779
18/11/2021,10/06/2021,755
18/11/2021,11/06/2021,589
18/11/2021,12/06/2021,541
18/11/2021,13/06/2021,542
18/11/2021,14/06/2021,648
18/11/2021,15/06/2021,480
18/11/2021,16/06/2021,524
18/11/2021,17/06/2021,446
18/11/2021,18/06/2021,398
18/11/2021,19/06/2021,336
18/11/2021,20/06/2021,364
18/11/2021,21/06/2021,392
18/11/2021,22/06/2021,409
18/11/2021,23/06/2021,389
18/11/2021,24/06/2021,360
18/11/2021,25/06/2021,351
18/11/2021,26/06/2021,320
18/11/2021,27/06/2021,379
18/11/2021,28/06/2021,460
18/11/2021,29/06/2021,486
18/11/2021,30/06/2021,554
18/11/2021,01/07/2021,636
18/11/2021,02/07/2021,565
