iss_date,DATA_INIZIO_SINTOMI,CASI
19/10/2021,28/01/2020,15
19/10/2021,29/01/2020,20
19/10/2021,30/01/2020,26
19/10/2021,31/01/2020,30
19/10/2021,01/02/2020,51
19/10/2021,02/02/2020,41
19/10/2021,03/02/2020,26
19/10/2021,04/02/2020,24
19/10/2021,05/02/2020,30
19/10/2021,06/02/2020,26
19/10/2021,07/02/2020,21
19/10/2021,08/02/2020,15
19/10/2021,09/02/2020,17
19/10/2021,10/02/2020,62
19/10/2021,11/02/2020,29
19/10/2021,12/02/2020,53
19/10/2021,13/02/2020,51
19/10/2021,14/02/2020,68
19/10/2021,15/02/2020,150
19/10/2021,16/02/2020,88
19/10/2021,17/02/2020,142
19/10/2021,18/02/2020,167
19/10/2021,19/02/2020,139
19/10/2021,20/02/2020,406
19/10/2021,21/02/2020,322
19/10/2021,22/02/2020,392
19/10/2021,23/02/2020,515
19/10/2021,24/02/2020,685
19/10/2021,25/02/2020,827
19/10/2021,26/02/2020,745
19/10/2021,27/02/2020,902
19/10/2021,28/02/2020,1216
19/10/2021,29/02/2020,1079
19/10/2021,01/03/2020,2481
19/10/2021,02/03/2020,1954
19/10/2021,03/03/2020,2253
19/10/2021,04/03/2020,1939
19/10/2021,05/03/2020,2633
19/10/2021,06/03/2020,2978
19/10/2021,07/03/2020,3126
19/10/2021,08/03/2020,3686
19/10/2021,09/03/2020,4432
19/10/2021,10/03/2020,6125
19/10/2021,11/03/2020,4208
19/10/2021,12/03/2020,4796
19/10/2021,13/03/2020,5353
19/10/2021,14/03/2020,4711
19/10/2021,15/03/2020,5880
19/10/2021,16/03/2020,5341
19/10/2021,17/03/2020,4548
19/10/2021,18/03/2020,4825
19/10/2021,19/03/2020,4291
19/10/2021,20/03/2020,6151
19/10/2021,21/03/2020,3828
19/10/2021,22/03/2020,3802
19/10/2021,23/03/2020,4392
19/10/2021,24/03/2020,3594
19/10/2021,25/03/2020,3836
19/10/2021,26/03/2020,3325
19/10/2021,27/03/2020,3555
19/10/2021,28/03/2020,3174
19/10/2021,29/03/2020,2398
19/10/2021,30/03/2020,3696
19/10/2021,31/03/2020,2615
19/10/2021,01/04/2020,4095
19/10/2021,02/04/2020,2682
19/10/2021,03/04/2020,2713
19/10/2021,04/04/2020,2326
19/10/2021,05/04/2020,2037
19/10/2021,06/04/2020,2483
19/10/2021,07/04/2020,2256
19/10/2021,08/04/2020,2155
19/10/2021,09/04/2020,2025
19/10/2021,10/04/2020,2726
19/10/2021,11/04/2020,1625
19/10/2021,12/04/2020,1642
19/10/2021,13/04/2020,1509
19/10/2021,14/04/2020,1833
19/10/2021,15/04/2020,2144
19/10/2021,16/04/2020,1639
19/10/2021,17/04/2020,1610
19/10/2021,18/04/2020,1272
19/10/2021,19/04/2020,1020
19/10/2021,20/04/2020,1880
19/10/2021,21/04/2020,1185
19/10/2021,22/04/2020,1212
19/10/2021,23/04/2020,1239
19/10/2021,24/04/2020,1117
19/10/2021,25/04/2020,876
19/10/2021,26/04/2020,660
19/10/2021,27/04/2020,1115
19/10/2021,28/04/2020,863
19/10/2021,29/04/2020,915
19/10/2021,30/04/2020,859
19/10/2021,01/05/2020,692
19/10/2021,02/05/2020,504
19/10/2021,03/05/2020,415
19/10/2021,04/05/2020,650
19/10/2021,05/05/2020,617
19/10/2021,06/05/2020,560
19/10/2021,07/05/2020,487
19/10/2021,08/05/2020,517
19/10/2021,09/05/2020,296
19/10/2021,10/05/2020,340
19/10/2021,11/05/2020,437
19/10/2021,12/05/2020,446
19/10/2021,13/05/2020,379
19/10/2021,14/05/2020,332
