iss_date,DATA_INIZIO_SINTOMI,CASI
18/08/2021,28/01/2020,15
18/08/2021,29/01/2020,20
18/08/2021,30/01/2020,26
18/08/2021,31/01/2020,31
18/08/2021,01/02/2020,51
18/08/2021,02/02/2020,41
18/08/2021,03/02/2020,26
18/08/2021,04/02/2020,25
18/08/2021,05/02/2020,30
18/08/2021,06/02/2020,26
18/08/2021,07/02/2020,21
18/08/2021,08/02/2020,15
18/08/2021,09/02/2020,17
18/08/2021,10/02/2020,62
18/08/2021,11/02/2020,30
18/08/2021,12/02/2020,53
18/08/2021,13/02/2020,51
18/08/2021,14/02/2020,67
18/08/2021,15/02/2020,150
18/08/2021,16/02/2020,87
18/08/2021,17/02/2020,141
18/08/2021,18/02/2020,166
18/08/2021,19/02/2020,139
18/08/2021,20/02/2020,406
18/08/2021,21/02/2020,322
18/08/2021,22/02/2020,392
18/08/2021,23/02/2020,515
18/08/2021,24/02/2020,685
18/08/2021,25/02/2020,826
18/08/2021,26/02/2020,745
18/08/2021,27/02/2020,902
18/08/2021,28/02/2020,1218
18/08/2021,29/02/2020,1080
18/08/2021,01/03/2020,2482
18/08/2021,02/03/2020,1956
18/08/2021,03/03/2020,2254
18/08/2021,04/03/2020,1941
18/08/2021,05/03/2020,2632
18/08/2021,06/03/2020,2974
18/08/2021,07/03/2020,3127
18/08/2021,08/03/2020,3685
18/08/2021,09/03/2020,4437
18/08/2021,10/03/2020,6127
18/08/2021,11/03/2020,4212
18/08/2021,12/03/2020,4796
18/08/2021,13/03/2020,5361
18/08/2021,14/03/2020,4711
18/08/2021,15/03/2020,5886
18/08/2021,16/03/2020,5346
18/08/2021,17/03/2020,4552
18/08/2021,18/03/2020,4834
18/08/2021,19/03/2020,4290
18/08/2021,20/03/2020,6148
18/08/2021,21/03/2020,3834
18/08/2021,22/03/2020,3801
18/08/2021,23/03/2020,4400
18/08/2021,24/03/2020,3598
18/08/2021,25/03/2020,3839
18/08/2021,26/03/2020,3323
18/08/2021,27/03/2020,3556
18/08/2021,28/03/2020,3176
18/08/2021,29/03/2020,2407
18/08/2021,30/03/2020,3703
18/08/2021,31/03/2020,2614
18/08/2021,01/04/2020,4097
18/08/2021,02/04/2020,2684
18/08/2021,03/04/2020,2720
18/08/2021,04/04/2020,2328
18/08/2021,05/04/2020,2037
18/08/2021,06/04/2020,2482
18/08/2021,07/04/2020,2257
18/08/2021,08/04/2020,2146
18/08/2021,09/04/2020,2025
18/08/2021,10/04/2020,2728
18/08/2021,11/04/2020,1627
18/08/2021,12/04/2020,1644
18/08/2021,13/04/2020,1509
18/08/2021,14/04/2020,1834
18/08/2021,15/04/2020,2148
18/08/2021,16/04/2020,1646
18/08/2021,17/04/2020,1611
18/08/2021,18/04/2020,1272
18/08/2021,19/04/2020,1021
18/08/2021,20/04/2020,1880
18/08/2021,21/04/2020,1186
18/08/2021,22/04/2020,1211
18/08/2021,23/04/2020,1241
18/08/2021,24/04/2020,1116
18/08/2021,25/04/2020,877
18/08/2021,26/04/2020,664
18/08/2021,27/04/2020,1115
18/08/2021,28/04/2020,863
18/08/2021,29/04/2020,921
18/08/2021,30/04/2020,858
18/08/2021,01/05/2020,694
18/08/2021,02/05/2020,503
18/08/2021,03/05/2020,415
18/08/2021,04/05/2020,652
18/08/2021,05/05/2020,618
18/08/2021,06/05/2020,562
18/08/2021,07/05/2020,488
18/08/2021,08/05/2020,517
18/08/2021,09/05/2020,297
18/08/2021,10/05/2020,340
18/08/2021,11/05/2020,437
18/08/2021,12/05/2020,447
18/08/2021,13/05/2020,378
18/08/2021,14/05/2020,331
18/08/2021,15/05/2020,340
18/08/2021,16/05/2020,236
18/08/2021,17/05/2020,180
18/08/2021,18/05/2020,308
18/08/2021,19/05/2020,255
18/08/2021,20/05/2020,294
18/08/2021,21/05/2020,227
18/08/2021,22/05/2020,190
18/08/2021,23/05/2020,133
18/08/2021,24/05/2020,100
18/08/2021,25/05/2020,227
18/08/2021,26/05/2020,181
18/08/2021,27/05/2020,209
18/08/2021,28/05/2020,164
18/08/2021,29/05/2020,140
18/08/2021,30/05/2020,122
18/08/2021,31/05/2020,67
18/08/2021,01/06/2020,172
18/08/2021,02/06/2020,66
18/08/2021,03/06/2020,134
18/08/2021,04/06/2020,126
18/08/2021,05/06/2020,164
18/08/2021,06/06/2020,97
18/08/2021,07/06/2020,73
18/08/2021,08/06/2020,138
18/08/2021,09/06/2020,122
18/08/2021,10/06/2020,116
18/08/2021,11/06/2020,107
18/08/2021,12/06/2020,121
18/08/2021,13/06/2020,75
18/08/2021,14/06/2020,82
18/08/2021,15/06/2020,123
18/08/2021,16/06/2020,106
18/08/2021,17/06/2020,99
18/08/2021,18/06/2020,93
18/08/2021,19/06/2020,92
18/08/2021,20/06/2020,67
18/08/2021,21/06/2020,65
18/08/2021,22/06/2020,91
18/08/2021,23/06/2020,76
18/08/2021,24/06/2020,100
18/08/2021,25/06/2020,92
18/08/2021,26/06/2020,104
18/08/2021,27/06/2020,77
18/08/2021,28/06/2020,59
18/08/2021,29/06/2020,101
18/08/2021,30/06/2020,74
18/08/2021,01/07/2020,118
18/08/2021,02/07/2020,91
18/08/2021,03/07/2020,74
18/08/2021,04/07/2020,83
18/08/2021,05/07/2020,67
18/08/2021,06/07/2020,103
18/08/2021,07/07/2020,106
18/08/2021,08/07/2020,106
18/08/2021,09/07/2020,84
18/08/2021,10/07/2020,118
18/08/2021,11/07/2020,84
18/08/2021,12/07/2020,78
18/08/2021,13/07/2020,106
18/08/2021,14/07/2020,115
18/08/2021,15/07/2020,103
18/08/2021,16/07/2020,95
18/08/2021,17/07/2020,102
18/08/2021,18/07/2020,95
18/08/2021,19/07/2020,92
18/08/2021,20/07/2020,146
18/08/2021,21/07/2020,128
18/08/2021,22/07/2020,122
18/08/2021,23/07/2020,139
18/08/2021,24/07/2020,118
18/08/2021,25/07/2020,131
18/08/2021,26/07/2020,100
18/08/2021,27/07/2020,139
18/08/2021,28/07/2020,143
18/08/2021,29/07/2020,138
18/08/2021,30/07/2020,125
18/08/2021,31/07/2020,128
18/08/2021,01/08/2020,163
18/08/2021,02/08/2020,128
18/08/2021,03/08/2020,223
18/08/2021,04/08/2020,199
18/08/2021,05/08/2020,219
18/08/2021,06/08/2020,216
18/08/2021,07/08/2020,217
18/08/2021,08/08/2020,263
18/08/2021,09/08/2020,209
18/08/2021,10/08/2020,296
18/08/2021,11/08/2020,273
18/08/2021,12/08/2020,282
18/08/2021,13/08/2020,314
18/08/2021,14/08/2020,312
18/08/2021,15/08/2020,359
18/08/2021,16/08/2020,372
18/08/2021,17/08/2020,578
18/08/2021,18/08/2020,635
18/08/2021,19/08/2020,584
18/08/2021,20/08/2020,593
18/08/2021,21/08/2020,633
18/08/2021,22/08/2020,593
18/08/2021,23/08/2020,614
18/08/2021,24/08/2020,698
18/08/2021,25/08/2020,646
18/08/2021,26/08/2020,634
18/08/2021,27/08/2020,591
18/08/2021,28/08/2020,597
18/08/2021,29/08/2020,448
18/08/2021,30/08/2020,444
18/08/2021,31/08/2020,587
18/08/2021,01/09/2020,747
18/08/2021,02/09/2020,647
18/08/2021,03/09/2020,595
18/08/2021,04/09/2020,650
18/08/2021,05/09/2020,555
18/08/2021,06/09/2020,533
18/08/2021,07/09/2020,821
18/08/2021,08/09/2020,690
18/08/2021,09/09/2020,691
18/08/2021,10/09/2020,780
18/08/2021,11/09/2020,673
18/08/2021,12/09/2020,660
18/08/2021,13/09/2020,619
18/08/2021,14/09/2020,902
18/08/2021,15/09/2020,919
18/08/2021,16/09/2020,842
18/08/2021,17/09/2020,867
18/08/2021,18/09/2020,872
18/08/2021,19/09/2020,854
18/08/2021,20/09/2020,838
18/08/2021,21/09/2020,987
18/08/2021,22/09/2020,961
18/08/2021,23/09/2020,905
18/08/2021,24/09/2020,862
18/08/2021,25/09/2020,1009
18/08/2021,26/09/2020,972
18/08/2021,27/09/2020,1018
18/08/2021,28/09/2020,1380
18/08/2021,29/09/2020,1288
18/08/2021,30/09/2020,1712
18/08/2021,01/10/2020,2334
18/08/2021,02/10/2020,2261
18/08/2021,03/10/2020,2377
18/08/2021,04/10/2020,2356
18/08/2021,05/10/2020,3365
18/08/2021,06/10/2020,3184
18/08/2021,07/10/2020,3715
18/08/2021,08/10/2020,4056
18/08/2021,09/10/2020,4547
18/08/2021,10/10/2020,5005
18/08/2021,11/10/2020,4375
18/08/2021,12/10/2020,7036
18/08/2021,13/10/2020,6730
18/08/2021,14/10/2020,7441
18/08/2021,15/10/2020,8304
18/08/2021,16/10/2020,9390
18/08/2021,17/10/2020,9141
18/08/2021,18/10/2020,9218
18/08/2021,19/10/2020,12959
18/08/2021,20/10/2020,13975
18/08/2021,21/10/2020,13306
18/08/2021,22/10/2020,13454
18/08/2021,23/10/2020,15205
18/08/2021,24/10/2020,13870
18/08/2021,25/10/2020,14090
18/08/2021,26/10/2020,19379
18/08/2021,27/10/2020,17147
18/08/2021,28/10/2020,18147
18/08/2021,29/10/2020,18410
18/08/2021,30/10/2020,17905
18/08/2021,31/10/2020,14634
18/08/2021,01/11/2020,17664
18/08/2021,02/11/2020,20832
18/08/2021,03/11/2020,17381
18/08/2021,04/11/2020,19749
18/08/2021,05/11/2020,17857
18/08/2021,06/11/2020,18241
18/08/2021,07/11/2020,16728
18/08/2021,08/11/2020,15560
18/08/2021,09/11/2020,18936
18/08/2021,10/11/2020,18290
18/08/2021,11/11/2020,15917
18/08/2021,12/11/2020,15932
18/08/2021,13/11/2020,16471
18/08/2021,14/11/2020,15642
18/08/2021,15/11/2020,13823
18/08/2021,16/11/2020,16317
18/08/2021,17/11/2020,13081
18/08/2021,18/11/2020,13944
18/08/2021,19/11/2020,12193
18/08/2021,20/11/2020,12966
18/08/2021,21/11/2020,10442
18/08/2021,22/11/2020,8859
18/08/2021,23/11/2020,11443
18/08/2021,24/11/2020,10340
18/08/2021,25/11/2020,10045
18/08/2021,26/11/2020,9520
18/08/2021,27/11/2020,9306
18/08/2021,28/11/2020,8904
18/08/2021,29/11/2020,6940
18/08/2021,30/11/2020,9888
18/08/2021,01/12/2020,10454
18/08/2021,02/12/2020,9100
18/08/2021,03/12/2020,8343
18/08/2021,04/12/2020,8903
18/08/2021,05/12/2020,7600
18/08/2021,06/12/2020,6394
18/08/2021,07/12/2020,8739
18/08/2021,08/12/2020,7109
18/08/2021,09/12/2020,8206
18/08/2021,10/12/2020,8294
18/08/2021,11/12/2020,7497
18/08/2021,12/12/2020,7255
18/08/2021,13/12/2020,6387
18/08/2021,14/12/2020,8851
18/08/2021,15/12/2020,8080
18/08/2021,16/12/2020,7789
18/08/2021,17/12/2020,7344
18/08/2021,18/12/2020,7819
18/08/2021,19/12/2020,7072
18/08/2021,20/12/2020,7606
18/08/2021,21/12/2020,8585
18/08/2021,22/12/2020,8411
18/08/2021,23/12/2020,8663
18/08/2021,24/12/2020,8754
18/08/2021,25/12/2020,7584
18/08/2021,26/12/2020,8379
18/08/2021,27/12/2020,9055
18/08/2021,28/12/2020,11312
18/08/2021,29/12/2020,9749
18/08/2021,30/12/2020,9605
18/08/2021,31/12/2020,9112
18/08/2021,01/01/2021,9283
18/08/2021,02/01/2021,9029
18/08/2021,03/01/2021,8534
18/08/2021,04/01/2021,10957
18/08/2021,05/01/2021,9839
18/08/2021,06/01/2021,7767
18/08/2021,07/01/2021,8019
18/08/2021,08/01/2021,7653
18/08/2021,09/01/2021,6804
18/08/2021,10/01/2021,6516
18/08/2021,11/01/2021,7490
18/08/2021,12/01/2021,6681
18/08/2021,13/01/2021,6304
18/08/2021,14/01/2021,6113
18/08/2021,15/01/2021,6318
18/08/2021,16/01/2021,5719
18/08/2021,17/01/2021,5279
18/08/2021,18/01/2021,6885
18/08/2021,19/01/2021,6273
18/08/2021,20/01/2021,6757
18/08/2021,21/01/2021,5890
18/08/2021,22/01/2021,6274
18/08/2021,23/01/2021,6180
18/08/2021,24/01/2021,5658
18/08/2021,25/01/2021,7037
18/08/2021,26/01/2021,6107
18/08/2021,27/01/2021,6106
18/08/2021,28/01/2021,5985
18/08/2021,29/01/2021,5805
18/08/2021,30/01/2021,5627
18/08/2021,31/01/2021,5165
18/08/2021,01/02/2021,7902
18/08/2021,02/02/2021,6574
18/08/2021,03/02/2021,6549
18/08/2021,04/02/2021,6292
18/08/2021,05/02/2021,6490
18/08/2021,06/02/2021,6397
18/08/2021,07/02/2021,5858
18/08/2021,08/02/2021,7312
18/08/2021,09/02/2021,6494
18/08/2021,10/02/2021,7067
18/08/2021,11/02/2021,6136
18/08/2021,12/02/2021,6344
18/08/2021,13/02/2021,6004
18/08/2021,14/02/2021,5936
18/08/2021,15/02/2021,7965
18/08/2021,16/02/2021,7544
18/08/2021,17/02/2021,8279
18/08/2021,18/02/2021,8415
18/08/2021,19/02/2021,8562
18/08/2021,20/02/2021,9258
18/08/2021,21/02/2021,8457
18/08/2021,22/02/2021,11287
18/08/2021,23/02/2021,10302
18/08/2021,24/02/2021,10510
18/08/2021,25/02/2021,10106
18/08/2021,26/02/2021,10704
18/08/2021,27/02/2021,10134
18/08/2021,28/02/2021,9494
18/08/2021,01/03/2021,14922
18/08/2021,02/03/2021,12512
18/08/2021,03/03/2021,12610
18/08/2021,04/03/2021,12143
18/08/2021,05/03/2021,13161
18/08/2021,06/03/2021,12306
18/08/2021,07/03/2021,11538
18/08/2021,08/03/2021,15321
18/08/2021,09/03/2021,12936
