iss_date,DATA_INIZIO_SINTOMI,CASI
01/10/2021,28/01/2020,15
01/10/2021,29/01/2020,20
01/10/2021,30/01/2020,26
01/10/2021,31/01/2020,31
01/10/2021,01/02/2020,51
01/10/2021,02/02/2020,41
01/10/2021,03/02/2020,26
01/10/2021,04/02/2020,25
01/10/2021,05/02/2020,30
01/10/2021,06/02/2020,26
01/10/2021,07/02/2020,21
01/10/2021,08/02/2020,15
01/10/2021,09/02/2020,17
01/10/2021,10/02/2020,62
01/10/2021,11/02/2020,30
01/10/2021,12/02/2020,53
01/10/2021,13/02/2020,51
01/10/2021,14/02/2020,67
01/10/2021,15/02/2020,150
01/10/2021,16/02/2020,87
01/10/2021,17/02/2020,141
01/10/2021,18/02/2020,167
01/10/2021,19/02/2020,139
01/10/2021,20/02/2020,406
01/10/2021,21/02/2020,322
01/10/2021,22/02/2020,392
01/10/2021,23/02/2020,515
01/10/2021,24/02/2020,686
01/10/2021,25/02/2020,827
01/10/2021,26/02/2020,745
01/10/2021,27/02/2020,902
01/10/2021,28/02/2020,1217
01/10/2021,29/02/2020,1080
01/10/2021,01/03/2020,2482
01/10/2021,02/03/2020,1954
01/10/2021,03/03/2020,2254
01/10/2021,04/03/2020,1940
01/10/2021,05/03/2020,2632
01/10/2021,06/03/2020,2977
01/10/2021,07/03/2020,3127
01/10/2021,08/03/2020,3686
01/10/2021,09/03/2020,4434
01/10/2021,10/03/2020,6128
01/10/2021,11/03/2020,4211
01/10/2021,12/03/2020,4795
01/10/2021,13/03/2020,5359
01/10/2021,14/03/2020,4712
01/10/2021,15/03/2020,5883
01/10/2021,16/03/2020,5346
01/10/2021,17/03/2020,4552
01/10/2021,18/03/2020,4830
01/10/2021,19/03/2020,4291
01/10/2021,20/03/2020,6153
01/10/2021,21/03/2020,3831
01/10/2021,22/03/2020,3803
01/10/2021,23/03/2020,4399
01/10/2021,24/03/2020,3600
01/10/2021,25/03/2020,3838
01/10/2021,26/03/2020,3329
01/10/2021,27/03/2020,3558
01/10/2021,28/03/2020,3174
01/10/2021,29/03/2020,2407
01/10/2021,30/03/2020,3704
01/10/2021,31/03/2020,2616
01/10/2021,01/04/2020,4096
01/10/2021,02/04/2020,2685
01/10/2021,03/04/2020,2717
01/10/2021,04/04/2020,2328
01/10/2021,05/04/2020,2036
01/10/2021,06/04/2020,2482
01/10/2021,07/04/2020,2258
01/10/2021,08/04/2020,2153
01/10/2021,09/04/2020,2027
01/10/2021,10/04/2020,2728
