iss_date,DATA_INIZIO_SINTOMI,CASI
23/02/2022,28/01/2020,16
23/02/2022,29/01/2020,21
23/02/2022,30/01/2020,30
23/02/2022,31/01/2020,34
23/02/2022,01/02/2020,53
23/02/2022,02/02/2020,42
23/02/2022,03/02/2020,25
23/02/2022,04/02/2020,24
23/02/2022,05/02/2020,29
23/02/2022,06/02/2020,26
23/02/2022,07/02/2020,22
23/02/2022,08/02/2020,17
23/02/2022,09/02/2020,17
23/02/2022,10/02/2020,61
23/02/2022,11/02/2020,33
23/02/2022,12/02/2020,54
23/02/2022,13/02/2020,51
23/02/2022,14/02/2020,68
23/02/2022,15/02/2020,151
23/02/2022,16/02/2020,83
23/02/2022,17/02/2020,146
23/02/2022,18/02/2020,164
23/02/2022,19/02/2020,145
23/02/2022,20/02/2020,408
23/02/2022,21/02/2020,317
23/02/2022,22/02/2020,402
23/02/2022,23/02/2020,502
23/02/2022,24/02/2020,677
23/02/2022,25/02/2020,816
23/02/2022,26/02/2020,740
23/02/2022,27/02/2020,899
23/02/2022,28/02/2020,1209
23/02/2022,29/02/2020,1079
23/02/2022,01/03/2020,2480
23/02/2022,02/03/2020,1944
23/02/2022,03/03/2020,2252
23/02/2022,04/03/2020,1955
23/02/2022,05/03/2020,2624
23/02/2022,06/03/2020,2967
23/02/2022,07/03/2020,3129
23/02/2022,08/03/2020,3697
23/02/2022,09/03/2020,4453
23/02/2022,10/03/2020,6141
23/02/2022,11/03/2020,4241
23/02/2022,12/03/2020,4812
23/02/2022,13/03/2020,5372
23/02/2022,14/03/2020,4695
23/02/2022,15/03/2020,5865
23/02/2022,16/03/2020,5343
23/02/2022,17/03/2020,4559
23/02/2022,18/03/2020,4791
23/02/2022,19/03/2020,4274
23/02/2022,20/03/2020,6187
23/02/2022,21/03/2020,3844
23/02/2022,22/03/2020,3802
23/02/2022,23/03/2020,4391
23/02/2022,24/03/2020,3579
23/02/2022,25/03/2020,3825
23/02/2022,26/03/2020,3304
23/02/2022,27/03/2020,3529
23/02/2022,28/03/2020,3152
