iss_date,DATA_INIZIO_SINTOMI,CASI
09/12/2021,28/01/2020,15
09/12/2021,29/01/2020,20
09/12/2021,30/01/2020,27
09/12/2021,31/01/2020,31
09/12/2021,01/02/2020,51
09/12/2021,02/02/2020,41
09/12/2021,03/02/2020,25
09/12/2021,04/02/2020,24
09/12/2021,05/02/2020,29
09/12/2021,06/02/2020,26
09/12/2021,07/02/2020,22
09/12/2021,08/02/2020,16
09/12/2021,09/02/2020,17
09/12/2021,10/02/2020,61
09/12/2021,11/02/2020,31
09/12/2021,12/02/2020,54
09/12/2021,13/02/2020,51
09/12/2021,14/02/2020,68
09/12/2021,15/02/2020,151
09/12/2021,16/02/2020,83
09/12/2021,17/02/2020,146
09/12/2021,18/02/2020,163
09/12/2021,19/02/2020,145
09/12/2021,20/02/2020,406
09/12/2021,21/02/2020,317
09/12/2021,22/02/2020,401
09/12/2021,23/02/2020,503
09/12/2021,24/02/2020,676
09/12/2021,25/02/2020,815
09/12/2021,26/02/2020,740
09/12/2021,27/02/2020,896
09/12/2021,28/02/2020,1206
09/12/2021,29/02/2020,1078
09/12/2021,01/03/2020,2475
09/12/2021,02/03/2020,1940
09/12/2021,03/03/2020,2246
09/12/2021,04/03/2020,1949
09/12/2021,05/03/2020,2623
09/12/2021,06/03/2020,2966
09/12/2021,07/03/2020,3120
09/12/2021,08/03/2020,3691
09/12/2021,09/03/2020,4448
09/12/2021,10/03/2020,6128
09/12/2021,11/03/2020,4234
09/12/2021,12/03/2020,4801
09/12/2021,13/03/2020,5362
09/12/2021,14/03/2020,4688
09/12/2021,15/03/2020,5855
09/12/2021,16/03/2020,5332
09/12/2021,17/03/2020,4539
09/12/2021,18/03/2020,4783
09/12/2021,19/03/2020,4263
09/12/2021,20/03/2020,6186
09/12/2021,21/03/2020,3839
09/12/2021,22/03/2020,3794
09/12/2021,23/03/2020,4380
09/12/2021,24/03/2020,3573
09/12/2021,25/03/2020,3814
09/12/2021,26/03/2020,3311
09/12/2021,27/03/2020,3528
09/12/2021,28/03/2020,3145
09/12/2021,29/03/2020,2370
09/12/2021,30/03/2020,3672
09/12/2021,31/03/2020,2592
09/12/2021,01/04/2020,4109
09/12/2021,02/04/2020,2695
09/12/2021,03/04/2020,2709
09/12/2021,04/04/2020,2347
09/12/2021,05/04/2020,2058
09/12/2021,06/04/2020,2449
09/12/2021,07/04/2020,2266
09/12/2021,08/04/2020,2139
09/12/2021,09/04/2020,2058
09/12/2021,10/04/2020,2717
09/12/2021,11/04/2020,1612
09/12/2021,12/04/2020,1633
09/12/2021,13/04/2020,1505
09/12/2021,14/04/2020,1848
09/12/2021,15/04/2020,2162
09/12/2021,16/04/2020,1663
09/12/2021,17/04/2020,1637
09/12/2021,18/04/2020,1298
09/12/2021,19/04/2020,1039
09/12/2021,20/04/2020,1898
09/12/2021,21/04/2020,1189
09/12/2021,22/04/2020,1226
09/12/2021,23/04/2020,1246
09/12/2021,24/04/2020,1116
09/12/2021,25/04/2020,884
09/12/2021,26/04/2020,673
09/12/2021,27/04/2020,1122
09/12/2021,28/04/2020,867
09/12/2021,29/04/2020,923
09/12/2021,30/04/2020,865
09/12/2021,01/05/2020,698
09/12/2021,02/05/2020,508
09/12/2021,03/05/2020,410
09/12/2021,04/05/2020,652
09/12/2021,05/05/2020,626
09/12/2021,06/05/2020,565
09/12/2021,07/05/2020,495
09/12/2021,08/05/2020,521
09/12/2021,09/05/2020,300
09/12/2021,10/05/2020,334
09/12/2021,11/05/2020,437
09/12/2021,12/05/2020,445
09/12/2021,13/05/2020,385
09/12/2021,14/05/2020,334
09/12/2021,15/05/2020,342
09/12/2021,16/05/2020,240
09/12/2021,17/05/2020,188
09/12/2021,18/05/2020,305
09/12/2021,19/05/2020,252
09/12/2021,20/05/2020,292
09/12/2021,21/05/2020,226
09/12/2021,22/05/2020,192
09/12/2021,23/05/2020,140
09/12/2021,24/05/2020,103
09/12/2021,25/05/2020,233
09/12/2021,26/05/2020,183
