iss_date,DATA_INIZIO_SINTOMI,CASI
03/03/2021,28/01/2020,19
03/03/2021,29/01/2020,23
03/03/2021,30/01/2020,31
03/03/2021,31/01/2020,34
03/03/2021,01/02/2020,63
03/03/2021,02/02/2020,45
03/03/2021,03/02/2020,27
03/03/2021,04/02/2020,27
03/03/2021,05/02/2020,33
03/03/2021,06/02/2020,29
03/03/2021,07/02/2020,20
03/03/2021,08/02/2020,21
03/03/2021,09/02/2020,21
03/03/2021,10/02/2020,71
03/03/2021,11/02/2020,32
03/03/2021,12/02/2020,58
03/03/2021,13/02/2020,53
03/03/2021,14/02/2020,70
03/03/2021,15/02/2020,154
03/03/2021,16/02/2020,91
03/03/2021,17/02/2020,146
03/03/2021,18/02/2020,169
03/03/2021,19/02/2020,144
03/03/2021,20/02/2020,411
03/03/2021,21/02/2020,319
03/03/2021,22/02/2020,399
03/03/2021,23/02/2020,517
03/03/2021,24/02/2020,689
03/03/2021,25/02/2020,831
03/03/2021,26/02/2020,745
03/03/2021,27/02/2020,897
03/03/2021,28/02/2020,1215
03/03/2021,29/02/2020,1077
03/03/2021,01/03/2020,2485
03/03/2021,02/03/2020,1958
03/03/2021,03/03/2020,2260
03/03/2021,04/03/2020,1945
03/03/2021,05/03/2020,2641
03/03/2021,06/03/2020,2982
03/03/2021,07/03/2020,3127
03/03/2021,08/03/2020,3673
03/03/2021,09/03/2020,4449
03/03/2021,10/03/2020,6168
03/03/2021,11/03/2020,4228
03/03/2021,12/03/2020,4799
03/03/2021,13/03/2020,5366
03/03/2021,14/03/2020,4718
03/03/2021,15/03/2020,5885
03/03/2021,16/03/2020,5340
03/03/2021,17/03/2020,4536
03/03/2021,18/03/2020,4835
03/03/2021,19/03/2020,4282
03/03/2021,20/03/2020,6154
03/03/2021,21/03/2020,3840
03/03/2021,22/03/2020,3771
03/03/2021,23/03/2020,4391
03/03/2021,24/03/2020,3582
03/03/2021,25/03/2020,3835
03/03/2021,26/03/2020,3317
03/03/2021,27/03/2020,3553
03/03/2021,28/03/2020,3170
03/03/2021,29/03/2020,2387
03/03/2021,30/03/2020,3674
03/03/2021,31/03/2020,2611
03/03/2021,01/04/2020,4091
03/03/2021,02/04/2020,2677
03/03/2021,03/04/2020,2725
03/03/2021,04/04/2020,2330
03/03/2021,05/04/2020,2049
03/03/2021,06/04/2020,2486
03/03/2021,07/04/2020,2259
03/03/2021,08/04/2020,2148
03/03/2021,09/04/2020,2034
03/03/2021,10/04/2020,2747
03/03/2021,11/04/2020,1625
03/03/2021,12/04/2020,1643
03/03/2021,13/04/2020,1521
03/03/2021,14/04/2020,1837
03/03/2021,15/04/2020,2157
03/03/2021,16/04/2020,1650
03/03/2021,17/04/2020,1619
03/03/2021,18/04/2020,1286
03/03/2021,19/04/2020,1020
03/03/2021,20/04/2020,1889
03/03/2021,21/04/2020,1196
03/03/2021,22/04/2020,1213
03/03/2021,23/04/2020,1246
03/03/2021,24/04/2020,1124
03/03/2021,25/04/2020,877
03/03/2021,26/04/2020,665
03/03/2021,27/04/2020,1119
03/03/2021,28/04/2020,876
03/03/2021,29/04/2020,919
03/03/2021,30/04/2020,855
03/03/2021,01/05/2020,689
03/03/2021,02/05/2020,508
03/03/2021,03/05/2020,406
03/03/2021,04/05/2020,653
03/03/2021,05/05/2020,622
03/03/2021,06/05/2020,562
