iss_date,DATA_INIZIO_SINTOMI,CASI
18/04/2021,28/01/2020,17
18/04/2021,29/01/2020,20
18/04/2021,30/01/2020,27
18/04/2021,31/01/2020,30
18/04/2021,01/02/2020,51
18/04/2021,02/02/2020,41
18/04/2021,03/02/2020,26
18/04/2021,04/02/2020,25
18/04/2021,05/02/2020,31
18/04/2021,06/02/2020,26
18/04/2021,07/02/2020,21
18/04/2021,08/02/2020,17
18/04/2021,09/02/2020,17
18/04/2021,10/02/2020,62
18/04/2021,11/02/2020,30
18/04/2021,12/02/2020,53
18/04/2021,13/02/2020,53
18/04/2021,14/02/2020,69
18/04/2021,15/02/2020,151
18/04/2021,16/02/2020,87
18/04/2021,17/02/2020,140
18/04/2021,18/02/2020,163
18/04/2021,19/02/2020,139
18/04/2021,20/02/2020,406
18/04/2021,21/02/2020,316
18/04/2021,22/02/2020,391
18/04/2021,23/02/2020,515
18/04/2021,24/02/2020,689
18/04/2021,25/02/2020,825
18/04/2021,26/02/2020,746
18/04/2021,27/02/2020,898
18/04/2021,28/02/2020,1222
18/04/2021,29/02/2020,1080
18/04/2021,01/03/2020,2483
18/04/2021,02/03/2020,1959
18/04/2021,03/03/2020,2254
18/04/2021,04/03/2020,1940
18/04/2021,05/03/2020,2636
18/04/2021,06/03/2020,2976
18/04/2021,07/03/2020,3125
18/04/2021,08/03/2020,3674
18/04/2021,09/03/2020,4443
18/04/2021,10/03/2020,6157
18/04/2021,11/03/2020,4218
18/04/2021,12/03/2020,4796
18/04/2021,13/03/2020,5355
18/04/2021,14/03/2020,4715
18/04/2021,15/03/2020,5878
18/04/2021,16/03/2020,5334
18/04/2021,17/03/2020,4527
18/04/2021,18/03/2020,4826
18/04/2021,19/03/2020,4274
18/04/2021,20/03/2020,6152
18/04/2021,21/03/2020,3831
18/04/2021,22/03/2020,3768
18/04/2021,23/03/2020,4384
18/04/2021,24/03/2020,3574
18/04/2021,25/03/2020,3833
18/04/2021,26/03/2020,3317
18/04/2021,27/03/2020,3552
18/04/2021,28/03/2020,3161
18/04/2021,29/03/2020,2386
18/04/2021,30/03/2020,3680
18/04/2021,31/03/2020,2604
18/04/2021,01/04/2020,4078
18/04/2021,02/04/2020,2669
18/04/2021,03/04/2020,2714
18/04/2021,04/04/2020,2318
18/04/2021,05/04/2020,2041
18/04/2021,06/04/2020,2483
18/04/2021,07/04/2020,2248
18/04/2021,08/04/2020,2149
18/04/2021,09/04/2020,2026
18/04/2021,10/04/2020,2736
18/04/2021,11/04/2020,1619
18/04/2021,12/04/2020,1638
18/04/2021,13/04/2020,1512
18/04/2021,14/04/2020,1830
18/04/2021,15/04/2020,2146
18/04/2021,16/04/2020,1643
18/04/2021,17/04/2020,1613
18/04/2021,18/04/2020,1274
18/04/2021,19/04/2020,1018
18/04/2021,20/04/2020,1883
18/04/2021,21/04/2020,1189
18/04/2021,22/04/2020,1208
18/04/2021,23/04/2020,1239
18/04/2021,24/04/2020,1117
18/04/2021,25/04/2020,878
18/04/2021,26/04/2020,661
18/04/2021,27/04/2020,1113
18/04/2021,28/04/2020,864
18/04/2021,29/04/2020,918
18/04/2021,30/04/2020,857
18/04/2021,01/05/2020,693
18/04/2021,02/05/2020,506
18/04/2021,03/05/2020,410
18/04/2021,04/05/2020,647
18/04/2021,05/05/2020,617
18/04/2021,06/05/2020,558
18/04/2021,07/05/2020,489
18/04/2021,08/05/2020,514
18/04/2021,09/05/2020,295
18/04/2021,10/05/2020,340
18/04/2021,11/05/2020,437
18/04/2021,12/05/2020,444
18/04/2021,13/05/2020,381
18/04/2021,14/05/2020,329
18/04/2021,15/05/2020,339
18/04/2021,16/05/2020,236
18/04/2021,17/05/2020,182
18/04/2021,18/05/2020,310
18/04/2021,19/05/2020,256
18/04/2021,20/05/2020,294
18/04/2021,21/05/2020,226
18/04/2021,22/05/2020,190
18/04/2021,23/05/2020,133
18/04/2021,24/05/2020,97
18/04/2021,25/05/2020,226
18/04/2021,26/05/2020,181
18/04/2021,27/05/2020,209
18/04/2021,28/05/2020,165
18/04/2021,29/05/2020,138
18/04/2021,30/05/2020,121
18/04/2021,31/05/2020,67
18/04/2021,01/06/2020,174
18/04/2021,02/06/2020,65
18/04/2021,03/06/2020,134
18/04/2021,04/06/2020,125
18/04/2021,05/06/2020,165
18/04/2021,06/06/2020,96
18/04/2021,07/06/2020,72
18/04/2021,08/06/2020,138
18/04/2021,09/06/2020,122
18/04/2021,10/06/2020,116
18/04/2021,11/06/2020,107
18/04/2021,12/06/2020,121
18/04/2021,13/06/2020,75
18/04/2021,14/06/2020,84
18/04/2021,15/06/2020,122
18/04/2021,16/06/2020,103
18/04/2021,17/06/2020,98
18/04/2021,18/06/2020,92
18/04/2021,19/06/2020,90
18/04/2021,20/06/2020,66
18/04/2021,21/06/2020,64
18/04/2021,22/06/2020,90
18/04/2021,23/06/2020,74
18/04/2021,24/06/2020,98
18/04/2021,25/06/2020,92
18/04/2021,26/06/2020,102
18/04/2021,27/06/2020,79
18/04/2021,28/06/2020,59
18/04/2021,29/06/2020,101
18/04/2021,30/06/2020,72
18/04/2021,01/07/2020,119
18/04/2021,02/07/2020,90
18/04/2021,03/07/2020,75
18/04/2021,04/07/2020,81
18/04/2021,05/07/2020,68
18/04/2021,06/07/2020,104
18/04/2021,07/07/2020,106
18/04/2021,08/07/2020,106
18/04/2021,09/07/2020,84
18/04/2021,10/07/2020,116
18/04/2021,11/07/2020,83
18/04/2021,12/07/2020,74
18/04/2021,13/07/2020,106
18/04/2021,14/07/2020,114
18/04/2021,15/07/2020,103
18/04/2021,16/07/2020,92
18/04/2021,17/07/2020,106
18/04/2021,18/07/2020,97
18/04/2021,19/07/2020,93
18/04/2021,20/07/2020,144
18/04/2021,21/07/2020,129
