iss_date,DATA_INIZIO_SINTOMI,CASI
16/03/2022,28/01/2020,16
16/03/2022,29/01/2020,21
16/03/2022,30/01/2020,30
16/03/2022,31/01/2020,34
16/03/2022,01/02/2020,53
16/03/2022,02/02/2020,42
16/03/2022,03/02/2020,25
16/03/2022,04/02/2020,24
16/03/2022,05/02/2020,29
16/03/2022,06/02/2020,26
16/03/2022,07/02/2020,22
16/03/2022,08/02/2020,17
16/03/2022,09/02/2020,17
16/03/2022,10/02/2020,61
16/03/2022,11/02/2020,33
16/03/2022,12/02/2020,54
16/03/2022,13/02/2020,51
16/03/2022,14/02/2020,68
16/03/2022,15/02/2020,151
16/03/2022,16/02/2020,83
16/03/2022,17/02/2020,146
16/03/2022,18/02/2020,164
16/03/2022,19/02/2020,145
16/03/2022,20/02/2020,408
16/03/2022,21/02/2020,317
16/03/2022,22/02/2020,402
16/03/2022,23/02/2020,502
16/03/2022,24/02/2020,676
16/03/2022,25/02/2020,816
16/03/2022,26/02/2020,740
16/03/2022,27/02/2020,899
16/03/2022,28/02/2020,1209
16/03/2022,29/02/2020,1079
16/03/2022,01/03/2020,2480
16/03/2022,02/03/2020,1944
16/03/2022,03/03/2020,2252
16/03/2022,04/03/2020,1957
16/03/2022,05/03/2020,2625
16/03/2022,06/03/2020,2968
16/03/2022,07/03/2020,3130
16/03/2022,08/03/2020,3698
16/03/2022,09/03/2020,4452
16/03/2022,10/03/2020,6141
16/03/2022,11/03/2020,4241
16/03/2022,12/03/2020,4811
16/03/2022,13/03/2020,5372
16/03/2022,14/03/2020,4694
16/03/2022,15/03/2020,5865
16/03/2022,16/03/2020,5345
16/03/2022,17/03/2020,4559
16/03/2022,18/03/2020,4791
16/03/2022,19/03/2020,4272
16/03/2022,20/03/2020,6188
16/03/2022,21/03/2020,3845
16/03/2022,22/03/2020,3801
16/03/2022,23/03/2020,4389
16/03/2022,24/03/2020,3579
16/03/2022,25/03/2020,3826
16/03/2022,26/03/2020,3303
16/03/2022,27/03/2020,3529
16/03/2022,28/03/2020,3152
16/03/2022,29/03/2020,2377
16/03/2022,30/03/2020,3676
16/03/2022,31/03/2020,2599
16/03/2022,01/04/2020,4116
16/03/2022,02/04/2020,2705
16/03/2022,03/04/2020,2717
16/03/2022,04/04/2020,2356
16/03/2022,05/04/2020,2056
16/03/2022,06/04/2020,2456
16/03/2022,07/04/2020,2269
16/03/2022,08/04/2020,2144
16/03/2022,09/04/2020,2066
16/03/2022,10/04/2020,2722
16/03/2022,11/04/2020,1618
16/03/2022,12/04/2020,1645
16/03/2022,13/04/2020,1509
16/03/2022,14/04/2020,1856
16/03/2022,15/04/2020,2170
16/03/2022,16/04/2020,1671
16/03/2022,17/04/2020,1637
16/03/2022,18/04/2020,1298
16/03/2022,19/04/2020,1047
16/03/2022,20/04/2020,1904
16/03/2022,21/04/2020,1198
16/03/2022,22/04/2020,1231
16/03/2022,23/04/2020,1251
16/03/2022,24/04/2020,1119
16/03/2022,25/04/2020,884
16/03/2022,26/04/2020,676
16/03/2022,27/04/2020,1124
16/03/2022,28/04/2020,871
16/03/2022,29/04/2020,926
16/03/2022,30/04/2020,865
16/03/2022,01/05/2020,700
16/03/2022,02/05/2020,510
16/03/2022,03/05/2020,410
16/03/2022,04/05/2020,654
16/03/2022,05/05/2020,632
16/03/2022,06/05/2020,566
16/03/2022,07/05/2020,498
16/03/2022,08/05/2020,524
16/03/2022,09/05/2020,301
16/03/2022,10/05/2020,334
16/03/2022,11/05/2020,440
16/03/2022,12/05/2020,449
16/03/2022,13/05/2020,387
16/03/2022,14/05/2020,336
16/03/2022,15/05/2020,344
16/03/2022,16/05/2020,243
16/03/2022,17/05/2020,188
16/03/2022,18/05/2020,305
16/03/2022,19/05/2020,254
16/03/2022,20/05/2020,293
16/03/2022,21/05/2020,227
16/03/2022,22/05/2020,193
16/03/2022,23/05/2020,141
16/03/2022,24/05/2020,106
16/03/2022,25/05/2020,236
16/03/2022,26/05/2020,184
16/03/2022,27/05/2020,213
16/03/2022,28/05/2020,173
16/03/2022,29/05/2020,142
16/03/2022,30/05/2020,121
16/03/2022,31/05/2020,69
16/03/2022,01/06/2020,173
16/03/2022,02/06/2020,66
16/03/2022,03/06/2020,138
16/03/2022,04/06/2020,128
16/03/2022,05/06/2020,164
16/03/2022,06/06/2020,98
16/03/2022,07/06/2020,74
16/03/2022,08/06/2020,135
16/03/2022,09/06/2020,125
16/03/2022,10/06/2020,116
16/03/2022,11/06/2020,110
16/03/2022,12/06/2020,126
16/03/2022,13/06/2020,75
16/03/2022,14/06/2020,82
16/03/2022,15/06/2020,120
16/03/2022,16/06/2020,107
16/03/2022,17/06/2020,97
16/03/2022,18/06/2020,96
16/03/2022,19/06/2020,90
16/03/2022,20/06/2020,69
16/03/2022,21/06/2020,66
16/03/2022,22/06/2020,90
16/03/2022,23/06/2020,79
16/03/2022,24/06/2020,99
16/03/2022,25/06/2020,91
16/03/2022,26/06/2020,109
16/03/2022,27/06/2020,77
16/03/2022,28/06/2020,61
16/03/2022,29/06/2020,103
16/03/2022,30/06/2020,71
16/03/2022,01/07/2020,118
16/03/2022,02/07/2020,90
16/03/2022,03/07/2020,76
16/03/2022,04/07/2020,84
16/03/2022,05/07/2020,68
16/03/2022,06/07/2020,102
16/03/2022,07/07/2020,107
16/03/2022,08/07/2020,105
16/03/2022,09/07/2020,84
16/03/2022,10/07/2020,117
16/03/2022,11/07/2020,83
16/03/2022,12/07/2020,80
16/03/2022,13/07/2020,108
16/03/2022,14/07/2020,115
16/03/2022,15/07/2020,101
16/03/2022,16/07/2020,96
16/03/2022,17/07/2020,104
16/03/2022,18/07/2020,97
16/03/2022,19/07/2020,91
16/03/2022,20/07/2020,143
16/03/2022,21/07/2020,130
16/03/2022,22/07/2020,122
16/03/2022,23/07/2020,144
16/03/2022,24/07/2020,118
16/03/2022,25/07/2020,133
16/03/2022,26/07/2020,101
16/03/2022,27/07/2020,138
16/03/2022,28/07/2020,144
16/03/2022,29/07/2020,140
16/03/2022,30/07/2020,125
16/03/2022,31/07/2020,126
16/03/2022,01/08/2020,160
16/03/2022,02/08/2020,127
16/03/2022,03/08/2020,224
16/03/2022,04/08/2020,200
16/03/2022,05/08/2020,220
16/03/2022,06/08/2020,209
16/03/2022,07/08/2020,216
16/03/2022,08/08/2020,265
16/03/2022,09/08/2020,210
16/03/2022,10/08/2020,297
16/03/2022,11/08/2020,277
16/03/2022,12/08/2020,283
16/03/2022,13/08/2020,316
16/03/2022,14/08/2020,311
16/03/2022,15/08/2020,357
16/03/2022,16/08/2020,372
16/03/2022,17/08/2020,580
16/03/2022,18/08/2020,635
16/03/2022,19/08/2020,584
16/03/2022,20/08/2020,595
16/03/2022,21/08/2020,640
16/03/2022,22/08/2020,603
16/03/2022,23/08/2020,615
16/03/2022,24/08/2020,701
16/03/2022,25/08/2020,652
16/03/2022,26/08/2020,639
16/03/2022,27/08/2020,588
16/03/2022,28/08/2020,597
16/03/2022,29/08/2020,448
16/03/2022,30/08/2020,448
16/03/2022,31/08/2020,586
16/03/2022,01/09/2020,748
16/03/2022,02/09/2020,650
16/03/2022,03/09/2020,595
16/03/2022,04/09/2020,653
16/03/2022,05/09/2020,557
16/03/2022,06/09/2020,536
16/03/2022,07/09/2020,821
16/03/2022,08/09/2020,695
16/03/2022,09/09/2020,693
16/03/2022,10/09/2020,781
16/03/2022,11/09/2020,672
16/03/2022,12/09/2020,663
16/03/2022,13/09/2020,621
16/03/2022,14/09/2020,908
16/03/2022,15/09/2020,924
16/03/2022,16/09/2020,845
16/03/2022,17/09/2020,864
16/03/2022,18/09/2020,874
16/03/2022,19/09/2020,856
16/03/2022,20/09/2020,836
16/03/2022,21/09/2020,988
16/03/2022,22/09/2020,963
16/03/2022,23/09/2020,908
16/03/2022,24/09/2020,869
16/03/2022,25/09/2020,1006
16/03/2022,26/09/2020,972
16/03/2022,27/09/2020,1021
16/03/2022,28/09/2020,1385
16/03/2022,29/09/2020,1303
16/03/2022,30/09/2020,1718
16/03/2022,01/10/2020,2351
16/03/2022,02/10/2020,2276
16/03/2022,03/10/2020,2383
16/03/2022,04/10/2020,2362
16/03/2022,05/10/2020,3375
16/03/2022,06/10/2020,3200
16/03/2022,07/10/2020,3726
16/03/2022,08/10/2020,4059
16/03/2022,09/10/2020,4550
16/03/2022,10/10/2020,5013
16/03/2022,11/10/2020,4405
16/03/2022,12/10/2020,7051
16/03/2022,13/10/2020,6746
16/03/2022,14/10/2020,7446
16/03/2022,15/10/2020,8330
16/03/2022,16/10/2020,9417
16/03/2022,17/10/2020,9148
16/03/2022,18/10/2020,9245
16/03/2022,19/10/2020,13013
16/03/2022,20/10/2020,14035
16/03/2022,21/10/2020,13362
16/03/2022,22/10/2020,13490
16/03/2022,23/10/2020,15249
16/03/2022,24/10/2020,13914
16/03/2022,25/10/2020,14159
16/03/2022,26/10/2020,19412
16/03/2022,27/10/2020,17172
16/03/2022,28/10/2020,18223
16/03/2022,29/10/2020,18429
16/03/2022,30/10/2020,17955
16/03/2022,31/10/2020,14689
16/03/2022,01/11/2020,17723
16/03/2022,02/11/2020,20916
16/03/2022,03/11/2020,17472
16/03/2022,04/11/2020,19826
16/03/2022,05/11/2020,17936
16/03/2022,06/11/2020,18318
16/03/2022,07/11/2020,16775
16/03/2022,08/11/2020,15642
16/03/2022,09/11/2020,19020
16/03/2022,10/11/2020,18354
16/03/2022,11/11/2020,15999
16/03/2022,12/11/2020,16011
16/03/2022,13/11/2020,16546
16/03/2022,14/11/2020,15704
16/03/2022,15/11/2020,13863
16/03/2022,16/11/2020,16387
16/03/2022,17/11/2020,13147
16/03/2022,18/11/2020,14011
16/03/2022,19/11/2020,12254
16/03/2022,20/11/2020,13016
16/03/2022,21/11/2020,10472
16/03/2022,22/11/2020,8905
16/03/2022,23/11/2020,11478
16/03/2022,24/11/2020,10381
16/03/2022,25/11/2020,10095
16/03/2022,26/11/2020,9564
16/03/2022,27/11/2020,9364
16/03/2022,28/11/2020,8919
16/03/2022,29/11/2020,6983
16/03/2022,30/11/2020,9944
16/03/2022,01/12/2020,10520
16/03/2022,02/12/2020,9147
16/03/2022,03/12/2020,8386
16/03/2022,04/12/2020,8940
16/03/2022,05/12/2020,7644
16/03/2022,06/12/2020,6405
16/03/2022,07/12/2020,8769
16/03/2022,08/12/2020,7134
16/03/2022,09/12/2020,8263
16/03/2022,10/12/2020,8334
16/03/2022,11/12/2020,7537
16/03/2022,12/12/2020,7287
16/03/2022,13/12/2020,6421
16/03/2022,14/12/2020,8888
16/03/2022,15/12/2020,8128
16/03/2022,16/12/2020,7827
16/03/2022,17/12/2020,7384
16/03/2022,18/12/2020,7877
16/03/2022,19/12/2020,7120
16/03/2022,20/12/2020,7618
16/03/2022,21/12/2020,8635
16/03/2022,22/12/2020,8464
16/03/2022,23/12/2020,8704
16/03/2022,24/12/2020,8795
16/03/2022,25/12/2020,7617
16/03/2022,26/12/2020,8405
16/03/2022,27/12/2020,9087
16/03/2022,28/12/2020,11337
16/03/2022,29/12/2020,9802
16/03/2022,30/12/2020,9650
16/03/2022,31/12/2020,9173
16/03/2022,01/01/2021,9578
16/03/2022,02/01/2021,9738
16/03/2022,03/01/2021,8621
16/03/2022,04/01/2021,10987
16/03/2022,05/01/2021,9922
16/03/2022,06/01/2021,7827
16/03/2022,07/01/2021,8091
16/03/2022,08/01/2021,7705
16/03/2022,09/01/2021,6860
16/03/2022,10/01/2021,6556
16/03/2022,11/01/2021,7562
16/03/2022,12/01/2021,6719
16/03/2022,13/01/2021,6327
16/03/2022,14/01/2021,6146
16/03/2022,15/01/2021,6359
16/03/2022,16/01/2021,5758
16/03/2022,17/01/2021,5287
16/03/2022,18/01/2021,6933
16/03/2022,19/01/2021,6320
16/03/2022,20/01/2021,6796
16/03/2022,21/01/2021,5923
16/03/2022,22/01/2021,6310
16/03/2022,23/01/2021,6216
16/03/2022,24/01/2021,5674
16/03/2022,25/01/2021,7068
16/03/2022,26/01/2021,6158
16/03/2022,27/01/2021,6132
16/03/2022,28/01/2021,6021
16/03/2022,29/01/2021,5839
16/03/2022,30/01/2021,5674
16/03/2022,31/01/2021,5216
16/03/2022,01/02/2021,7930
16/03/2022,02/02/2021,6587
16/03/2022,03/02/2021,6556
16/03/2022,04/02/2021,6303
16/03/2022,05/02/2021,6495
16/03/2022,06/02/2021,6425
16/03/2022,07/02/2021,5863
16/03/2022,08/02/2021,7345
16/03/2022,09/02/2021,6500
16/03/2022,10/02/2021,7092
16/03/2022,11/02/2021,6148
16/03/2022,12/02/2021,6364
16/03/2022,13/02/2021,6019
16/03/2022,14/02/2021,5965
16/03/2022,15/02/2021,7990
16/03/2022,16/02/2021,7575
16/03/2022,17/02/2021,8321
16/03/2022,18/02/2021,8448
16/03/2022,19/02/2021,8586
16/03/2022,20/02/2021,9283
16/03/2022,21/02/2021,8487
16/03/2022,22/02/2021,11323
16/03/2022,23/02/2021,10352
16/03/2022,24/02/2021,10584
16/03/2022,25/02/2021,10167
16/03/2022,26/02/2021,10745
16/03/2022,27/02/2021,10177
16/03/2022,28/02/2021,9526
16/03/2022,01/03/2021,15004
16/03/2022,02/03/2021,12582
16/03/2022,03/03/2021,12664
16/03/2022,04/03/2021,12191
16/03/2022,05/03/2021,13244
16/03/2022,06/03/2021,12375
16/03/2022,07/03/2021,11580
16/03/2022,08/03/2021,15389
16/03/2022,09/03/2021,13010
16/03/2022,10/03/2021,14601
16/03/2022,11/03/2021,12671
16/03/2022,12/03/2021,13319
16/03/2022,13/03/2021,12173
16/03/2022,14/03/2021,11541
16/03/2022,15/03/2021,14985
16/03/2022,16/03/2021,12681
16/03/2022,17/03/2021,12728
16/03/2022,18/03/2021,12151
16/03/2022,19/03/2021,12160
16/03/2022,20/03/2021,12111
16/03/2022,21/03/2021,10684
16/03/2022,22/03/2021,13936
16/03/2022,23/03/2021,12263
16/03/2022,24/03/2021,11850
16/03/2022,25/03/2021,11835
16/03/2022,26/03/2021,11207
16/03/2022,27/03/2021,10128
16/03/2022,28/03/2021,9446
16/03/2022,29/03/2021,11854
16/03/2022,30/03/2021,10328
16/03/2022,31/03/2021,9078
16/03/2022,01/04/2021,10041
16/03/2022,02/04/2021,8778
16/03/2022,03/04/2021,7441
16/03/2022,04/04/2021,6642
16/03/2022,05/04/2021,7655
16/03/2022,06/04/2021,8626
16/03/2022,07/04/2021,8592
16/03/2022,08/04/2021,8341
16/03/2022,09/04/2021,7555
16/03/2022,10/04/2021,7713
16/03/2022,11/04/2021,6883
16/03/2022,12/04/2021,8673
16/03/2022,13/04/2021,7644
16/03/2022,14/04/2021,7354
16/03/2022,15/04/2021,7116
16/03/2022,16/04/2021,7039
16/03/2022,17/04/2021,6316
16/03/2022,18/04/2021,6582
16/03/2022,19/04/2021,7873
16/03/2022,20/04/2021,7487
16/03/2022,21/04/2021,7278
16/03/2022,22/04/2021,6990
16/03/2022,23/04/2021,6885
16/03/2022,24/04/2021,6287
16/03/2022,25/04/2021,5934
16/03/2022,26/04/2021,7095
16/03/2022,27/04/2021,6196
16/03/2022,28/04/2021,5913
16/03/2022,29/04/2021,5243
16/03/2022,30/04/2021,4895
16/03/2022,01/05/2021,5108
16/03/2022,02/05/2021,4313
16/03/2022,03/05/2021,5422
16/03/2022,04/05/2021,4706
16/03/2022,05/05/2021,4719
16/03/2022,06/05/2021,4103
16/03/2022,07/05/2021,3902
16/03/2022,08/05/2021,3425
16/03/2022,09/05/2021,3274
16/03/2022,10/05/2021,4002
16/03/2022,11/05/2021,3287
16/03/2022,12/05/2021,3133
16/03/2022,13/05/2021,2867
16/03/2022,14/05/2021,2590
16/03/2022,15/05/2021,2397
16/03/2022,16/05/2021,2162
16/03/2022,17/05/2021,2502
16/03/2022,18/05/2021,2361
16/03/2022,19/05/2021,2159
16/03/2022,20/05/2021,1987
16/03/2022,21/05/2021,1793
16/03/2022,22/05/2021,1577
16/03/2022,23/05/2021,1585
16/03/2022,24/05/2021,1882
16/03/2022,25/05/2021,1601
16/03/2022,26/05/2021,1581
16/03/2022,27/05/2021,1461
16/03/2022,28/05/2021,1385
16/03/2022,29/05/2021,1164
16/03/2022,30/05/2021,1130
16/03/2022,31/05/2021,1221
16/03/2022,01/06/2021,1252
16/03/2022,02/06/2021,1137
16/03/2022,03/06/2021,1136
16/03/2022,04/06/2021,1073
16/03/2022,05/06/2021,931
16/03/2022,06/06/2021,785
16/03/2022,07/06/2021,934
16/03/2022,08/06/2021,785
16/03/2022,09/06/2021,781
16/03/2022,10/06/2021,755
16/03/2022,11/06/2021,587
16/03/2022,12/06/2021,539
16/03/2022,13/06/2021,541
16/03/2022,14/06/2021,644
16/03/2022,15/06/2021,479
