iss_date,DATA_INIZIO_SINTOMI,CASI
23/05/2021,28/01/2020,17
23/05/2021,29/01/2020,20
23/05/2021,30/01/2020,27
23/05/2021,31/01/2020,30
23/05/2021,01/02/2020,51
23/05/2021,02/02/2020,41
23/05/2021,03/02/2020,26
23/05/2021,04/02/2020,25
23/05/2021,05/02/2020,30
23/05/2021,06/02/2020,26
23/05/2021,07/02/2020,21
23/05/2021,08/02/2020,15
23/05/2021,09/02/2020,17
23/05/2021,10/02/2020,63
23/05/2021,11/02/2020,30
23/05/2021,12/02/2020,53
23/05/2021,13/02/2020,51
23/05/2021,14/02/2020,66
23/05/2021,15/02/2020,151
23/05/2021,16/02/2020,87
23/05/2021,17/02/2020,140
23/05/2021,18/02/2020,166
23/05/2021,19/02/2020,139
23/05/2021,20/02/2020,408
23/05/2021,21/02/2020,316
23/05/2021,22/02/2020,394
23/05/2021,23/02/2020,515
23/05/2021,24/02/2020,684
23/05/2021,25/02/2020,828
23/05/2021,26/02/2020,747
23/05/2021,27/02/2020,900
23/05/2021,28/02/2020,1222
23/05/2021,29/02/2020,1078
23/05/2021,01/03/2020,2485
23/05/2021,02/03/2020,1961
23/05/2021,03/03/2020,2256
23/05/2021,04/03/2020,1939
23/05/2021,05/03/2020,2635
23/05/2021,06/03/2020,2974
23/05/2021,07/03/2020,3129
23/05/2021,08/03/2020,3678
23/05/2021,09/03/2020,4449
23/05/2021,10/03/2020,6144
23/05/2021,11/03/2020,4222
23/05/2021,12/03/2020,4796
23/05/2021,13/03/2020,5354
23/05/2021,14/03/2020,4713
23/05/2021,15/03/2020,5879
23/05/2021,16/03/2020,5337
23/05/2021,17/03/2020,4530
23/05/2021,18/03/2020,4830
23/05/2021,19/03/2020,4275
23/05/2021,20/03/2020,6148
23/05/2021,21/03/2020,3833
23/05/2021,22/03/2020,3766
23/05/2021,23/03/2020,4380
23/05/2021,24/03/2020,3573
23/05/2021,25/03/2020,3834
23/05/2021,26/03/2020,3314
23/05/2021,27/03/2020,3551
23/05/2021,28/03/2020,3155
23/05/2021,29/03/2020,2383
23/05/2021,30/03/2020,3679
23/05/2021,31/03/2020,2603
23/05/2021,01/04/2020,4077
23/05/2021,02/04/2020,2668
23/05/2021,03/04/2020,2716
23/05/2021,04/04/2020,2318
23/05/2021,05/04/2020,2040
23/05/2021,06/04/2020,2483
23/05/2021,07/04/2020,2247
23/05/2021,08/04/2020,2147
23/05/2021,09/04/2020,2021
23/05/2021,10/04/2020,2735
23/05/2021,11/04/2020,1619
23/05/2021,12/04/2020,1639
23/05/2021,13/04/2020,1512
23/05/2021,14/04/2020,1830
23/05/2021,15/04/2020,2144
23/05/2021,16/04/2020,1641
23/05/2021,17/04/2020,1609
23/05/2021,18/04/2020,1272
23/05/2021,19/04/2020,1017
23/05/2021,20/04/2020,1881
23/05/2021,21/04/2020,1189
23/05/2021,22/04/2020,1207
23/05/2021,23/04/2020,1239
23/05/2021,24/04/2020,1116
23/05/2021,25/04/2020,879
23/05/2021,26/04/2020,661
23/05/2021,27/04/2020,1112
23/05/2021,28/04/2020,866
23/05/2021,29/04/2020,916
23/05/2021,30/04/2020,855
23/05/2021,01/05/2020,694
23/05/2021,02/05/2020,504
23/05/2021,03/05/2020,413
23/05/2021,04/05/2020,647
23/05/2021,05/05/2020,618
23/05/2021,06/05/2020,561
23/05/2021,07/05/2020,489
23/05/2021,08/05/2020,512
23/05/2021,09/05/2020,296
23/05/2021,10/05/2020,341
23/05/2021,11/05/2020,432
23/05/2021,12/05/2020,441
23/05/2021,13/05/2020,378
23/05/2021,14/05/2020,328
23/05/2021,15/05/2020,338
23/05/2021,16/05/2020,236
23/05/2021,17/05/2020,181
23/05/2021,18/05/2020,310
23/05/2021,19/05/2020,255
23/05/2021,20/05/2020,294
23/05/2021,21/05/2020,226
23/05/2021,22/05/2020,190
23/05/2021,23/05/2020,133
23/05/2021,24/05/2020,98
23/05/2021,25/05/2020,226
23/05/2021,26/05/2020,181
23/05/2021,27/05/2020,209
23/05/2021,28/05/2020,165
23/05/2021,29/05/2020,138
23/05/2021,30/05/2020,121
23/05/2021,31/05/2020,67
23/05/2021,01/06/2020,173
23/05/2021,02/06/2020,65
23/05/2021,03/06/2020,134
23/05/2021,04/06/2020,123
23/05/2021,05/06/2020,164
23/05/2021,06/06/2020,96
23/05/2021,07/06/2020,72
23/05/2021,08/06/2020,137
23/05/2021,09/06/2020,122
23/05/2021,10/06/2020,116
23/05/2021,11/06/2020,107
23/05/2021,12/06/2020,121
23/05/2021,13/06/2020,75
23/05/2021,14/06/2020,84
23/05/2021,15/06/2020,122
23/05/2021,16/06/2020,104
23/05/2021,17/06/2020,98
23/05/2021,18/06/2020,92
23/05/2021,19/06/2020,90
23/05/2021,20/06/2020,67
23/05/2021,21/06/2020,64
23/05/2021,22/06/2020,90
23/05/2021,23/06/2020,74
23/05/2021,24/06/2020,99
23/05/2021,25/06/2020,93
23/05/2021,26/06/2020,102
23/05/2021,27/06/2020,78
23/05/2021,28/06/2020,59
23/05/2021,29/06/2020,101
23/05/2021,30/06/2020,73
23/05/2021,01/07/2020,118
23/05/2021,02/07/2020,90
23/05/2021,03/07/2020,75
23/05/2021,04/07/2020,81
23/05/2021,05/07/2020,68
23/05/2021,06/07/2020,104
23/05/2021,07/07/2020,106
23/05/2021,08/07/2020,106
23/05/2021,09/07/2020,85
23/05/2021,10/07/2020,116
23/05/2021,11/07/2020,83
23/05/2021,12/07/2020,74
23/05/2021,13/07/2020,106
23/05/2021,14/07/2020,115
23/05/2021,15/07/2020,102
23/05/2021,16/07/2020,93
23/05/2021,17/07/2020,105
23/05/2021,18/07/2020,97
23/05/2021,19/07/2020,93
23/05/2021,20/07/2020,144
23/05/2021,21/07/2020,128
23/05/2021,22/07/2020,122
23/05/2021,23/07/2020,136
23/05/2021,24/07/2020,117
23/05/2021,25/07/2020,131
23/05/2021,26/07/2020,98
23/05/2021,27/07/2020,139
23/05/2021,28/07/2020,143
23/05/2021,29/07/2020,139
23/05/2021,30/07/2020,124
23/05/2021,31/07/2020,129
23/05/2021,01/08/2020,162
23/05/2021,02/08/2020,128
