iss_date,DATA_INIZIO_SINTOMI,CASI
11/01/2021,28/01/2020,11
11/01/2021,29/01/2020,23
11/01/2021,30/01/2020,29
11/01/2021,31/01/2020,31
11/01/2021,01/02/2020,52
11/01/2021,02/02/2020,39
11/01/2021,03/02/2020,24
11/01/2021,04/02/2020,24
11/01/2021,05/02/2020,30
11/01/2021,06/02/2020,26
11/01/2021,07/02/2020,19
11/01/2021,08/02/2020,14
11/01/2021,09/02/2020,16
11/01/2021,10/02/2020,61
11/01/2021,11/02/2020,27
11/01/2021,12/02/2020,50
11/01/2021,13/02/2020,48
11/01/2021,14/02/2020,66
11/01/2021,15/02/2020,145
11/01/2021,16/02/2020,85
11/01/2021,17/02/2020,139
11/01/2021,18/02/2020,162
11/01/2021,19/02/2020,140
11/01/2021,20/02/2020,402
11/01/2021,21/02/2020,316
11/01/2021,22/02/2020,386
11/01/2021,23/02/2020,509
11/01/2021,24/02/2020,677
11/01/2021,25/02/2020,818
11/01/2021,26/02/2020,744
11/01/2021,27/02/2020,892
11/01/2021,28/02/2020,1206
11/01/2021,29/02/2020,1077
11/01/2021,01/03/2020,2466
11/01/2021,02/03/2020,1949
11/01/2021,03/03/2020,2247
11/01/2021,04/03/2020,1938
11/01/2021,05/03/2020,2633
11/01/2021,06/03/2020,2975
11/01/2021,07/03/2020,3130
11/01/2021,08/03/2020,3661
11/01/2021,09/03/2020,4429
11/01/2021,10/03/2020,6150
11/01/2021,11/03/2020,4225
11/01/2021,12/03/2020,4783
11/01/2021,13/03/2020,5360
11/01/2021,14/03/2020,4716
11/01/2021,15/03/2020,5883
11/01/2021,16/03/2020,5336
11/01/2021,17/03/2020,4529
11/01/2021,18/03/2020,4822
11/01/2021,19/03/2020,4285
11/01/2021,20/03/2020,6147
11/01/2021,21/03/2020,3843
11/01/2021,22/03/2020,3764
11/01/2021,23/03/2020,4394
11/01/2021,24/03/2020,3569
11/01/2021,25/03/2020,3835
11/01/2021,26/03/2020,3316
11/01/2021,27/03/2020,3556
11/01/2021,28/03/2020,3152
11/01/2021,29/03/2020,2388
11/01/2021,30/03/2020,3663
11/01/2021,31/03/2020,2603
11/01/2021,01/04/2020,4082
11/01/2021,02/04/2020,2671
11/01/2021,03/04/2020,2714
11/01/2021,04/04/2020,2329
11/01/2021,05/04/2020,2040
11/01/2021,06/04/2020,2487
11/01/2021,07/04/2020,2254
11/01/2021,08/04/2020,2142
11/01/2021,09/04/2020,2032
11/01/2021,10/04/2020,2749
11/01/2021,11/04/2020,1619
11/01/2021,12/04/2020,1640
11/01/2021,13/04/2020,1507
11/01/2021,14/04/2020,1840
11/01/2021,15/04/2020,2156
11/01/2021,16/04/2020,1656
11/01/2021,17/04/2020,1621
11/01/2021,18/04/2020,1283
11/01/2021,19/04/2020,1017
11/01/2021,20/04/2020,1897
11/01/2021,21/04/2020,1197
11/01/2021,22/04/2020,1208
11/01/2021,23/04/2020,1240
11/01/2021,24/04/2020,1138
11/01/2021,25/04/2020,886
11/01/2021,26/04/2020,665
11/01/2021,27/04/2020,1119
11/01/2021,28/04/2020,875
11/01/2021,29/04/2020,931
11/01/2021,30/04/2020,856
11/01/2021,01/05/2020,690
11/01/2021,02/05/2020,505
11/01/2021,03/05/2020,409
11/01/2021,04/05/2020,648
11/01/2021,05/05/2020,628
11/01/2021,06/05/2020,563
11/01/2021,07/05/2020,491
11/01/2021,08/05/2020,510
11/01/2021,09/05/2020,294
11/01/2021,10/05/2020,337
11/01/2021,11/05/2020,426
11/01/2021,12/05/2020,447
11/01/2021,13/05/2020,374
11/01/2021,14/05/2020,320
11/01/2021,15/05/2020,351
11/01/2021,16/05/2020,231
11/01/2021,17/05/2020,185
11/01/2021,18/05/2020,307
11/01/2021,19/05/2020,244
11/01/2021,20/05/2020,285
11/01/2021,21/05/2020,213
11/01/2021,22/05/2020,187
11/01/2021,23/05/2020,128
11/01/2021,24/05/2020,90
11/01/2021,25/05/2020,218
11/01/2021,26/05/2020,176
11/01/2021,27/05/2020,205
11/01/2021,28/05/2020,157
11/01/2021,29/05/2020,138
11/01/2021,30/05/2020,117
11/01/2021,31/05/2020,63
11/01/2021,01/06/2020,173
11/01/2021,02/06/2020,65
11/01/2021,03/06/2020,134
11/01/2021,04/06/2020,119
11/01/2021,05/06/2020,160
11/01/2021,06/06/2020,91
11/01/2021,07/06/2020,69
11/01/2021,08/06/2020,131
11/01/2021,09/06/2020,120
11/01/2021,10/06/2020,119
11/01/2021,11/06/2020,98
11/01/2021,12/06/2020,122
11/01/2021,13/06/2020,71
11/01/2021,14/06/2020,83
11/01/2021,15/06/2020,113
11/01/2021,16/06/2020,98
11/01/2021,17/06/2020,93
11/01/2021,18/06/2020,91
11/01/2021,19/06/2020,87
11/01/2021,20/06/2020,63
11/01/2021,21/06/2020,59
11/01/2021,22/06/2020,88
11/01/2021,23/06/2020,71
11/01/2021,24/06/2020,90
11/01/2021,25/06/2020,88
11/01/2021,26/06/2020,94
11/01/2021,27/06/2020,76
11/01/2021,28/06/2020,55
11/01/2021,29/06/2020,101
11/01/2021,30/06/2020,67
11/01/2021,01/07/2020,114
11/01/2021,02/07/2020,92
11/01/2021,03/07/2020,72
11/01/2021,04/07/2020,80
11/01/2021,05/07/2020,66
11/01/2021,06/07/2020,100
11/01/2021,07/07/2020,102
11/01/2021,08/07/2020,106
11/01/2021,09/07/2020,85
11/01/2021,10/07/2020,111
11/01/2021,11/07/2020,82
11/01/2021,12/07/2020,75
11/01/2021,13/07/2020,105
11/01/2021,14/07/2020,117
11/01/2021,15/07/2020,101
11/01/2021,16/07/2020,91
11/01/2021,17/07/2020,105
11/01/2021,18/07/2020,93
11/01/2021,19/07/2020,89
11/01/2021,20/07/2020,137
11/01/2021,21/07/2020,123
11/01/2021,22/07/2020,117
11/01/2021,23/07/2020,133
11/01/2021,24/07/2020,117
11/01/2021,25/07/2020,129
11/01/2021,26/07/2020,91
11/01/2021,27/07/2020,135
11/01/2021,28/07/2020,139
11/01/2021,29/07/2020,134
11/01/2021,30/07/2020,124
11/01/2021,31/07/2020,126
11/01/2021,01/08/2020,158
11/01/2021,02/08/2020,121
11/01/2021,03/08/2020,213
11/01/2021,04/08/2020,195
11/01/2021,05/08/2020,212
11/01/2021,06/08/2020,217
11/01/2021,07/08/2020,215
11/01/2021,08/08/2020,253
11/01/2021,09/08/2020,210
11/01/2021,10/08/2020,295
11/01/2021,11/08/2020,267
11/01/2021,12/08/2020,281
11/01/2021,13/08/2020,306
11/01/2021,14/08/2020,310
11/01/2021,15/08/2020,347
11/01/2021,16/08/2020,367
11/01/2021,17/08/2020,564
11/01/2021,18/08/2020,625
11/01/2021,19/08/2020,567
11/01/2021,20/08/2020,589
