iss_date,DATA_INIZIO_SINTOMI,CASI
16/02/2022,28/01/2020,16
16/02/2022,29/01/2020,21
16/02/2022,30/01/2020,30
16/02/2022,31/01/2020,34
16/02/2022,01/02/2020,53
16/02/2022,02/02/2020,42
16/02/2022,03/02/2020,25
16/02/2022,04/02/2020,24
16/02/2022,05/02/2020,29
16/02/2022,06/02/2020,26
16/02/2022,07/02/2020,22
16/02/2022,08/02/2020,17
16/02/2022,09/02/2020,17
16/02/2022,10/02/2020,61
16/02/2022,11/02/2020,32
16/02/2022,12/02/2020,54
16/02/2022,13/02/2020,51
16/02/2022,14/02/2020,68
16/02/2022,15/02/2020,151
16/02/2022,16/02/2020,83
16/02/2022,17/02/2020,146
16/02/2022,18/02/2020,164
16/02/2022,19/02/2020,145
16/02/2022,20/02/2020,408
16/02/2022,21/02/2020,317
16/02/2022,22/02/2020,403
16/02/2022,23/02/2020,502
16/02/2022,24/02/2020,677
16/02/2022,25/02/2020,816
16/02/2022,26/02/2020,740
16/02/2022,27/02/2020,899
16/02/2022,28/02/2020,1209
16/02/2022,29/02/2020,1079
16/02/2022,01/03/2020,2479
16/02/2022,02/03/2020,1945
16/02/2022,03/03/2020,2252
16/02/2022,04/03/2020,1955
16/02/2022,05/03/2020,2625
16/02/2022,06/03/2020,2967
16/02/2022,07/03/2020,3129
16/02/2022,08/03/2020,3698
16/02/2022,09/03/2020,4452
16/02/2022,10/03/2020,6142
16/02/2022,11/03/2020,4241
16/02/2022,12/03/2020,4811
16/02/2022,13/03/2020,5372
16/02/2022,14/03/2020,4696
16/02/2022,15/03/2020,5865
16/02/2022,16/03/2020,5343
16/02/2022,17/03/2020,4559
16/02/2022,18/03/2020,4792
16/02/2022,19/03/2020,4272
16/02/2022,20/03/2020,6185
16/02/2022,21/03/2020,3844
16/02/2022,22/03/2020,3802
16/02/2022,23/03/2020,4391
16/02/2022,24/03/2020,3579
16/02/2022,25/03/2020,3825
16/02/2022,26/03/2020,3304
16/02/2022,27/03/2020,3530
16/02/2022,28/03/2020,3152
16/02/2022,29/03/2020,2378
16/02/2022,30/03/2020,3675
16/02/2022,31/03/2020,2598
16/02/2022,01/04/2020,4117
16/02/2022,02/04/2020,2704
16/02/2022,03/04/2020,2717
16/02/2022,04/04/2020,2355
16/02/2022,05/04/2020,2056
16/02/2022,06/04/2020,2456
16/02/2022,07/04/2020,2270
16/02/2022,08/04/2020,2143
16/02/2022,09/04/2020,2065
16/02/2022,10/04/2020,2722
16/02/2022,11/04/2020,1618
16/02/2022,12/04/2020,1645
16/02/2022,13/04/2020,1511
16/02/2022,14/04/2020,1856
16/02/2022,15/04/2020,2169
16/02/2022,16/04/2020,1669
16/02/2022,17/04/2020,1640
16/02/2022,18/04/2020,1299
16/02/2022,19/04/2020,1047
16/02/2022,20/04/2020,1905
16/02/2022,21/04/2020,1196
16/02/2022,22/04/2020,1231
16/02/2022,23/04/2020,1250
16/02/2022,24/04/2020,1119
16/02/2022,25/04/2020,884
16/02/2022,26/04/2020,676
16/02/2022,27/04/2020,1125
16/02/2022,28/04/2020,870
16/02/2022,29/04/2020,926
16/02/2022,30/04/2020,865
16/02/2022,01/05/2020,700
16/02/2022,02/05/2020,510
16/02/2022,03/05/2020,410
16/02/2022,04/05/2020,654
16/02/2022,05/05/2020,631
16/02/2022,06/05/2020,566
16/02/2022,07/05/2020,498
16/02/2022,08/05/2020,524
16/02/2022,09/05/2020,301
16/02/2022,10/05/2020,334
16/02/2022,11/05/2020,440
16/02/2022,12/05/2020,450
16/02/2022,13/05/2020,387
16/02/2022,14/05/2020,336
16/02/2022,15/05/2020,344
16/02/2022,16/05/2020,242
16/02/2022,17/05/2020,188
16/02/2022,18/05/2020,305
16/02/2022,19/05/2020,254
16/02/2022,20/05/2020,292
16/02/2022,21/05/2020,227
16/02/2022,22/05/2020,193
16/02/2022,23/05/2020,141
16/02/2022,24/05/2020,106
16/02/2022,25/05/2020,236
16/02/2022,26/05/2020,184
16/02/2022,27/05/2020,213
16/02/2022,28/05/2020,173
16/02/2022,29/05/2020,142
16/02/2022,30/05/2020,121
16/02/2022,31/05/2020,69
16/02/2022,01/06/2020,173
16/02/2022,02/06/2020,66
16/02/2022,03/06/2020,138
16/02/2022,04/06/2020,128
16/02/2022,05/06/2020,164
16/02/2022,06/06/2020,98
16/02/2022,07/06/2020,74
16/02/2022,08/06/2020,135
16/02/2022,09/06/2020,125
16/02/2022,10/06/2020,115
16/02/2022,11/06/2020,110
16/02/2022,12/06/2020,126
16/02/2022,13/06/2020,75
16/02/2022,14/06/2020,82
16/02/2022,15/06/2020,120
16/02/2022,16/06/2020,107
16/02/2022,17/06/2020,97
16/02/2022,18/06/2020,96
16/02/2022,19/06/2020,89
16/02/2022,20/06/2020,69
16/02/2022,21/06/2020,66
16/02/2022,22/06/2020,90
16/02/2022,23/06/2020,79
16/02/2022,24/06/2020,99
16/02/2022,25/06/2020,91
16/02/2022,26/06/2020,109
16/02/2022,27/06/2020,77
16/02/2022,28/06/2020,61
16/02/2022,29/06/2020,103
16/02/2022,30/06/2020,71
16/02/2022,01/07/2020,118
16/02/2022,02/07/2020,90
16/02/2022,03/07/2020,76
16/02/2022,04/07/2020,84
16/02/2022,05/07/2020,68
16/02/2022,06/07/2020,102
16/02/2022,07/07/2020,107
16/02/2022,08/07/2020,105
16/02/2022,09/07/2020,84
16/02/2022,10/07/2020,117
16/02/2022,11/07/2020,83
16/02/2022,12/07/2020,80
16/02/2022,13/07/2020,108
16/02/2022,14/07/2020,115
16/02/2022,15/07/2020,101
16/02/2022,16/07/2020,96
16/02/2022,17/07/2020,104
16/02/2022,18/07/2020,97
16/02/2022,19/07/2020,91
16/02/2022,20/07/2020,143
16/02/2022,21/07/2020,130
16/02/2022,22/07/2020,122
16/02/2022,23/07/2020,144
16/02/2022,24/07/2020,118
16/02/2022,25/07/2020,132
16/02/2022,26/07/2020,101
16/02/2022,27/07/2020,138
