iss_date,DATA_INIZIO_SINTOMI,CASI
19/12/2020,28/01/2020,10
19/12/2020,29/01/2020,16
19/12/2020,30/01/2020,21
19/12/2020,31/01/2020,17
19/12/2020,01/02/2020,51
19/12/2020,02/02/2020,36
19/12/2020,03/02/2020,24
19/12/2020,04/02/2020,24
19/12/2020,05/02/2020,30
19/12/2020,06/02/2020,26
19/12/2020,07/02/2020,19
19/12/2020,08/02/2020,15
19/12/2020,09/02/2020,16
19/12/2020,10/02/2020,62
19/12/2020,11/02/2020,28
19/12/2020,12/02/2020,48
19/12/2020,13/02/2020,48
19/12/2020,14/02/2020,65
19/12/2020,15/02/2020,146
19/12/2020,16/02/2020,82
19/12/2020,17/02/2020,137
19/12/2020,18/02/2020,164
19/12/2020,19/02/2020,140
19/12/2020,20/02/2020,403
19/12/2020,21/02/2020,315
19/12/2020,22/02/2020,387
19/12/2020,23/02/2020,510
19/12/2020,24/02/2020,676
19/12/2020,25/02/2020,818
19/12/2020,26/02/2020,739
19/12/2020,27/02/2020,888
19/12/2020,28/02/2020,1207
19/12/2020,29/02/2020,1079
19/12/2020,01/03/2020,2473
19/12/2020,02/03/2020,1952
19/12/2020,03/03/2020,2250
19/12/2020,04/03/2020,1945
19/12/2020,05/03/2020,2634
19/12/2020,06/03/2020,2971
19/12/2020,07/03/2020,3130
19/12/2020,08/03/2020,3668
19/12/2020,09/03/2020,4425
19/12/2020,10/03/2020,6128
19/12/2020,11/03/2020,4210
19/12/2020,12/03/2020,4758
19/12/2020,13/03/2020,5346
19/12/2020,14/03/2020,4698
19/12/2020,15/03/2020,5873
19/12/2020,16/03/2020,5322
19/12/2020,17/03/2020,4514
19/12/2020,18/03/2020,4815
19/12/2020,19/03/2020,4260
19/12/2020,20/03/2020,6123
19/12/2020,21/03/2020,3819
19/12/2020,22/03/2020,3753
19/12/2020,23/03/2020,4380
19/12/2020,24/03/2020,3554
19/12/2020,25/03/2020,3826
19/12/2020,26/03/2020,3299
19/12/2020,27/03/2020,3546
19/12/2020,28/03/2020,3140
19/12/2020,29/03/2020,2376
19/12/2020,30/03/2020,3646
19/12/2020,31/03/2020,2589
19/12/2020,01/04/2020,4071
19/12/2020,02/04/2020,2660
19/12/2020,03/04/2020,2699
19/12/2020,04/04/2020,2305
19/12/2020,05/04/2020,2030
19/12/2020,06/04/2020,2462
19/12/2020,07/04/2020,2229
19/12/2020,08/04/2020,2124
19/12/2020,09/04/2020,2006
19/12/2020,10/04/2020,2705
19/12/2020,11/04/2020,1586
19/12/2020,12/04/2020,1627
19/12/2020,13/04/2020,1489
19/12/2020,14/04/2020,1807
19/12/2020,15/04/2020,2122
19/12/2020,16/04/2020,1620
19/12/2020,17/04/2020,1575
19/12/2020,18/04/2020,1256
19/12/2020,19/04/2020,985
19/12/2020,20/04/2020,1868
19/12/2020,21/04/2020,1171
19/12/2020,22/04/2020,1188
19/12/2020,23/04/2020,1209
19/12/2020,24/04/2020,1084
19/12/2020,25/04/2020,859
19/12/2020,26/04/2020,650
19/12/2020,27/04/2020,1096
19/12/2020,28/04/2020,846
19/12/2020,29/04/2020,894
19/12/2020,30/04/2020,843
19/12/2020,01/05/2020,666
19/12/2020,02/05/2020,474
19/12/2020,03/05/2020,384
19/12/2020,04/05/2020,610
19/12/2020,05/05/2020,607
19/12/2020,06/05/2020,533
19/12/2020,07/05/2020,481
19/12/2020,08/05/2020,491
19/12/2020,09/05/2020,271
19/12/2020,10/05/2020,332
19/12/2020,11/05/2020,386
19/12/2020,12/05/2020,432
19/12/2020,13/05/2020,365
19/12/2020,14/05/2020,313
19/12/2020,15/05/2020,314
19/12/2020,16/05/2020,221
19/12/2020,17/05/2020,176
19/12/2020,18/05/2020,297
19/12/2020,19/05/2020,236
19/12/2020,20/05/2020,274
19/12/2020,21/05/2020,197
19/12/2020,22/05/2020,175
19/12/2020,23/05/2020,127
19/12/2020,24/05/2020,82
19/12/2020,25/05/2020,207
19/12/2020,26/05/2020,173
19/12/2020,27/05/2020,193
19/12/2020,28/05/2020,146
19/12/2020,29/05/2020,137
19/12/2020,30/05/2020,114
19/12/2020,31/05/2020,62
19/12/2020,01/06/2020,170
19/12/2020,02/06/2020,63
19/12/2020,03/06/2020,130
19/12/2020,04/06/2020,116
19/12/2020,05/06/2020,142
19/12/2020,06/06/2020,88
19/12/2020,07/06/2020,65
19/12/2020,08/06/2020,131
19/12/2020,09/06/2020,116
19/12/2020,10/06/2020,116
19/12/2020,11/06/2020,92
19/12/2020,12/06/2020,116
19/12/2020,13/06/2020,67
19/12/2020,14/06/2020,75
19/12/2020,15/06/2020,105
19/12/2020,16/06/2020,94
19/12/2020,17/06/2020,90
19/12/2020,18/06/2020,90
19/12/2020,19/06/2020,85
19/12/2020,20/06/2020,61
19/12/2020,21/06/2020,57
19/12/2020,22/06/2020,87
19/12/2020,23/06/2020,71
19/12/2020,24/06/2020,88
19/12/2020,25/06/2020,86
19/12/2020,26/06/2020,94
19/12/2020,27/06/2020,75
19/12/2020,28/06/2020,51
19/12/2020,29/06/2020,99
19/12/2020,30/06/2020,66
19/12/2020,01/07/2020,114
19/12/2020,02/07/2020,92
19/12/2020,03/07/2020,74
19/12/2020,04/07/2020,79
19/12/2020,05/07/2020,66
19/12/2020,06/07/2020,99
19/12/2020,07/07/2020,103
19/12/2020,08/07/2020,104
19/12/2020,09/07/2020,84
19/12/2020,10/07/2020,110
19/12/2020,11/07/2020,79
19/12/2020,12/07/2020,74
19/12/2020,13/07/2020,105
19/12/2020,14/07/2020,116
19/12/2020,15/07/2020,99
19/12/2020,16/07/2020,86
19/12/2020,17/07/2020,103
19/12/2020,18/07/2020,93
19/12/2020,19/07/2020,88
19/12/2020,20/07/2020,138
19/12/2020,21/07/2020,121
19/12/2020,22/07/2020,114
19/12/2020,23/07/2020,131
19/12/2020,24/07/2020,115
19/12/2020,25/07/2020,132
19/12/2020,26/07/2020,94
19/12/2020,27/07/2020,132
19/12/2020,28/07/2020,137
19/12/2020,29/07/2020,131
19/12/2020,30/07/2020,123
19/12/2020,31/07/2020,127
19/12/2020,01/08/2020,160
19/12/2020,02/08/2020,122
19/12/2020,03/08/2020,210
19/12/2020,04/08/2020,189
19/12/2020,05/08/2020,209
19/12/2020,06/08/2020,217
19/12/2020,07/08/2020,213
19/12/2020,08/08/2020,252
19/12/2020,09/08/2020,210
19/12/2020,10/08/2020,294
19/12/2020,11/08/2020,269
19/12/2020,12/08/2020,279
19/12/2020,13/08/2020,308
19/12/2020,14/08/2020,309
19/12/2020,15/08/2020,349
19/12/2020,16/08/2020,364
19/12/2020,17/08/2020,563
19/12/2020,18/08/2020,629
19/12/2020,19/08/2020,568
19/12/2020,20/08/2020,581
19/12/2020,21/08/2020,615
19/12/2020,22/08/2020,577
19/12/2020,23/08/2020,591
19/12/2020,24/08/2020,676
19/12/2020,25/08/2020,632
19/12/2020,26/08/2020,626
19/12/2020,27/08/2020,582
19/12/2020,28/08/2020,586
19/12/2020,29/08/2020,431
19/12/2020,30/08/2020,425
19/12/2020,31/08/2020,553
19/12/2020,01/09/2020,728
19/12/2020,02/09/2020,636
19/12/2020,03/09/2020,577
19/12/2020,04/09/2020,641
19/12/2020,05/09/2020,545
19/12/2020,06/09/2020,514
19/12/2020,07/09/2020,802
19/12/2020,08/09/2020,676
19/12/2020,09/09/2020,669
19/12/2020,10/09/2020,757
19/12/2020,11/09/2020,654
19/12/2020,12/09/2020,638
19/12/2020,13/09/2020,585
19/12/2020,14/09/2020,883
19/12/2020,15/09/2020,863
19/12/2020,16/09/2020,806
19/12/2020,17/09/2020,819
19/12/2020,18/09/2020,840
19/12/2020,19/09/2020,820
19/12/2020,20/09/2020,821
19/12/2020,21/09/2020,947
19/12/2020,22/09/2020,946
19/12/2020,23/09/2020,860
19/12/2020,24/09/2020,846
19/12/2020,25/09/2020,968
19/12/2020,26/09/2020,927
19/12/2020,27/09/2020,960
19/12/2020,28/09/2020,1329
19/12/2020,29/09/2020,1284
19/12/2020,30/09/2020,1705
19/12/2020,01/10/2020,2302
19/12/2020,02/10/2020,2266
19/12/2020,03/10/2020,2341
19/12/2020,04/10/2020,2309
19/12/2020,05/10/2020,3328
19/12/2020,06/10/2020,3129
19/12/2020,07/10/2020,3685
19/12/2020,08/10/2020,4002
19/12/2020,09/10/2020,4468
19/12/2020,10/10/2020,4930
19/12/2020,11/10/2020,4286
19/12/2020,12/10/2020,6919
19/12/2020,13/10/2020,6531
19/12/2020,14/10/2020,7193
19/12/2020,15/10/2020,8022
19/12/2020,16/10/2020,9119
19/12/2020,17/10/2020,8818
19/12/2020,18/10/2020,8850
19/12/2020,19/10/2020,12675
19/12/2020,20/10/2020,13379
19/12/2020,21/10/2020,12907
19/12/2020,22/10/2020,12967
19/12/2020,23/10/2020,14463
19/12/2020,24/10/2020,13505
19/12/2020,25/10/2020,13465
19/12/2020,26/10/2020,18275
19/12/2020,27/10/2020,16222
19/12/2020,28/10/2020,17017
19/12/2020,29/10/2020,17472
19/12/2020,30/10/2020,17087
19/12/2020,31/10/2020,13980
19/12/2020,01/11/2020,16902
19/12/2020,02/11/2020,20108
19/12/2020,03/11/2020,16806
19/12/2020,04/11/2020,18088
19/12/2020,05/11/2020,16813
19/12/2020,06/11/2020,17708
19/12/2020,07/11/2020,16402
19/12/2020,08/11/2020,13765
19/12/2020,09/11/2020,18145
19/12/2020,10/11/2020,17343
19/12/2020,11/11/2020,15107
19/12/2020,12/11/2020,14582
19/12/2020,13/11/2020,15878
19/12/2020,14/11/2020,13904
19/12/2020,15/11/2020,13646
19/12/2020,16/11/2020,14706
19/12/2020,17/11/2020,12010
19/12/2020,18/11/2020,12936
19/12/2020,19/11/2020,10207
19/12/2020,20/11/2020,11890
19/12/2020,21/11/2020,9262
19/12/2020,22/11/2020,7833
19/12/2020,23/11/2020,10761
19/12/2020,24/11/2020,8994
19/12/2020,25/11/2020,9140
19/12/2020,26/11/2020,8772
19/12/2020,27/11/2020,8737
19/12/2020,28/11/2020,8542
19/12/2020,29/11/2020,5965
19/12/2020,30/11/2020,8884
19/12/2020,01/12/2020,9298
19/12/2020,02/12/2020,8038
19/12/2020,03/12/2020,7423
19/12/2020,04/12/2020,7996
19/12/2020,05/12/2020,6420
19/12/2020,06/12/2020,5478
19/12/2020,07/12/2020,7101
19/12/2020,08/12/2020,5758
19/12/2020,09/12/2020,6455
19/12/2020,10/12/2020,5848
19/12/2020,11/12/2020,5041
19/12/2020,12/12/2020,3863
19/12/2020,13/12/2020,3017
19/12/2020,14/12/2020,3264
19/12/2020,15/12/2020,2283
19/12/2020,16/12/2020,1410
19/12/2020,17/12/2020,670
19/12/2020,18/12/2020,155
19/12/2020,19/12/2020,21
19/12/2020,,910015
