DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,05/01/2023
01/01/2022,45908,05/01/2023
01/01/2023,1969,05/01/2023
01/02/2020,53,05/01/2023
01/02/2021,7931,05/01/2023
01/02/2022,31166,05/01/2023
01/03/2020,2480,05/01/2023
01/03/2021,14976,05/01/2023
01/03/2022,14571,05/01/2023
01/04/2020,4121,05/01/2023
01/04/2021,10063,05/01/2023
01/04/2022,20568,05/01/2023
01/05/2020,698,05/01/2023
01/05/2021,5096,05/01/2023
01/05/2022,12371,05/01/2023
01/06/2020,173,05/01/2023
01/06/2021,1258,05/01/2023
01/06/2022,5934,05/01/2023
01/07/2020,118,05/01/2023
01/07/2021,637,05/01/2023
01/07/2022,22849,05/01/2023
01/08/2020,161,05/01/2023
01/08/2021,3602,05/01/2023
01/08/2022,16908,05/01/2023
01/09/2020,748,05/01/2023
01/09/2021,3614,05/01/2023
01/09/2022,5754,05/01/2023
01/10/2020,2350,05/01/2023
01/10/2021,1843,05/01/2023
01/10/2022,10413,05/01/2023
01/11/2020,17739,05/01/2023
01/11/2021,3838,05/01/2023
01/11/2022,6739,05/01/2023
01/12/2020,10541,05/01/2023
01/12/2021,10129,05/01/2023
01/12/2022,9453,05/01/2023
02/01/2021,9733,05/01/2023
02/01/2022,46999,05/01/2023
02/01/2023,2841,05/01/2023
02/02/2020,42,05/01/2023
02/02/2021,6585,05/01/2023
02/02/2022,28184,05/01/2023
02/03/2020,1944,05/01/2023
02/03/2021,12567,05/01/2023
02/03/2022,14834,05/01/2023
02/04/2020,2719,05/01/2023
02/04/2021,8784,05/01/2023
02/04/2022,17817,05/01/2023
02/05/2020,508,05/01/2023
02/05/2021,4321,05/01/2023
02/05/2022,17202,05/01/2023
02/06/2020,66,05/01/2023
02/06/2021,1141,05/01/2023
02/06/2022,4531,05/01/2023
02/07/2020,90,05/01/2023
02/07/2021,565,05/01/2023
02/07/2022,19429,05/01/2023
02/08/2020,127,05/01/2023
02/08/2021,4181,05/01/2023
02/08/2022,12647,05/01/2023
02/09/2020,652,05/01/2023
02/09/2021,2973,05/01/2023
02/09/2022,5195,05/01/2023
02/10/2020,2280,05/01/2023
02/10/2021,1599,05/01/2023
02/10/2022,10976,05/01/2023
02/11/2020,20948,05/01/2023
02/11/2021,4152,05/01/2023
02/11/2022,9891,05/01/2023
02/12/2020,9155,05/01/2023
02/12/2021,8692,05/01/2023
02/12/2022,8854,05/01/2023
03/01/2021,8620,05/01/2023
03/01/2022,69418,05/01/2023
03/01/2023,1299,05/01/2023
03/02/2020,25,05/01/2023
03/02/2021,6565,05/01/2023
03/02/2022,24685,05/01/2023
03/03/2020,2239,05/01/2023
03/03/2021,12649,05/01/2023
03/03/2022,14220,05/01/2023
03/04/2020,2726,05/01/2023
03/04/2021,7431,05/01/2023
03/04/2022,16188,05/01/2023
03/05/2020,411,05/01/2023
03/05/2021,5439,05/01/2023
03/05/2022,14420,05/01/2023
03/06/2020,139,05/01/2023
03/06/2021,1134,05/01/2023
03/06/2022,6644,05/01/2023
03/07/2020,75,05/01/2023
03/07/2021,576,05/01/2023
03/07/2022,20456,05/01/2023
03/08/2020,223,05/01/2023
03/08/2021,4095,05/01/2023
03/08/2022,11367,05/01/2023
03/09/2020,599,05/01/2023
03/09/2021,2921,05/01/2023
03/09/2022,4523,05/01/2023
03/10/2020,2386,05/01/2023
03/10/2021,1496,05/01/2023
03/10/2022,16134,05/01/2023
03/11/2020,17505,05/01/2023
03/11/2021,4465,05/01/2023
03/11/2022,8327,05/01/2023
