iss_date,DATA_INIZIO_SINTOMI,CASI
25/09/2021,28/01/2020,15
25/09/2021,29/01/2020,20
25/09/2021,30/01/2020,26
25/09/2021,31/01/2020,31
25/09/2021,01/02/2020,51
25/09/2021,02/02/2020,41
25/09/2021,03/02/2020,26
25/09/2021,04/02/2020,25
25/09/2021,05/02/2020,30
25/09/2021,06/02/2020,26
25/09/2021,07/02/2020,21
25/09/2021,08/02/2020,15
25/09/2021,09/02/2020,17
25/09/2021,10/02/2020,62
25/09/2021,11/02/2020,30
25/09/2021,12/02/2020,53
25/09/2021,13/02/2020,51
25/09/2021,14/02/2020,67
25/09/2021,15/02/2020,150
25/09/2021,16/02/2020,87
25/09/2021,17/02/2020,141
25/09/2021,18/02/2020,167
25/09/2021,19/02/2020,139
25/09/2021,20/02/2020,406
25/09/2021,21/02/2020,322
25/09/2021,22/02/2020,392
25/09/2021,23/02/2020,515
25/09/2021,24/02/2020,686
25/09/2021,25/02/2020,827
25/09/2021,26/02/2020,745
25/09/2021,27/02/2020,902
25/09/2021,28/02/2020,1217
25/09/2021,29/02/2020,1080
25/09/2021,01/03/2020,2482
25/09/2021,02/03/2020,1954
25/09/2021,03/03/2020,2254
25/09/2021,04/03/2020,1940
25/09/2021,05/03/2020,2632
25/09/2021,06/03/2020,2976
25/09/2021,07/03/2020,3127
25/09/2021,08/03/2020,3686
25/09/2021,09/03/2020,4434
25/09/2021,10/03/2020,6128
25/09/2021,11/03/2020,4211
25/09/2021,12/03/2020,4795
25/09/2021,13/03/2020,5358
25/09/2021,14/03/2020,4711
25/09/2021,15/03/2020,5883
25/09/2021,16/03/2020,5346
25/09/2021,17/03/2020,4550
25/09/2021,18/03/2020,4830
25/09/2021,19/03/2020,4291
25/09/2021,20/03/2020,6153
25/09/2021,21/03/2020,3829
25/09/2021,22/03/2020,3801
25/09/2021,23/03/2020,4398
25/09/2021,24/03/2020,3598
25/09/2021,25/03/2020,3838
25/09/2021,26/03/2020,3328
25/09/2021,27/03/2020,3557
25/09/2021,28/03/2020,3174
25/09/2021,29/03/2020,2407
25/09/2021,30/03/2020,3705
25/09/2021,31/03/2020,2615
25/09/2021,01/04/2020,4096
25/09/2021,02/04/2020,2684
25/09/2021,03/04/2020,2716
25/09/2021,04/04/2020,2328
25/09/2021,05/04/2020,2036
25/09/2021,06/04/2020,2482
25/09/2021,07/04/2020,2258
25/09/2021,08/04/2020,2153
25/09/2021,09/04/2020,2027
25/09/2021,10/04/2020,2728
25/09/2021,11/04/2020,1626
25/09/2021,12/04/2020,1643
25/09/2021,13/04/2020,1510
25/09/2021,14/04/2020,1834
25/09/2021,15/04/2020,2144
25/09/2021,16/04/2020,1643
25/09/2021,17/04/2020,1610
25/09/2021,18/04/2020,1273
25/09/2021,19/04/2020,1021
25/09/2021,20/04/2020,1880
25/09/2021,21/04/2020,1185
25/09/2021,22/04/2020,1212
25/09/2021,23/04/2020,1240
25/09/2021,24/04/2020,1116
25/09/2021,25/04/2020,877
25/09/2021,26/04/2020,662
25/09/2021,27/04/2020,1115
25/09/2021,28/04/2020,863
25/09/2021,29/04/2020,920
25/09/2021,30/04/2020,858
25/09/2021,01/05/2020,692
25/09/2021,02/05/2020,504
25/09/2021,03/05/2020,415
25/09/2021,04/05/2020,650
25/09/2021,05/05/2020,617
25/09/2021,06/05/2020,562
25/09/2021,07/05/2020,488
25/09/2021,08/05/2020,517
25/09/2021,09/05/2020,297
25/09/2021,10/05/2020,340
25/09/2021,11/05/2020,437
25/09/2021,12/05/2020,447
25/09/2021,13/05/2020,379
25/09/2021,14/05/2020,332
25/09/2021,15/05/2020,339
25/09/2021,16/05/2020,236
25/09/2021,17/05/2020,179
25/09/2021,18/05/2020,309
25/09/2021,19/05/2020,255
25/09/2021,20/05/2020,294
25/09/2021,21/05/2020,227
25/09/2021,22/05/2020,191
25/09/2021,23/05/2020,133
25/09/2021,24/05/2020,100
25/09/2021,25/05/2020,227
25/09/2021,26/05/2020,180
25/09/2021,27/05/2020,209
25/09/2021,28/05/2020,164
25/09/2021,29/05/2020,140
25/09/2021,30/05/2020,122
25/09/2021,31/05/2020,66
25/09/2021,01/06/2020,172
25/09/2021,02/06/2020,66
25/09/2021,03/06/2020,134
25/09/2021,04/06/2020,126
