iss_date,DATA_INIZIO_SINTOMI,CASI
31/03/2021,28/01/2020,17
31/03/2021,29/01/2020,20
31/03/2021,30/01/2020,27
31/03/2021,31/01/2020,30
31/03/2021,01/02/2020,52
31/03/2021,02/02/2020,41
31/03/2021,03/02/2020,25
31/03/2021,04/02/2020,25
31/03/2021,05/02/2020,30
31/03/2021,06/02/2020,26
31/03/2021,07/02/2020,21
31/03/2021,08/02/2020,17
31/03/2021,09/02/2020,17
31/03/2021,10/02/2020,62
31/03/2021,11/02/2020,30
31/03/2021,12/02/2020,52
31/03/2021,13/02/2020,52
31/03/2021,14/02/2020,70
31/03/2021,15/02/2020,152
31/03/2021,16/02/2020,86
31/03/2021,17/02/2020,140
31/03/2021,18/02/2020,163
31/03/2021,19/02/2020,139
31/03/2021,20/02/2020,408
31/03/2021,21/02/2020,315
31/03/2021,22/02/2020,391
31/03/2021,23/02/2020,516
31/03/2021,24/02/2020,690
31/03/2021,25/02/2020,824
31/03/2021,26/02/2020,746
31/03/2021,27/02/2020,898
31/03/2021,28/02/2020,1222
31/03/2021,29/02/2020,1078
31/03/2021,01/03/2020,2485
31/03/2021,02/03/2020,1957
31/03/2021,03/03/2020,2255
31/03/2021,04/03/2020,1941
31/03/2021,05/03/2020,2636
31/03/2021,06/03/2020,2973
31/03/2021,07/03/2020,3125
31/03/2021,08/03/2020,3677
31/03/2021,09/03/2020,4446
31/03/2021,10/03/2020,6159
31/03/2021,11/03/2020,4221
31/03/2021,12/03/2020,4797
31/03/2021,13/03/2020,5356
31/03/2021,14/03/2020,4714
31/03/2021,15/03/2020,5880
31/03/2021,16/03/2020,5337
31/03/2021,17/03/2020,4529
31/03/2021,18/03/2020,4828
31/03/2021,19/03/2020,4279
31/03/2021,20/03/2020,6157
31/03/2021,21/03/2020,3833
31/03/2021,22/03/2020,3766
31/03/2021,23/03/2020,4387
31/03/2021,24/03/2020,3575
31/03/2021,25/03/2020,3836
31/03/2021,26/03/2020,3320
31/03/2021,27/03/2020,3554
31/03/2021,28/03/2020,3162
31/03/2021,29/03/2020,2385
31/03/2021,30/03/2020,3678
31/03/2021,31/03/2020,2601
31/03/2021,01/04/2020,4081
31/03/2021,02/04/2020,2668
31/03/2021,03/04/2020,2714
31/03/2021,04/04/2020,2321
31/03/2021,05/04/2020,2042
31/03/2021,06/04/2020,2481
31/03/2021,07/04/2020,2248
31/03/2021,08/04/2020,2147
31/03/2021,09/04/2020,2025
31/03/2021,10/04/2020,2735
31/03/2021,11/04/2020,1619
31/03/2021,12/04/2020,1639
31/03/2021,13/04/2020,1512
31/03/2021,14/04/2020,1831
31/03/2021,15/04/2020,2148
31/03/2021,16/04/2020,1641
31/03/2021,17/04/2020,1612
31/03/2021,18/04/2020,1273
31/03/2021,19/04/2020,1016
31/03/2021,20/04/2020,1885
31/03/2021,21/04/2020,1189
31/03/2021,22/04/2020,1209
31/03/2021,23/04/2020,1241
31/03/2021,24/04/2020,1116
31/03/2021,25/04/2020,876
31/03/2021,26/04/2020,660
31/03/2021,27/04/2020,1112
31/03/2021,28/04/2020,863
31/03/2021,29/04/2020,917
31/03/2021,30/04/2020,856
31/03/2021,01/05/2020,694
31/03/2021,02/05/2020,505
31/03/2021,03/05/2020,410
31/03/2021,04/05/2020,647
31/03/2021,05/05/2020,617
31/03/2021,06/05/2020,558
31/03/2021,07/05/2020,489
31/03/2021,08/05/2020,513
31/03/2021,09/05/2020,294
31/03/2021,10/05/2020,339
31/03/2021,11/05/2020,437
31/03/2021,12/05/2020,445
31/03/2021,13/05/2020,383
31/03/2021,14/05/2020,330
31/03/2021,15/05/2020,339
31/03/2021,16/05/2020,236
31/03/2021,17/05/2020,182
31/03/2021,18/05/2020,310
31/03/2021,19/05/2020,256
31/03/2021,20/05/2020,293
31/03/2021,21/05/2020,226
31/03/2021,22/05/2020,190
31/03/2021,23/05/2020,133
31/03/2021,24/05/2020,97
31/03/2021,25/05/2020,227
31/03/2021,26/05/2020,181
31/03/2021,27/05/2020,209
31/03/2021,28/05/2020,165
31/03/2021,29/05/2020,138
31/03/2021,30/05/2020,121
31/03/2021,31/05/2020,67
31/03/2021,01/06/2020,174
31/03/2021,02/06/2020,66
31/03/2021,03/06/2020,134
31/03/2021,04/06/2020,125
31/03/2021,05/06/2020,164
31/03/2021,06/06/2020,96
31/03/2021,07/06/2020,72
31/03/2021,08/06/2020,138
31/03/2021,09/06/2020,122
31/03/2021,10/06/2020,116
31/03/2021,11/06/2020,107
31/03/2021,12/06/2020,120
31/03/2021,13/06/2020,75
31/03/2021,14/06/2020,84
31/03/2021,15/06/2020,122
31/03/2021,16/06/2020,104
31/03/2021,17/06/2020,98
31/03/2021,18/06/2020,92
31/03/2021,19/06/2020,90
31/03/2021,20/06/2020,66
31/03/2021,21/06/2020,64
31/03/2021,22/06/2020,90
31/03/2021,23/06/2020,74
31/03/2021,24/06/2020,98
31/03/2021,25/06/2020,92
31/03/2021,26/06/2020,102
31/03/2021,27/06/2020,78
31/03/2021,28/06/2020,59
31/03/2021,29/06/2020,101
31/03/2021,30/06/2020,73
31/03/2021,01/07/2020,119
31/03/2021,02/07/2020,90
31/03/2021,03/07/2020,77
31/03/2021,04/07/2020,81
31/03/2021,05/07/2020,68
31/03/2021,06/07/2020,104
31/03/2021,07/07/2020,106
31/03/2021,08/07/2020,106
31/03/2021,09/07/2020,84
31/03/2021,10/07/2020,116
31/03/2021,11/07/2020,83
31/03/2021,12/07/2020,74
31/03/2021,13/07/2020,105
31/03/2021,14/07/2020,114
31/03/2021,15/07/2020,103
31/03/2021,16/07/2020,92
31/03/2021,17/07/2020,106
31/03/2021,18/07/2020,97
31/03/2021,19/07/2020,93
31/03/2021,20/07/2020,144
31/03/2021,21/07/2020,129
31/03/2021,22/07/2020,122
31/03/2021,23/07/2020,137
31/03/2021,24/07/2020,117
31/03/2021,25/07/2020,131
31/03/2021,26/07/2020,98
31/03/2021,27/07/2020,138
31/03/2021,28/07/2020,142
31/03/2021,29/07/2020,139
31/03/2021,30/07/2020,124
31/03/2021,31/07/2020,129
31/03/2021,01/08/2020,161
31/03/2021,02/08/2020,128
31/03/2021,03/08/2020,215
31/03/2021,04/08/2020,201
31/03/2021,05/08/2020,217
31/03/2021,06/08/2020,217
31/03/2021,07/08/2020,216
31/03/2021,08/08/2020,260
31/03/2021,09/08/2020,211
31/03/2021,10/08/2020,294
31/03/2021,11/08/2020,269
31/03/2021,12/08/2020,282
31/03/2021,13/08/2020,314
31/03/2021,14/08/2020,314
31/03/2021,15/08/2020,361
31/03/2021,16/08/2020,374
31/03/2021,17/08/2020,575
31/03/2021,18/08/2020,631
31/03/2021,19/08/2020,580
31/03/2021,20/08/2020,597
31/03/2021,21/08/2020,633
31/03/2021,22/08/2020,595
31/03/2021,23/08/2020,613
31/03/2021,24/08/2020,693
31/03/2021,25/08/2020,653
31/03/2021,26/08/2020,631
31/03/2021,27/08/2020,583
31/03/2021,28/08/2020,593
31/03/2021,29/08/2020,447
31/03/2021,30/08/2020,441
31/03/2021,31/08/2020,580
31/03/2021,01/09/2020,744
31/03/2021,02/09/2020,648
31/03/2021,03/09/2020,597
31/03/2021,04/09/2020,649
31/03/2021,05/09/2020,557
31/03/2021,06/09/2020,530
31/03/2021,07/09/2020,820
31/03/2021,08/09/2020,694
31/03/2021,09/09/2020,691
31/03/2021,10/09/2020,782
31/03/2021,11/09/2020,672
31/03/2021,12/09/2020,657
31/03/2021,13/09/2020,604
31/03/2021,14/09/2020,898
31/03/2021,15/09/2020,909
31/03/2021,16/09/2020,837
31/03/2021,17/09/2020,862
31/03/2021,18/09/2020,870
31/03/2021,19/09/2020,856
31/03/2021,20/09/2020,842
31/03/2021,21/09/2020,990
31/03/2021,22/09/2020,967
31/03/2021,23/09/2020,897
31/03/2021,24/09/2020,868
31/03/2021,25/09/2020,1004
31/03/2021,26/09/2020,972
31/03/2021,27/09/2020,1005
31/03/2021,28/09/2020,1383
31/03/2021,29/09/2020,1275
31/03/2021,30/09/2020,1708
31/03/2021,01/10/2020,2334
31/03/2021,02/10/2020,2273
31/03/2021,03/10/2020,2382
31/03/2021,04/10/2020,2359
31/03/2021,05/10/2020,3368
31/03/2021,06/10/2020,3186
31/03/2021,07/10/2020,3721
31/03/2021,08/10/2020,4056
31/03/2021,09/10/2020,4551
31/03/2021,10/10/2020,5002
31/03/2021,11/10/2020,4369
31/03/2021,12/10/2020,7024
31/03/2021,13/10/2020,6707
31/03/2021,14/10/2020,7399
31/03/2021,15/10/2020,8273
31/03/2021,16/10/2020,9367
31/03/2021,17/10/2020,9117
31/03/2021,18/10/2020,9191
31/03/2021,19/10/2020,12904
31/03/2021,20/10/2020,13932
31/03/2021,21/10/2020,13266
31/03/2021,22/10/2020,13363
31/03/2021,23/10/2020,15200
31/03/2021,24/10/2020,13840
31/03/2021,25/10/2020,14022
31/03/2021,26/10/2020,19347
31/03/2021,27/10/2020,17111
31/03/2021,28/10/2020,18120
31/03/2021,29/10/2020,18417
31/03/2021,30/10/2020,17791
31/03/2021,31/10/2020,14596
31/03/2021,01/11/2020,17586
31/03/2021,02/11/2020,20759
31/03/2021,03/11/2020,17254
31/03/2021,04/11/2020,19619
31/03/2021,05/11/2020,17682
31/03/2021,06/11/2020,18057
31/03/2021,07/11/2020,16662
31/03/2021,08/11/2020,15471
31/03/2021,09/11/2020,18815
31/03/2021,10/11/2020,18149
31/03/2021,11/11/2020,15807
31/03/2021,12/11/2020,15779
31/03/2021,13/11/2020,16232
31/03/2021,14/11/2020,15531
31/03/2021,15/11/2020,13632
31/03/2021,16/11/2020,16121
31/03/2021,17/11/2020,12971
31/03/2021,18/11/2020,13848
31/03/2021,19/11/2020,12070
31/03/2021,20/11/2020,12835
31/03/2021,21/11/2020,10334
31/03/2021,22/11/2020,8803
31/03/2021,23/11/2020,11340
31/03/2021,24/11/2020,10233
31/03/2021,25/11/2020,9938
31/03/2021,26/11/2020,9390
31/03/2021,27/11/2020,9182
31/03/2021,28/11/2020,8821
31/03/2021,29/11/2020,6860
31/03/2021,30/11/2020,9818
31/03/2021,01/12/2020,10364
31/03/2021,02/12/2020,9023
31/03/2021,03/12/2020,8277
31/03/2021,04/12/2020,8815
31/03/2021,05/12/2020,7496
31/03/2021,06/12/2020,6350
31/03/2021,07/12/2020,8657
31/03/2021,08/12/2020,7028
31/03/2021,09/12/2020,8067
31/03/2021,10/12/2020,8132
31/03/2021,11/12/2020,7379
31/03/2021,12/12/2020,7136
31/03/2021,13/12/2020,6325
31/03/2021,14/12/2020,8727
31/03/2021,15/12/2020,7934
31/03/2021,16/12/2020,7651
31/03/2021,17/12/2020,7230
31/03/2021,18/12/2020,7698
31/03/2021,19/12/2020,6938
31/03/2021,20/12/2020,7533
31/03/2021,21/12/2020,8425
31/03/2021,22/12/2020,8279
31/03/2021,23/12/2020,8489
31/03/2021,24/12/2020,8557
31/03/2021,25/12/2020,7465
31/03/2021,26/12/2020,8286
31/03/2021,27/12/2020,8900
31/03/2021,28/12/2020,11074
31/03/2021,29/12/2020,9515
31/03/2021,30/12/2020,9395
31/03/2021,31/12/2020,8901
31/03/2021,01/01/2021,9139
31/03/2021,02/01/2021,8823
31/03/2021,03/01/2021,8384
31/03/2021,04/01/2021,10701
31/03/2021,05/01/2021,9569
31/03/2021,06/01/2021,7635
