iss_date,DATA_INIZIO_SINTOMI,CASI
11/07/2022,28/01/2020,15
11/07/2022,29/01/2020,21
11/07/2022,30/01/2020,29
11/07/2022,31/01/2020,34
11/07/2022,01/02/2020,53
11/07/2022,02/02/2020,42
11/07/2022,03/02/2020,25
11/07/2022,04/02/2020,24
11/07/2022,05/02/2020,29
11/07/2022,06/02/2020,26
11/07/2022,07/02/2020,22
11/07/2022,08/02/2020,17
11/07/2022,09/02/2020,17
11/07/2022,10/02/2020,61
11/07/2022,11/02/2020,33
11/07/2022,12/02/2020,54
11/07/2022,13/02/2020,51
11/07/2022,14/02/2020,68
11/07/2022,15/02/2020,151
11/07/2022,16/02/2020,83
11/07/2022,17/02/2020,146
11/07/2022,18/02/2020,164
11/07/2022,19/02/2020,145
11/07/2022,20/02/2020,408
11/07/2022,21/02/2020,317
11/07/2022,22/02/2020,401
11/07/2022,23/02/2020,502
11/07/2022,24/02/2020,677
11/07/2022,25/02/2020,814
11/07/2022,26/02/2020,741
11/07/2022,27/02/2020,899
11/07/2022,28/02/2020,1211
11/07/2022,29/02/2020,1079
11/07/2022,01/03/2020,2481
11/07/2022,02/03/2020,1944
11/07/2022,03/03/2020,2250
11/07/2022,04/03/2020,1957
11/07/2022,05/03/2020,2626
11/07/2022,06/03/2020,2969
11/07/2022,07/03/2020,3129
11/07/2022,08/03/2020,3702
11/07/2022,09/03/2020,4449
11/07/2022,10/03/2020,6144
11/07/2022,11/03/2020,4238
11/07/2022,12/03/2020,4810
11/07/2022,13/03/2020,5374
11/07/2022,14/03/2020,4690
11/07/2022,15/03/2020,5861
11/07/2022,16/03/2020,5343
11/07/2022,17/03/2020,4557
11/07/2022,18/03/2020,4791
11/07/2022,19/03/2020,4273
11/07/2022,20/03/2020,6191
11/07/2022,21/03/2020,3847
11/07/2022,22/03/2020,3805
11/07/2022,23/03/2020,4385
11/07/2022,24/03/2020,3578
11/07/2022,25/03/2020,3835
11/07/2022,26/03/2020,3295
11/07/2022,27/03/2020,3532
11/07/2022,28/03/2020,3152
11/07/2022,29/03/2020,2375
11/07/2022,30/03/2020,3676
11/07/2022,31/03/2020,2600
11/07/2022,01/04/2020,4121
11/07/2022,02/04/2020,2711
11/07/2022,03/04/2020,2723
11/07/2022,04/04/2020,2360
11/07/2022,05/04/2020,2057
11/07/2022,06/04/2020,2457
11/07/2022,07/04/2020,2269
11/07/2022,08/04/2020,2145
11/07/2022,09/04/2020,2064
11/07/2022,10/04/2020,2725
11/07/2022,11/04/2020,1623
11/07/2022,12/04/2020,1646
11/07/2022,13/04/2020,1512
11/07/2022,14/04/2020,1858
11/07/2022,15/04/2020,2174
11/07/2022,16/04/2020,1676
11/07/2022,17/04/2020,1642
11/07/2022,18/04/2020,1297
11/07/2022,19/04/2020,1045
11/07/2022,20/04/2020,1909
11/07/2022,21/04/2020,1200
11/07/2022,22/04/2020,1232
11/07/2022,23/04/2020,1251
11/07/2022,24/04/2020,1123
11/07/2022,25/04/2020,885
11/07/2022,26/04/2020,678
11/07/2022,27/04/2020,1125
11/07/2022,28/04/2020,872
11/07/2022,29/04/2020,925
11/07/2022,30/04/2020,866
11/07/2022,01/05/2020,700
11/07/2022,02/05/2020,510
11/07/2022,03/05/2020,412
11/07/2022,04/05/2020,659
11/07/2022,05/05/2020,632
11/07/2022,06/05/2020,566
11/07/2022,07/05/2020,500
11/07/2022,08/05/2020,524
11/07/2022,09/05/2020,300
11/07/2022,10/05/2020,333
11/07/2022,11/05/2020,440
11/07/2022,12/05/2020,451
11/07/2022,13/05/2020,386
11/07/2022,14/05/2020,339
11/07/2022,15/05/2020,343
11/07/2022,16/05/2020,244
11/07/2022,17/05/2020,189
11/07/2022,18/05/2020,306
11/07/2022,19/05/2020,254
11/07/2022,20/05/2020,293
11/07/2022,21/05/2020,227
11/07/2022,22/05/2020,193
11/07/2022,23/05/2020,142
11/07/2022,24/05/2020,106
11/07/2022,25/05/2020,236
11/07/2022,26/05/2020,186
11/07/2022,27/05/2020,213
11/07/2022,28/05/2020,173
11/07/2022,29/05/2020,142
11/07/2022,30/05/2020,122
11/07/2022,31/05/2020,69
11/07/2022,01/06/2020,173
11/07/2022,02/06/2020,66
11/07/2022,03/06/2020,141
11/07/2022,04/06/2020,128
11/07/2022,05/06/2020,164
11/07/2022,06/06/2020,98
11/07/2022,07/06/2020,74
11/07/2022,08/06/2020,138
11/07/2022,09/06/2020,126
11/07/2022,10/06/2020,116
11/07/2022,11/06/2020,111
11/07/2022,12/06/2020,126
11/07/2022,13/06/2020,76
11/07/2022,14/06/2020,82
11/07/2022,15/06/2020,120
11/07/2022,16/06/2020,108
11/07/2022,17/06/2020,97
11/07/2022,18/06/2020,97
11/07/2022,19/06/2020,92
11/07/2022,20/06/2020,69
11/07/2022,21/06/2020,66
11/07/2022,22/06/2020,90
11/07/2022,23/06/2020,79
11/07/2022,24/06/2020,99
11/07/2022,25/06/2020,91
11/07/2022,26/06/2020,110
11/07/2022,27/06/2020,77
11/07/2022,28/06/2020,61
11/07/2022,29/06/2020,105
11/07/2022,30/06/2020,71
11/07/2022,01/07/2020,118
11/07/2022,02/07/2020,90
11/07/2022,03/07/2020,76
11/07/2022,04/07/2020,84
11/07/2022,05/07/2020,69
11/07/2022,06/07/2020,102
11/07/2022,07/07/2020,107
11/07/2022,08/07/2020,105
11/07/2022,09/07/2020,86
11/07/2022,10/07/2020,117
11/07/2022,11/07/2020,83
11/07/2022,12/07/2020,82
11/07/2022,13/07/2020,109
11/07/2022,14/07/2020,115
11/07/2022,15/07/2020,101
11/07/2022,16/07/2020,96
11/07/2022,17/07/2020,105
11/07/2022,18/07/2020,97
11/07/2022,19/07/2020,92
11/07/2022,20/07/2020,144
11/07/2022,21/07/2020,130
11/07/2022,22/07/2020,122
11/07/2022,23/07/2020,145
11/07/2022,24/07/2020,117
11/07/2022,25/07/2020,131
11/07/2022,26/07/2020,102
11/07/2022,27/07/2020,139
11/07/2022,28/07/2020,145
11/07/2022,29/07/2020,140
11/07/2022,30/07/2020,125
11/07/2022,31/07/2020,126
11/07/2022,01/08/2020,161
11/07/2022,02/08/2020,127
11/07/2022,03/08/2020,224
11/07/2022,04/08/2020,200
11/07/2022,05/08/2020,220
