iss_date,DATA_INIZIO_SINTOMI,CASI
17/06/2021,28/01/2020,16
17/06/2021,29/01/2020,20
17/06/2021,30/01/2020,26
17/06/2021,31/01/2020,31
17/06/2021,01/02/2020,51
17/06/2021,02/02/2020,41
17/06/2021,03/02/2020,26
17/06/2021,04/02/2020,25
17/06/2021,05/02/2020,30
17/06/2021,06/02/2020,26
17/06/2021,07/02/2020,21
17/06/2021,08/02/2020,15
17/06/2021,09/02/2020,17
17/06/2021,10/02/2020,63
17/06/2021,11/02/2020,30
17/06/2021,12/02/2020,53
17/06/2021,13/02/2020,51
17/06/2021,14/02/2020,67
17/06/2021,15/02/2020,151
17/06/2021,16/02/2020,87
17/06/2021,17/02/2020,140
17/06/2021,18/02/2020,166
17/06/2021,19/02/2020,139
17/06/2021,20/02/2020,408
17/06/2021,21/02/2020,322
17/06/2021,22/02/2020,394
17/06/2021,23/02/2020,515
17/06/2021,24/02/2020,684
17/06/2021,25/02/2020,829
17/06/2021,26/02/2020,748
17/06/2021,27/02/2020,899
17/06/2021,28/02/2020,1222
17/06/2021,29/02/2020,1079
17/06/2021,01/03/2020,2486
17/06/2021,02/03/2020,1960
17/06/2021,03/03/2020,2257
17/06/2021,04/03/2020,1942
17/06/2021,05/03/2020,2636
17/06/2021,06/03/2020,2975
17/06/2021,07/03/2020,3131
17/06/2021,08/03/2020,3678
17/06/2021,09/03/2020,4448
17/06/2021,10/03/2020,6147
17/06/2021,11/03/2020,4222
17/06/2021,12/03/2020,4796
17/06/2021,13/03/2020,5354
17/06/2021,14/03/2020,4712
17/06/2021,15/03/2020,5882
17/06/2021,16/03/2020,5337
17/06/2021,17/03/2020,4526
17/06/2021,18/03/2020,4833
17/06/2021,19/03/2020,4273
17/06/2021,20/03/2020,6144
17/06/2021,21/03/2020,3833
17/06/2021,22/03/2020,3766
17/06/2021,23/03/2020,4380
17/06/2021,24/03/2020,3578
17/06/2021,25/03/2020,3838
17/06/2021,26/03/2020,3313
17/06/2021,27/03/2020,3553
17/06/2021,28/03/2020,3154
17/06/2021,29/03/2020,2382
17/06/2021,30/03/2020,3678
17/06/2021,31/03/2020,2606
17/06/2021,01/04/2020,4077
17/06/2021,02/04/2020,2668
17/06/2021,03/04/2020,2715
17/06/2021,04/04/2020,2323
17/06/2021,05/04/2020,2038
17/06/2021,06/04/2020,2483
17/06/2021,07/04/2020,2246
17/06/2021,08/04/2020,2145
17/06/2021,09/04/2020,2022
17/06/2021,10/04/2020,2736
17/06/2021,11/04/2020,1617
17/06/2021,12/04/2020,1638
17/06/2021,13/04/2020,1512
17/06/2021,14/04/2020,1831
17/06/2021,15/04/2020,2143
17/06/2021,16/04/2020,1643
17/06/2021,17/04/2020,1609
17/06/2021,18/04/2020,1272
17/06/2021,19/04/2020,1019
17/06/2021,20/04/2020,1883
17/06/2021,21/04/2020,1190
17/06/2021,22/04/2020,1208
17/06/2021,23/04/2020,1239
17/06/2021,24/04/2020,1117
17/06/2021,25/04/2020,878
17/06/2021,26/04/2020,661
17/06/2021,27/04/2020,1112
17/06/2021,28/04/2020,865
17/06/2021,29/04/2020,916
17/06/2021,30/04/2020,856
17/06/2021,01/05/2020,695
17/06/2021,02/05/2020,504
17/06/2021,03/05/2020,412
17/06/2021,04/05/2020,650
17/06/2021,05/05/2020,618
17/06/2021,06/05/2020,560
17/06/2021,07/05/2020,489
17/06/2021,08/05/2020,517
17/06/2021,09/05/2020,298
17/06/2021,10/05/2020,340
17/06/2021,11/05/2020,437
17/06/2021,12/05/2020,449
17/06/2021,13/05/2020,377
17/06/2021,14/05/2020,329
17/06/2021,15/05/2020,339
17/06/2021,16/05/2020,236
17/06/2021,17/05/2020,180
17/06/2021,18/05/2020,308
17/06/2021,19/05/2020,255
17/06/2021,20/05/2020,294
17/06/2021,21/05/2020,226
17/06/2021,22/05/2020,190
17/06/2021,23/05/2020,133
17/06/2021,24/05/2020,98
17/06/2021,25/05/2020,226
17/06/2021,26/05/2020,181
17/06/2021,27/05/2020,209
17/06/2021,28/05/2020,165
17/06/2021,29/05/2020,139
17/06/2021,30/05/2020,121
17/06/2021,31/05/2020,67
17/06/2021,01/06/2020,173
17/06/2021,02/06/2020,65
17/06/2021,03/06/2020,134
17/06/2021,04/06/2020,124
17/06/2021,05/06/2020,164
17/06/2021,06/06/2020,96
17/06/2021,07/06/2020,73
17/06/2021,08/06/2020,138
17/06/2021,09/06/2020,122
17/06/2021,10/06/2020,116
17/06/2021,11/06/2020,107
17/06/2021,12/06/2020,121
17/06/2021,13/06/2020,75
17/06/2021,14/06/2020,83
17/06/2021,15/06/2020,123
17/06/2021,16/06/2020,104
17/06/2021,17/06/2020,98
17/06/2021,18/06/2020,93
17/06/2021,19/06/2020,90
17/06/2021,20/06/2020,67
17/06/2021,21/06/2020,65
17/06/2021,22/06/2020,90
17/06/2021,23/06/2020,76
17/06/2021,24/06/2020,99
17/06/2021,25/06/2020,93
17/06/2021,26/06/2020,103
17/06/2021,27/06/2020,79
17/06/2021,28/06/2020,59
17/06/2021,29/06/2020,101
17/06/2021,30/06/2020,72
17/06/2021,01/07/2020,118
17/06/2021,02/07/2020,90
17/06/2021,03/07/2020,75
17/06/2021,04/07/2020,81
17/06/2021,05/07/2020,68
17/06/2021,06/07/2020,104
17/06/2021,07/07/2020,106
17/06/2021,08/07/2020,106
17/06/2021,09/07/2020,84
17/06/2021,10/07/2020,116
17/06/2021,11/07/2020,85
17/06/2021,12/07/2020,77
17/06/2021,13/07/2020,106
17/06/2021,14/07/2020,115
17/06/2021,15/07/2020,102
17/06/2021,16/07/2020,93
17/06/2021,17/07/2020,105
17/06/2021,18/07/2020,97
17/06/2021,19/07/2020,93
17/06/2021,20/07/2020,144
17/06/2021,21/07/2020,128
17/06/2021,22/07/2020,122
17/06/2021,23/07/2020,136
17/06/2021,24/07/2020,117
17/06/2021,25/07/2020,131
17/06/2021,26/07/2020,99
17/06/2021,27/07/2020,140
17/06/2021,28/07/2020,143
17/06/2021,29/07/2020,139
17/06/2021,30/07/2020,124
17/06/2021,31/07/2020,129
17/06/2021,01/08/2020,163
17/06/2021,02/08/2020,128
17/06/2021,03/08/2020,215
17/06/2021,04/08/2020,200
17/06/2021,05/08/2020,218
17/06/2021,06/08/2020,217
17/06/2021,07/08/2020,216
17/06/2021,08/08/2020,263
17/06/2021,09/08/2020,212
17/06/2021,10/08/2020,296
17/06/2021,11/08/2020,272
17/06/2021,12/08/2020,282
17/06/2021,13/08/2020,314
17/06/2021,14/08/2020,313
17/06/2021,15/08/2020,358
17/06/2021,16/08/2020,373
17/06/2021,17/08/2020,575
17/06/2021,18/08/2020,632
17/06/2021,19/08/2020,579
17/06/2021,20/08/2020,597
17/06/2021,21/08/2020,636
17/06/2021,22/08/2020,594
17/06/2021,23/08/2020,612
17/06/2021,24/08/2020,692
17/06/2021,25/08/2020,649
17/06/2021,26/08/2020,631
17/06/2021,27/08/2020,584
17/06/2021,28/08/2020,598
17/06/2021,29/08/2020,447
17/06/2021,30/08/2020,442
17/06/2021,31/08/2020,585
17/06/2021,01/09/2020,743
17/06/2021,02/09/2020,648
17/06/2021,03/09/2020,596
17/06/2021,04/09/2020,649
17/06/2021,05/09/2020,557
17/06/2021,06/09/2020,529
17/06/2021,07/09/2020,823
17/06/2021,08/09/2020,697
17/06/2021,09/09/2020,691
17/06/2021,10/09/2020,780
17/06/2021,11/09/2020,675
17/06/2021,12/09/2020,658
17/06/2021,13/09/2020,605
17/06/2021,14/09/2020,900
17/06/2021,15/09/2020,909
17/06/2021,16/09/2020,838
17/06/2021,17/09/2020,862
17/06/2021,18/09/2020,875
17/06/2021,19/09/2020,856
17/06/2021,20/09/2020,843
17/06/2021,21/09/2020,992
17/06/2021,22/09/2020,963
17/06/2021,23/09/2020,901
17/06/2021,24/09/2020,862
17/06/2021,25/09/2020,1004
17/06/2021,26/09/2020,968
17/06/2021,27/09/2020,1007
17/06/2021,28/09/2020,1385
17/06/2021,29/09/2020,1280
17/06/2021,30/09/2020,1710
17/06/2021,01/10/2020,2333
17/06/2021,02/10/2020,2274
17/06/2021,03/10/2020,2382
17/06/2021,04/10/2020,2359
17/06/2021,05/10/2020,3366
17/06/2021,06/10/2020,3185
17/06/2021,07/10/2020,3718
17/06/2021,08/10/2020,4050
17/06/2021,09/10/2020,4544
17/06/2021,10/10/2020,5003
17/06/2021,11/10/2020,4373
17/06/2021,12/10/2020,7037
17/06/2021,13/10/2020,6712
17/06/2021,14/10/2020,7418
17/06/2021,15/10/2020,8272
17/06/2021,16/10/2020,9369
17/06/2021,17/10/2020,9132
17/06/2021,18/10/2020,9205
17/06/2021,19/10/2020,12917
17/06/2021,20/10/2020,13976
17/06/2021,21/10/2020,13291
17/06/2021,22/10/2020,13392
17/06/2021,23/10/2020,15190
17/06/2021,24/10/2020,13855
17/06/2021,25/10/2020,14060
17/06/2021,26/10/2020,19359
17/06/2021,27/10/2020,17133
17/06/2021,28/10/2020,18134
17/06/2021,29/10/2020,18409
17/06/2021,30/10/2020,17856
17/06/2021,31/10/2020,14640
17/06/2021,01/11/2020,17653
