iss_date,DATA_INIZIO_SINTOMI,CASI
17/05/2022,28/01/2020,16
17/05/2022,29/01/2020,21
17/05/2022,30/01/2020,29
17/05/2022,31/01/2020,34
17/05/2022,01/02/2020,53
17/05/2022,02/02/2020,42
17/05/2022,03/02/2020,25
17/05/2022,04/02/2020,24
17/05/2022,05/02/2020,29
17/05/2022,06/02/2020,26
17/05/2022,07/02/2020,22
17/05/2022,08/02/2020,17
17/05/2022,09/02/2020,17
17/05/2022,10/02/2020,61
17/05/2022,11/02/2020,33
17/05/2022,12/02/2020,54
17/05/2022,13/02/2020,51
17/05/2022,14/02/2020,68
17/05/2022,15/02/2020,151
17/05/2022,16/02/2020,83
17/05/2022,17/02/2020,146
17/05/2022,18/02/2020,164
17/05/2022,19/02/2020,145
17/05/2022,20/02/2020,408
17/05/2022,21/02/2020,317
17/05/2022,22/02/2020,402
17/05/2022,23/02/2020,504
17/05/2022,24/02/2020,676
17/05/2022,25/02/2020,816
17/05/2022,26/02/2020,741
17/05/2022,27/02/2020,898
17/05/2022,28/02/2020,1210
17/05/2022,29/02/2020,1079
17/05/2022,01/03/2020,2480
17/05/2022,02/03/2020,1942
17/05/2022,03/03/2020,2249
17/05/2022,04/03/2020,1957
17/05/2022,05/03/2020,2624
17/05/2022,06/03/2020,2970
17/05/2022,07/03/2020,3128
17/05/2022,08/03/2020,3701
17/05/2022,09/03/2020,4446
17/05/2022,10/03/2020,6139
17/05/2022,11/03/2020,4240
17/05/2022,12/03/2020,4811
17/05/2022,13/03/2020,5374
17/05/2022,14/03/2020,4692
17/05/2022,15/03/2020,5862
17/05/2022,16/03/2020,5349
17/05/2022,17/03/2020,4555
17/05/2022,18/03/2020,4790
17/05/2022,19/03/2020,4271
17/05/2022,20/03/2020,6193
17/05/2022,21/03/2020,3848
17/05/2022,22/03/2020,3802
17/05/2022,23/03/2020,4384
17/05/2022,24/03/2020,3581
17/05/2022,25/03/2020,3831
17/05/2022,26/03/2020,3297
17/05/2022,27/03/2020,3531
17/05/2022,28/03/2020,3152
17/05/2022,29/03/2020,2375
17/05/2022,30/03/2020,3677
17/05/2022,31/03/2020,2597
17/05/2022,01/04/2020,4120
17/05/2022,02/04/2020,2710
17/05/2022,03/04/2020,2723
17/05/2022,04/04/2020,2359
17/05/2022,05/04/2020,2055
17/05/2022,06/04/2020,2457
17/05/2022,07/04/2020,2267
17/05/2022,08/04/2020,2142
17/05/2022,09/04/2020,2063
17/05/2022,10/04/2020,2725
17/05/2022,11/04/2020,1624
17/05/2022,12/04/2020,1645
17/05/2022,13/04/2020,1513
17/05/2022,14/04/2020,1857
17/05/2022,15/04/2020,2173
17/05/2022,16/04/2020,1671
17/05/2022,17/04/2020,1638
17/05/2022,18/04/2020,1298
17/05/2022,19/04/2020,1046
17/05/2022,20/04/2020,1904
17/05/2022,21/04/2020,1200
17/05/2022,22/04/2020,1234
17/05/2022,23/04/2020,1252
17/05/2022,24/04/2020,1120
17/05/2022,25/04/2020,884
17/05/2022,26/04/2020,676
17/05/2022,27/04/2020,1124
17/05/2022,28/04/2020,871
17/05/2022,29/04/2020,926
17/05/2022,30/04/2020,865
17/05/2022,01/05/2020,701
17/05/2022,02/05/2020,510
17/05/2022,03/05/2020,410
17/05/2022,04/05/2020,656
17/05/2022,05/05/2020,631
17/05/2022,06/05/2020,566
17/05/2022,07/05/2020,498
17/05/2022,08/05/2020,524
17/05/2022,09/05/2020,300
17/05/2022,10/05/2020,333
17/05/2022,11/05/2020,441
17/05/2022,12/05/2020,450
17/05/2022,13/05/2020,386
17/05/2022,14/05/2020,338
17/05/2022,15/05/2020,344
17/05/2022,16/05/2020,243
17/05/2022,17/05/2020,188
17/05/2022,18/05/2020,305
17/05/2022,19/05/2020,254
17/05/2022,20/05/2020,293
17/05/2022,21/05/2020,227
17/05/2022,22/05/2020,193
17/05/2022,23/05/2020,141
17/05/2022,24/05/2020,106
17/05/2022,25/05/2020,236
17/05/2022,26/05/2020,186
17/05/2022,27/05/2020,213
17/05/2022,28/05/2020,173
17/05/2022,29/05/2020,142
17/05/2022,30/05/2020,122
17/05/2022,31/05/2020,70
17/05/2022,01/06/2020,173
17/05/2022,02/06/2020,67
17/05/2022,03/06/2020,140
17/05/2022,04/06/2020,128
17/05/2022,05/06/2020,164
17/05/2022,06/06/2020,98
17/05/2022,07/06/2020,74
17/05/2022,08/06/2020,135
17/05/2022,09/06/2020,125
17/05/2022,10/06/2020,116
17/05/2022,11/06/2020,110
17/05/2022,12/06/2020,126
17/05/2022,13/06/2020,76
17/05/2022,14/06/2020,82
17/05/2022,15/06/2020,120
17/05/2022,16/06/2020,107
17/05/2022,17/06/2020,97
17/05/2022,18/06/2020,97
17/05/2022,19/06/2020,90
17/05/2022,20/06/2020,69
17/05/2022,21/06/2020,66
17/05/2022,22/06/2020,90
17/05/2022,23/06/2020,79
17/05/2022,24/06/2020,99
17/05/2022,25/06/2020,91
17/05/2022,26/06/2020,109
17/05/2022,27/06/2020,77
17/05/2022,28/06/2020,61
17/05/2022,29/06/2020,104
17/05/2022,30/06/2020,71
17/05/2022,01/07/2020,118
17/05/2022,02/07/2020,90
17/05/2022,03/07/2020,76
17/05/2022,04/07/2020,84
17/05/2022,05/07/2020,68
17/05/2022,06/07/2020,102
17/05/2022,07/07/2020,107
17/05/2022,08/07/2020,105
17/05/2022,09/07/2020,86
17/05/2022,10/07/2020,117
17/05/2022,11/07/2020,83
17/05/2022,12/07/2020,80
17/05/2022,13/07/2020,109
17/05/2022,14/07/2020,115
17/05/2022,15/07/2020,101
17/05/2022,16/07/2020,96
17/05/2022,17/07/2020,104
17/05/2022,18/07/2020,97
17/05/2022,19/07/2020,91
17/05/2022,20/07/2020,144
17/05/2022,21/07/2020,130
17/05/2022,22/07/2020,122
17/05/2022,23/07/2020,145
17/05/2022,24/07/2020,117
17/05/2022,25/07/2020,131
17/05/2022,26/07/2020,102
17/05/2022,27/07/2020,138
17/05/2022,28/07/2020,145
17/05/2022,29/07/2020,140
17/05/2022,30/07/2020,125
17/05/2022,31/07/2020,126
17/05/2022,01/08/2020,161
17/05/2022,02/08/2020,127
17/05/2022,03/08/2020,224
17/05/2022,04/08/2020,200
17/05/2022,05/08/2020,220
17/05/2022,06/08/2020,209
17/05/2022,07/08/2020,216
17/05/2022,08/08/2020,265
17/05/2022,09/08/2020,210
17/05/2022,10/08/2020,297
17/05/2022,11/08/2020,276
17/05/2022,12/08/2020,284
17/05/2022,13/08/2020,315
17/05/2022,14/08/2020,310
17/05/2022,15/08/2020,358
17/05/2022,16/08/2020,371
17/05/2022,17/08/2020,580
17/05/2022,18/08/2020,635
17/05/2022,19/08/2020,584
17/05/2022,20/08/2020,596
17/05/2022,21/08/2020,640
17/05/2022,22/08/2020,602
17/05/2022,23/08/2020,616
17/05/2022,24/08/2020,704
17/05/2022,25/08/2020,652
17/05/2022,26/08/2020,642
17/05/2022,27/08/2020,588
17/05/2022,28/08/2020,597
17/05/2022,29/08/2020,449
17/05/2022,30/08/2020,450
17/05/2022,31/08/2020,586
17/05/2022,01/09/2020,748
17/05/2022,02/09/2020,650
17/05/2022,03/09/2020,596
17/05/2022,04/09/2020,655
17/05/2022,05/09/2020,558
17/05/2022,06/09/2020,537
17/05/2022,07/09/2020,821
17/05/2022,08/09/2020,694
17/05/2022,09/09/2020,694
17/05/2022,10/09/2020,781
17/05/2022,11/09/2020,672
17/05/2022,12/09/2020,664
17/05/2022,13/09/2020,620
17/05/2022,14/09/2020,907
17/05/2022,15/09/2020,922
17/05/2022,16/09/2020,844
17/05/2022,17/09/2020,864
17/05/2022,18/09/2020,876
17/05/2022,19/09/2020,857
17/05/2022,20/09/2020,837
17/05/2022,21/09/2020,988
17/05/2022,22/09/2020,964
17/05/2022,23/09/2020,909
17/05/2022,24/09/2020,869
17/05/2022,25/09/2020,1005
17/05/2022,26/09/2020,973
17/05/2022,27/09/2020,1024
17/05/2022,28/09/2020,1389
17/05/2022,29/09/2020,1300
17/05/2022,30/09/2020,1720
17/05/2022,01/10/2020,2355
17/05/2022,02/10/2020,2275
17/05/2022,03/10/2020,2383
17/05/2022,04/10/2020,2367
17/05/2022,05/10/2020,3373
17/05/2022,06/10/2020,3208
17/05/2022,07/10/2020,3726
17/05/2022,08/10/2020,4062
17/05/2022,09/10/2020,4551
17/05/2022,10/10/2020,5013
17/05/2022,11/10/2020,4416
17/05/2022,12/10/2020,7055
17/05/2022,13/10/2020,6754
17/05/2022,14/10/2020,7463
17/05/2022,15/10/2020,8337
17/05/2022,16/10/2020,9417
17/05/2022,17/10/2020,9150
17/05/2022,18/10/2020,9255
17/05/2022,19/10/2020,13024
17/05/2022,20/10/2020,14044
17/05/2022,21/10/2020,13378
17/05/2022,22/10/2020,13502
17/05/2022,23/10/2020,15260
17/05/2022,24/10/2020,13920
17/05/2022,25/10/2020,14164
17/05/2022,26/10/2020,19417
17/05/2022,27/10/2020,17178
17/05/2022,28/10/2020,18233
17/05/2022,29/10/2020,18432
17/05/2022,30/10/2020,17962
17/05/2022,31/10/2020,14690
17/05/2022,01/11/2020,17729
17/05/2022,02/11/2020,20920
17/05/2022,03/11/2020,17477
17/05/2022,04/11/2020,19850
17/05/2022,05/11/2020,17947
17/05/2022,06/11/2020,18327
17/05/2022,07/11/2020,16777
17/05/2022,08/11/2020,15648
17/05/2022,09/11/2020,19030
17/05/2022,10/11/2020,18365
17/05/2022,11/11/2020,16011
17/05/2022,12/11/2020,16031
17/05/2022,13/11/2020,16554
17/05/2022,14/11/2020,15697
17/05/2022,15/11/2020,13881
17/05/2022,16/11/2020,16406
17/05/2022,17/11/2020,13151
17/05/2022,18/11/2020,14026
17/05/2022,19/11/2020,12263
17/05/2022,20/11/2020,13025
17/05/2022,21/11/2020,10478
17/05/2022,22/11/2020,8914
17/05/2022,23/11/2020,11485
17/05/2022,24/11/2020,10383
17/05/2022,25/11/2020,10097
17/05/2022,26/11/2020,9566
17/05/2022,27/11/2020,9368
17/05/2022,28/11/2020,8932
17/05/2022,29/11/2020,6984
17/05/2022,30/11/2020,9941
17/05/2022,01/12/2020,10530
17/05/2022,02/12/2020,9146
17/05/2022,03/12/2020,8390
17/05/2022,04/12/2020,8948
17/05/2022,05/12/2020,7649
17/05/2022,06/12/2020,6408
17/05/2022,07/12/2020,8775
17/05/2022,08/12/2020,7132
17/05/2022,09/12/2020,8275
17/05/2022,10/12/2020,8338
17/05/2022,11/12/2020,7553
17/05/2022,12/12/2020,7290
17/05/2022,13/12/2020,6422
17/05/2022,14/12/2020,8893
17/05/2022,15/12/2020,8129
17/05/2022,16/12/2020,7830
17/05/2022,17/12/2020,7392
17/05/2022,18/12/2020,7879
17/05/2022,19/12/2020,7121
17/05/2022,20/12/2020,7624
17/05/2022,21/12/2020,8644
17/05/2022,22/12/2020,8461
17/05/2022,23/12/2020,8714
17/05/2022,24/12/2020,8790
17/05/2022,25/12/2020,7621
17/05/2022,26/12/2020,8411
17/05/2022,27/12/2020,9094
17/05/2022,28/12/2020,11341
17/05/2022,29/12/2020,9817
17/05/2022,30/12/2020,9657
17/05/2022,31/12/2020,9178
17/05/2022,01/01/2021,9574
17/05/2022,02/01/2021,9736
17/05/2022,03/01/2021,8622
17/05/2022,04/01/2021,10992
17/05/2022,05/01/2021,9921
17/05/2022,06/01/2021,7817
17/05/2022,07/01/2021,8088
17/05/2022,08/01/2021,7706
17/05/2022,09/01/2021,6860
17/05/2022,10/01/2021,6554
17/05/2022,11/01/2021,7565
17/05/2022,12/01/2021,6723
17/05/2022,13/01/2021,6331
17/05/2022,14/01/2021,6150
17/05/2022,15/01/2021,6359
17/05/2022,16/01/2021,5760
17/05/2022,17/01/2021,5296
17/05/2022,18/01/2021,6931
17/05/2022,19/01/2021,6318
17/05/2022,20/01/2021,6801
17/05/2022,21/01/2021,5928
17/05/2022,22/01/2021,6308
17/05/2022,23/01/2021,6218
17/05/2022,24/01/2021,5676
17/05/2022,25/01/2021,7072
17/05/2022,26/01/2021,6169
17/05/2022,27/01/2021,6134
17/05/2022,28/01/2021,6022
17/05/2022,29/01/2021,5840
17/05/2022,30/01/2021,5667
17/05/2022,31/01/2021,5213
17/05/2022,01/02/2021,7924
17/05/2022,02/02/2021,6585
17/05/2022,03/02/2021,6560
17/05/2022,04/02/2021,6307
17/05/2022,05/02/2021,6498
17/05/2022,06/02/2021,6425
17/05/2022,07/02/2021,5868
17/05/2022,08/02/2021,7346
17/05/2022,09/02/2021,6505
17/05/2022,10/02/2021,7097
17/05/2022,11/02/2021,6151
17/05/2022,12/02/2021,6370
17/05/2022,13/02/2021,6025
17/05/2022,14/02/2021,5962
17/05/2022,15/02/2021,7997
17/05/2022,16/02/2021,7575
17/05/2022,17/02/2021,8319
17/05/2022,18/02/2021,8453
17/05/2022,19/02/2021,8586
17/05/2022,20/02/2021,9286
17/05/2022,21/02/2021,8490
17/05/2022,22/02/2021,11319
17/05/2022,23/02/2021,10344
17/05/2022,24/02/2021,10584
17/05/2022,25/02/2021,10165
17/05/2022,26/02/2021,10747
17/05/2022,27/02/2021,10180
17/05/2022,28/02/2021,9518
17/05/2022,01/03/2021,14995
17/05/2022,02/03/2021,12574
17/05/2022,03/03/2021,12654
17/05/2022,04/03/2021,12179
17/05/2022,05/03/2021,13244
17/05/2022,06/03/2021,12365
17/05/2022,07/03/2021,11587
17/05/2022,08/03/2021,15379
17/05/2022,09/03/2021,13023
17/05/2022,10/03/2021,14606
17/05/2022,11/03/2021,12680
17/05/2022,12/03/2021,13335
17/05/2022,13/03/2021,12170
17/05/2022,14/03/2021,11541
17/05/2022,15/03/2021,15001
17/05/2022,16/03/2021,12699
17/05/2022,17/03/2021,12734
17/05/2022,18/03/2021,12161
17/05/2022,19/03/2021,12157
17/05/2022,20/03/2021,12115
17/05/2022,21/03/2021,10683
17/05/2022,22/03/2021,13947
17/05/2022,23/03/2021,12280
17/05/2022,24/03/2021,11857
17/05/2022,25/03/2021,11846
17/05/2022,26/03/2021,11209
17/05/2022,27/03/2021,10127
17/05/2022,28/03/2021,9463
17/05/2022,29/03/2021,11860
17/05/2022,30/03/2021,10340
17/05/2022,31/03/2021,9088
17/05/2022,01/04/2021,10047
17/05/2022,02/04/2021,8790
17/05/2022,03/04/2021,7448
17/05/2022,04/04/2021,6647
17/05/2022,05/04/2021,7659
17/05/2022,06/04/2021,8625
17/05/2022,07/04/2021,8591
17/05/2022,08/04/2021,8344
17/05/2022,09/04/2021,7569
17/05/2022,10/04/2021,7711
17/05/2022,11/04/2021,6883
17/05/2022,12/04/2021,8674
17/05/2022,13/04/2021,7650
