iss_date,DATA_INIZIO_SINTOMI,CASI
10/03/2021,28/01/2020,20
10/03/2021,29/01/2020,23
10/03/2021,30/01/2020,30
10/03/2021,31/01/2020,34
10/03/2021,01/02/2020,63
10/03/2021,02/02/2020,47
10/03/2021,03/02/2020,27
10/03/2021,04/02/2020,27
10/03/2021,05/02/2020,33
10/03/2021,06/02/2020,29
10/03/2021,07/02/2020,22
10/03/2021,08/02/2020,21
10/03/2021,09/02/2020,21
10/03/2021,10/02/2020,71
10/03/2021,11/02/2020,34
10/03/2021,12/02/2020,58
10/03/2021,13/02/2020,54
10/03/2021,14/02/2020,71
10/03/2021,15/02/2020,153
10/03/2021,16/02/2020,93
10/03/2021,17/02/2020,147
10/03/2021,18/02/2020,171
10/03/2021,19/02/2020,144
10/03/2021,20/02/2020,412
10/03/2021,21/02/2020,318
10/03/2021,22/02/2020,405
10/03/2021,23/02/2020,519
10/03/2021,24/02/2020,689
10/03/2021,25/02/2020,832
10/03/2021,26/02/2020,749
10/03/2021,27/02/2020,903
10/03/2021,28/02/2020,1220
10/03/2021,29/02/2020,1080
10/03/2021,01/03/2020,2493
10/03/2021,02/03/2020,1962
10/03/2021,03/03/2020,2267
10/03/2021,04/03/2020,1945
10/03/2021,05/03/2020,2638
10/03/2021,06/03/2020,2978
10/03/2021,07/03/2020,3129
10/03/2021,08/03/2020,3674
10/03/2021,09/03/2020,4462
10/03/2021,10/03/2020,6159
10/03/2021,11/03/2020,4227
10/03/2021,12/03/2020,4806
10/03/2021,13/03/2020,5367
10/03/2021,14/03/2020,4722
10/03/2021,15/03/2020,5888
10/03/2021,16/03/2020,5346
10/03/2021,17/03/2020,4538
10/03/2021,18/03/2020,4837
10/03/2021,19/03/2020,4286
10/03/2021,20/03/2020,6160
10/03/2021,21/03/2020,3842
10/03/2021,22/03/2020,3776
10/03/2021,23/03/2020,4401
10/03/2021,24/03/2020,3582
10/03/2021,25/03/2020,3839
10/03/2021,26/03/2020,3317
10/03/2021,27/03/2020,3556
10/03/2021,28/03/2020,3166
10/03/2021,29/03/2020,2386
10/03/2021,30/03/2020,3678
10/03/2021,31/03/2020,2609
10/03/2021,01/04/2020,4090
10/03/2021,02/04/2020,2674
