iss_date,DATA_INIZIO_SINTOMI,CASI
12/04/2021,28/01/2020,17
12/04/2021,29/01/2020,20
12/04/2021,30/01/2020,27
12/04/2021,31/01/2020,30
12/04/2021,01/02/2020,52
12/04/2021,02/02/2020,41
12/04/2021,03/02/2020,25
12/04/2021,04/02/2020,25
12/04/2021,05/02/2020,30
12/04/2021,06/02/2020,26
12/04/2021,07/02/2020,21
12/04/2021,08/02/2020,17
12/04/2021,09/02/2020,17
12/04/2021,10/02/2020,63
12/04/2021,11/02/2020,30
12/04/2021,12/02/2020,52
12/04/2021,13/02/2020,52
12/04/2021,14/02/2020,69
12/04/2021,15/02/2020,152
12/04/2021,16/02/2020,86
12/04/2021,17/02/2020,140
12/04/2021,18/02/2020,165
12/04/2021,19/02/2020,139
12/04/2021,20/02/2020,408
12/04/2021,21/02/2020,314
12/04/2021,22/02/2020,390
12/04/2021,23/02/2020,515
12/04/2021,24/02/2020,686
12/04/2021,25/02/2020,824
12/04/2021,26/02/2020,745
12/04/2021,27/02/2020,899
12/04/2021,28/02/2020,1220
12/04/2021,29/02/2020,1080
12/04/2021,01/03/2020,2479
12/04/2021,02/03/2020,1954
12/04/2021,03/03/2020,2256
12/04/2021,04/03/2020,1943
12/04/2021,05/03/2020,2638
12/04/2021,06/03/2020,2976
12/04/2021,07/03/2020,3123
12/04/2021,08/03/2020,3675
12/04/2021,09/03/2020,4444
12/04/2021,10/03/2020,6150
12/04/2021,11/03/2020,4219
12/04/2021,12/03/2020,4797
12/04/2021,13/03/2020,5356
12/04/2021,14/03/2020,4713
12/04/2021,15/03/2020,5882
12/04/2021,16/03/2020,5338
12/04/2021,17/03/2020,4526
12/04/2021,18/03/2020,4827
12/04/2021,19/03/2020,4274
12/04/2021,20/03/2020,6152
12/04/2021,21/03/2020,3831
12/04/2021,22/03/2020,3768
12/04/2021,23/03/2020,4383
12/04/2021,24/03/2020,3577
12/04/2021,25/03/2020,3831
12/04/2021,26/03/2020,3317
12/04/2021,27/03/2020,3555
12/04/2021,28/03/2020,3162
12/04/2021,29/03/2020,2384
12/04/2021,30/03/2020,3679
12/04/2021,31/03/2020,2606
12/04/2021,01/04/2020,4083
12/04/2021,02/04/2020,2671
12/04/2021,03/04/2020,2713
12/04/2021,04/04/2020,2320
12/04/2021,05/04/2020,2042
12/04/2021,06/04/2020,2483
12/04/2021,07/04/2020,2248
12/04/2021,08/04/2020,2149
12/04/2021,09/04/2020,2025
12/04/2021,10/04/2020,2735
12/04/2021,11/04/2020,1619
12/04/2021,12/04/2020,1639
12/04/2021,13/04/2020,1513
12/04/2021,14/04/2020,1830
12/04/2021,15/04/2020,2146
12/04/2021,16/04/2020,1641
12/04/2021,17/04/2020,1611
12/04/2021,18/04/2020,1273
12/04/2021,19/04/2020,1018
12/04/2021,20/04/2020,1884
12/04/2021,21/04/2020,1188
12/04/2021,22/04/2020,1208
12/04/2021,23/04/2020,1240
12/04/2021,24/04/2020,1117
12/04/2021,25/04/2020,879
12/04/2021,26/04/2020,661
12/04/2021,27/04/2020,1112
12/04/2021,28/04/2020,865
12/04/2021,29/04/2020,921
12/04/2021,30/04/2020,856
12/04/2021,01/05/2020,695
12/04/2021,02/05/2020,505
12/04/2021,03/05/2020,410
12/04/2021,04/05/2020,647
12/04/2021,05/05/2020,617
12/04/2021,06/05/2020,558
12/04/2021,07/05/2020,490
12/04/2021,08/05/2020,514
12/04/2021,09/05/2020,295
12/04/2021,10/05/2020,340
12/04/2021,11/05/2020,437
12/04/2021,12/05/2020,444
12/04/2021,13/05/2020,383
12/04/2021,14/05/2020,330
12/04/2021,15/05/2020,340
12/04/2021,16/05/2020,236
12/04/2021,17/05/2020,182
12/04/2021,18/05/2020,310
12/04/2021,19/05/2020,258
12/04/2021,20/05/2020,293
12/04/2021,21/05/2020,226
12/04/2021,22/05/2020,190
12/04/2021,23/05/2020,133
12/04/2021,24/05/2020,97
12/04/2021,25/05/2020,227
12/04/2021,26/05/2020,181
12/04/2021,27/05/2020,209
12/04/2021,28/05/2020,165
12/04/2021,29/05/2020,138
12/04/2021,30/05/2020,121
12/04/2021,31/05/2020,67
12/04/2021,01/06/2020,174
12/04/2021,02/06/2020,65
12/04/2021,03/06/2020,134
12/04/2021,04/06/2020,125
12/04/2021,05/06/2020,164
12/04/2021,06/06/2020,96
12/04/2021,07/06/2020,72
12/04/2021,08/06/2020,138
12/04/2021,09/06/2020,122
12/04/2021,10/06/2020,116
12/04/2021,11/06/2020,107
12/04/2021,12/06/2020,121
12/04/2021,13/06/2020,75
12/04/2021,14/06/2020,84
12/04/2021,15/06/2020,122
12/04/2021,16/06/2020,103
12/04/2021,17/06/2020,98
12/04/2021,18/06/2020,92
