iss_date,DATA_INIZIO_SINTOMI,CASI
01/01/2022,28/01/2020,15
01/01/2022,29/01/2020,20
01/01/2022,30/01/2020,27
01/01/2022,31/01/2020,31
01/01/2022,01/02/2020,51
01/01/2022,02/02/2020,41
01/01/2022,03/02/2020,25
01/01/2022,04/02/2020,24
01/01/2022,05/02/2020,29
01/01/2022,06/02/2020,26
01/01/2022,07/02/2020,22
01/01/2022,08/02/2020,16
01/01/2022,09/02/2020,17
01/01/2022,10/02/2020,61
01/01/2022,11/02/2020,32
01/01/2022,12/02/2020,54
01/01/2022,13/02/2020,51
01/01/2022,14/02/2020,68
01/01/2022,15/02/2020,151
01/01/2022,16/02/2020,83
01/01/2022,17/02/2020,146
01/01/2022,18/02/2020,163
01/01/2022,19/02/2020,145
01/01/2022,20/02/2020,407
01/01/2022,21/02/2020,317
01/01/2022,22/02/2020,401
01/01/2022,23/02/2020,503
01/01/2022,24/02/2020,677
01/01/2022,25/02/2020,815
01/01/2022,26/02/2020,740
01/01/2022,27/02/2020,896
01/01/2022,28/02/2020,1207
01/01/2022,29/02/2020,1078
01/01/2022,01/03/2020,2477
01/01/2022,02/03/2020,1942
01/01/2022,03/03/2020,2245
01/01/2022,04/03/2020,1950
01/01/2022,05/03/2020,2624
01/01/2022,06/03/2020,2968
01/01/2022,07/03/2020,3122
01/01/2022,08/03/2020,3692
01/01/2022,09/03/2020,4451
01/01/2022,10/03/2020,6130
01/01/2022,11/03/2020,4239
01/01/2022,12/03/2020,4806
01/01/2022,13/03/2020,5367
01/01/2022,14/03/2020,4689
01/01/2022,15/03/2020,5856
01/01/2022,16/03/2020,5337
01/01/2022,17/03/2020,4541
01/01/2022,18/03/2020,4788
01/01/2022,19/03/2020,4268
01/01/2022,20/03/2020,6185
01/01/2022,21/03/2020,3839
01/01/2022,22/03/2020,3795
01/01/2022,23/03/2020,4381
01/01/2022,24/03/2020,3573
01/01/2022,25/03/2020,3815
01/01/2022,26/03/2020,3312
01/01/2022,27/03/2020,3528
01/01/2022,28/03/2020,3145
01/01/2022,29/03/2020,2371
01/01/2022,30/03/2020,3673
01/01/2022,31/03/2020,2592
01/01/2022,01/04/2020,4109
01/01/2022,02/04/2020,2697
01/01/2022,03/04/2020,2709
01/01/2022,04/04/2020,2347
01/01/2022,05/04/2020,2057
01/01/2022,06/04/2020,2449
01/01/2022,07/04/2020,2265
01/01/2022,08/04/2020,2139
01/01/2022,09/04/2020,2059
01/01/2022,10/04/2020,2718
01/01/2022,11/04/2020,1612
01/01/2022,12/04/2020,1633
01/01/2022,13/04/2020,1505
01/01/2022,14/04/2020,1849
01/01/2022,15/04/2020,2162
01/01/2022,16/04/2020,1663
01/01/2022,17/04/2020,1637
01/01/2022,18/04/2020,1298
01/01/2022,19/04/2020,1039
01/01/2022,20/04/2020,1898
01/01/2022,21/04/2020,1189
01/01/2022,22/04/2020,1226
01/01/2022,23/04/2020,1246
01/01/2022,24/04/2020,1116
01/01/2022,25/04/2020,884
01/01/2022,26/04/2020,674
01/01/2022,27/04/2020,1122
01/01/2022,28/04/2020,867
01/01/2022,29/04/2020,923
01/01/2022,30/04/2020,865
01/01/2022,01/05/2020,699
01/01/2022,02/05/2020,508
01/01/2022,03/05/2020,410
01/01/2022,04/05/2020,652
01/01/2022,05/05/2020,626
01/01/2022,06/05/2020,565
01/01/2022,07/05/2020,495
01/01/2022,08/05/2020,521
01/01/2022,09/05/2020,300
01/01/2022,10/05/2020,335
01/01/2022,11/05/2020,437
01/01/2022,12/05/2020,445
01/01/2022,13/05/2020,386
01/01/2022,14/05/2020,334
01/01/2022,15/05/2020,342
01/01/2022,16/05/2020,241
01/01/2022,17/05/2020,188
01/01/2022,18/05/2020,305
01/01/2022,19/05/2020,252
01/01/2022,20/05/2020,292
01/01/2022,21/05/2020,226
01/01/2022,22/05/2020,192
01/01/2022,23/05/2020,140
01/01/2022,24/05/2020,103
01/01/2022,25/05/2020,233
01/01/2022,26/05/2020,183
01/01/2022,27/05/2020,212
01/01/2022,28/05/2020,173
01/01/2022,29/05/2020,142
01/01/2022,30/05/2020,121
01/01/2022,31/05/2020,67
01/01/2022,01/06/2020,172
01/01/2022,02/06/2020,66
01/01/2022,03/06/2020,137
01/01/2022,04/06/2020,128
01/01/2022,05/06/2020,165
01/01/2022,06/06/2020,98
01/01/2022,07/06/2020,74
01/01/2022,08/06/2020,135
01/01/2022,09/06/2020,125
01/01/2022,10/06/2020,115
01/01/2022,11/06/2020,109
01/01/2022,12/06/2020,125
01/01/2022,13/06/2020,73
01/01/2022,14/06/2020,82
01/01/2022,15/06/2020,120
01/01/2022,16/06/2020,107
01/01/2022,17/06/2020,97
01/01/2022,18/06/2020,96
01/01/2022,19/06/2020,90
01/01/2022,20/06/2020,69
01/01/2022,21/06/2020,66
01/01/2022,22/06/2020,90
01/01/2022,23/06/2020,79
01/01/2022,24/06/2020,99
01/01/2022,25/06/2020,90
01/01/2022,26/06/2020,108
01/01/2022,27/06/2020,77
01/01/2022,28/06/2020,60
01/01/2022,29/06/2020,101
01/01/2022,30/06/2020,72
01/01/2022,01/07/2020,117
01/01/2022,02/07/2020,89
01/01/2022,03/07/2020,74
01/01/2022,04/07/2020,83
01/01/2022,05/07/2020,67
01/01/2022,06/07/2020,102
01/01/2022,07/07/2020,107
01/01/2022,08/07/2020,105
01/01/2022,09/07/2020,84
01/01/2022,10/07/2020,117
01/01/2022,11/07/2020,83
01/01/2022,12/07/2020,79
01/01/2022,13/07/2020,108
01/01/2022,14/07/2020,117
01/01/2022,15/07/2020,101
01/01/2022,16/07/2020,96
01/01/2022,17/07/2020,104
01/01/2022,18/07/2020,96
01/01/2022,19/07/2020,92
01/01/2022,20/07/2020,143
01/01/2022,21/07/2020,130
01/01/2022,22/07/2020,121
01/01/2022,23/07/2020,141
01/01/2022,24/07/2020,118
01/01/2022,25/07/2020,132
01/01/2022,26/07/2020,101
01/01/2022,27/07/2020,138
01/01/2022,28/07/2020,142
01/01/2022,29/07/2020,138
01/01/2022,30/07/2020,125
01/01/2022,31/07/2020,126
01/01/2022,01/08/2020,160
01/01/2022,02/08/2020,127
01/01/2022,03/08/2020,223
01/01/2022,04/08/2020,198
01/01/2022,05/08/2020,220
01/01/2022,06/08/2020,210
01/01/2022,07/08/2020,215
01/01/2022,08/08/2020,263
01/01/2022,09/08/2020,208
01/01/2022,10/08/2020,296
01/01/2022,11/08/2020,276
01/01/2022,12/08/2020,282
01/01/2022,13/08/2020,315
01/01/2022,14/08/2020,308
01/01/2022,15/08/2020,357
01/01/2022,16/08/2020,372
01/01/2022,17/08/2020,575
01/01/2022,18/08/2020,633
01/01/2022,19/08/2020,584
01/01/2022,20/08/2020,592
01/01/2022,21/08/2020,638
01/01/2022,22/08/2020,598
01/01/2022,23/08/2020,613
01/01/2022,24/08/2020,699
01/01/2022,25/08/2020,648
01/01/2022,26/08/2020,635
01/01/2022,27/08/2020,588
01/01/2022,28/08/2020,594
01/01/2022,29/08/2020,448
01/01/2022,30/08/2020,447
01/01/2022,31/08/2020,588
01/01/2022,01/09/2020,750
01/01/2022,02/09/2020,648
01/01/2022,03/09/2020,594
01/01/2022,04/09/2020,653
01/01/2022,05/09/2020,556
01/01/2022,06/09/2020,536
01/01/2022,07/09/2020,822
01/01/2022,08/09/2020,695
01/01/2022,09/09/2020,691
01/01/2022,10/09/2020,778
01/01/2022,11/09/2020,672
01/01/2022,12/09/2020,661
01/01/2022,13/09/2020,621
01/01/2022,14/09/2020,906
01/01/2022,15/09/2020,921
