iss_date,DATA_INIZIO_SINTOMI,CASI
14/06/2021,28/01/2020,16
14/06/2021,29/01/2020,20
14/06/2021,30/01/2020,26
14/06/2021,31/01/2020,31
14/06/2021,01/02/2020,51
14/06/2021,02/02/2020,41
14/06/2021,03/02/2020,26
14/06/2021,04/02/2020,25
14/06/2021,05/02/2020,30
14/06/2021,06/02/2020,26
14/06/2021,07/02/2020,21
14/06/2021,08/02/2020,15
14/06/2021,09/02/2020,17
14/06/2021,10/02/2020,63
14/06/2021,11/02/2020,30
14/06/2021,12/02/2020,53
14/06/2021,13/02/2020,51
14/06/2021,14/02/2020,67
14/06/2021,15/02/2020,151
14/06/2021,16/02/2020,87
14/06/2021,17/02/2020,140
14/06/2021,18/02/2020,166
14/06/2021,19/02/2020,139
14/06/2021,20/02/2020,408
14/06/2021,21/02/2020,322
14/06/2021,22/02/2020,394
14/06/2021,23/02/2020,515
14/06/2021,24/02/2020,684
14/06/2021,25/02/2020,829
14/06/2021,26/02/2020,747
14/06/2021,27/02/2020,899
14/06/2021,28/02/2020,1222
14/06/2021,29/02/2020,1079
14/06/2021,01/03/2020,2486
14/06/2021,02/03/2020,1960
14/06/2021,03/03/2020,2257
14/06/2021,04/03/2020,1942
14/06/2021,05/03/2020,2635
14/06/2021,06/03/2020,2975
14/06/2021,07/03/2020,3130
14/06/2021,08/03/2020,3678
14/06/2021,09/03/2020,4448
14/06/2021,10/03/2020,6147
14/06/2021,11/03/2020,4222
14/06/2021,12/03/2020,4797
14/06/2021,13/03/2020,5354
14/06/2021,14/03/2020,4713
14/06/2021,15/03/2020,5882
14/06/2021,16/03/2020,5339
14/06/2021,17/03/2020,4527
14/06/2021,18/03/2020,4833
14/06/2021,19/03/2020,4273
14/06/2021,20/03/2020,6144
14/06/2021,21/03/2020,3833
14/06/2021,22/03/2020,3766
14/06/2021,23/03/2020,4380
14/06/2021,24/03/2020,3578
14/06/2021,25/03/2020,3835
14/06/2021,26/03/2020,3314
