iss_date,DATA_INIZIO_SINTOMI,CASI
19/05/2021,28/01/2020,17
19/05/2021,29/01/2020,20
19/05/2021,30/01/2020,27
19/05/2021,31/01/2020,30
19/05/2021,01/02/2020,51
19/05/2021,02/02/2020,41
19/05/2021,03/02/2020,26
19/05/2021,04/02/2020,25
19/05/2021,05/02/2020,30
19/05/2021,06/02/2020,26
19/05/2021,07/02/2020,21
19/05/2021,08/02/2020,17
19/05/2021,09/02/2020,17
19/05/2021,10/02/2020,63
19/05/2021,11/02/2020,30
19/05/2021,12/02/2020,53
19/05/2021,13/02/2020,52
19/05/2021,14/02/2020,68
19/05/2021,15/02/2020,151
19/05/2021,16/02/2020,87
19/05/2021,17/02/2020,140
19/05/2021,18/02/2020,165
19/05/2021,19/02/2020,139
19/05/2021,20/02/2020,408
19/05/2021,21/02/2020,316
19/05/2021,22/02/2020,393
19/05/2021,23/02/2020,515
19/05/2021,24/02/2020,683
19/05/2021,25/02/2020,827
19/05/2021,26/02/2020,747
19/05/2021,27/02/2020,900
19/05/2021,28/02/2020,1222
19/05/2021,29/02/2020,1078
19/05/2021,01/03/2020,2486
19/05/2021,02/03/2020,1957
19/05/2021,03/03/2020,2255
19/05/2021,04/03/2020,1939
19/05/2021,05/03/2020,2636
19/05/2021,06/03/2020,2973
19/05/2021,07/03/2020,3129
19/05/2021,08/03/2020,3679
19/05/2021,09/03/2020,4447
19/05/2021,10/03/2020,6145
19/05/2021,11/03/2020,4222
19/05/2021,12/03/2020,4796
19/05/2021,13/03/2020,5354
19/05/2021,14/03/2020,4713
19/05/2021,15/03/2020,5879
19/05/2021,16/03/2020,5337
19/05/2021,17/03/2020,4530
19/05/2021,18/03/2020,4829
19/05/2021,19/03/2020,4275
19/05/2021,20/03/2020,6148
19/05/2021,21/03/2020,3832
19/05/2021,22/03/2020,3766
19/05/2021,23/03/2020,4380
19/05/2021,24/03/2020,3573
19/05/2021,25/03/2020,3833
19/05/2021,26/03/2020,3314
19/05/2021,27/03/2020,3550
19/05/2021,28/03/2020,3156
19/05/2021,29/03/2020,2384
19/05/2021,30/03/2020,3680
19/05/2021,31/03/2020,2604
19/05/2021,01/04/2020,4077
19/05/2021,02/04/2020,2668
19/05/2021,03/04/2020,2716
19/05/2021,04/04/2020,2318
19/05/2021,05/04/2020,2040
19/05/2021,06/04/2020,2483
19/05/2021,07/04/2020,2247
19/05/2021,08/04/2020,2147
19/05/2021,09/04/2020,2021
19/05/2021,10/04/2020,2735
19/05/2021,11/04/2020,1619
19/05/2021,12/04/2020,1639
19/05/2021,13/04/2020,1512
19/05/2021,14/04/2020,1830
19/05/2021,15/04/2020,2144
19/05/2021,16/04/2020,1641
19/05/2021,17/04/2020,1609
19/05/2021,18/04/2020,1272
19/05/2021,19/04/2020,1017
19/05/2021,20/04/2020,1881
19/05/2021,21/04/2020,1189
19/05/2021,22/04/2020,1207
19/05/2021,23/04/2020,1239
19/05/2021,24/04/2020,1116
19/05/2021,25/04/2020,879
19/05/2021,26/04/2020,661
19/05/2021,27/04/2020,1112
19/05/2021,28/04/2020,867
19/05/2021,29/04/2020,916
19/05/2021,30/04/2020,855
19/05/2021,01/05/2020,694
19/05/2021,02/05/2020,504
19/05/2021,03/05/2020,413
19/05/2021,04/05/2020,647
19/05/2021,05/05/2020,618
19/05/2021,06/05/2020,561
19/05/2021,07/05/2020,489
19/05/2021,08/05/2020,512
19/05/2021,09/05/2020,296
19/05/2021,10/05/2020,340
19/05/2021,11/05/2020,432
19/05/2021,12/05/2020,441
19/05/2021,13/05/2020,378
19/05/2021,14/05/2020,328
19/05/2021,15/05/2020,338
19/05/2021,16/05/2020,236
19/05/2021,17/05/2020,181
19/05/2021,18/05/2020,310
19/05/2021,19/05/2020,255
19/05/2021,20/05/2020,294
19/05/2021,21/05/2020,226
19/05/2021,22/05/2020,190
19/05/2021,23/05/2020,133
19/05/2021,24/05/2020,98
19/05/2021,25/05/2020,226
19/05/2021,26/05/2020,181
19/05/2021,27/05/2020,209
19/05/2021,28/05/2020,165
19/05/2021,29/05/2020,138
19/05/2021,30/05/2020,121
19/05/2021,31/05/2020,67
19/05/2021,01/06/2020,173
19/05/2021,02/06/2020,65
19/05/2021,03/06/2020,134
19/05/2021,04/06/2020,123
19/05/2021,05/06/2020,164
19/05/2021,06/06/2020,96
19/05/2021,07/06/2020,72
19/05/2021,08/06/2020,137
19/05/2021,09/06/2020,122
19/05/2021,10/06/2020,116
19/05/2021,11/06/2020,107
19/05/2021,12/06/2020,121
19/05/2021,13/06/2020,75
19/05/2021,14/06/2020,84
19/05/2021,15/06/2020,122
19/05/2021,16/06/2020,104
19/05/2021,17/06/2020,98
19/05/2021,18/06/2020,92
19/05/2021,19/06/2020,90
19/05/2021,20/06/2020,67
19/05/2021,21/06/2020,64
19/05/2021,22/06/2020,90
19/05/2021,23/06/2020,74
19/05/2021,24/06/2020,99
19/05/2021,25/06/2020,93
19/05/2021,26/06/2020,102
19/05/2021,27/06/2020,78
19/05/2021,28/06/2020,59
19/05/2021,29/06/2020,101
19/05/2021,30/06/2020,73
19/05/2021,01/07/2020,118
19/05/2021,02/07/2020,90
19/05/2021,03/07/2020,75
19/05/2021,04/07/2020,81
19/05/2021,05/07/2020,68
19/05/2021,06/07/2020,104
19/05/2021,07/07/2020,106
19/05/2021,08/07/2020,106
19/05/2021,09/07/2020,84
19/05/2021,10/07/2020,116
19/05/2021,11/07/2020,83
19/05/2021,12/07/2020,74
19/05/2021,13/07/2020,106
19/05/2021,14/07/2020,115
19/05/2021,15/07/2020,102
19/05/2021,16/07/2020,93
19/05/2021,17/07/2020,105
19/05/2021,18/07/2020,97
19/05/2021,19/07/2020,93
19/05/2021,20/07/2020,144
19/05/2021,21/07/2020,128
19/05/2021,22/07/2020,122
19/05/2021,23/07/2020,136
19/05/2021,24/07/2020,117
19/05/2021,25/07/2020,131
19/05/2021,26/07/2020,98
19/05/2021,27/07/2020,139
19/05/2021,28/07/2020,143
19/05/2021,29/07/2020,139
19/05/2021,30/07/2020,124
19/05/2021,31/07/2020,129
19/05/2021,01/08/2020,162
19/05/2021,02/08/2020,128
19/05/2021,03/08/2020,215
19/05/2021,04/08/2020,201
19/05/2021,05/08/2020,218
19/05/2021,06/08/2020,217
19/05/2021,07/08/2020,216
19/05/2021,08/08/2020,263
19/05/2021,09/08/2020,211
19/05/2021,10/08/2020,296
19/05/2021,11/08/2020,270
19/05/2021,12/08/2020,281
19/05/2021,13/08/2020,314
19/05/2021,14/08/2020,313
19/05/2021,15/08/2020,359
19/05/2021,16/08/2020,373
19/05/2021,17/08/2020,574
19/05/2021,18/08/2020,631
19/05/2021,19/08/2020,579
19/05/2021,20/08/2020,596
19/05/2021,21/08/2020,633
19/05/2021,22/08/2020,595
19/05/2021,23/08/2020,612
19/05/2021,24/08/2020,692
19/05/2021,25/08/2020,652
19/05/2021,26/08/2020,631
19/05/2021,27/08/2020,585
19/05/2021,28/08/2020,597
19/05/2021,29/08/2020,446
19/05/2021,30/08/2020,441
19/05/2021,31/08/2020,582
19/05/2021,01/09/2020,745
19/05/2021,02/09/2020,648
19/05/2021,03/09/2020,596
19/05/2021,04/09/2020,649
19/05/2021,05/09/2020,556
19/05/2021,06/09/2020,530
19/05/2021,07/09/2020,820
19/05/2021,08/09/2020,696
19/05/2021,09/09/2020,690
19/05/2021,10/09/2020,780
19/05/2021,11/09/2020,673
19/05/2021,12/09/2020,657
19/05/2021,13/09/2020,602
19/05/2021,14/09/2020,900
19/05/2021,15/09/2020,906
19/05/2021,16/09/2020,838
19/05/2021,17/09/2020,861
19/05/2021,18/09/2020,873
19/05/2021,19/09/2020,855
19/05/2021,20/09/2020,841
19/05/2021,21/09/2020,991
19/05/2021,22/09/2020,964
19/05/2021,23/09/2020,899
19/05/2021,24/09/2020,863
19/05/2021,25/09/2020,1004
19/05/2021,26/09/2020,970
19/05/2021,27/09/2020,1003
19/05/2021,28/09/2020,1381
19/05/2021,29/09/2020,1277
19/05/2021,30/09/2020,1706
19/05/2021,01/10/2020,2334
19/05/2021,02/10/2020,2276
19/05/2021,03/10/2020,2384
19/05/2021,04/10/2020,2357
