iss_date,DATA_INIZIO_SINTOMI,CASI
29/03/2021,28/01/2020,17
29/03/2021,29/01/2020,20
29/03/2021,30/01/2020,27
29/03/2021,31/01/2020,30
29/03/2021,01/02/2020,52
29/03/2021,02/02/2020,41
29/03/2021,03/02/2020,25
29/03/2021,04/02/2020,25
29/03/2021,05/02/2020,30
29/03/2021,06/02/2020,26
29/03/2021,07/02/2020,21
29/03/2021,08/02/2020,17
29/03/2021,09/02/2020,17
29/03/2021,10/02/2020,63
29/03/2021,11/02/2020,30
29/03/2021,12/02/2020,52
29/03/2021,13/02/2020,52
29/03/2021,14/02/2020,70
29/03/2021,15/02/2020,151
29/03/2021,16/02/2020,87
29/03/2021,17/02/2020,140
29/03/2021,18/02/2020,163
29/03/2021,19/02/2020,139
29/03/2021,20/02/2020,407
29/03/2021,21/02/2020,314
29/03/2021,22/02/2020,389
29/03/2021,23/02/2020,516
29/03/2021,24/02/2020,688
29/03/2021,25/02/2020,823
29/03/2021,26/02/2020,749
29/03/2021,27/02/2020,900
29/03/2021,28/02/2020,1221
29/03/2021,29/02/2020,1077
29/03/2021,01/03/2020,2482
29/03/2021,02/03/2020,1953
29/03/2021,03/03/2020,2253
29/03/2021,04/03/2020,1941
29/03/2021,05/03/2020,2638
29/03/2021,06/03/2020,2977
29/03/2021,07/03/2020,3129
29/03/2021,08/03/2020,3673
29/03/2021,09/03/2020,4453
29/03/2021,10/03/2020,6152
29/03/2021,11/03/2020,4220
29/03/2021,12/03/2020,4795
29/03/2021,13/03/2020,5357
29/03/2021,14/03/2020,4715
29/03/2021,15/03/2020,5883
29/03/2021,16/03/2020,5339
29/03/2021,17/03/2020,4532
29/03/2021,18/03/2020,4829
29/03/2021,19/03/2020,4277
29/03/2021,20/03/2020,6157
29/03/2021,21/03/2020,3834
29/03/2021,22/03/2020,3767
29/03/2021,23/03/2020,4388
29/03/2021,24/03/2020,3574
29/03/2021,25/03/2020,3832
29/03/2021,26/03/2020,3320
29/03/2021,27/03/2020,3553
29/03/2021,28/03/2020,3159
29/03/2021,29/03/2020,2385
29/03/2021,30/03/2020,3676
29/03/2021,31/03/2020,2602
29/03/2021,01/04/2020,4085
29/03/2021,02/04/2020,2668
29/03/2021,03/04/2020,2715
29/03/2021,04/04/2020,2321
29/03/2021,05/04/2020,2044
29/03/2021,06/04/2020,2482
29/03/2021,07/04/2020,2250
29/03/2021,08/04/2020,2146
29/03/2021,09/04/2020,2026
29/03/2021,10/04/2020,2736
29/03/2021,11/04/2020,1619
29/03/2021,12/04/2020,1642
29/03/2021,13/04/2020,1513
29/03/2021,14/04/2020,1831
29/03/2021,15/04/2020,2147
29/03/2021,16/04/2020,1641
29/03/2021,17/04/2020,1614
29/03/2021,18/04/2020,1274
29/03/2021,19/04/2020,1016
29/03/2021,20/04/2020,1884
29/03/2021,21/04/2020,1188
29/03/2021,22/04/2020,1210
29/03/2021,23/04/2020,1242
29/03/2021,24/04/2020,1116
29/03/2021,25/04/2020,876
29/03/2021,26/04/2020,660
29/03/2021,27/04/2020,1112
29/03/2021,28/04/2020,865
29/03/2021,29/04/2020,917
29/03/2021,30/04/2020,856
29/03/2021,01/05/2020,693
29/03/2021,02/05/2020,505
29/03/2021,03/05/2020,410
29/03/2021,04/05/2020,650
29/03/2021,05/05/2020,617
29/03/2021,06/05/2020,558
29/03/2021,07/05/2020,489
29/03/2021,08/05/2020,515
29/03/2021,09/05/2020,294
29/03/2021,10/05/2020,339
29/03/2021,11/05/2020,438
29/03/2021,12/05/2020,445
29/03/2021,13/05/2020,382
29/03/2021,14/05/2020,331
29/03/2021,15/05/2020,339
29/03/2021,16/05/2020,236
29/03/2021,17/05/2020,183
29/03/2021,18/05/2020,310
29/03/2021,19/05/2020,257
29/03/2021,20/05/2020,294
29/03/2021,21/05/2020,226
29/03/2021,22/05/2020,190
29/03/2021,23/05/2020,133
