iss_date,DATA_INIZIO_SINTOMI,CASI
11/07/2021,28/01/2020,16
11/07/2021,29/01/2020,20
11/07/2021,30/01/2020,26
11/07/2021,31/01/2020,31
11/07/2021,01/02/2020,51
11/07/2021,02/02/2020,41
11/07/2021,03/02/2020,26
11/07/2021,04/02/2020,25
11/07/2021,05/02/2020,30
11/07/2021,06/02/2020,26
11/07/2021,07/02/2020,21
11/07/2021,08/02/2020,15
11/07/2021,09/02/2020,17
11/07/2021,10/02/2020,63
11/07/2021,11/02/2020,30
11/07/2021,12/02/2020,53
11/07/2021,13/02/2020,51
11/07/2021,14/02/2020,67
11/07/2021,15/02/2020,151
11/07/2021,16/02/2020,87
11/07/2021,17/02/2020,141
11/07/2021,18/02/2020,166
11/07/2021,19/02/2020,139
11/07/2021,20/02/2020,406
11/07/2021,21/02/2020,322
11/07/2021,22/02/2020,392
11/07/2021,23/02/2020,515
11/07/2021,24/02/2020,685
11/07/2021,25/02/2020,828
11/07/2021,26/02/2020,746
11/07/2021,27/02/2020,901
11/07/2021,28/02/2020,1221
11/07/2021,29/02/2020,1080
11/07/2021,01/03/2020,2487
11/07/2021,02/03/2020,1958
11/07/2021,03/03/2020,2258
11/07/2021,04/03/2020,1941
11/07/2021,05/03/2020,2632
11/07/2021,06/03/2020,2979
11/07/2021,07/03/2020,3127
11/07/2021,08/03/2020,3675
11/07/2021,09/03/2020,4444
11/07/2021,10/03/2020,6143
11/07/2021,11/03/2020,4216
11/07/2021,12/03/2020,4796
11/07/2021,13/03/2020,5349
11/07/2021,14/03/2020,4711
11/07/2021,15/03/2020,5884
11/07/2021,16/03/2020,5341
11/07/2021,17/03/2020,4530
11/07/2021,18/03/2020,4835
11/07/2021,19/03/2020,4275
11/07/2021,20/03/2020,6149
11/07/2021,21/03/2020,3829
11/07/2021,22/03/2020,3775
11/07/2021,23/03/2020,4377
11/07/2021,24/03/2020,3586
11/07/2021,25/03/2020,3834
11/07/2021,26/03/2020,3317
11/07/2021,27/03/2020,3553
11/07/2021,28/03/2020,3154
11/07/2021,29/03/2020,2394
11/07/2021,30/03/2020,3690
11/07/2021,31/03/2020,2610
11/07/2021,01/04/2020,4073
11/07/2021,02/04/2020,2669
11/07/2021,03/04/2020,2709
11/07/2021,04/04/2020,2322
11/07/2021,05/04/2020,2037
11/07/2021,06/04/2020,2481
11/07/2021,07/04/2020,2245
11/07/2021,08/04/2020,2142
11/07/2021,09/04/2020,2022
11/07/2021,10/04/2020,2733
11/07/2021,11/04/2020,1617
11/07/2021,12/04/2020,1635
11/07/2021,13/04/2020,1510
11/07/2021,14/04/2020,1833
11/07/2021,15/04/2020,2143
11/07/2021,16/04/2020,1642
11/07/2021,17/04/2020,1609
11/07/2021,18/04/2020,1272
11/07/2021,19/04/2020,1019
11/07/2021,20/04/2020,1881
11/07/2021,21/04/2020,1186
11/07/2021,22/04/2020,1208
11/07/2021,23/04/2020,1240
11/07/2021,24/04/2020,1118
11/07/2021,25/04/2020,878
11/07/2021,26/04/2020,660
11/07/2021,27/04/2020,1111
11/07/2021,28/04/2020,864
11/07/2021,29/04/2020,921
11/07/2021,30/04/2020,856
11/07/2021,01/05/2020,693
11/07/2021,02/05/2020,503
11/07/2021,03/05/2020,412
11/07/2021,04/05/2020,650
11/07/2021,05/05/2020,617
11/07/2021,06/05/2020,560
11/07/2021,07/05/2020,487
11/07/2021,08/05/2020,518
11/07/2021,09/05/2020,297
11/07/2021,10/05/2020,340
11/07/2021,11/05/2020,437
11/07/2021,12/05/2020,448
11/07/2021,13/05/2020,377
11/07/2021,14/05/2020,329
11/07/2021,15/05/2020,339
11/07/2021,16/05/2020,236
11/07/2021,17/05/2020,180
11/07/2021,18/05/2020,308
11/07/2021,19/05/2020,255
11/07/2021,20/05/2020,294
11/07/2021,21/05/2020,227
11/07/2021,22/05/2020,190
11/07/2021,23/05/2020,133
11/07/2021,24/05/2020,98
11/07/2021,25/05/2020,225
11/07/2021,26/05/2020,181
11/07/2021,27/05/2020,209
11/07/2021,28/05/2020,166
11/07/2021,29/05/2020,139
11/07/2021,30/05/2020,121
11/07/2021,31/05/2020,67
11/07/2021,01/06/2020,173
11/07/2021,02/06/2020,65
11/07/2021,03/06/2020,134
11/07/2021,04/06/2020,124
