iss_date,DATA_INIZIO_SINTOMI,CASI
25/11/2021,28/01/2020,15
25/11/2021,29/01/2020,20
25/11/2021,30/01/2020,26
25/11/2021,31/01/2020,30
25/11/2021,01/02/2020,51
25/11/2021,02/02/2020,41
25/11/2021,03/02/2020,26
25/11/2021,04/02/2020,24
25/11/2021,05/02/2020,30
25/11/2021,06/02/2020,26
25/11/2021,07/02/2020,21
25/11/2021,08/02/2020,15
25/11/2021,09/02/2020,16
25/11/2021,10/02/2020,62
25/11/2021,11/02/2020,29
25/11/2021,12/02/2020,53
25/11/2021,13/02/2020,51
25/11/2021,14/02/2020,68
25/11/2021,15/02/2020,150
25/11/2021,16/02/2020,87
25/11/2021,17/02/2020,141
25/11/2021,18/02/2020,167
25/11/2021,19/02/2020,139
25/11/2021,20/02/2020,406
25/11/2021,21/02/2020,322
25/11/2021,22/02/2020,392
25/11/2021,23/02/2020,515
25/11/2021,24/02/2020,685
25/11/2021,25/02/2020,827
25/11/2021,26/02/2020,744
25/11/2021,27/02/2020,902
25/11/2021,28/02/2020,1215
25/11/2021,29/02/2020,1081
25/11/2021,01/03/2020,2482
25/11/2021,02/03/2020,1953
25/11/2021,03/03/2020,2252
25/11/2021,04/03/2020,1941
25/11/2021,05/03/2020,2632
25/11/2021,06/03/2020,2977
25/11/2021,07/03/2020,3121
25/11/2021,08/03/2020,3680
25/11/2021,09/03/2020,4426
25/11/2021,10/03/2020,6125
25/11/2021,11/03/2020,4205
25/11/2021,12/03/2020,4790
25/11/2021,13/03/2020,5344
25/11/2021,14/03/2020,4706
25/11/2021,15/03/2020,5873
25/11/2021,16/03/2020,5332
25/11/2021,17/03/2020,4540
25/11/2021,18/03/2020,4813
25/11/2021,19/03/2020,4287
25/11/2021,20/03/2020,6148
25/11/2021,21/03/2020,3816
25/11/2021,22/03/2020,3791
25/11/2021,23/03/2020,4386
25/11/2021,24/03/2020,3592
25/11/2021,25/03/2020,3826
25/11/2021,26/03/2020,3310
25/11/2021,27/03/2020,3540
25/11/2021,28/03/2020,3165
25/11/2021,29/03/2020,2389
25/11/2021,30/03/2020,3690
25/11/2021,31/03/2020,2590
25/11/2021,01/04/2020,4090
25/11/2021,02/04/2020,2679
25/11/2021,03/04/2020,2708
25/11/2021,04/04/2020,2319
25/11/2021,05/04/2020,2035
25/11/2021,06/04/2020,2481
25/11/2021,07/04/2020,2247
25/11/2021,08/04/2020,2143
25/11/2021,09/04/2020,2013
25/11/2021,10/04/2020,2720
25/11/2021,11/04/2020,1618
25/11/2021,12/04/2020,1637
25/11/2021,13/04/2020,1501
25/11/2021,14/04/2020,1830
