iss_date,DATA_INIZIO_SINTOMI,CASI
11/10/2021,28/01/2020,15
11/10/2021,29/01/2020,20
11/10/2021,30/01/2020,26
11/10/2021,31/01/2020,31
11/10/2021,01/02/2020,51
11/10/2021,02/02/2020,41
11/10/2021,03/02/2020,26
11/10/2021,04/02/2020,24
11/10/2021,05/02/2020,30
11/10/2021,06/02/2020,26
11/10/2021,07/02/2020,21
11/10/2021,08/02/2020,15
11/10/2021,09/02/2020,17
11/10/2021,10/02/2020,62
11/10/2021,11/02/2020,30
11/10/2021,12/02/2020,53
11/10/2021,13/02/2020,51
11/10/2021,14/02/2020,67
11/10/2021,15/02/2020,150
11/10/2021,16/02/2020,87
11/10/2021,17/02/2020,141
11/10/2021,18/02/2020,167
11/10/2021,19/02/2020,139
11/10/2021,20/02/2020,406
11/10/2021,21/02/2020,322
11/10/2021,22/02/2020,392
11/10/2021,23/02/2020,515
11/10/2021,24/02/2020,685
11/10/2021,25/02/2020,827
11/10/2021,26/02/2020,745
11/10/2021,27/02/2020,902
11/10/2021,28/02/2020,1217
11/10/2021,29/02/2020,1080
11/10/2021,01/03/2020,2482
11/10/2021,02/03/2020,1955
11/10/2021,03/03/2020,2254
11/10/2021,04/03/2020,1940
11/10/2021,05/03/2020,2633
11/10/2021,06/03/2020,2978
11/10/2021,07/03/2020,3128
11/10/2021,08/03/2020,3686
11/10/2021,09/03/2020,4432
11/10/2021,10/03/2020,6127
11/10/2021,11/03/2020,4210
11/10/2021,12/03/2020,4795
11/10/2021,13/03/2020,5357
11/10/2021,14/03/2020,4711
11/10/2021,15/03/2020,5882
11/10/2021,16/03/2020,5342
11/10/2021,17/03/2020,4551
11/10/2021,18/03/2020,4829
11/10/2021,19/03/2020,4291
11/10/2021,20/03/2020,6154
11/10/2021,21/03/2020,3829
11/10/2021,22/03/2020,3802
11/10/2021,23/03/2020,4395
11/10/2021,24/03/2020,3594
11/10/2021,25/03/2020,3839
11/10/2021,26/03/2020,3325
11/10/2021,27/03/2020,3555
11/10/2021,28/03/2020,3174
11/10/2021,29/03/2020,2399
11/10/2021,30/03/2020,3697
11/10/2021,31/03/2020,2616
11/10/2021,01/04/2020,4094
11/10/2021,02/04/2020,2682
11/10/2021,03/04/2020,2715
11/10/2021,04/04/2020,2326
11/10/2021,05/04/2020,2036
11/10/2021,06/04/2020,2483
11/10/2021,07/04/2020,2257
11/10/2021,08/04/2020,2154
11/10/2021,09/04/2020,2027
11/10/2021,10/04/2020,2727
11/10/2021,11/04/2020,1626
11/10/2021,12/04/2020,1643
11/10/2021,13/04/2020,1509
11/10/2021,14/04/2020,1833
11/10/2021,15/04/2020,2144
11/10/2021,16/04/2020,1640
11/10/2021,17/04/2020,1610
11/10/2021,18/04/2020,1273
11/10/2021,19/04/2020,1021
11/10/2021,20/04/2020,1881
11/10/2021,21/04/2020,1185
11/10/2021,22/04/2020,1212
11/10/2021,23/04/2020,1239
11/10/2021,24/04/2020,1116
11/10/2021,25/04/2020,877
11/10/2021,26/04/2020,662
11/10/2021,27/04/2020,1115
11/10/2021,28/04/2020,863
11/10/2021,29/04/2020,916
11/10/2021,30/04/2020,858
11/10/2021,01/05/2020,692
11/10/2021,02/05/2020,504
11/10/2021,03/05/2020,415
11/10/2021,04/05/2020,650
11/10/2021,05/05/2020,616
11/10/2021,06/05/2020,561
11/10/2021,07/05/2020,487
11/10/2021,08/05/2020,517
11/10/2021,09/05/2020,296
11/10/2021,10/05/2020,340
11/10/2021,11/05/2020,437
11/10/2021,12/05/2020,447
11/10/2021,13/05/2020,379
11/10/2021,14/05/2020,331
11/10/2021,15/05/2020,339
11/10/2021,16/05/2020,236
11/10/2021,17/05/2020,179
11/10/2021,18/05/2020,309
11/10/2021,19/05/2020,255
11/10/2021,20/05/2020,294
11/10/2021,21/05/2020,226
11/10/2021,22/05/2020,191
11/10/2021,23/05/2020,133
11/10/2021,24/05/2020,100
11/10/2021,25/05/2020,227
11/10/2021,26/05/2020,180
11/10/2021,27/05/2020,209
11/10/2021,28/05/2020,164
11/10/2021,29/05/2020,139
11/10/2021,30/05/2020,122
11/10/2021,31/05/2020,66
11/10/2021,01/06/2020,172
11/10/2021,02/06/2020,66
11/10/2021,03/06/2020,134
11/10/2021,04/06/2020,126
11/10/2021,05/06/2020,165
11/10/2021,06/06/2020,97
11/10/2021,07/06/2020,73
11/10/2021,08/06/2020,137
11/10/2021,09/06/2020,124
11/10/2021,10/06/2020,116
11/10/2021,11/06/2020,107
11/10/2021,12/06/2020,121
11/10/2021,13/06/2020,74
11/10/2021,14/06/2020,83
11/10/2021,15/06/2020,123
11/10/2021,16/06/2020,106
11/10/2021,17/06/2020,99
11/10/2021,18/06/2020,93
11/10/2021,19/06/2020,91
11/10/2021,20/06/2020,67
11/10/2021,21/06/2020,66
11/10/2021,22/06/2020,92
11/10/2021,23/06/2020,76
11/10/2021,24/06/2020,99
11/10/2021,25/06/2020,91
11/10/2021,26/06/2020,103
11/10/2021,27/06/2020,78
11/10/2021,28/06/2020,59
11/10/2021,29/06/2020,100
11/10/2021,30/06/2020,72
11/10/2021,01/07/2020,118
11/10/2021,02/07/2020,90
11/10/2021,03/07/2020,74
11/10/2021,04/07/2020,83
11/10/2021,05/07/2020,67
11/10/2021,06/07/2020,103
11/10/2021,07/07/2020,107
11/10/2021,08/07/2020,105
11/10/2021,09/07/2020,84
11/10/2021,10/07/2020,117
11/10/2021,11/07/2020,83
11/10/2021,12/07/2020,79
11/10/2021,13/07/2020,107
11/10/2021,14/07/2020,115
11/10/2021,15/07/2020,101
11/10/2021,16/07/2020,95
11/10/2021,17/07/2020,103
11/10/2021,18/07/2020,96
11/10/2021,19/07/2020,92
11/10/2021,20/07/2020,145
11/10/2021,21/07/2020,129
11/10/2021,22/07/2020,122
11/10/2021,23/07/2020,139
11/10/2021,24/07/2020,119
11/10/2021,25/07/2020,131
11/10/2021,26/07/2020,100
11/10/2021,27/07/2020,139
11/10/2021,28/07/2020,143
11/10/2021,29/07/2020,138
11/10/2021,30/07/2020,125
11/10/2021,31/07/2020,126
11/10/2021,01/08/2020,162
11/10/2021,02/08/2020,128
11/10/2021,03/08/2020,224
11/10/2021,04/08/2020,199
11/10/2021,05/08/2020,219
11/10/2021,06/08/2020,214
11/10/2021,07/08/2020,217
11/10/2021,08/08/2020,263
11/10/2021,09/08/2020,208
11/10/2021,10/08/2020,296
11/10/2021,11/08/2020,275
11/10/2021,12/08/2020,283
11/10/2021,13/08/2020,314
11/10/2021,14/08/2020,312
11/10/2021,15/08/2020,358
11/10/2021,16/08/2020,372
11/10/2021,17/08/2020,577
11/10/2021,18/08/2020,635
11/10/2021,19/08/2020,584
11/10/2021,20/08/2020,593
11/10/2021,21/08/2020,635
11/10/2021,22/08/2020,593
11/10/2021,23/08/2020,611
11/10/2021,24/08/2020,700
11/10/2021,25/08/2020,646
11/10/2021,26/08/2020,633
11/10/2021,27/08/2020,588
11/10/2021,28/08/2020,596
11/10/2021,29/08/2020,448
11/10/2021,30/08/2020,444
11/10/2021,31/08/2020,586
11/10/2021,01/09/2020,748
11/10/2021,02/09/2020,647
11/10/2021,03/09/2020,595
11/10/2021,04/09/2020,650
11/10/2021,05/09/2020,554
11/10/2021,06/09/2020,534
11/10/2021,07/09/2020,821
11/10/2021,08/09/2020,691
11/10/2021,09/09/2020,691
11/10/2021,10/09/2020,778
11/10/2021,11/09/2020,670
11/10/2021,12/09/2020,661
11/10/2021,13/09/2020,620
